QM Energy	FF Energy
    -0.000555903    -0.000640148
    -0.000308114    -0.000318728
     -3.1958e-05    -4.40261e-05
    -0.000516351    -0.000511222
     -2.5258e-05    -3.41373e-05
     -2.9517e-05    -2.62645e-05
     -5.2945e-05    -5.54103e-05
     -1.2241e-05    -1.56833e-05
    -0.000871203    -0.000872126
     -8.7691e-05    -8.55897e-05
    -0.000276975    -0.000307934
    -0.000167014    -0.000174789
      -9.297e-05    -0.000103009
    -0.000140291    -0.000165869
     -7.8099e-05    -0.000107737
    -0.000340946    -0.000387114
    -0.000787405    -0.000799571
    -0.000264753    -0.000261111
    -0.000138877    -0.000191263
    -0.000271188     -0.00024539
     -1.6817e-05    -2.40555e-05
     -0.00124889     -0.00111418
     -2.4764e-05    -3.74912e-05
    -0.000564646    -0.000598148
      -0.0002131    -0.000246974
     -0.00145678     -0.00135941
     -0.00047545    -0.000483673
     -3.7308e-05    -4.04042e-05
     -1.2883e-05    -1.55279e-05
    -0.000727922    -0.000766247
    -0.000143959    -0.000163501
    -0.000352995    -0.000350481
     -0.00212508     -0.00207206
      -0.0014158     -0.00108149
    -0.000500627     -0.00051867
    -0.000330575     -0.00036236
      -0.0002262    -0.000232309
     -3.0991e-05    -3.87324e-05
    -0.000116141    -0.000148468
     -0.00025764     -0.00022665
     -5.0343e-05     -6.6878e-05
    -0.000100059    -0.000118533
    -0.000512361    -0.000522929
     -0.00123241     -0.00131326
     -1.8603e-05    -1.87304e-05
     -2.8561e-05    -3.59699e-05
    -0.000201664    -0.000180775
    -0.000206575    -0.000141787
     -0.00091902    -0.000845518
     -3.8171e-05    -5.34502e-05
    -0.000628844    -0.000651734
     -7.1061e-05    -9.34748e-05
     -4.0003e-05    -5.44694e-05
     -0.00112707    -0.000895724
    -0.000769002    -0.000655711
     -0.00107996     -0.00105575
    -0.000688609    -0.000889694
    -0.000584401        -0.00059
     -0.00106604    -0.000978519
     -9.8415e-05    -0.000120758
     -3.2843e-05    -4.55173e-05
    -0.000342483    -0.000339554
     -0.00123669     -0.00126124
     -1.3145e-05    -1.34693e-05
     -8.3145e-05    -9.13904e-05
     -2.2956e-05     -2.9491e-05
     -4.1835e-05    -5.26282e-05
     -3.5673e-05    -4.83051e-05
    -0.000177517     -0.00019211
     -0.00204024     -0.00198144
    -0.000372107    -0.000424907
     -3.4983e-05    -5.30316e-05
    -0.000161376    -0.000151957
    -0.000221209    -0.000238895
    -0.000548921    -0.000535044
     -3.1336e-05    -4.46042e-05
    -0.000252627    -0.000261096
    -0.000542653    -0.000586066
     -1.4497e-05    -1.84558e-05
    -0.000864208    -0.000969109
     -8.4117e-05     -9.7541e-05
    -0.000165088    -0.000210378
    -0.000260084    -0.000210864
     -2.2542e-05    -3.36631e-05
     -0.00132717    -0.000956914
     -3.5868e-05    -3.83611e-05
    -0.000748931    -0.000773267
     -5.6673e-05    -6.96296e-05
    -0.000238428    -0.000264709
     -6.3868e-05    -8.45391e-05
     -7.8599e-05    -0.000107247
     -0.00112539     -0.00112522
     -3.6322e-05    -3.81003e-05
     -8.0143e-05    -7.50001e-05
     -9.7915e-05    -0.000131123
     -8.2318e-05     -0.00010611
     -0.00109968     -0.00118951
     -1.1437e-05    -1.85971e-05
    -0.000609617     -0.00041142
     -1.1739e-05    -1.53257e-05
      -8.573e-06    -1.24718e-05
    -0.000558953    -0.000589341
    -0.000126975    -0.000145503
    -0.000106919    -0.000127183
     -2.9005e-05    -3.48583e-05
     -4.5709e-05    -4.84409e-05
      -0.0001919    -0.000173203
    -0.000347686    -0.000320623
    -0.000137878    -0.000154516
    -0.000561752    -0.000615445
     -1.7969e-05    -2.48253e-05
     -6.2207e-05    -6.22748e-05
     -0.00173607     -0.00159414
     -4.2942e-05    -5.77082e-05
    -0.000497213    -0.000547345
     -2.9615e-05     -3.3209e-05
     -9.5738e-05    -0.000105418
     -0.00180259      -0.0023842
     -2.9457e-05    -3.58888e-05
     -0.00131113     -0.00120226
     -5.3101e-05    -6.98135e-05
    -0.000625019    -0.000655756
    -0.000714293    -0.000613234
     -0.00046603    -0.000473018
    -0.000395136    -0.000472146
     -1.7123e-05    -2.85974e-05
     -0.00102338    -0.000869502
     -1.4383e-05    -2.15959e-05
    -0.000422029     -0.00044235
    -0.000134458    -0.000119556
      -0.0011074    -0.000990897
    -0.000845346    -0.000951606
      -6.515e-06    -1.06893e-05
    -0.000103757    -0.000130799
    -0.000190901    -0.000179752
     -2.0029e-05    -2.85605e-05
     -8.3792e-05    -0.000117768
     -0.00115621     -0.00108667
      -3.102e-05     -4.0431e-05
    -0.000849586    -0.000775162
       -6.64e-05    -8.79036e-05
     -0.00124459     -0.00129838
     -0.00031752    -0.000396752
     -1.5964e-05    -2.24979e-05
    -0.000270109    -0.000312693
    -0.000264644    -0.000239108
    -0.000199171    -0.000289067
     -4.7416e-05    -5.31196e-05
    -0.000241341    -0.000289518
     -0.00132237     -0.00136182
     -0.00045669     -0.00048001
    -0.000100493     -0.00012804
     -2.0187e-05    -2.68612e-05
    -0.000397105    -0.000503572
     -0.00122153     -0.00116477
     -5.4993e-05    -5.32583e-05
     -6.6948e-05    -9.62876e-05
     -0.00129994     -0.00157213
    -0.000160555    -0.000220824
     -3.9285e-05    -4.09588e-05
    -0.000477999    -0.000569611
     -5.9417e-05    -7.61185e-05
     -0.00196369     -0.00202562
     -3.3905e-05    -5.38243e-05
     -4.8724e-05    -6.49637e-05
    -0.000161388    -0.000193437
    -0.000484601    -0.000445164
     -0.00154009     -0.00164654
     -0.00011483    -0.000117378
     -0.00118457     -0.00116684
     -6.5922e-05    -8.79971e-05
     -5.5388e-05    -4.40479e-05
      -3.916e-05    -5.61051e-05
     -3.4853e-05    -4.80478e-05
     -0.00186862     -0.00152287
    -0.000184293    -0.000199107
    -0.000134688    -0.000107364
     -1.7389e-05    -2.66723e-05
      -3.456e-06    -1.66497e-06
     -9.7819e-05    -0.000131108
     -0.00116191    -0.000906703
    -0.000662779    -0.000719174
     -3.0151e-05     -4.0876e-05
     -0.00184045     -0.00179744
     -0.00137535     -0.00136841
     -2.1495e-05    -2.72374e-05
     -2.3415e-05     -1.5479e-05
    -0.000739125    -0.000822062
     -2.4816e-05    -3.75045e-05
    -0.000491277    -0.000469194
    -0.000328609    -0.000351784
      -4.733e-05    -4.50221e-05
    -0.000115556    -0.000135988
     -8.7981e-05    -0.000100023
    -0.000181516    -0.000179011
     -0.00121142     -0.00115785
    -0.000111275    -0.000147162
    -0.000183531    -0.000147727
     -7.7897e-05    -0.000103304
     -0.00111841     -0.00103325
     -0.00152262     -0.00173147
    -0.000275526    -0.000315868
     -0.00114396     -0.00113124
     -1.3158e-05    -1.40562e-05
    -0.000202209    -0.000235811
     -0.00030974    -0.000336652
     -1.4236e-05    -1.51203e-05
    -0.000561116    -0.000497583
     -3.7718e-05    -5.16591e-05
     -0.00171028     -0.00162726
    -0.000266923    -0.000292952
     -2.8036e-05      -3.541e-05
     -0.00111881    -0.000986857
    -0.000262323    -0.000264164
    -0.000610204    -0.000569446
     -2.4241e-05    -1.60187e-05
      -2.408e-05    -3.82807e-05
     -9.3342e-05    -0.000109417
     -3.6766e-05    -3.93156e-05
    -0.000407955    -0.000466919
     -0.00140222     -0.00121468
     -6.6239e-05    -7.49174e-05
    -0.000233944    -0.000226104
      -9.381e-05    -9.13726e-05
    -0.000393291    -0.000435626
     -0.00191086     -0.00188648
    -0.000342023    -0.000332807
     -2.4954e-05    -3.72723e-05
    -0.000416723    -0.000350975
    -0.000482921    -0.000527048
    -0.000163576    -0.000181745
     -4.2036e-05    -6.31513e-05
    -0.000387826     -0.00035484
     -3.2489e-05    -2.84435e-05
     -0.00179455     -0.00172389
     -5.7603e-05    -7.52678e-05
     -0.00133996     -0.00136898
    -0.000113289    -0.000150338
     -4.5649e-05    -4.97857e-05
    -0.000594194    -0.000612036
     -5.5715e-05    -7.30437e-05
     -0.00134069     -0.00129476
     -0.00157936     -0.00143931
      -0.0010528     -0.00111046
    -0.000193431    -0.000225556
     -1.5185e-05    -2.27225e-05
    -0.000364778    -0.000412289
    -0.000891873    -0.000588544
    -0.000111137    -0.000133879
    -0.000259114    -0.000306286
     -1.6297e-05    -2.71461e-05
    -0.000129392    -0.000171914
      -0.0011472     -0.00125177
      -7.603e-05    -0.000106441
     -0.00158989     -0.00137274
    -0.000292425    -0.000308941
    -0.000893915    -0.000913921
    -0.000105479    -0.000117858
     -2.5792e-05    -4.38175e-05
    -0.000628699    -0.000589327
     -0.00180474       -0.001813
    -0.000121636     -9.1434e-05
     -7.3054e-05    -8.79181e-05
    -0.000763211    -0.000802559
     -0.00143813     -0.00113847
     -0.00142485     -0.00157264
    -0.000989518    -0.000869604
     -4.3545e-05     -6.0312e-05
     -0.00108052     -0.00114168
     -0.00135383     -0.00129972
    -0.000606364    -0.000572556
