QM Energy	FF Energy
    -0.000555903     -0.00063168
    -0.000308114    -0.000329266
     -3.1958e-05    -4.53656e-05
    -0.000516351    -0.000517502
     -2.5258e-05    -3.56567e-05
     -2.9517e-05     -2.7807e-05
     -5.2945e-05    -6.06929e-05
     -1.2241e-05    -2.06055e-05
    -0.000871203    -0.000907143
     -8.7691e-05    -0.000114324
    -0.000276975    -0.000293142
    -0.000167014    -0.000184523
      -9.297e-05    -0.000107315
    -0.000140291    -0.000167807
     -7.8099e-05     -0.00010147
    -0.000340946    -0.000415313
    -0.000787405    -0.000816352
    -0.000264753    -0.000266372
    -0.000138877     -0.00017332
    -0.000271188    -0.000256403
     -1.6817e-05    -2.55654e-05
     -0.00124889     -0.00122392
     -2.4764e-05    -3.83615e-05
    -0.000564646    -0.000612051
      -0.0002131    -0.000250629
     -0.00145678     -0.00126565
     -0.00047545    -0.000486965
     -3.7308e-05    -4.55064e-05
     -1.2883e-05      -1.948e-05
    -0.000727922    -0.000729982
    -0.000143959    -0.000168973
    -0.000352995    -0.000366337
     -0.00212508     -0.00221287
      -0.0014158     -0.00124637
    -0.000500627    -0.000539969
    -0.000330575    -0.000449868
      -0.0002262    -0.000254772
     -3.0991e-05    -3.86867e-05
    -0.000116141    -0.000155199
     -0.00025764    -0.000254081
     -5.0343e-05    -5.94296e-05
    -0.000100059    -0.000151972
    -0.000512361    -0.000494954
     -0.00123241     -0.00122218
     -1.8603e-05    -2.56601e-05
     -2.8561e-05    -3.81552e-05
    -0.000201664     -0.00020447
    -0.000206575    -0.000180902
     -0.00091902    -0.000897959
     -3.8171e-05    -5.22731e-05
    -0.000628844    -0.000615255
     -7.1061e-05    -8.82715e-05
     -4.0003e-05     -5.4276e-05
     -0.00112707     -0.00107364
    -0.000769002    -0.000645564
     -0.00107996     -0.00105634
    -0.000688609    -0.000750409
    -0.000584401    -0.000613625
     -0.00106604     -0.00102345
     -9.8415e-05     -0.00013186
     -3.2843e-05    -4.69682e-05
    -0.000342483    -0.000353766
     -0.00123669        -0.00128
     -1.3145e-05    -1.77213e-05
     -8.3145e-05    -0.000105016
     -2.2956e-05    -2.94562e-05
     -4.1835e-05    -5.00314e-05
     -3.5673e-05    -5.05256e-05
    -0.000177517    -0.000198034
     -0.00204024     -0.00186995
    -0.000372107    -0.000432527
     -3.4983e-05     -5.5383e-05
    -0.000161376    -0.000178224
    -0.000221209    -0.000258373
    -0.000548921    -0.000560474
     -3.1336e-05    -4.75677e-05
