QM Energy	FF Energy
     -0.00335742     -0.00436174
     -0.00204808      -0.0024573
     -0.00193513     -0.00173868
     -0.00278047     -0.00292692
    -0.000403515    -0.000314151
     -0.00255578     -0.00240999
     -0.00160313     -0.00204095
     0.000127306     0.000312538
    -0.000845888     0.000817935
    -0.000722678    -0.000753995
      -0.0019296      -0.0016232
    -0.000407082     6.42909e-05
     -0.00173724     -0.00210707
     -0.00341451     -0.00392902
      -0.0010266      -0.0009906
     -0.00121333     -0.00194702
    -0.000538938    -0.000201674
     -0.00102204     -0.00157553
     0.000525735     0.000261593
     -0.00177659     -0.00162636
    -0.000848185    -0.000800817
       0.0031867      0.00234386
     -0.00187555     -0.00216778
     -9.5759e-05    -0.000727366
    -0.000501931      -0.0013407
      0.00818182      0.00771333
    -0.000868091    -0.000861266
     -0.00125887     -0.00112721
     -0.00100153     -0.00116977
     0.000330157    -0.000962929
     -0.00251525     -0.00217929
     -5.3751e-05    -0.000217332
      0.00495791      0.00517653
       0.0114419      0.00692794
    -0.000815838     -0.00113566
        0.001281     0.000655046
     -0.00166632    -0.000769833
     -0.00126232     -0.00139108
     -0.00156972     -0.00169601
     -0.00481058     -0.00486356
     -0.00137933     -0.00126624
    -0.000652607     -0.00127689
      0.00194478      0.00135264
      0.00247467      0.00190966
    -0.000885129    -0.000725628
     -0.00129889     -0.00118942
     -0.00203051     -0.00244536
      0.00259158      0.00213236
    -0.000393682     0.000120641
    -0.000447518    -0.000490256
      0.00274118      0.00143868
     -0.00123346      -0.0013633
     -0.00169485     -0.00209061
     -0.00506592     -0.00419042
     0.000658439    -0.000202351
      0.00179273      0.00142594
      0.00446246      0.00435667
    -0.000748093    -0.000736095
    -0.000962776    -0.000176227
    -0.000505025    -0.000863895
      -0.0015582      -0.0017935
     -0.00113668     -0.00161459
      0.00287172      0.00159548
    -0.000814021    -0.000795277
     -0.00151331    -0.000936198
     -0.00062714    -0.000598579
    -0.000707999     -0.00035625
     -0.00106515     -0.00126333
     -0.00131428     -0.00128718
       0.0120775       0.0131955
    -0.000134135    -0.000538742
    -0.000399773     -0.00048498
      0.00112769     0.000577441
    -0.000952351     -0.00176244
     -0.00209926     -0.00160234
    -0.000869336    -0.000774625
     -0.00289583     -0.00407187
    -0.000915343     -0.00107367
     -0.00131679     -0.00130145
      0.00185279    -0.000396665
     -0.00192798     -0.00217348
     -0.00125998      -0.0012859
     -0.00571876     -0.00538081
    -0.000184898    -0.000105998
     -0.00615813     -0.00405769
    -0.000919959     -0.00121184
      0.00191857      0.00186125
     -0.00140096     -0.00152658
     -0.00149715     -0.00179438
     -0.00168447     -0.00185772
     -0.00205221      -0.0021991
      0.00233572      0.00273989
     -0.00163817     -0.00135894
     -0.00254181     -0.00243703
     -0.00238401     -0.00267583
     -0.00063829    -0.000644879
    -0.000261015     -0.00123968
     0.000359501     0.000646351
      0.00798478      0.00726683
     -0.00089964    -0.000908919
     0.000142142     2.80017e-05
      0.00389238      0.00326158
     -0.00228237     -0.00266185
     -0.00142318     -0.00195215
     -0.00149653     -0.00152626
     -0.00119998     -0.00150244
     -0.00508496     -0.00473079
    -0.000762582      0.00024098
     -0.00204359     -0.00253083
    -0.000822162    -0.000727161
    -0.000664109    -0.000807598
     -0.00155534     -0.00159777
      0.00537764      0.00608433
     0.000368115    -0.000206637
     -0.00130871     -0.00207088
     -0.00120981     -0.00126564
     -0.00145624     -0.00176479
       0.0144657         0.01438
    -0.000441125    -0.000245984
       0.0031826      0.00276971
    -0.000789561    -0.000716872
     0.000354012    -3.57379e-05
      0.00154418      0.00128875
      0.00076215     7.38975e-05
     0.000170313     0.000115345
     -0.00124775     -0.00142424
    -0.000674997       0.0010449
      0.00022094     0.000321132
     0.000566015    -3.94951e-05
     -0.00155595     -0.00155811
      0.00113012     0.000312601
    -0.000918496    -0.000950562
    -0.000901103     -0.00105248
     -0.00248657     -0.00323011
     -0.00135662      -0.0010503
     -0.00100569    -0.000958052
     -0.00266505     -0.00276995
      0.00107622     0.000305519
     -0.00135615     -0.00124776
      0.00147592      0.00201532
     -0.00158651     -0.00132918
      0.00147087     0.000570756
    -0.000518615    -0.000870052
    -0.000803156     -0.00104293
     -0.00344001     -0.00440501
    -0.000325913     0.000382726
    -0.000679375    -0.000440301
     -0.00257031     -0.00203725
     -0.00232383      -0.0021793
      0.00182742      0.00133047
      0.00107551      0.00146183
      -0.0018787     -0.00259237
     -0.00181074     -0.00151186
    -0.000839011     -0.00188837
      0.00039591     0.000644255
    -0.000501469    -0.000329003
    -0.000559015    -0.000512572
       0.0021394     9.80668e-05
     -0.00197886       -0.002249
     0.000191178     0.000109846
     0.000376716     0.000318415
     -0.00101864     -0.00110918
      0.00674806      0.00538483
     -0.00052306    -0.000745452
     -0.00120069     -0.00089087
     0.000780581     0.000773505
     -0.00256635      -0.0021058
      0.00595564      0.00433608
     -0.00252845     -0.00242834
    -0.000289193     0.000823725
    -0.000556613    -0.000402262
     -0.00320377     -0.00293391
     -0.00113431    -0.000988877
     -0.00063627     -0.00060461
       0.0017934      0.00437208
     -0.00134978     -0.00159878
     -0.00157106    -0.000753474
    -0.000621063    -0.000261474
     0.000814301      0.00117182
     -0.00189953     -0.00251216
     -0.00170211     0.000222937
      0.00293664      0.00160438
    -0.000852081    -0.000862979
       0.0065292      0.00346981
      0.00411191      0.00263278
      -0.0007108    -0.000555786
     -0.00236458      -0.0019968
     0.000310329     0.000454013
    -0.000903211     -0.00118897
      -0.0010651     -0.00160707
     -0.00214213     -0.00218766
     -0.00059379     -0.00025363
     -0.00106143     -0.00125255
     -0.00135604    -0.000856368
     -0.00165871     -0.00171564
      0.00428711      0.00345887
     -0.00154017     -0.00164298
     0.000978074      5.2601e-05
     -0.00158039     -0.00199006
      0.00370864      0.00305441
      0.00487198      0.00558229
     -0.00167044     -0.00105695
      0.00589731       0.0080622
    -0.000788441    -0.000525935
    -0.000512897    -7.26118e-05
     -0.00140747     -0.00194836
    -0.000941151    -0.000693111
     -0.00279073     -0.00183432
    -0.000904017    -0.000817611
      0.00378612      0.00549719
    -0.000764173     -0.00138434
     -0.00166502     -0.00135721
      0.00286967      0.00221445
    -0.000445092    -0.000495887
     -7.1822e-05    -0.000315228
      0.00157183      0.00112336
    -0.000882665    -0.000963102
    -0.000834462     -0.00108025
    -0.000471481     -0.00072426
     -0.00109112    -0.000779829
      0.00132395       0.0024012
    -0.000685814     -0.00102156
    -0.000480417    -0.000757672
     -0.00210902     -0.00206822
     -0.00345696     -0.00300151
      0.00411741      0.00648468
      0.00269592      0.00178483
    -0.000614034    -0.000516694
      0.00338184      0.00355743
     0.000466802    -0.000408717
     -0.00100266     -0.00141894
    -0.000978638    -0.000780888
     -0.00184757     -0.00187365
     -0.00255727     -0.00239516
      0.00444959      0.00440677
     -0.00145339     -0.00160239
      0.00209262      0.00339285
      -0.0014856     -0.00170174
     -0.00095485     -0.00104933
     0.000124998     0.000670118
     0.000669202      0.00144341
      0.00315259      0.00453355
      0.00431914      0.00505307
      0.00342952      0.00367438
     -0.00090995    -0.000431321
    -0.000539894    -0.000383101
    -0.000668558     -0.00127022
      0.00935638      0.00824077
     -0.00271925     -0.00339103
     -0.00326577     -0.00393463
      -0.0012621     -0.00131397
     -0.00180832     -0.00199144
      0.00540078      0.00473814
     -0.00119859     -0.00125342
     -0.00117623     0.000600756
     -0.00270951     -0.00232981
    -0.000986964     9.35627e-05
    -0.000540014    -0.000255675
    -0.000231542    -0.000136284
     -0.00281174     -0.00285427
      0.00800774      0.00712808
       0.0012727      0.00057241
     -0.00218215     -0.00271108
      0.00227624      0.00109195
       0.0026551      0.00242326
      0.00536837      0.00771921
     -0.00742541     -0.00443722
    -0.000212523     -0.00010682
      0.00312331       0.0018413
       0.0026178      0.00259835
        0.001841     0.000768778
     0.000436506    -8.96404e-05
     -0.00109092       -0.001384
     -0.00262826      -0.0022073
    -0.000781252    -0.000614145
     -0.00184977      -0.0016583
    -0.000429834    -0.000579774
    -0.000507053     3.75796e-05
      0.00321292      0.00246773
     -0.00159697     -0.00174416
       0.0071016      0.00860578
     -0.00375554     -0.00326703
     -0.00184715     -0.00198724
     -0.00141084     -0.00174588
     -0.00218309     -0.00222103
     -0.00122102     -0.00133147
    -0.000986678    -0.000996256
       0.0026457      0.00418881
    -0.000292136     -0.00038449
    -0.000224001    -0.000208135
      0.00163366     0.000645107
     -0.00154722     -0.00153315
      0.00270135      0.00112649
    -0.000307224     -0.00035488
     -0.00197143     -0.00180773
     -0.00100515     -0.00117979
     -0.00408007     -0.00414799
     -0.00094325     -0.00126396
      0.00121727      0.00108055
     -0.00212746     -0.00187759
    -0.000360366      0.00167786
     -0.00155236     -0.00130398
      -0.0018954     -0.00226054
     -0.00175486     -0.00257423
    -0.000870096     -0.00081766
    -0.000190693     4.91604e-05
    -0.000882481    -0.000665532
      0.00134449      0.00126373
     -0.00184422     -0.00205511
     -0.00102733     -0.00107833
     -0.00100161     -0.00155662
     -0.00250718     -0.00264074
     -0.00129181     -0.00148192
     -0.00108475    -0.000941329
     -0.00146721     -0.00105395
       0.0086581       0.0100466
     -0.00296909     -0.00319439
      0.00088277     0.000330183
    -0.000558244    -0.000538997
     -0.00288515     -0.00345709
     -0.00212142     -0.00233672
      0.00791588      0.00726122
      -0.0017179     -0.00161479
     0.000420496    -0.000395988
     -0.00102927     -0.00142207
     -0.00463233     -0.00456878
     -0.00135693     -0.00147518
      -0.0007002     -9.1214e-05
     -0.00111964     -0.00163499
       0.0122981       0.0125404
    -0.000568514    -0.000491291
     -0.00198405     -0.00181975
     -0.00164425     -0.00189351
    -0.000767029     -0.00105736
     -0.00348551     -0.00243245
    -0.000937288    -0.000894351
     0.000217353      0.00036047
     -0.00112144      -0.0012942
     -0.00192491     -0.00203008
      0.00102125      0.00051429
    -0.000487693     -0.00116933
     -0.00182021     -0.00233429
       0.0032683      0.00316714
     -0.00166729     -0.00174469
      0.00477122      0.00406377
     -0.00199158      -0.0022207
      0.00842906       0.0086982
     0.000566492    -0.000446713
      0.00552063      0.00673361
     0.000400576     0.000421589
     0.000409223     0.000433113
      0.00949274      0.00829968
      -0.0053074     -0.00602307
     -0.00153085     -0.00151986
      0.00202418     0.000198269
      0.00744627      0.00964927
     0.000151493     -0.00131515
    -0.000423863    -0.000280039
    -0.000173201     -0.00116471
    -0.000927942     -0.00139394
      0.00173722      0.00161128
     -0.00187178     -0.00212419
      0.00226483      0.00200503
      -0.0010089      -0.0009174
     0.000171145    -0.000124796
     -0.00078714     -0.00120189
    -0.000981213     -0.00079244
     -0.00198859     -0.00226073
     -0.00327469      -0.0035969
     -0.00165967     -0.00102543
      -0.0016284     -0.00160885
     -0.00140381     -0.00150813
     -0.00171748     -0.00163372
      0.00059652     1.91927e-05
     -0.00826208     -0.00738408
     -0.00054769    -8.57063e-05
     -0.00174988     -0.00175701
    -0.000396084     -0.00162668
     -0.00129505      -0.0015452
     -0.00203292      -0.0020417
     -0.00129687    -0.000266875
    -0.000838007    -0.000706068
     -0.00147127     -0.00126966
    -0.000881716     -0.00102386
     -0.00122757     -0.00155679
     -0.00244212     -0.00251556
     -0.00121199     -0.00138927
    -0.000705592    -0.000487242
    -0.000917144    -0.000982678
