QM Energy	FF Energy
    -0.000555903    -0.000631629
    -0.000308114    -0.000329258
     -3.1958e-05    -4.53705e-05
    -0.000516351      -0.0005175
     -2.5258e-05    -3.56571e-05
     -2.9517e-05    -2.78351e-05
     -5.2945e-05    -6.06998e-05
     -1.2241e-05    -2.05943e-05
    -0.000871203    -0.000907153
     -8.7691e-05    -0.000114324
    -0.000276975    -0.000293139
    -0.000167014    -0.000184513
      -9.297e-05    -0.000107316
    -0.000140291    -0.000167789
     -7.8099e-05    -0.000101476
    -0.000340946    -0.000415369
    -0.000787405    -0.000816416
    -0.000264753    -0.000266379
    -0.000138877     -0.00017332
    -0.000271188    -0.000256378
     -1.6817e-05    -2.55648e-05
     -0.00124889     -0.00122392
     -2.4764e-05    -3.83277e-05
    -0.000564646    -0.000612058
      -0.0002131    -0.000250605
     -0.00145678     -0.00126538
     -0.00047545    -0.000486962
     -3.7308e-05    -4.55049e-05
     -1.2883e-05     -1.9478e-05
    -0.000727922    -0.000729974
    -0.000143959    -0.000168966
    -0.000352995    -0.000366288
     -0.00212508     -0.00221288
      -0.0014158     -0.00124635
    -0.000500627    -0.000539971
    -0.000330575    -0.000449871
      -0.0002262     -0.00025478
     -3.0991e-05    -3.86886e-05
    -0.000116141    -0.000155196
     -0.00025764     -0.00025405
     -5.0343e-05    -5.94276e-05
    -0.000100059    -0.000151972
    -0.000512361    -0.000494833
     -0.00123241     -0.00122215
     -1.8603e-05    -2.56586e-05
     -2.8561e-05    -3.81564e-05
    -0.000201664    -0.000204478
    -0.000206575    -0.000180917
     -0.00091902     -0.00089801
     -3.8171e-05    -5.22707e-05
    -0.000628844    -0.000615195
     -7.1061e-05     -8.8262e-05
     -4.0003e-05    -5.42707e-05
     -0.00112707     -0.00107365
    -0.000769002     -0.00064557
     -0.00107996     -0.00105631
    -0.000688609    -0.000750405
    -0.000584401    -0.000613629
     -0.00106604     -0.00102345
     -9.8415e-05    -0.000131831
     -3.2843e-05    -4.69644e-05
    -0.000342483    -0.000353739
     -0.00123669     -0.00128003
     -1.3145e-05    -1.77225e-05
     -8.3145e-05    -0.000105016
     -2.2956e-05    -2.94683e-05
     -4.1835e-05    -5.00625e-05
     -3.5673e-05    -5.05307e-05
    -0.000177517    -0.000198028
     -0.00204024     -0.00187019
    -0.000372107    -0.000432522
     -3.4983e-05    -5.53855e-05
    -0.000161376    -0.000178158
    -0.000221209    -0.000258382
    -0.000548921    -0.000560377
     -3.1336e-05    -4.75666e-05
    -0.000252627     -0.00029909
    -0.000542653    -0.000599872
     -1.4497e-05    -2.03043e-05
    -0.000864208    -0.000943609
     -8.4117e-05    -0.000111392
    -0.000165088    -0.000220442
    -0.000260084    -0.000265998
     -2.2542e-05    -3.63624e-05
     -0.00132717      -0.0011834
     -3.5868e-05    -4.27194e-05
    -0.000748931    -0.000734788
     -5.6673e-05    -7.69207e-05
    -0.000238428    -0.000277432
     -6.3868e-05    -8.82338e-05
     -7.8599e-05    -0.000103433
     -0.00112539     -0.00105333
     -3.6322e-05    -4.55301e-05
     -8.0143e-05    -8.65182e-05
     -9.7915e-05    -0.000137246
     -8.2318e-05     -0.00011124
     -0.00109968     -0.00111153
     -1.1437e-05    -2.59968e-05
    -0.000609617    -0.000479732
     -1.1739e-05    -1.79716e-05
      -8.573e-06    -1.24953e-05
    -0.000558953    -0.000558302
    -0.000126975      -0.0001508
    -0.000106919    -0.000137682
     -2.9005e-05    -3.66679e-05
     -4.5709e-05    -5.85948e-05
      -0.0001919    -0.000194736
    -0.000347686     -0.00037309
    -0.000137878    -0.000159387
    -0.000561752    -0.000654564
     -1.7969e-05     -2.5689e-05
     -6.2207e-05    -7.33992e-05
     -0.00173607     -0.00176922
     -4.2942e-05    -6.21841e-05
    -0.000497213    -0.000515163
     -2.9615e-05       -3.36e-05
     -9.5738e-05    -0.000105657
     -0.00180259     -0.00231662
     -2.9457e-05    -3.85377e-05
     -0.00131113     -0.00122381
     -5.3101e-05     -7.3496e-05
    -0.000625019    -0.000672639
    -0.000714293    -0.000639942
     -0.00046603    -0.000488933
    -0.000395136    -0.000447016
     -1.7123e-05    -2.85552e-05
     -0.00102338    -0.000961695
     -1.4383e-05    -2.42053e-05
    -0.000422029    -0.000442916
    -0.000134458    -0.000131051
      -0.0011074     -0.00108848
    -0.000845346     -0.00083122
      -6.515e-06    -1.17561e-05
    -0.000103757    -0.000130897
    -0.000190901    -0.000212015
     -2.0029e-05    -3.26121e-05
     -8.3792e-05    -0.000117634
     -0.00115621     -0.00111577
      -3.102e-05    -4.49518e-05
    -0.000849586    -0.000800551
       -6.64e-05    -9.80486e-05
     -0.00124459     -0.00127631
     -0.00031752    -0.000399311
     -1.5964e-05    -2.18048e-05
    -0.000270109    -0.000310013
    -0.000264644    -0.000294812
    -0.000199171    -0.000263344
     -4.7416e-05    -6.31089e-05
    -0.000241341    -0.000314829
     -0.00132237     -0.00143494
     -0.00045669    -0.000510671
    -0.000100493    -0.000126324
     -2.0187e-05    -3.27634e-05
    -0.000397105    -0.000458441
     -0.00122153     -0.00121775
     -5.4993e-05    -6.97142e-05
     -6.6948e-05    -9.09613e-05
     -0.00129994      -0.0015055
    -0.000160555    -0.000207448
     -3.9285e-05    -4.06562e-05
    -0.000477999    -0.000535488
     -5.9417e-05    -8.08828e-05
     -0.00196369      -0.0018866
     -3.3905e-05    -5.00455e-05
     -4.8724e-05    -6.53168e-05
    -0.000161388    -0.000210092
    -0.000484601    -0.000497411
     -0.00154009     -0.00164093
     -0.00011483    -0.000128652
     -0.00118457     -0.00118279
     -6.5922e-05    -8.32409e-05
     -5.5388e-05    -5.73934e-05
