QM Energy	FF Energy
    -0.000768004      -0.0007227
    -0.000229664    -0.000233249
    -0.000129247    -0.000107998
    -0.000568548    -0.000634382
     -5.3616e-05    -5.30373e-05
    -0.000167768    -0.000107659
    -0.000131605    -0.000125759
    -0.000130488    -0.000126294
    -0.000898447     -0.00101084
    -0.000248501    -0.000247703
    -0.000276856    -0.000263838
    -0.000233783    -0.000216441
    -0.000317204    -0.000291853
    -0.000207667    -0.000187947
    -0.000148645    -0.000150523
     -0.00045248    -0.000555899
    -0.000681733    -0.000731382
    -0.000245627    -0.000284484
    -0.000310653    -0.000294364
    -0.000436747      -0.0004086
     -3.2175e-05    -3.34063e-05
      -0.0010493     -0.00108251
     -7.0499e-05    -6.76157e-05
    -0.000214859     -0.00026296
    -0.000238856    -0.000294889
    -0.000939662     -0.00137449
    -0.000346664    -0.000305207
      -0.0001304    -0.000124272
     -9.8364e-05    -9.70165e-05
    -0.000740021    -0.000794402
    -0.000369476    -0.000323982
    -0.000266564    -0.000225262
     -0.00160193     -0.00179537
    -0.000894839     -0.00163137
    -0.000276382    -0.000267556
     -0.00100476    -0.000731752
    -0.000336276    -0.000316046
    -0.000119444    -0.000117129
     -6.8945e-05    -8.35908e-05
    -0.000573064    -0.000392632
    -0.000222689    -0.000161993
    -0.000304035    -0.000302725
    -0.000435803    -0.000492611
     -0.00103218     -0.00111041
    -0.000224989    -0.000209093
     -7.7912e-05    -7.23836e-05
    -0.000272405    -0.000278399
    -0.000510771    -0.000580778
    -0.000800987    -0.000934342
    -0.000119119    -0.000112771
     -0.00054672    -0.000695536
     -0.00013071     -0.00012224
    -0.000100277    -9.63426e-05
     -0.00156234     -0.00105092
    -0.000797833    -0.000868417
     -0.00065944    -0.000625065
     -0.00100938     -0.00090319
    -0.000277518    -0.000321886
     -0.00152021      -0.0013223
     -0.00029545    -0.000275206
     -4.8424e-05    -4.91331e-05
    -0.000231247    -0.000181531
    -0.000867219     -0.00104263
     -9.2041e-05    -9.01576e-05
    -0.000268406    -0.000264696
    -0.000115341    -0.000125254
    -0.000122521    -0.000115314
     -4.5902e-05    -4.08007e-05
    -0.000108352    -0.000125144
     -0.00184445     -0.00208603
    -0.000602244    -0.000653378
     -8.2454e-05    -8.28197e-05
    -0.000431873    -0.000453164
    -0.000347495    -0.000422837
    -0.000584392    -0.000718984
     -3.6699e-05    -3.94317e-05
     -0.00064129    -0.000554319
    -0.000398341    -0.000413476
    -0.000104126    -0.000101807
    -0.000566374    -0.000797368
    -0.000262906    -0.000266437
    -0.000131727    -0.000145086
    -0.000651145     -0.00042947
     -4.2176e-05    -4.26029e-05
     -0.00183224     -0.00113755
    -0.000200661    -0.000178131
    -0.000631531    -0.000656013
     -0.00018517    -0.000202935
    -0.000131769    -0.000152645
     -6.5427e-05    -6.81325e-05
    -0.000216533    -0.000190542
     -0.00107637     -0.00105089
