QM Energy	FF Energy
    -0.000555903     -0.00063163
    -0.000308114    -0.000329253
     -3.1958e-05     -4.5367e-05
    -0.000516351    -0.000517501
     -2.5258e-05    -3.56553e-05
     -2.9517e-05    -2.78358e-05
     -5.2945e-05    -6.07026e-05
     -1.2241e-05    -2.05558e-05
    -0.000871203    -0.000907119
     -8.7691e-05     -0.00011431
    -0.000276975    -0.000293134
    -0.000167014    -0.000184506
      -9.297e-05    -0.000107312
    -0.000140291     -0.00016781
     -7.8099e-05    -0.000101483
    -0.000340946    -0.000415319
    -0.000787405    -0.000816403
    -0.000264753    -0.000266374
    -0.000138877    -0.000173318
    -0.000271188      -0.0002564
     -1.6817e-05    -2.55593e-05
     -0.00124889     -0.00122387
     -2.4764e-05    -3.83634e-05
    -0.000564646     -0.00061205
      -0.0002131    -0.000250561
     -0.00145678     -0.00126527
     -0.00047545    -0.000486968
     -3.7308e-05    -4.55047e-05
     -1.2883e-05    -1.94793e-05
    -0.000727922    -0.000729936
    -0.000143959    -0.000168967
    -0.000352995    -0.000366326
     -0.00212508     -0.00221286
      -0.0014158     -0.00124626
    -0.000500627    -0.000539966
    -0.000330575    -0.000449867
      -0.0002262    -0.000254769
     -3.0991e-05    -3.86885e-05
    -0.000116141    -0.000155195
     -0.00025764    -0.000254039
     -5.0343e-05    -5.94279e-05
    -0.000100059    -0.000151972
    -0.000512361    -0.000494895
     -0.00123241     -0.00122217
     -1.8603e-05    -2.56572e-05
     -2.8561e-05    -3.81555e-05
    -0.000201664    -0.000204465
    -0.000206575    -0.000180902
     -0.00091902      -0.0008978
     -3.8171e-05    -5.22707e-05
    -0.000628844    -0.000615233
     -7.1061e-05    -8.82707e-05
     -4.0003e-05    -5.42725e-05
     -0.00112707     -0.00107366
    -0.000769002    -0.000645553
     -0.00107996     -0.00105633
    -0.000688609    -0.000750401
    -0.000584401     -0.00061363
     -0.00106604     -0.00102344
     -9.8415e-05    -0.000131854
     -3.2843e-05    -4.69583e-05
    -0.000342483     -0.00035372
     -0.00123669     -0.00127999
     -1.3145e-05    -1.77191e-05
     -8.3145e-05     -0.00010503
     -2.2956e-05    -2.94657e-05
     -4.1835e-05    -4.99959e-05
     -3.5673e-05    -5.05301e-05
    -0.000177517    -0.000198035
     -0.00204024      -0.0018702
    -0.000372107    -0.000432522
     -3.4983e-05    -5.53844e-05
    -0.000161376    -0.000178227
    -0.000221209    -0.000258353
    -0.000548921    -0.000560436
     -3.1336e-05    -4.75672e-05
    -0.000252627    -0.000299081
    -0.000542653    -0.000599874
     -1.4497e-05    -2.03062e-05
    -0.000864208    -0.000943599
     -8.4117e-05     -0.00011141
    -0.000165088    -0.000220434
    -0.000260084    -0.000265987
     -2.2542e-05    -3.63549e-05
     -0.00132717     -0.00118337
     -3.5868e-05    -4.27237e-05
    -0.000748931    -0.000734802
     -5.6673e-05    -7.69056e-05
    -0.000238428    -0.000277435
     -6.3868e-05    -8.82359e-05
     -7.8599e-05    -0.000103436
     -0.00112539     -0.00105331
     -3.6322e-05    -4.55123e-05
     -8.0143e-05    -8.65238e-05
     -9.7915e-05    -0.000137228
     -8.2318e-05    -0.000111235
     -0.00109968     -0.00111154
     -1.1437e-05    -2.59962e-05
    -0.000609617    -0.000479732
     -1.1739e-05    -1.79688e-05
      -8.573e-06    -1.24937e-05
    -0.000558953    -0.000558314
    -0.000126975    -0.000150802
    -0.000106919    -0.000137704
     -2.9005e-05    -3.66694e-05
     -4.5709e-05    -5.85962e-05
      -0.0001919    -0.000194741
    -0.000347686    -0.000373045
    -0.000137878    -0.000159389
    -0.000561752    -0.000654496
     -1.7969e-05    -2.56721e-05
     -6.2207e-05    -7.33963e-05
     -0.00173607     -0.00176893
     -4.2942e-05    -6.21806e-05
    -0.000497213     -0.00051516
     -2.9615e-05    -3.35942e-05
     -9.5738e-05    -0.000105668
     -0.00180259     -0.00231654
     -2.9457e-05    -3.85346e-05
     -0.00131113     -0.00122381
     -5.3101e-05    -7.35117e-05
    -0.000625019    -0.000672569
    -0.000714293    -0.000639939
     -0.00046603    -0.000488926
    -0.000395136    -0.000447027
     -1.7123e-05     -2.8556e-05
     -0.00102338    -0.000961695
     -1.4383e-05    -2.42146e-05
    -0.000422029    -0.000443101
    -0.000134458    -0.000131077
      -0.0011074     -0.00108844
    -0.000845346    -0.000831241
      -6.515e-06    -1.17549e-05
    -0.000103757    -0.000130911
    -0.000190901    -0.000212009
     -2.0029e-05    -3.26268e-05
     -8.3792e-05    -0.000117633
     -0.00115621     -0.00111578
      -3.102e-05    -4.50475e-05
    -0.000849586    -0.000800541
       -6.64e-05    -9.79295e-05
     -0.00124459     -0.00127634
     -0.00031752    -0.000399173
     -1.5964e-05    -2.18045e-05
    -0.000270109    -0.000309966
    -0.000264644    -0.000294819
    -0.000199171    -0.000263351
     -4.7416e-05     -6.3107e-05
    -0.000241341    -0.000314835
     -0.00132237     -0.00143496
     -0.00045669    -0.000510675
    -0.000100493    -0.000126328
     -2.0187e-05    -3.27576e-05
    -0.000397105     -0.00045842
     -0.00122153     -0.00121775
     -5.4993e-05    -6.97142e-05
     -6.6948e-05    -9.09664e-05
     -0.00129994     -0.00150546
    -0.000160555    -0.000207447
     -3.9285e-05    -4.06637e-05
    -0.000477999    -0.000535577
     -5.9417e-05    -8.08812e-05
     -0.00196369     -0.00188666
     -3.3905e-05    -5.00467e-05
     -4.8724e-05    -6.53265e-05
    -0.000161388    -0.000210081
    -0.000484601    -0.000497426
     -0.00154009       -0.001641
     -0.00011483    -0.000128666
     -0.00118457     -0.00118285
     -6.5922e-05    -8.32272e-05
     -5.5388e-05    -5.73968e-05
      -3.916e-05    -5.88384e-05
     -3.4853e-05    -5.08249e-05
     -0.00186862     -0.00169883
    -0.000184293    -0.000205919
    -0.000134688    -0.000125298
     -1.7389e-05     -2.6254e-05
      -3.456e-06    -7.68901e-06
     -9.7819e-05    -0.000140756
     -0.00116191     -0.00109513
    -0.000662779    -0.000686109
     -3.0151e-05    -4.34026e-05
     -0.00184045     -0.00179064
     -0.00137535     -0.00135758
     -2.1495e-05    -2.83192e-05
     -2.3415e-05    -1.98322e-05
    -0.000739125    -0.000799871
     -2.4816e-05    -4.00889e-05
    -0.000491277    -0.000486127
    -0.000328609    -0.000344305
      -4.733e-05    -6.56854e-05
    -0.000115556    -0.000132261
     -8.7981e-05    -0.000102343
    -0.000181516     -0.00019321
     -0.00121142     -0.00114064
    -0.000111275     -0.00015314
    -0.000183531    -0.000157766
     -7.7897e-05    -0.000104114
     -0.00111841     -0.00107854
     -0.00152262     -0.00176324
    -0.000275526    -0.000317617
     -0.00114396     -0.00121056
     -1.3158e-05    -1.82899e-05
    -0.000202209     -0.00022548
     -0.00030974    -0.000350994
     -1.4236e-05     -1.7517e-05
    -0.000561116    -0.000554765
     -3.7718e-05    -5.43568e-05
     -0.00171028      -0.0015973
    -0.000266923    -0.000317804
     -2.8036e-05     -3.8688e-05
     -0.00111881     -0.00109388
    -0.000262323    -0.000280825
    -0.000610204     -0.00059993
     -2.4241e-05    -2.39414e-05
      -2.408e-05    -4.13257e-05
     -9.3342e-05    -0.000115671
     -3.6766e-05    -5.40822e-05
    -0.000407955    -0.000491736
     -0.00140222     -0.00133175
     -6.6239e-05    -9.84925e-05
    -0.000233944    -0.000246998
      -9.381e-05    -0.000103541
    -0.000393291    -0.000433496
     -0.00191086     -0.00174098
    -0.000342023    -0.000311828
     -2.4954e-05        -3.9e-05
    -0.000416723    -0.000391889
    -0.000482921    -0.000532327
    -0.000163576    -0.000188105
     -4.2036e-05     -6.4833e-05
    -0.000387826    -0.000391864
     -3.2489e-05    -3.30198e-05
     -0.00179455     -0.00177407
     -5.7603e-05    -7.91702e-05
     -0.00133996      -0.0013017
    -0.000113289    -0.000150029
     -4.5649e-05    -5.78199e-05
    -0.000594194    -0.000584022
     -5.5715e-05    -8.05454e-05
     -0.00134069     -0.00125203
     -0.00157936     -0.00148313
      -0.0010528      -0.0011075
    -0.000193431    -0.000225605
     -1.5185e-05    -2.51508e-05
    -0.000364778    -0.000400675
    -0.000891873    -0.000661238
    -0.000111137    -0.000134502
    -0.000259114    -0.000312016
     -1.6297e-05    -2.83493e-05
    -0.000129392    -0.000177998
      -0.0011472     -0.00117498
      -7.603e-05    -0.000110995
     -0.00158989     -0.00151847
    -0.000292425    -0.000338315
    -0.000893915    -0.000854985
    -0.000105479    -0.000131828
     -2.5792e-05    -4.08824e-05
    -0.000628699    -0.000630608
     -0.00180474     -0.00187832
    -0.000121636    -0.000107622
     -7.3054e-05     -0.00010201
    -0.000763211    -0.000806957
     -0.00143813     -0.00113675
     -0.00142485     -0.00153002
    -0.000989518     -0.00096896
     -4.3545e-05    -6.42081e-05
     -0.00108052     -0.00113439
     -0.00135383     -0.00131856
    -0.000606364    -0.000537752
    -0.000279634    -0.000344347
     -8.5822e-05    -0.000106947
    -0.000503573    -0.000507861
     -1.4981e-05    -1.80175e-05
    -0.000129502    -0.000133743
    -0.000426199    -0.000448017
    -0.000639248    -0.000682995
    -0.000699603    -0.000712958
     -5.2945e-05     -7.2815e-05
     -0.00224778      -0.0020013
    -0.000110785    -0.000112978
      -6.639e-05    -7.95782e-05
     -3.4304e-05    -5.13421e-05
    -0.000137803    -0.000180668
     -3.7029e-05    -5.56992e-05
    -0.000150192    -0.000189544
     -0.00122543     -0.00115219
    -0.000176558    -0.000219489
     -5.2435e-05    -7.77904e-05
     -0.00107136     -0.00117323
     -5.9103e-05    -7.30571e-05
    -0.000629797    -0.000663481
    -0.000203975    -0.000234237
     -3.1453e-05    -4.23205e-05
     -1.9368e-05    -3.04869e-05
     -0.00119687     -0.00112034
    -0.000161682    -0.000186819
    -0.000279497    -0.000322265
    -0.000456495    -0.000474783
     -0.00123399     -0.00129687
     -2.9421e-05    -3.55502e-05
    -0.000381875    -0.000428924
    -0.000191357    -0.000212244
     -3.9777e-05    -5.43849e-05
      -9.614e-06    -1.70053e-05
     -8.8095e-05    -0.000126436
      -8.505e-06    -1.14161e-05
     -2.1854e-05    -3.43237e-05
     -4.1621e-05    -5.19503e-05
    -0.000116119    -0.000140613
    -0.000620036    -0.000621049
    -0.000204323    -0.000248459
     -3.2453e-05    -5.20356e-05
    -0.000197058    -0.000216282
     -0.00178027     -0.00169572
     -3.8141e-05    -3.51564e-05
     -0.00013841     -0.00015512
     -2.2561e-05    -3.83692e-05
    -0.000530729    -0.000583416
    -0.000117669    -0.000152316
     -0.00164756     -0.00171197
     -6.6143e-05    -7.97106e-05
    -0.000656892     -0.00061807
     -6.9533e-05     -7.8688e-05
      -9.132e-05    -8.18519e-05
     -3.6672e-05    -5.03969e-05
     -3.8612e-05    -4.88197e-05
     -0.00047299    -0.000491435
     -0.00212089     -0.00216424
      -2.895e-05    -4.28799e-05
     -4.5084e-05    -6.90312e-05
     -8.5639e-05    -0.000112399
     -4.5099e-05     -6.1661e-05
    -0.000241338    -0.000261705
    -0.000472472    -0.000470345
     -4.1941e-05    -5.68053e-05
     -1.4926e-05    -2.46163e-05
    -0.000117557    -0.000157389
     -0.00116503     -0.00107549
    -0.000208535    -0.000233682
     -4.0985e-05     -5.9057e-05
     -0.00111924     -0.00108945
     -3.7629e-05    -4.34973e-05
     -0.00151606     -0.00158469
     -7.3414e-05    -0.000100184
     -0.00230676     -0.00241016
    -0.000559342    -0.000601442
    -0.000749835    -0.000652851
    -0.000305424    -0.000308369
    -0.000508738    -0.000573527
     -0.00189506     -0.00195691
    -0.000278552    -0.000338547
     -2.1062e-05    -3.10076e-05
     -0.00130835     -0.00123672
     -0.00220475     -0.00248483
    -0.000807422    -0.000779353
     -1.9635e-05    -3.29991e-05
     -0.00027312    -0.000292081
     -7.3061e-05    -8.84979e-05
    -0.000890779    -0.000950989
    -0.000153184    -0.000176254
    -0.000552338    -0.000563961
    -0.000156879    -0.000176884
    -0.000264616    -0.000243554
    -0.000499424    -0.000524583
     -7.6442e-05    -0.000106334
      -1.925e-05     -3.0039e-05
    -0.000176259    -0.000206153
    -0.000424912    -0.000437771
    -0.000418335     -0.00044282
     -2.2212e-05    -3.03684e-05
     -3.7656e-05    -3.69121e-05
     -4.1584e-05    -3.80603e-05
     -0.00101505    -0.000992112
    -0.000100251    -0.000114209
    -0.000113207    -0.000153046
    -0.000510163    -0.000569776
      -3.004e-05    -4.63697e-05
    -0.000130926    -0.000161407
    -0.000280659    -0.000303822
      -2.181e-05    -2.43192e-05
     -1.4886e-05    -2.34223e-05
     -1.5918e-05    -2.49185e-05
     -3.8951e-05    -5.65509e-05
    -0.000377336    -0.000421535
     -2.4543e-05    -3.73577e-05
     -7.5067e-05    -8.78346e-05
     -5.0523e-05    -7.19371e-05
     -0.00113417     -0.00113928
    -0.000380389    -0.000409363
    -0.000206989    -0.000236893
     -3.0593e-05    -4.55909e-05
    -0.000149905    -0.000169938
    -0.000158435    -0.000210266
     -1.7281e-05    -2.61571e-05
    -0.000197621    -0.000218815
    -0.000927726    -0.000918053
    -0.000418719    -0.000404412
    -0.000226412    -0.000256297
     -0.00170587     -0.00171105
     -0.00039123    -0.000425903
    -0.000815331    -0.000846768
      -5.555e-05    -7.69505e-05
    -0.000129644    -0.000148166
     -0.00268914     -0.00249015
    -0.000929501    -0.000881704
    -0.000990972     -0.00099559
    -0.000476407     -0.00049578
    -0.000143583    -0.000182278
    -0.000840577    -0.000973112
    -0.000381471     -0.00039718
    -0.000752284    -0.000837576
    -0.000520153    -0.000589893
    -0.000419179    -0.000423039
    -0.000516482    -0.000552138
     -0.00143077     -0.00125369
    -0.000403506    -0.000424402
     -0.00114176     -0.00113136
     -2.5129e-05    -4.07211e-05
      -6.267e-05    -6.84182e-05
    -0.000153467    -0.000174953
    -0.000799131    -0.000771899
     -0.00120221     -0.00113902
      -0.0016766     -0.00143517
     -1.9786e-05    -3.10166e-05
      -4.759e-06    -8.57836e-06
    -0.000345918    -0.000386395
    -0.000330598    -0.000375571
     -1.0418e-05    -1.30722e-05
    -0.000340654     -0.00032233
    -0.000312462    -0.000312844
     -2.6591e-05    -3.65719e-05
     -1.4808e-05    -1.73705e-05
    -0.000660679    -0.000639967
     -0.00149347     -0.00132354
    -0.000135687    -0.000164809
     -9.1588e-05    -0.000100186
      -3.948e-05    -5.40045e-05
     -1.1545e-05    -1.70389e-05
       -8.52e-06    -1.17332e-05
     -0.00135543     -0.00134894
    -0.000441966    -0.000536274
    -0.000131898    -0.000136328
      -0.0020027     -0.00227023
     -1.2655e-05    -1.72166e-05
    -0.000549082    -0.000532641
     -2.2682e-05    -3.07108e-05
    -0.000619649     -0.00058352
     -0.00143535     -0.00137779
     -6.8346e-05    -8.19619e-05
     -2.1997e-05    -3.24154e-05
      -0.0001696    -0.000206465
     -0.00132192     -0.00121252
     -3.1505e-05    -4.07988e-05
    -0.000312911    -0.000347225
     -9.6149e-05    -0.000123646
    -0.000416341    -0.000394544
     -5.6332e-05    -8.58706e-05
    -0.000612605    -0.000513497
    -0.000895944     -0.00102909
     -0.00270054      -0.0026291
     -0.00040783    -0.000459548
    -0.000700697    -0.000698019
     -0.00057547    -0.000598607
      -4.139e-05    -6.14016e-05
      -0.0014262     -0.00143447
     -0.00153331     -0.00150182
     -0.00119977     -0.00117624
    -0.000110179    -0.000130443
     -2.9301e-05    -3.69094e-05
    -0.000185028    -0.000209197
     -2.8356e-05    -4.78604e-05
      -8.329e-05    -0.000100082
    -0.000858935    -0.000768844
     -0.00106288      -0.0010419
     -0.00132069     -0.00127377
    -0.000115356    -0.000129004
     -2.7213e-05    -3.59023e-05
     -8.4465e-05    -9.93743e-05
    -0.000856205    -0.000892622
       -0.000744     -0.00067567
    -0.000240711    -0.000260329
     -4.2015e-05    -6.09769e-05
     -0.00107024     -0.00102226
     -6.7187e-05    -8.34332e-05
    -0.000867523    -0.000863184
    -0.000152131    -0.000183854
    -0.000895014    -0.000909493
    -0.000121523    -0.000131636
     -7.6189e-05    -0.000104071
     -2.8354e-05    -4.60924e-05
    -0.000940219    -0.000820411
     -7.8882e-05    -0.000124763
    -0.000179739    -0.000212379
     -2.0475e-05    -3.22458e-05
    -0.000462229    -0.000385335
     -0.00024465    -0.000259295
     -0.00104439    -0.000975799
    -0.000136109    -0.000143012
    -0.000738698    -0.000655907
    -0.000397266    -0.000407951
    -0.000271252    -0.000309004
     -0.00184111     -0.00180704
     -0.00101368    -0.000988699
    -0.000957627    -0.000972021
    -0.000320227    -0.000377115
    -0.000207549    -0.000242935
     -2.2146e-05    -3.46114e-05
     -6.4298e-05    -8.94985e-05
    -0.000223034    -0.000255718
     -2.1598e-05    -3.01374e-05
     -1.7325e-05    -2.47284e-05
     -0.00112063     -0.00103847
    -0.000584215    -0.000497024
     -0.00069227    -0.000676426
    -0.000137188    -0.000173959
    -0.000888944    -0.000835537
     -0.00153346     -0.00171283
      -7.621e-06    -1.26669e-05
     -0.00065372    -0.000724087
     -0.00142802     -0.00135817
     -7.0342e-05    -0.000104699
     -1.4819e-05    -1.91962e-05
     -9.4389e-05    -0.000109148
    -0.000746406    -0.000697734
    -0.000508311    -0.000507891
     -0.00101793    -0.000920901
     -4.9012e-05    -6.90222e-05
    -0.000160482    -0.000188769
     -3.2889e-05    -4.65502e-05
      -9.299e-06    -1.35347e-05
     -2.0065e-05    -2.45288e-05
     -0.00128949     -0.00130311
     -5.0012e-05    -6.58724e-05
    -0.000683345    -0.000624505
     -0.00110928     -0.00131707
     -1.3387e-05    -1.84441e-05
     -4.4756e-05    -6.05427e-05
     -5.1784e-05    -4.90185e-05
     -3.8653e-05    -6.15426e-05
    -0.000146094    -0.000168025
    -0.000357931    -0.000379118
     -9.1966e-05    -0.000106049
    -0.000154309    -0.000194557
      -3.241e-05    -4.44363e-05
     -0.00032215    -0.000353992
     -0.00141812     -0.00138729
     -8.4395e-05     -9.8802e-05
    -0.000747559    -0.000796234
     -0.00100531     -0.00113592
     -2.5793e-05    -4.06949e-05
    -0.000209156    -0.000244119
    -0.000702201    -0.000613249
     -2.2449e-05    -3.71881e-05
    -0.000161195    -0.000185559
     -0.00120298     -0.00102675
    -0.000118281    -0.000135231
    -0.000102837    -0.000121803
     -1.6074e-05    -2.73504e-05
     -2.1406e-05    -3.38353e-05
    -0.000377359    -0.000372726
     -2.1296e-05    -2.86305e-05
     -2.1646e-05    -2.45089e-05
    -0.000254955    -0.000205953
    -0.000469347    -0.000497928
    -0.000174501    -0.000220437
     -2.1284e-05    -2.99948e-05
     -0.00164621     -0.00186382
    -0.000149864    -0.000166944
    -0.000109261    -0.000105559
     -4.1177e-05    -6.28072e-05
    -0.000369364    -0.000381743
      -1.042e-05    -1.37778e-05
     -0.00163428     -0.00154263
     -7.2599e-05      -9.373e-05
    -0.000314429    -0.000385925
     -3.1296e-05    -3.87897e-05
      -0.0014114     -0.00125486
    -0.000142405    -0.000163603
    -0.000726926    -0.000707652
     -0.00152948     -0.00133524
     -3.0428e-05    -4.06591e-05
     -8.8777e-05    -9.23118e-05
    -0.000752428    -0.000739525
       -0.001858     -0.00189071
      -2.708e-05    -3.75139e-05
    -0.000803717    -0.000717535
    -0.000117449    -0.000142455
    -0.000188555     -0.00020657
     -2.8128e-05     -3.1269e-05
     -0.00156055     -0.00163103
     -1.5655e-05    -2.51879e-05
     -6.8401e-05    -8.61532e-05
    -0.000157913    -0.000203005
     -0.00133413     -0.00145977
    -0.000818755    -0.000753914
     -0.00049704    -0.000603931
     -3.6187e-05    -4.90907e-05
    -0.000733807    -0.000791502
    -0.000198604    -0.000227651
    -0.000253941    -0.000254172
     -0.00030842    -0.000342244
     -3.9104e-05    -5.86695e-05
     -1.7958e-05    -2.13476e-05
     -0.00159194     -0.00150872
    -0.000810274    -0.000830535
    -0.000184542    -0.000227106
     -6.4868e-05    -9.10447e-05
