QM Energy	FF Energy
    -0.000555903    -0.000640172
    -0.000308114    -0.000318741
     -3.1958e-05    -4.40224e-05
    -0.000516351    -0.000511212
     -2.5258e-05    -3.41312e-05
     -2.9517e-05    -2.62488e-05
     -5.2945e-05    -5.54005e-05
     -1.2241e-05    -1.56784e-05
    -0.000871203    -0.000872124
     -8.7691e-05    -8.55898e-05
    -0.000276975    -0.000307945
    -0.000167014    -0.000174795
      -9.297e-05    -0.000103008
    -0.000140291    -0.000165865
     -7.8099e-05    -0.000107728
    -0.000340946    -0.000386916
    -0.000787405    -0.000799582
    -0.000264753    -0.000261117
    -0.000138877     -0.00019126
    -0.000271188    -0.000245348
     -1.6817e-05    -2.40569e-05
     -0.00124889     -0.00111419
     -2.4764e-05    -3.74768e-05
    -0.000564646    -0.000598149
      -0.0002131    -0.000246975
     -0.00145678     -0.00136001
     -0.00047545    -0.000483693
     -3.7308e-05    -4.03985e-05
     -1.2883e-05    -1.55312e-05
    -0.000727922    -0.000766228
    -0.000143959    -0.000163498
    -0.000352995    -0.000350452
     -0.00212508     -0.00207206
      -0.0014158     -0.00108144
    -0.000500627    -0.000518681
    -0.000330575    -0.000362363
      -0.0002262    -0.000232325
     -3.0991e-05    -3.87296e-05
    -0.000116141    -0.000148468
     -0.00025764    -0.000226676
     -5.0343e-05    -6.68749e-05
    -0.000100059    -0.000118535
    -0.000512361    -0.000522987
     -0.00123241     -0.00131327
     -1.8603e-05     -1.8731e-05
     -2.8561e-05    -3.59705e-05
    -0.000201664    -0.000180777
    -0.000206575    -0.000141785
     -0.00091902    -0.000845562
     -3.8171e-05    -5.34475e-05
    -0.000628844    -0.000651674
     -7.1061e-05    -9.34805e-05
     -4.0003e-05    -5.44687e-05
     -0.00112707    -0.000895714
    -0.000769002    -0.000655714
     -0.00107996     -0.00105576
    -0.000688609    -0.000889677
    -0.000584401        -0.00059
     -0.00106604    -0.000978522
     -9.8415e-05    -0.000120784
     -3.2843e-05    -4.54999e-05
    -0.000342483     -0.00033955
     -0.00123669     -0.00126126
     -1.3145e-05    -1.34696e-05
     -8.3145e-05    -9.13774e-05
     -2.2956e-05    -2.94885e-05
     -4.1835e-05    -5.26174e-05
     -3.5673e-05    -4.83059e-05
    -0.000177517    -0.000192112
     -0.00204024     -0.00198146
    -0.000372107    -0.000424909
     -3.4983e-05    -5.30323e-05
    -0.000161376    -0.000151886
    -0.000221209    -0.000238889
    -0.000548921    -0.000534934
     -3.1336e-05     -4.4603e-05
    -0.000252627    -0.000261099
    -0.000542653    -0.000586086
     -1.4497e-05    -1.84586e-05
    -0.000864208     -0.00096911
     -8.4117e-05    -9.75255e-05
    -0.000165088    -0.000210376
    -0.000260084    -0.000210913
     -2.2542e-05    -3.36686e-05
     -0.00132717     -0.00095692
     -3.5868e-05     -3.8366e-05
    -0.000748931    -0.000773268
     -5.6673e-05    -6.96424e-05
    -0.000238428    -0.000264706
     -6.3868e-05    -8.45398e-05
     -7.8599e-05    -0.000107246
     -0.00112539     -0.00112521
     -3.6322e-05    -3.81009e-05
     -8.0143e-05    -7.49987e-05
     -9.7915e-05    -0.000131102
     -8.2318e-05    -0.000106127
     -0.00109968     -0.00118949
     -1.1437e-05    -1.86029e-05
    -0.000609617    -0.000411431
     -1.1739e-05    -1.53219e-05
      -8.573e-06    -1.24713e-05
    -0.000558953    -0.000589353
    -0.000126975    -0.000145497
    -0.000106919    -0.000127084
     -2.9005e-05    -3.48596e-05
     -4.5709e-05    -4.84405e-05
      -0.0001919    -0.000173202
    -0.000347686    -0.000320631
    -0.000137878    -0.000154536
    -0.000561752    -0.000615555
     -1.7969e-05    -2.48236e-05
     -6.2207e-05    -6.22717e-05
     -0.00173607     -0.00159396
     -4.2942e-05    -5.77291e-05
    -0.000497213    -0.000547353
     -2.9615e-05    -3.31837e-05
     -9.5738e-05    -0.000105423
     -0.00180259     -0.00238417
     -2.9457e-05    -3.58902e-05
     -0.00131113     -0.00120227
     -5.3101e-05     -6.9821e-05
    -0.000625019    -0.000655723
    -0.000714293    -0.000613245
     -0.00046603    -0.000473017
    -0.000395136    -0.000472153
     -1.7123e-05    -2.85972e-05
     -0.00102338    -0.000869507
     -1.4383e-05    -2.15873e-05
    -0.000422029    -0.000442248
    -0.000134458    -0.000119518
      -0.0011074     -0.00099102
    -0.000845346    -0.000951606
      -6.515e-06    -1.06866e-05
    -0.000103757    -0.000130811
    -0.000190901    -0.000179805
     -2.0029e-05    -2.85638e-05
     -8.3792e-05    -0.000117766
     -0.00115621     -0.00108667
      -3.102e-05    -4.04216e-05
    -0.000849586    -0.000775168
       -6.64e-05    -8.78931e-05
     -0.00124459     -0.00129831
     -0.00031752    -0.000396671
     -1.5964e-05    -2.24959e-05
    -0.000270109    -0.000312697
    -0.000264644    -0.000239083
    -0.000199171    -0.000289064
     -4.7416e-05    -5.31213e-05
    -0.000241341    -0.000289521
     -0.00132237     -0.00136164
     -0.00045669    -0.000480019
    -0.000100493    -0.000128043
     -2.0187e-05    -2.68623e-05
    -0.000397105    -0.000503564
     -0.00122153     -0.00116477
     -5.4993e-05    -5.32579e-05
     -6.6948e-05    -9.62862e-05
     -0.00129994      -0.0015722
    -0.000160555    -0.000220844
     -3.9285e-05    -4.09591e-05
    -0.000477999    -0.000569676
     -5.9417e-05    -7.61194e-05
     -0.00196369     -0.00202562
     -3.3905e-05    -5.38225e-05
     -4.8724e-05    -6.49606e-05
    -0.000161388    -0.000193429
    -0.000484601    -0.000445194
     -0.00154009     -0.00164653
     -0.00011483    -0.000117383
     -0.00118457     -0.00116692
     -6.5922e-05    -8.79975e-05
     -5.5388e-05    -4.40479e-05
      -3.916e-05    -5.61114e-05
     -3.4853e-05      -4.805e-05
     -0.00186862     -0.00152287
    -0.000184293    -0.000199104
    -0.000134688    -0.000107349
     -1.7389e-05    -2.66637e-05
      -3.456e-06    -1.67331e-06
     -9.7819e-05    -0.000131119
     -0.00116191    -0.000906704
    -0.000662779    -0.000719274
     -3.0151e-05    -4.08759e-05
     -0.00184045     -0.00179744
     -0.00137535     -0.00136854
     -2.1495e-05    -2.72346e-05
     -2.3415e-05    -1.54779e-05
    -0.000739125    -0.000822043
     -2.4816e-05    -3.75021e-05
