QM Energy	FF Energy
    -0.000555903    -0.000640108
    -0.000308114    -0.000318743
     -3.1958e-05    -4.40195e-05
    -0.000516351     -0.00051122
     -2.5258e-05    -3.41369e-05
     -2.9517e-05    -2.62327e-05
     -5.2945e-05    -5.54102e-05
     -1.2241e-05     -1.5697e-05
    -0.000871203    -0.000872115
     -8.7691e-05    -8.55914e-05
    -0.000276975    -0.000307949
    -0.000167014    -0.000174784
      -9.297e-05    -0.000103005
    -0.000140291    -0.000165886
     -7.8099e-05    -0.000107742
    -0.000340946    -0.000386951
    -0.000787405    -0.000799578
    -0.000264753    -0.000261113
    -0.000138877    -0.000191262
    -0.000271188    -0.000245362
     -1.6817e-05    -2.40573e-05
     -0.00124889     -0.00111419
     -2.4764e-05    -3.74923e-05
    -0.000564646    -0.000598148
      -0.0002131    -0.000247003
     -0.00145678     -0.00135957
     -0.00047545     -0.00048369
     -3.7308e-05    -4.04015e-05
     -1.2883e-05    -1.55273e-05
    -0.000727922    -0.000766261
    -0.000143959    -0.000163502
    -0.000352995    -0.000350494
     -0.00212508     -0.00207205
      -0.0014158     -0.00108142
    -0.000500627    -0.000518678
    -0.000330575    -0.000362364
      -0.0002262     -0.00023232
     -3.0991e-05    -3.87294e-05
    -0.000116141    -0.000148468
     -0.00025764    -0.000226677
     -5.0343e-05    -6.68792e-05
    -0.000100059    -0.000118536
    -0.000512361    -0.000523037
     -0.00123241     -0.00131325
     -1.8603e-05    -1.87291e-05
     -2.8561e-05     -3.5971e-05
    -0.000201664    -0.000180779
    -0.000206575    -0.000141777
     -0.00091902    -0.000845765
     -3.8171e-05    -5.34494e-05
    -0.000628844    -0.000651736
     -7.1061e-05    -9.34702e-05
     -4.0003e-05     -5.4467e-05
     -0.00112707    -0.000895708
    -0.000769002    -0.000655713
     -0.00107996     -0.00105573
    -0.000688609    -0.000889674
    -0.000584401    -0.000590003
     -0.00106604    -0.000978511
     -9.8415e-05    -0.000120748
     -3.2843e-05    -4.55156e-05
    -0.000342483    -0.000339551
     -0.00123669     -0.00126126
     -1.3145e-05     -1.3469e-05
     -8.3145e-05    -9.13803e-05
     -2.2956e-05    -2.95048e-05
     -4.1835e-05    -5.26132e-05
     -3.5673e-05    -4.83046e-05
    -0.000177517    -0.000192109
     -0.00204024     -0.00198144
    -0.000372107    -0.000424908
     -3.4983e-05    -5.30286e-05
    -0.000161376    -0.000151862
    -0.000221209    -0.000238914
    -0.000548921    -0.000534745
     -3.1336e-05    -4.46036e-05
    -0.000252627    -0.000261094
    -0.000542653     -0.00058609
