QM Energy	FF Energy
     -0.00335742     -0.00377676
     -0.00204808     -0.00219792
     -0.00193513     -0.00191888
     -0.00278047     -0.00293299
    -0.000403515    -0.000411773
     -0.00255578     -0.00247355
     -0.00160313     -0.00168079
     0.000127306     9.43106e-05
    -0.000845888     7.31768e-05
    -0.000722678    -0.000700999
      -0.0019296     -0.00175612
    -0.000407082    -0.000341945
     -0.00173724     -0.00178181
     -0.00341451     -0.00361556
      -0.0010266     -0.00104257
     -0.00121333     -0.00167245
    -0.000538938    -0.000488877
     -0.00102204     -0.00147062
     0.000525735     0.000390671
     -0.00177659     -0.00190943
    -0.000848185    -0.000853219
       0.0031867      0.00270105
     -0.00187555     -0.00189269
     -9.5759e-05     -0.00042695
    -0.000501931     -0.00114489
      0.00818182      0.00851598
    -0.000868091     -0.00083189
     -0.00125887     -0.00117941
     -0.00100153    -0.000983203
     0.000330157    -0.000169042
     -0.00251525     -0.00244801
     -5.3751e-05    -0.000165396
      0.00495791      0.00446184
       0.0114419      0.00874603
    -0.000815838    -0.000936484
        0.001281      0.00143351
     -0.00166632     -0.00161041
     -0.00126232     -0.00126223
     -0.00156972     -0.00166668
     -0.00481058     -0.00487796
     -0.00137933     -0.00127008
    -0.000652607    -0.000753889
      0.00194478      0.00161721
      0.00247467      0.00259207
    -0.000885129    -0.000824669
     -0.00129889     -0.00128545
     -0.00203051     -0.00225559
      0.00259158      0.00216204
    -0.000393682    -8.58148e-05
    -0.000447518    -0.000467793
      0.00274118       0.0023251
     -0.00123346     -0.00128418
     -0.00169485     -0.00172715
     -0.00506592     -0.00407619
     0.000658439    -0.000331877
      0.00179273      0.00192887
      0.00446246      0.00476667
    -0.000748093    -0.000801458
    -0.000962776     -0.00128212
    -0.000505025    -0.000835346
      -0.0015582     -0.00159288
     -0.00113668     -0.00122457
      0.00287172      0.00177274
    -0.000814021    -0.000769127
     -0.00151331     -0.00140596
     -0.00062714    -0.000452358
    -0.000707999    -0.000770042
     -0.00106515     -0.00108941
     -0.00131428     -0.00136162
       0.0120775       0.0135874
    -0.000134135     1.25641e-05
    -0.000399773    -0.000469905
      0.00112769     0.000756923
    -0.000952351     -0.00138836
     -0.00209926     -0.00197444
    -0.000869336    -0.000910007
     -0.00289583     -0.00304384
    -0.000915343     -0.00114862
     -0.00131679      -0.0012742
      0.00185279     0.000174647
     -0.00192798     -0.00194668
     -0.00125998     -0.00137018
     -0.00571876     -0.00550393
    -0.000184898     -0.00023729
     -0.00615813     -0.00537576
    -0.000919959     -0.00107795
      0.00191857      0.00172074
     -0.00140096     -0.00141517
     -0.00149715     -0.00171433
     -0.00168447      -0.0017416
     -0.00205221     -0.00203969
      0.00233572      0.00266293
     -0.00163817     -0.00156697
     -0.00254181     -0.00252194
     -0.00238401     -0.00249924
     -0.00063829    -0.000828554
    -0.000261015     0.000121297
     0.000359501     0.000467417
      0.00798478       0.0074463
     -0.00089964    -0.000925559
     0.000142142      0.00014069
      0.00389238      0.00367426
     -0.00228237     -0.00239515
     -0.00142318     -0.00163044
     -0.00149653     -0.00145962
     -0.00119998     -0.00120136
     -0.00508496      -0.0047669
