QM Energy	FF Energy
     -0.00335742     -0.00381811
     -0.00204808     -0.00219111
     -0.00193513     -0.00187292
     -0.00278047     -0.00300859
    -0.000403515    -0.000391612
     -0.00255578     -0.00241139
     -0.00160313     -0.00166085
     0.000127306     8.29764e-05
    -0.000845888    -0.000393192
    -0.000722678     -0.00069676
      -0.0019296     -0.00173814
    -0.000407082    -0.000270514
     -0.00173724       -0.001763
     -0.00341451     -0.00359051
      -0.0010266     -0.00105764
     -0.00121333     -0.00161544
    -0.000538938    -0.000361612
     -0.00102204     -0.00139205
     0.000525735     0.000430416
     -0.00177659     -0.00188772
    -0.000848185    -0.000843387
       0.0031867      0.00269388
     -0.00187555     -0.00187509
     -9.5759e-05     -0.00044289
    -0.000501931     -0.00106355
      0.00818182      0.00778107
    -0.000868091    -0.000879747
     -0.00125887     -0.00120882
     -0.00100153    -0.000945088
     0.000330157    -1.29593e-05
     -0.00251525     -0.00247821
     -5.3751e-05    -0.000152315
      0.00495791      0.00524819
       0.0114419       0.0107918
    -0.000815838    -0.000964304
        0.001281      0.00151824
     -0.00166632     -0.00151835
     -0.00126232     -0.00125646
     -0.00156972     -0.00167534
     -0.00481058     -0.00488845
     -0.00137933     -0.00125853
    -0.000652607    -0.000734466
      0.00194478       0.0016118
      0.00247467      0.00259146
    -0.000885129    -0.000873238
     -0.00129889     -0.00126577
     -0.00203051     -0.00216491
      0.00259158      0.00231975
    -0.000393682    -0.000304279
    -0.000447518    -0.000443418
      0.00274118      0.00241715
     -0.00123346     -0.00127861
     -0.00169485     -0.00172517
     -0.00506592     -0.00418769
     0.000658439     -0.00026474
      0.00179273      0.00191907
      0.00446246      0.00446315
    -0.000748093    -0.000805536
    -0.000962776    -0.000800228
    -0.000505025    -0.000821163
      -0.0015582     -0.00159417
     -0.00113668     -0.00120864
      0.00287172      0.00219632
    -0.000814021    -0.000729945
     -0.00151331     -0.00136046
     -0.00062714    -0.000492019
    -0.000707999    -0.000763131
     -0.00106515      -0.0010754
     -0.00131428     -0.00135477
       0.0120775       0.0122075
    -0.000134135     3.39414e-05
    -0.000399773    -0.000462688
      0.00112769     0.000834662
    -0.000952351     -0.00137043
     -0.00209926     -0.00222816
    -0.000869336    -0.000910203
     -0.00289583      -0.0030407
    -0.000915343     -0.00115368
     -0.00131679     -0.00124376
      0.00185279     0.000377657
     -0.00192798     -0.00194209
     -0.00125998     -0.00137589
     -0.00571876     -0.00550169
    -0.000184898    -0.000240047
     -0.00615813     -0.00473714
    -0.000919959     -0.00106681
      0.00191857      0.00178532
     -0.00140096     -0.00146873
     -0.00149715     -0.00172151
     -0.00168447     -0.00173627
     -0.00205221     -0.00201844
      0.00233572      0.00227169
     -0.00163817     -0.00159504
     -0.00254181     -0.00247529
     -0.00238401     -0.00251735
     -0.00063829    -0.000842711
    -0.000261015    -0.000104556
     0.000359501     0.000521994
      0.00798478      0.00760258
     -0.00089964    -0.000884077
     0.000142142     0.000176549
      0.00389238      0.00394408
     -0.00228237      -0.0023913
     -0.00142318      -0.0016655
     -0.00149653     -0.00148006
     -0.00119998     -0.00118142
     -0.00508496      -0.0047929
    -0.000762582    -0.000728484
     -0.00204359     -0.00218969
    -0.000822162     -0.00118331
    -0.000664109    -0.000667555
     -0.00155534     -0.00159326
      0.00537764      0.00559473
     0.000368115     0.000199551
     -0.00130871     -0.00123383
     -0.00120981     -0.00127857
     -0.00145624     -0.00162796
       0.0144657        0.015109
    -0.000441125     -0.00041325
       0.0031826      0.00318697
    -0.000789561    -0.000915428
     0.000354012     8.56558e-05
      0.00154418       0.0013072
      0.00076215     0.000151338
     0.000170313      0.00026424
     -0.00124775     -0.00123633
    -0.000674997    -7.31747e-05
      0.00022094     0.000183735
     0.000566015     0.000132127
     -0.00155595     -0.00179045
      0.00113012      0.00149855
    -0.000918496    -0.000317671
    -0.000901103    -0.000934209
