QM Energy	FF Energy
    -0.000768004    -0.000792667
    -0.000229664    -0.000260845
    -0.000129247    -0.000124353
    -0.000568548    -0.000731631
     -5.3616e-05     -6.3204e-05
    -0.000167768    -0.000112075
    -0.000131605    -0.000129068
    -0.000130488    -0.000148671
    -0.000898447     -0.00101117
    -0.000248501    -0.000247493
    -0.000276856    -0.000264818
    -0.000233783    -0.000199388
    -0.000317204    -0.000322462
    -0.000207667    -0.000229011
    -0.000148645    -0.000151415
     -0.00045248     -0.00057773
    -0.000681733    -0.000662212
    -0.000245627     -0.00025935
    -0.000310653    -0.000317642
    -0.000436747     -0.00042542
     -3.2175e-05    -4.26039e-05
      -0.0010493     -0.00109484
     -7.0499e-05    -8.27134e-05
    -0.000214859    -0.000253137
    -0.000238856    -0.000287066
    -0.000939662     -0.00153416
    -0.000346664    -0.000302926
      -0.0001304    -0.000123273
     -9.8364e-05    -0.000102716
    -0.000740021    -0.000816547
    -0.000369476    -0.000338595
    -0.000266564    -0.000220913
     -0.00160193     -0.00168275
    -0.000894839     -0.00142267
    -0.000276382    -0.000254391
     -0.00100476    -0.000866232
    -0.000336276    -0.000308563
    -0.000119444    -0.000115625
     -6.8945e-05    -9.22345e-05
    -0.000573064    -0.000418602
    -0.000222689    -0.000173674
    -0.000304035    -0.000322058
    -0.000435803     -0.00047519
     -0.00103218     -0.00115466
    -0.000224989    -0.000222185
     -7.7912e-05    -8.35165e-05
    -0.000272405    -0.000262554
    -0.000510771    -0.000589776
    -0.000800987     -0.00100939
    -0.000119119    -0.000121245
     -0.00054672    -0.000668711
     -0.00013071    -0.000132107
    -0.000100277    -0.000102256
     -0.00156234      -0.0011103
    -0.000797833    -0.000848602
     -0.00065944    -0.000629029
     -0.00100938    -0.000974973
    -0.000277518    -0.000312623
     -0.00152021     -0.00137101
     -0.00029545    -0.000313535
     -4.8424e-05    -6.59177e-05
    -0.000231247    -0.000174014
    -0.000867219    -0.000942042
     -9.2041e-05    -9.65302e-05
    -0.000268406    -0.000279567
    -0.000115341    -0.000124791
    -0.000122521    -0.000118753
     -4.5902e-05    -4.33997e-05
    -0.000108352    -0.000124976
     -0.00184445     -0.00198794
    -0.000602244    -0.000627247
     -8.2454e-05    -9.61907e-05
    -0.000431873    -0.000468916
    -0.000347495    -0.000431548
    -0.000584392    -0.000827923
     -3.6699e-05    -4.12526e-05
     -0.00064129    -0.000562964
    -0.000398341    -0.000412705
    -0.000104126    -0.000102688
    -0.000566374    -0.000813251
    -0.000262906    -0.000278531
    -0.000131727    -0.000155626
    -0.000651145    -0.000463257
     -4.2176e-05    -5.40094e-05
     -0.00183224     -0.00113552
    -0.000200661    -0.000178642
    -0.000631531    -0.000631106
     -0.00018517    -0.000209145
    -0.000131769    -0.000179755
     -6.5427e-05    -8.96888e-05
    -0.000216533    -0.000225508
     -0.00107637     -0.00101135
    -0.000162441    -0.000180428
    -0.000177559    -0.000147642
    -0.000198981    -0.000236745
    -0.000115082    -0.000169463
     -0.00151589     -0.00148921
    -0.000185389    -0.000176287
    -0.000910967     -0.00139488
     -8.1499e-05    -9.68808e-05
     -8.0583e-05    -7.59791e-05
    -0.000996318    -0.000910679
    -0.000149264    -0.000179911
    -0.000272966    -0.000328555
    -0.000125525    -0.000129668
    -0.000150078    -0.000157015
    -0.000545205    -0.000320091
    -0.000583276    -0.000645257
    -0.000140568    -0.000157847
     -0.00052371      -0.0007026
     -9.4743e-05    -9.83011e-05
    -0.000159954    -0.000149206
     -0.00124739     -0.00137537
    -0.000288182    -0.000281432
    -0.000707257    -0.000708798
      -9.688e-05    -9.87468e-05
    -0.000141457    -0.000140282
     -0.00173984     -0.00199899
    -0.000104235    -9.71548e-05
    -0.000748296    -0.000580224
     -9.1079e-05     -0.00013504
    -0.000251962    -0.000312148
    -0.000423959    -0.000267929
    -0.000173128     -0.00017203
    -0.000430058     -0.00042078
     -3.9158e-05    -4.19067e-05
    -0.000757947     -0.00081218
     -5.9891e-05    -6.78497e-05
    -0.000432357    -0.000538579
    -0.000280147    -0.000282797
     -0.00157517     -0.00171647
     -0.00137725     -0.00122604
     -9.1707e-05    -0.000102499
    -0.000256043    -0.000339286
    -0.000344029    -0.000367844
    -0.000142904    -0.000159101
    -0.000118344    -0.000135913
    -0.000609561     -0.00058916
    -0.000154423    -0.000194077
    -0.000327867    -0.000367857
    -0.000216272    -0.000270023
    -0.000772688      -0.0011674
    -0.000615895    -0.000696759
     -7.4326e-05    -7.33432e-05
    -0.000493431    -0.000579824
    -0.000608122    -0.000650527
    -0.000303295    -0.000301072
    -0.000230998    -0.000222353
    -0.000426202    -0.000456109
    -0.000978078     -0.00118147
    -0.000873423    -0.000857124
    -0.000249848    -0.000308345
    -0.000144865    -0.000155396
     -0.00052641    -0.000606615
     -0.00128379     -0.00149838
    -0.000192252    -0.000184463
    -0.000167197    -0.000175039
     -0.00152496     -0.00163363
     -0.00016221    -0.000175134
    -0.000230138    -0.000182123
    -0.000443912    -0.000517582
     -5.7799e-05    -5.64167e-05
     -0.00119644     -0.00142885
     -9.9314e-05    -0.000103303
    -0.000133318    -0.000135679
    -0.000313131    -0.000368567
    -0.000551006    -0.000628035
     -0.00101379     -0.00109313
    -0.000249734    -0.000285651
    -0.000792594    -0.000965626
    -0.000140054    -0.000136356
    -0.000280452    -0.000209188
    -0.000146176    -0.000178553
     -7.2404e-05    -7.70826e-05
     -0.00118443     -0.00108866
    -0.000127037    -0.000125135
    -0.000410791    -0.000280917
     -6.0207e-05    -6.76924e-05
    -0.000202862    -0.000219091
    -0.000217755    -0.000237113
     -0.00165377     -0.00112352
    -0.000674956    -0.000760272
      -7.222e-05    -8.65834e-05
     -0.00126023     -0.00166697
     -0.00099288     -0.00115547
     -9.4761e-05    -8.81012e-05
    -0.000159799    -0.000110909
     -0.00056395    -0.000709712
    -0.000106909    -0.000121957
    -0.000293922     -0.00027921
    -0.000319371    -0.000282612
    -0.000254929    -0.000259799
    -0.000226281    -0.000220214
    -0.000171789    -0.000180606
    -0.000324248    -0.000357121
    -0.000727313    -0.000886215
     -7.0003e-05    -9.09918e-05
    -0.000396755    -0.000359343
    -0.000109057    -0.000122521
     -0.00068466    -0.000872392
     -0.00121215     -0.00160481
     -0.00034697      -0.0003779
     -0.00111203     -0.00139794
     -0.00012077    -0.000128722
    -0.000311675    -0.000305915
    -0.000290053    -0.000347379
     -8.2414e-05    -7.55508e-05
    -0.000586194    -0.000611677
     -9.8185e-05    -0.000113734
     -0.00110728    -0.000962237
    -0.000319521     -0.00035976
    -0.000180966    -0.000171969
    -0.000748172    -0.000817084
    -0.000196524    -0.000208252
    -0.000307375    -0.000347285
    -0.000300727    -0.000308452
     -6.5576e-05    -8.02086e-05
     -7.4751e-05     -5.7646e-05
    -0.000178146    -0.000180593
    -0.000584409     -0.00078408
     -0.00105264     -0.00105536
    -0.000309457    -0.000302764
     -8.7954e-05    -0.000180377
    -0.000253909    -0.000269735
     -0.00067205    -0.000571559
     -0.00136267     -0.00111524
    -0.000543091    -0.000501973
     -3.5619e-05    -3.84208e-05
    -0.000679118     -0.00092581
    -0.000240317    -0.000361703
    -0.000103004     -0.00011317
     -7.9616e-05    -8.38891e-05
    -0.000438812    -0.000404322
    -0.000204684    -0.000149652
    -0.000859491    -0.000788945
     -4.8586e-05    -5.56679e-05
      -0.0010196     -0.00104641
    -0.000107075    -0.000106811
    -0.000146575    -0.000154321
     -0.00057933    -0.000541175
    -0.000265404    -0.000306089
    -0.000863127    -0.000882273
      -0.0007382    -0.000764055
      -0.0005662    -0.000668097
    -0.000382604    -0.000396724
     -7.7547e-05    -0.000103385
    -0.000254221    -0.000318078
    -0.000988596     -0.00168078
    -0.000187363    -0.000243886
     -0.00040262     -0.00028228
     -6.3718e-05    -7.30531e-05
    -0.000185934      -0.0002461
     -0.00119842     -0.00135618
     -5.9217e-05    -8.63567e-05
     -0.00135208     -0.00112218
    -0.000429434    -0.000526101
    -0.000589249    -0.000533303
      -0.0002232    -0.000240145
     -7.9085e-05    -8.23534e-05
    -0.000537872    -0.000542794
     -0.00122705     -0.00160677
    -0.000346086    -0.000317634
     -0.00029808    -0.000288267
    -0.000492492    -0.000633467
     -0.00165132     -0.00152502
     -0.00154397     -0.00150419
     -0.00167092     -0.00113299
     -5.2363e-05    -7.68796e-05
    -0.000764571      -0.0010914
     -0.00087659     -0.00070129
    -0.000459303    -0.000620158
    -0.000541688    -0.000584704
     -6.7682e-05    -7.78879e-05
    -0.000565073    -0.000639984
     -6.1314e-05    -6.42814e-05
    -0.000239879    -0.000238681
    -0.000459607    -0.000555821
    -0.000747035    -0.000783614
     -0.00078975    -0.000801445
    -0.000187801    -0.000209972
      -0.0016388     -0.00185771
      -0.0004105    -0.000298185
    -0.000174305    -0.000165435
     -0.00014515    -0.000156148
     -0.00015571    -0.000171644
    -0.000130514    -0.000155205
    -0.000114209    -0.000108791
    -0.000872065    -0.000947213
    -0.000218662    -0.000199855
     -8.4352e-05    -0.000106867
     -0.00129365     -0.00148997
     -6.3111e-05    -6.86164e-05
    -0.000547859    -0.000637671
    -0.000140538    -0.000139029
    -0.000137272    -0.000133585
     -5.6328e-05    -7.22169e-05
     -0.00128918    -0.000753799
    -0.000475641    -0.000478601
    -0.000245967    -0.000187049
    -0.000379704    -0.000377063
     -0.00111784     -0.00117429
    -0.000204862     -0.00018565
    -0.000404323    -0.000501404
    -0.000344482    -0.000403965
    -0.000170758    -0.000167418
     -5.5698e-05    -5.72964e-05
    -0.000307159    -0.000320397
    -0.000110701    -6.91612e-05
    -0.000109932    -0.000131142
    -0.000108156    -0.000101281
     -0.00024839    -0.000238591
    -0.000485287    -0.000520002
     -0.00036155    -0.000401867
     -6.8456e-05     -9.2581e-05
    -0.000236185    -0.000231641
     -0.00135713     -0.00115826
    -0.000205092    -0.000122351
     -0.00039667     -0.00037883
     -2.7508e-05    -4.09045e-05
      -0.0008207    -0.000824171
    -0.000123034    -0.000153973
     -0.00117031     -0.00178982
    -0.000139741    -0.000118854
    -0.000353564    -0.000489305
    -0.000169096    -0.000177211
    -0.000309603    -0.000167772
      -4.138e-05    -4.92375e-05
    -0.000231657    -0.000168101
     -0.00032878    -0.000331172
      -0.0010905    -0.000958348
     -7.6413e-05    -7.75219e-05
