QM Energy	FF Energy
    -0.000768004    -0.000792669
    -0.000229664    -0.000260846
    -0.000129247    -0.000124355
    -0.000568548    -0.000731634
     -5.3616e-05    -6.32029e-05
    -0.000167768    -0.000112075
    -0.000131605    -0.000129069
    -0.000130488    -0.000148672
    -0.000898447     -0.00101117
    -0.000248501    -0.000247494
    -0.000276856    -0.000264819
    -0.000233783    -0.000199389
    -0.000317204    -0.000322463
    -0.000207667    -0.000229012
    -0.000148645    -0.000151415
     -0.00045248    -0.000577731
    -0.000681733    -0.000662214
    -0.000245627    -0.000259351
    -0.000310653     -0.00031764
    -0.000436747     -0.00042542
     -3.2175e-05    -4.26041e-05
      -0.0010493     -0.00109486
     -7.0499e-05    -8.27133e-05
    -0.000214859    -0.000253138
    -0.000238856    -0.000287063
    -0.000939662     -0.00153415
    -0.000346664    -0.000302928
      -0.0001304    -0.000123273
     -9.8364e-05    -0.000102716
    -0.000740021     -0.00081655
    -0.000369476    -0.000338594
    -0.000266564     -0.00022091
     -0.00160193     -0.00168275
    -0.000894839     -0.00142267
    -0.000276382    -0.000254391
     -0.00100476     -0.00086623
    -0.000336276    -0.000308564
    -0.000119444    -0.000115625
     -6.8945e-05    -9.22346e-05
    -0.000573064    -0.000418603
    -0.000222689    -0.000173674
    -0.000304035    -0.000322058
    -0.000435803    -0.000475193
     -0.00103218     -0.00115466
    -0.000224989    -0.000222185
     -7.7912e-05    -8.35166e-05
    -0.000272405    -0.000262554
    -0.000510771    -0.000589777
    -0.000800987      -0.0010094
    -0.000119119    -0.000121245
     -0.00054672    -0.000668707
     -0.00013071    -0.000132107
    -0.000100277    -0.000102256
     -0.00156234      -0.0011103
    -0.000797833    -0.000848607
     -0.00065944    -0.000629029
     -0.00100938    -0.000974976
    -0.000277518    -0.000312624
     -0.00152021     -0.00137101
     -0.00029545    -0.000313537
     -4.8424e-05    -6.59173e-05
    -0.000231247    -0.000174015
    -0.000867219    -0.000942043
     -9.2041e-05    -9.65305e-05
    -0.000268406    -0.000279566
