QM Energy	FF Energy
    -0.000768004    -0.000722738
    -0.000229664     -0.00023325
    -0.000129247    -0.000108004
    -0.000568548    -0.000634397
     -5.3616e-05    -5.30392e-05
    -0.000167768     -0.00010766
    -0.000131605     -0.00012576
    -0.000130488    -0.000126299
    -0.000898447     -0.00101085
    -0.000248501    -0.000247703
    -0.000276856    -0.000263846
    -0.000233783    -0.000216441
    -0.000317204    -0.000291863
    -0.000207667    -0.000187956
    -0.000148645    -0.000150523
     -0.00045248    -0.000555901
    -0.000681733    -0.000731436
    -0.000245627    -0.000284485
    -0.000310653     -0.00029437
    -0.000436747    -0.000408607
     -3.2175e-05    -3.34066e-05
      -0.0010493      -0.0010826
     -7.0499e-05    -6.76171e-05
    -0.000214859    -0.000262959
    -0.000238856    -0.000294901
    -0.000939662      -0.0013745
    -0.000346664    -0.000305206
      -0.0001304    -0.000124272
     -9.8364e-05    -9.70164e-05
    -0.000740021    -0.000794404
    -0.000369476    -0.000323985
    -0.000266564    -0.000225268
     -0.00160193     -0.00179548
    -0.000894839     -0.00163143
    -0.000276382    -0.000267555
     -0.00100476    -0.000731778
    -0.000336276    -0.000316048
    -0.000119444    -0.000117129
     -6.8945e-05    -8.35908e-05
    -0.000573064    -0.000392633
    -0.000222689    -0.000161992
    -0.000304035    -0.000302725
    -0.000435803    -0.000492623
     -0.00103218     -0.00111041
    -0.000224989    -0.000209098
     -7.7912e-05    -7.23838e-05
    -0.000272405    -0.000278407
    -0.000510771    -0.000580798
    -0.000800987    -0.000934397
    -0.000119119    -0.000112772
     -0.00054672    -0.000695559
     -0.00013071    -0.000122241
    -0.000100277     -9.6343e-05
     -0.00156234     -0.00105097
    -0.000797833    -0.000868444
     -0.00065944    -0.000625063
     -0.00100938    -0.000903226
    -0.000277518    -0.000321886
     -0.00152021     -0.00132234
     -0.00029545    -0.000275211
     -4.8424e-05    -4.91338e-05
    -0.000231247    -0.000181531
    -0.000867219     -0.00104263
     -9.2041e-05    -9.01605e-05
    -0.000268406    -0.000264708
    -0.000115341    -0.000125253
    -0.000122521    -0.000115316
     -4.5902e-05    -4.08008e-05
    -0.000108352    -0.000125145
     -0.00184445     -0.00208606
    -0.000602244    -0.000653377
     -8.2454e-05    -8.28199e-05
    -0.000431873    -0.000453178
    -0.000347495    -0.000422838
    -0.000584392     -0.00071906
     -3.6699e-05    -3.94319e-05
     -0.00064129     -0.00055433
    -0.000398341    -0.000413482
    -0.000104126    -0.000101807
    -0.000566374    -0.000797389
    -0.000262906    -0.000266436
    -0.000131727    -0.000145091
    -0.000651145    -0.000429479
     -4.2176e-05    -4.26037e-05
     -0.00183224      -0.0011376
    -0.000200661    -0.000178132
    -0.000631531    -0.000656013
     -0.00018517    -0.000202935
    -0.000131769    -0.000152648
     -6.5427e-05    -6.81328e-05
    -0.000216533    -0.000190546
     -0.00107637     -0.00105089
    -0.000162441    -0.000162033
    -0.000177559    -0.000158647
    -0.000198981    -0.000204912
    -0.000115082    -0.000130623
     -0.00151589     -0.00143838
    -0.000185389    -0.000139395
    -0.000910967     -0.00132876
     -8.1499e-05    -8.34422e-05
     -8.0583e-05    -6.99895e-05
    -0.000996318    -0.000836728
    -0.000149264    -0.000153019
    -0.000272966    -0.000313489
    -0.000125525    -0.000120359
    -0.000150078    -0.000147079
    -0.000545205    -0.000328697
    -0.000583276    -0.000611859
    -0.000140568    -0.000132992
     -0.00052371    -0.000646801
     -9.4743e-05    -9.94865e-05
    -0.000159954    -0.000155393
     -0.00124739     -0.00144223
    -0.000288182    -0.000272442
    -0.000707257     -0.00066804
      -9.688e-05    -9.26836e-05
    -0.000141457    -0.000147421
     -0.00173984     -0.00192638
    -0.000104235    -9.32311e-05
    -0.000748296    -0.000612691
     -9.1079e-05    -0.000101459
    -0.000251962    -0.000315828
    -0.000423959    -0.000308631
    -0.000173128      -0.0001831
    -0.000430058    -0.000443378
     -3.9158e-05    -3.79771e-05
    -0.000757947    -0.000841583
     -5.9891e-05     -5.5006e-05
    -0.000432357    -0.000547018
    -0.000280147    -0.000271032
     -0.00157517     -0.00173087
     -0.00137725      -0.0011814
     -9.1707e-05     -9.6001e-05
    -0.000256043     -0.00028037
    -0.000344029    -0.000360666
    -0.000142904    -0.000151068
    -0.000118344    -0.000116241
    -0.000609561    -0.000578833
    -0.000154423    -0.000163859
    -0.000327867    -0.000403558
    -0.000216272    -0.000229648
    -0.000772688     -0.00112394
    -0.000615895    -0.000711346
     -7.4326e-05    -7.07941e-05
    -0.000493431    -0.000520417
    -0.000608122    -0.000636576
    -0.000303295    -0.000284775
    -0.000230998    -0.000217402
    -0.000426202    -0.000420678
    -0.000978078     -0.00118574
    -0.000873423     -0.00084523
    -0.000249848    -0.000273614
    -0.000144865    -0.000148698
     -0.00052641    -0.000544043
     -0.00128379       -0.001391
    -0.000192252    -0.000184005
    -0.000167197    -0.000161351
     -0.00152496     -0.00160875
     -0.00016221    -0.000159229
    -0.000230138    -0.000177559
    -0.000443912    -0.000522528
     -5.7799e-05    -5.55369e-05
     -0.00119644     -0.00143802
     -9.9314e-05    -0.000102407
    -0.000133318     -0.00013037
    -0.000313131    -0.000315742
    -0.000551006    -0.000613473
     -0.00101379     -0.00123255
    -0.000249734    -0.000252313
    -0.000792594    -0.000891122
    -0.000140054    -0.000131776
    -0.000280452     -0.00020269
    -0.000146176    -0.000151041
     -7.2404e-05    -6.87578e-05
     -0.00118443     -0.00119818
    -0.000127037    -0.000124934
    -0.000410791     -0.00027603
     -6.0207e-05     -5.6904e-05
    -0.000202862    -0.000189047
    -0.000217755    -0.000215066
     -0.00165377     -0.00116077
    -0.000674956    -0.000797062
      -7.222e-05    -7.49138e-05
     -0.00126023     -0.00159296
     -0.00099288     -0.00110596
     -9.4761e-05    -8.50412e-05
    -0.000159799    -0.000106141
     -0.00056395    -0.000660932
    -0.000106909     -0.00010511
    -0.000293922    -0.000266167
    -0.000319371    -0.000307489
    -0.000254929    -0.000236027
    -0.000226281    -0.000216013
    -0.000171789    -0.000173832
    -0.000324248    -0.000339489
    -0.000727313    -0.000772705
     -7.0003e-05    -8.40173e-05
    -0.000396755     -0.00038135
    -0.000109057    -0.000122044
     -0.00068466    -0.000934944
     -0.00121215     -0.00144987
     -0.00034697    -0.000362846
     -0.00111203     -0.00136011
     -0.00012077    -0.000112088
    -0.000311675     -0.00030221
    -0.000290053    -0.000324852
     -8.2414e-05    -7.54687e-05
    -0.000586194    -0.000623687
     -9.8185e-05    -9.87492e-05
     -0.00110728     -0.00102729
    -0.000319521    -0.000328397
    -0.000180966    -0.000163233
    -0.000748172    -0.000921404
    -0.000196524    -0.000186635
    -0.000307375    -0.000312903
