QM Energy	FF Energy
     -0.00335742     -0.00380154
     -0.00204808     -0.00203352
     -0.00193513     -0.00199113
     -0.00278047     -0.00275428
    -0.000403515    -0.000418758
     -0.00255578     -0.00258086
     -0.00160313     -0.00166556
     0.000127306     0.000145057
    -0.000845888     0.000116677
    -0.000722678    -0.000792199
      -0.0019296     -0.00173447
    -0.000407082    -0.000306354
     -0.00173724      -0.0018747
     -0.00341451     -0.00356261
      -0.0010266     -0.00105801
     -0.00121333     -0.00140023
    -0.000538938    -0.000416522
     -0.00102204     -0.00139443
     0.000525735     0.000372928
     -0.00177659     -0.00206142
    -0.000848185    -0.000858793
       0.0031867      0.00257865
     -0.00187555     -0.00186633
     -9.5759e-05    -0.000230501
    -0.000501931     -0.00109994
      0.00818182      0.00914805
    -0.000868091    -0.000813568
     -0.00125887     -0.00114753
     -0.00100153     -0.00104338
     0.000330157     -0.00025813
     -0.00251525      -0.0024281
     -5.3751e-05     8.75576e-06
      0.00495791      0.00462813
       0.0114419      0.00924589
    -0.000815838     -0.00082049
        0.001281     0.000935816
     -0.00166632     -0.00143504
     -0.00126232     -0.00129306
     -0.00156972     -0.00156068
     -0.00481058     -0.00513803
     -0.00137933     -0.00144822
    -0.000652607    -0.000910583
      0.00194478      0.00170576
      0.00247467      0.00245419
    -0.000885129    -0.000773527
     -0.00129889     -0.00129958
     -0.00203051     -0.00219231
      0.00259158      0.00239426
    -0.000393682     0.000362011
    -0.000447518    -0.000502768
      0.00274118      0.00242958
     -0.00123346     -0.00130081
     -0.00169485     -0.00174566
     -0.00506592     -0.00439133
     0.000658439    -0.000483917
      0.00179273      0.00234323
      0.00446246      0.00431957
    -0.000748093    -0.000716974
    -0.000962776     -0.00111534
    -0.000505025    -0.000688355
      -0.0015582     -0.00156515
     -0.00113668      -0.0010613
      0.00287172      0.00206536
    -0.000814021    -0.000822142
     -0.00151331     -0.00136496
     -0.00062714     -0.00042189
    -0.000707999    -0.000803676
     -0.00106515     -0.00104834
     -0.00131428     -0.00129714
       0.0120775       0.0137222
    -0.000134135    -7.88432e-05
    -0.000399773    -0.000423807
      0.00112769     0.000972484
    -0.000952351     -0.00121479
     -0.00209926     -0.00168003
    -0.000869336    -0.000894718
     -0.00289583     -0.00328846
    -0.000915343     -0.00115622
     -0.00131679     -0.00133545
      0.00185279     0.000153087
     -0.00192798     -0.00214525
     -0.00125998     -0.00123269
     -0.00571876     -0.00561867
    -0.000184898    -0.000177547
     -0.00615813        -0.00563
    -0.000919959     -0.00106835
      0.00191857      0.00176444
     -0.00140096     -0.00134251
     -0.00149715     -0.00168501
     -0.00168447     -0.00174023
     -0.00205221     -0.00213496
      0.00233572      0.00261653
     -0.00163817     -0.00152129
     -0.00254181     -0.00249572
     -0.00238401      -0.0023773
     -0.00063829    -0.000701163
    -0.000261015    -0.000164195
     0.000359501     0.000278295
      0.00798478      0.00786072
     -0.00089964     -0.00099384
     0.000142142     9.42765e-05
      0.00389238      0.00319324
     -0.00228237     -0.00231122
     -0.00142318     -0.00151684
     -0.00149653     -0.00147684
     -0.00119998     -0.00127016
     -0.00508496     -0.00485464
    -0.000762582    -0.000379679
     -0.00204359     -0.00211818
    -0.000822162     -0.00074792
    -0.000664109    -0.000620512
     -0.00155534      -0.0015703
      0.00537764      0.00591932
     0.000368115     0.000256636
     -0.00130871     -0.00146242
     -0.00120981     -0.00136039
