QM Energy	FF Energy
     -9.4842e-05    -0.000101794
    -0.000188105    -0.000167862
     -0.00158697     -0.00145983
     -0.00130564     -0.00122315
    -0.000692019     -0.00064449
     -2.7416e-05    -2.65785e-05
    -0.000230709    -0.000280845
    -0.000906923     -0.00079147
    -0.000320263    -0.000187473
     -0.00178556     -0.00160676
     -1.5144e-05    -1.74038e-05
    -0.000265895    -0.000263675
      -3.713e-06    -5.75282e-06
     -5.5352e-05     -8.0661e-05
     -1.1211e-05    -1.19768e-05
    -0.000686459    -0.000563154
     -3.7541e-05    -3.76931e-05
    -0.000164852    -0.000160041
    -0.000176971    -0.000180062
    -0.000224555    -0.000214656
     -3.0828e-05    -3.29721e-05
     -3.6834e-05    -4.25217e-05
     -4.2041e-05    -4.25576e-05
      -7.017e-06    -1.04306e-05
     -0.00160349     -0.00143787
      -9.606e-06     -1.2636e-05
     -0.00137557     -0.00145941
    -0.000706824    -0.000647651
     -3.9103e-05    -7.02883e-05
     -9.9609e-05    -0.000105792
    -0.000302335     -0.00030094
    -0.000830149    -0.000766681
     -2.4824e-05    -3.75525e-05
      -3.018e-05    -3.64588e-05
     -1.9529e-05    -1.97572e-05
    -0.000260497    -0.000291758
      -9.157e-06    -1.46075e-05
     -0.00086491      -0.0010328
     -5.8011e-05    -6.87491e-05
     -5.4885e-05    -6.11055e-05
    -0.000325844    -0.000333093
     -9.7763e-05    -0.000108732
    -0.000121284    -0.000122298
     -1.7875e-05    -2.19983e-05
    -0.000267763    -0.000257965
     -0.00112597     -0.00102908
     -5.5624e-05    -4.97396e-05
     -1.4528e-05    -2.06265e-05
    -0.000771249    -0.000733833
     -2.1507e-05    -3.18883e-05
    -0.000648421    -0.000621674
       -0.001531      -0.0013821
     -0.00164294     -0.00146744
    -0.000534528    -0.000603543
    -0.000103784    -0.000109338
    -0.000827191    -0.000748847
     -1.8818e-05     -2.4857e-05
     -2.2346e-05    -4.09416e-05
     -4.8934e-05    -4.72209e-05
    -0.000524905    -0.000405437
     -0.00108958     -0.00103792
    -0.000163667    -0.000164188
      -0.0002069    -0.000217343
     -0.00250319     -0.00276078
     -4.6539e-05    -5.50489e-05
     -0.00102232    -0.000637766
    -0.000180313    -0.000236885
     -8.3409e-05    -0.000125675
     -1.3723e-05    -1.32853e-05
     -6.8507e-05    -6.02479e-05
     -3.9962e-05     -4.1675e-05
     -0.00173382     -0.00167859
    -0.000166759    -0.000211638
     -0.00179557     -0.00180297
    -0.000155597    -0.000160452
    -0.000336257    -0.000317463
     -0.00045662    -0.000278619
     -4.9363e-05    -5.48899e-05
    -0.000163469    -0.000153532
      -0.0021761     -0.00247064
     -0.00201078     -0.00157426
    -0.000427931    -0.000480321
     -0.00146098     -0.00139215
    -0.000302826    -0.000289285
    -0.000454471    -0.000408985
    -0.000390146    -0.000398115
    -0.000660956    -0.000651113
    -0.000349364    -0.000367767
     -2.6894e-05    -2.61122e-05
     -3.3735e-05    -3.66064e-05
      -4.724e-06    -4.22551e-06
     -7.3451e-05    -0.000107328
    -0.000906531    -0.000734797
       1.883e-06     2.97028e-06
     -6.4492e-05    -0.000100077
      -7.324e-06     -7.9801e-06
      -5.672e-05    -8.44311e-05
     -6.3304e-05    -3.52058e-05
    -0.000166765    -0.000172343
     -0.00121007    -0.000856917
    -0.000245697    -0.000304295
     -1.9999e-05    -3.20884e-05
    -0.000181312    -0.000203342
     -1.2746e-05    -1.52578e-05
     -5.5626e-05    -6.45098e-05
     -0.00143409     -0.00156561
    -0.000388452    -0.000355002
     -1.2534e-05    -1.51257e-05
      -4.574e-06    -6.82955e-06
     -1.7434e-05    -2.58743e-05
    -0.000425923    -0.000327956
     -1.1654e-05    -1.53316e-05
    -0.000127787    -0.000156674
      -0.0013004     -0.00115487
     -0.00145128     -0.00129281
      -3.614e-06    -8.54559e-06
     -4.0492e-05    -4.19631e-05
    -0.000304043    -0.000311408
    -0.000874192     -0.00103386
    -0.000643485    -0.000616855
    -0.000457841    -0.000447792
    -0.000267967    -0.000285783
    -0.000147132    -0.000168184
    -0.000461312    -0.000516275
     -0.00294279     -0.00309633
      -9.923e-06    -1.91655e-05
     -1.2129e-05    -1.46283e-05
    -0.000467625    -0.000453621
      -0.0011565    -0.000886136
     -0.00219688     -0.00265421
     -0.00230375     -0.00279629
     -0.00015568    -0.000151645
     -0.00149457     -0.00130004
     -3.6223e-05     -4.4021e-05
     -4.9004e-05    -6.86542e-05
       -1.71e-06    -2.44497e-06
     -1.7736e-05    -2.53661e-05
     -6.4963e-05    -6.99891e-05
     -1.8467e-05    -2.37234e-05
    -0.000376976    -0.000428629
       1.338e-06     3.08602e-06
    -0.000632991    -0.000713378
     -2.7421e-05    -3.28049e-05
     -7.1048e-05     -8.3447e-05
    -0.000340216    -0.000305873
     -0.00018488    -0.000169228
     -3.1097e-05    -4.12412e-05
     -9.3405e-05    -9.14005e-05
    -0.000226208    -0.000244155
      -1.345e-05    -1.36002e-05
     -5.9176e-05    -5.65314e-05
     -0.00150579     -0.00129075
     -5.0561e-05    -6.61382e-05
     -2.1085e-05    -3.49562e-05
      -4.448e-06    -5.60472e-06
      -5.586e-06    -6.93357e-06
     -1.0862e-05    -1.17109e-05
      -8.784e-06    -8.82962e-06
     -3.6876e-05    -5.34117e-05
      -2.249e-05    -2.50121e-05
    -0.000607115    -0.000667784
     -6.3101e-05    -5.51971e-05
     -2.1304e-05    -1.85771e-05
     -2.5731e-05     -2.8016e-05
    -0.000554999    -0.000617024
     -4.0889e-05    -5.52059e-05
     -1.9559e-05    -1.86527e-05
     -0.00107198    -0.000965773
    -0.000865918    -0.000847723
     -7.3107e-05    -7.59725e-05
    -0.000834524    -0.000841678
     -1.2456e-05    -1.67201e-05
     -0.00156942     -0.00155385
    -0.000279661     -0.00030103
     -1.4076e-05    -1.58372e-05
     -8.2991e-05     -8.4176e-05
     -0.00133581     -0.00107436
     -0.00122748    -0.000846722
     -0.00110454     -0.00107469
     -5.2019e-05    -5.77598e-05
     -5.1397e-05    -7.61251e-05
    -0.000833679    -0.000797938
     -0.00114501    -0.000929753
