QM Energy	FF Energy
     -9.4842e-05    -0.000101803
    -0.000188105    -0.000167862
     -0.00158697     -0.00145983
     -0.00130564     -0.00122322
    -0.000692019    -0.000644492
     -2.7416e-05    -2.65789e-05
    -0.000230709    -0.000280839
    -0.000906923    -0.000791472
    -0.000320263    -0.000187474
     -0.00178556     -0.00160676
     -1.5144e-05    -1.74038e-05
    -0.000265895    -0.000263673
      -3.713e-06    -5.75234e-06
     -5.5352e-05    -8.06615e-05
     -1.1211e-05    -1.19768e-05
    -0.000686459    -0.000563157
     -3.7541e-05    -3.76925e-05
    -0.000164852    -0.000160041
    -0.000176971    -0.000180062
    -0.000224555    -0.000214657
     -3.0828e-05    -3.29713e-05
     -3.6834e-05    -4.25218e-05
     -4.2041e-05    -4.25571e-05
      -7.017e-06    -1.04305e-05
     -0.00160349      -0.0014379
      -9.606e-06    -1.26362e-05
     -0.00137557     -0.00145941
    -0.000706824    -0.000647645
     -3.9103e-05     -7.0289e-05
     -9.9609e-05    -0.000105794
    -0.000302335    -0.000300944
    -0.000830149    -0.000766682
     -2.4824e-05    -3.75489e-05
      -3.018e-05    -3.64592e-05
     -1.9529e-05    -1.97572e-05
    -0.000260497    -0.000291759
      -9.157e-06    -1.45985e-05
     -0.00086491     -0.00103277
     -5.8011e-05    -6.87459e-05
     -5.4885e-05    -6.11054e-05
    -0.000325844     -0.00033306
     -9.7763e-05    -0.000108787
    -0.000121284    -0.000122303
     -1.7875e-05    -2.19995e-05
    -0.000267763    -0.000257964
     -0.00112597     -0.00102909
     -5.5624e-05    -4.97394e-05
     -1.4528e-05    -2.06261e-05
    -0.000771249    -0.000733834
     -2.1507e-05    -3.18882e-05
    -0.000648421    -0.000621677
       -0.001531     -0.00138212
     -0.00164294     -0.00146744
    -0.000534528    -0.000603534
    -0.000103784    -0.000109336
    -0.000827191    -0.000748848
     -1.8818e-05    -2.48567e-05
     -2.2346e-05    -4.09413e-05
     -4.8934e-05    -4.72207e-05
    -0.000524905    -0.000405439
     -0.00108958     -0.00103792
    -0.000163667    -0.000164182
      -0.0002069    -0.000217342
     -0.00250319     -0.00276078
     -4.6539e-05     -5.5049e-05
     -0.00102232     -0.00063777
    -0.000180313    -0.000236886
     -8.3409e-05    -0.000125683
     -1.3723e-05    -1.33025e-05
     -6.8507e-05    -6.02464e-05
     -3.9962e-05    -4.16752e-05
     -0.00173382     -0.00167899
    -0.000166759    -0.000211638
     -0.00179557     -0.00180297
    -0.000155597    -0.000160452
    -0.000336257    -0.000317454
     -0.00045662    -0.000278607
     -4.9363e-05    -5.48909e-05
    -0.000163469    -0.000153529
      -0.0021761     -0.00247063
     -0.00201078     -0.00157426
    -0.000427931    -0.000480321
     -0.00146098     -0.00139215
    -0.000302826    -0.000289284
    -0.000454471    -0.000408984
    -0.000390146    -0.000398123
    -0.000660956    -0.000651117
    -0.000349364    -0.000367752
     -2.6894e-05    -2.61121e-05
     -3.3735e-05    -3.66059e-05
      -4.724e-06    -4.22559e-06
     -7.3451e-05    -0.000107328
    -0.000906531    -0.000734802
       1.883e-06     2.97191e-06
     -6.4492e-05    -0.000100079
      -7.324e-06    -7.98118e-06
      -5.672e-05    -8.44292e-05
     -6.3304e-05    -3.52048e-05
    -0.000166765    -0.000172342
     -0.00121007    -0.000856895
    -0.000245697    -0.000304294
     -1.9999e-05    -3.20887e-05
    -0.000181312    -0.000203342
     -1.2746e-05    -1.52585e-05
     -5.5626e-05     -6.4512e-05
     -0.00143409     -0.00156562
    -0.000388452    -0.000355002
     -1.2534e-05    -1.51286e-05
      -4.574e-06    -6.82811e-06
     -1.7434e-05    -2.58734e-05
    -0.000425923    -0.000327938
     -1.1654e-05    -1.53313e-05
    -0.000127787    -0.000156674
      -0.0013004     -0.00115487
     -0.00145128     -0.00129281
      -3.614e-06     -8.5454e-06
     -4.0492e-05    -4.19669e-05
    -0.000304043    -0.000311408
    -0.000874192     -0.00103384
    -0.000643485    -0.000616851
    -0.000457841      -0.0004478
    -0.000267967    -0.000285802
    -0.000147132    -0.000168186
    -0.000461312    -0.000516271
     -0.00294279     -0.00309648
      -9.923e-06    -1.91656e-05
     -1.2129e-05    -1.46393e-05
    -0.000467625    -0.000453617
      -0.0011565    -0.000886137
     -0.00219688     -0.00265419
     -0.00230375     -0.00279637
     -0.00015568    -0.000151647
     -0.00149457     -0.00130005
     -3.6223e-05    -4.40363e-05
     -4.9004e-05    -6.86501e-05
       -1.71e-06    -2.44645e-06
     -1.7736e-05    -2.53499e-05
     -6.4963e-05    -6.99897e-05
     -1.8467e-05    -2.37237e-05
    -0.000376976    -0.000428624
       1.338e-06     3.08562e-06
    -0.000632991    -0.000713365
     -2.7421e-05    -3.28047e-05
     -7.1048e-05    -8.34507e-05
    -0.000340216    -0.000305872
     -0.00018488    -0.000169228
     -3.1097e-05     -4.1242e-05
     -9.3405e-05    -9.14007e-05
    -0.000226208    -0.000244155
      -1.345e-05    -1.36003e-05
     -5.9176e-05    -5.65306e-05
     -0.00150579     -0.00129073
     -5.0561e-05    -6.61332e-05
     -2.1085e-05    -3.49614e-05
      -4.448e-06    -5.60352e-06
      -5.586e-06     -6.9329e-06
     -1.0862e-05    -1.17112e-05
      -8.784e-06    -8.82843e-06
     -3.6876e-05    -5.34137e-05
      -2.249e-05    -2.50132e-05
    -0.000607115    -0.000667688
     -6.3101e-05    -5.51975e-05
     -2.1304e-05    -1.85772e-05
     -2.5731e-05    -2.80176e-05
    -0.000554999    -0.000617027
     -4.0889e-05    -5.52072e-05
     -1.9559e-05    -1.86526e-05
     -0.00107198    -0.000965772
    -0.000865918    -0.000847724
     -7.3107e-05    -7.59717e-05
    -0.000834524    -0.000841686
     -1.2456e-05    -1.67224e-05
     -0.00156942     -0.00155387
    -0.000279661    -0.000301032
     -1.4076e-05    -1.58362e-05
     -8.2991e-05    -8.41788e-05
     -0.00133581     -0.00107438
     -0.00122748    -0.000846732
     -0.00110454     -0.00107468
     -5.2019e-05    -5.77588e-05
     -5.1397e-05    -7.61277e-05
    -0.000833679    -0.000797951
     -0.00114501    -0.000929752
    -0.000299589    -0.000342377
     -0.00148441     -0.00107809
     -2.1251e-05    -2.74821e-05
    -0.000793077    -0.000771348
    -0.000365525    -0.000373429
     -1.5841e-05    -1.59402e-05
     -2.2948e-05     -2.6736e-05
     -2.5442e-05    -2.93969e-05
      -1.379e-05    -2.02931e-05
     -8.0276e-05    -8.71812e-05
      -8.058e-06    -9.43775e-06
     -0.00109648    -0.000992584
    -0.000117576    -0.000122814
    -0.000391033    -0.000385196
    -0.000549258    -0.000560767
      -7.703e-06    -1.14734e-05
     -0.00156536     -0.00176824
    -0.000428277    -0.000405206
     -6.8069e-05    -8.47213e-05
    -0.000258177    -0.000263369
    -0.000897717    -0.000779131
    -0.000732269    -0.000687869
     -7.9241e-05    -8.75787e-05
    -0.000323143    -0.000317187
     -1.2775e-05    -1.55525e-05
    -0.000489051    -0.000530907
    -0.000147674    -0.000188966
     -0.00125588     -0.00131127
    -0.000687802    -0.000769602
    -0.000430132    -0.000335587
     -1.1835e-05    -1.71457e-05
      -8.857e-05     -8.4669e-05
    -0.000931992    -0.000833968
     -4.4292e-05    -5.20813e-05
    -0.000840439    -0.000738861
    -0.000616251    -0.000465876
    -0.000171314    -0.000173758
     -3.5759e-05    -4.31092e-05
     -0.00103928    -0.000863676
    -0.000379869    -0.000351572
     -1.9398e-05     -2.4047e-05
     -0.00126658     -0.00109911
     -1.5577e-05    -2.06175e-05
     -4.7713e-05    -4.65632e-05
     -0.00170048     -0.00131709
      -6.435e-06    -4.99515e-06
     -2.1839e-05    -2.46169e-05
      -9.661e-06    -1.19221e-05
     -0.00158515     -0.00175404
    -0.000475978    -0.000405732
    -0.000184654    -0.000181857
      -4.476e-06     1.29166e-06
    -0.000186161    -0.000197769
     -1.4195e-05    -1.70616e-05
     -1.6594e-05    -1.82539e-05
    -0.000121401    -0.000144344
    -0.000472407    -0.000425984
    -0.000446071    -0.000350932
     -0.00104826     -0.00109907
      -1.622e-05     -2.1767e-05
     -5.4927e-05    -5.78936e-05
      -9.705e-06     -1.5074e-05
     -0.00186643     -0.00169159
     -8.0303e-05    -0.000106034
     -0.00148106     -0.00127561
     -7.9601e-05    -9.28658e-05
    -0.000271229    -0.000248727
      -9.675e-05    -0.000125494
     -3.0623e-05    -3.83994e-05
     -7.6277e-05    -0.000100355
     -1.6568e-05    -1.73674e-05
    -0.000154334    -0.000138061
    -0.000368533    -0.000383608
      -8.652e-06    -1.02968e-05
     -1.1748e-05    -1.54268e-05
       -5.18e-05    -5.90575e-05
      -5.597e-06    -1.03754e-05
     -1.5997e-05    -1.97433e-05
    -0.000961355    -0.000897857
     -0.00090991     -0.00100204
     -0.00020402    -0.000237558
     -5.3083e-05    -5.68874e-05
    -0.000388268    -0.000367587
    -0.000376794    -0.000352579
     -0.00159165     -0.00172289
      -0.0011509     -0.00101827
    -0.000236047    -0.000247295
     -1.6321e-05    -1.93445e-05
     -0.00145811     -0.00180462
    -0.000119924    -0.000115154
     -0.00022617     -0.00021822
     -2.0951e-05     -2.5535e-05
    -0.000706202    -0.000584851
    -0.000139545    -0.000139988
    -0.000609422    -0.000559327
     -3.4858e-05    -4.50369e-05
       -4.51e-06       4.249e-07
       -9.27e-05    -0.000101886
     -5.0433e-05    -5.34561e-05
    -0.000924768    -0.000614743
      -8.799e-05    -9.31989e-05
     -9.2545e-05    -9.87632e-05
     -0.00150341     -0.00136626
     -2.4485e-05    -2.96255e-05
    -0.000897723    -0.000739822
    -0.000257866    -0.000268884
     -0.00190761     -0.00201308
    -0.000375376    -0.000367466
    -0.000443823    -0.000557381
    -0.000545113    -0.000535132
      -8.664e-06    -1.13306e-05
    -0.000115398    -0.000102614
    -0.000824188    -0.000924847
    -0.000169251    -0.000161918
     -0.00043588     -0.00053128
    -0.000129739     -0.00017814
     -3.3598e-05    -3.79436e-05
    -0.000843195    -0.000583146
     -9.5024e-05    -0.000115469
    -0.000105357    -8.84882e-05
     -0.00125114     -0.00148783
     -8.5652e-05      -7.174e-05
     -4.4711e-05    -4.74367e-05
    -0.000621319    -0.000657715
     -2.9096e-05    -2.36695e-05
      -1.178e-05    -1.45125e-05
     -5.0453e-05    -4.74055e-05
     -6.5685e-05    -6.91159e-05
    -0.000206124    -0.000198803
     -0.00155774     -0.00153876
    -0.000749063    -0.000727248
     -0.00034955    -0.000327736
      -1.148e-05    -1.81505e-05
      -5.916e-06    -6.41851e-06
