QM Energy	FF Energy
     -9.4842e-05    -9.96727e-05
    -0.000188105    -0.000185528
     -0.00158697     -0.00155129
     -0.00130564     -0.00121912
    -0.000692019    -0.000669805
     -2.7416e-05    -2.86797e-05
    -0.000230709    -0.000269227
    -0.000906923    -0.000842257
    -0.000320263    -0.000255459
     -0.00178556     -0.00182624
     -1.5144e-05    -1.66559e-05
    -0.000265895    -0.000260077
      -3.713e-06    -5.26233e-06
     -5.5352e-05    -7.14968e-05
     -1.1211e-05    -1.13298e-05
    -0.000686459    -0.000592141
     -3.7541e-05    -3.57419e-05
    -0.000164852    -0.000163375
    -0.000176971    -0.000202067
    -0.000224555    -0.000245935
     -3.0828e-05    -2.99434e-05
     -3.6834e-05    -4.00615e-05
     -4.2041e-05    -4.02725e-05
      -7.017e-06    -8.44678e-06
     -0.00160349     -0.00155759
      -9.606e-06     -1.0833e-05
     -0.00137557     -0.00146208
    -0.000706824    -0.000687648
     -3.9103e-05    -6.13212e-05
     -9.9609e-05    -0.000102368
    -0.000302335    -0.000300916
    -0.000830149    -0.000840551
     -2.4824e-05    -3.16744e-05
      -3.018e-05    -3.08015e-05
     -1.9529e-05    -2.02605e-05
    -0.000260497    -0.000309676
      -9.157e-06    -1.29155e-05
     -0.00086491    -0.000924031
     -5.8011e-05    -8.47713e-05
     -5.4885e-05    -6.41299e-05
    -0.000325844    -0.000336172
     -9.7763e-05    -0.000104403
    -0.000121284    -0.000119032
     -1.7875e-05    -2.07872e-05
    -0.000267763    -0.000263775
     -0.00112597     -0.00112736
     -5.5624e-05    -5.74415e-05
     -1.4528e-05    -1.72523e-05
    -0.000771249    -0.000713864
     -2.1507e-05     -2.6532e-05
    -0.000648421    -0.000596119
       -0.001531      -0.0014712
     -0.00164294     -0.00144071
    -0.000534528    -0.000577669
    -0.000103784    -0.000108038
    -0.000827191    -0.000794564
     -1.8818e-05    -2.25726e-05
     -2.2346e-05    -5.10522e-05
     -4.8934e-05    -4.76556e-05
    -0.000524905    -0.000548348
     -0.00108958     -0.00116137
    -0.000163667    -0.000154926
      -0.0002069    -0.000218912
     -0.00250319     -0.00252833
     -4.6539e-05      -4.299e-05
     -0.00102232    -0.000851135
    -0.000180313    -0.000215512
     -8.3409e-05    -0.000115299
     -1.3723e-05    -1.64803e-05
     -6.8507e-05    -6.59608e-05
     -3.9962e-05    -3.93621e-05
     -0.00173382     -0.00190606
    -0.000166759    -0.000212632
     -0.00179557      -0.0016568
    -0.000155597    -0.000151287
    -0.000336257    -0.000314836
     -0.00045662     -0.00038916
     -4.9363e-05    -4.95599e-05
    -0.000163469    -0.000173108
      -0.0021761     -0.00248043
     -0.00201078     -0.00172367
    -0.000427931    -0.000486792
     -0.00146098     -0.00150561
    -0.000302826    -0.000357384
    -0.000454471    -0.000452303
    -0.000390146    -0.000374812
    -0.000660956    -0.000682445
    -0.000349364    -0.000364603
     -2.6894e-05    -3.17502e-05
     -3.3735e-05    -3.49891e-05
      -4.724e-06    -4.92566e-06
     -7.3451e-05    -0.000105989
    -0.000906531      -0.0009214
       1.883e-06     1.40066e-06
     -6.4492e-05    -7.67717e-05
