QM Energy	FF Energy
      0.00121297     0.000869821
     -0.00145442     -0.00155301
       0.0138711       0.0128437
      0.00456302      0.00419976
      0.00127261       0.0013224
     -0.00156879     -0.00152026
     -0.00412837     -0.00394981
      0.00315878       0.0019113
      0.00472724      0.00436278
      0.00836637      0.00799719
    -0.000570047    -0.000528341
    -0.000412508    -0.000393652
     0.000557668     0.000504792
    -0.000454531    -0.000408275
      0.00143425       0.0014048
      0.00342509       0.0032641
    -0.000742194    -0.000773111
    -0.000291863    -0.000834638
     -0.00267646     -0.00263062
     -0.00355608     -0.00317291
     -0.00035892    -0.000354783
     -0.00130194      -0.0013524
    -0.000288559    -0.000330276
    -0.000508138    -0.000478692
      0.00726532      0.00731256
    -0.000526883    -0.000546096
      0.00732015      0.00664952
      0.00358876      0.00422884
     0.000483428       0.0006015
    -0.000704474    -0.000798523
     -0.00157584     -0.00144239
      0.00146141      0.00166531
     0.000360419      0.00047778
     -0.00156622     -0.00159309
     -0.00130771     -0.00126485
      0.00123913      0.00143121
     -0.00160172      -0.0016172
     -0.00242094     -0.00236539
     -0.00117668     -0.00123121
     -0.00050644    -0.000387737
    -0.000887089     -0.00123605
      0.00031651     0.000340162
    -0.000759455     -0.00110254
     -0.00240659     -0.00239976
     0.000106481    -0.000235057
       0.0037244      0.00240731
     -0.00327836     -0.00309877
     -0.00187713      -0.0018629
     0.000231747     0.000189513
    -0.000764782    -0.000750713
      0.00159512      0.00145088
       0.0129546       0.0133025
      0.00352836      0.00390788
     0.000563707     0.000234447
     -0.00104009     -0.00109368
    -0.000549425    -0.000879212
    -0.000587013    -0.000678311
      0.00149194        0.001677
      -0.0011342     -0.00114111
     0.000621998     0.000539828
      0.00313805       0.0035646
    -0.000633344     -0.00103046
    -0.000806198     -0.00075211
       0.0061198      0.00887176
     -0.00401104      -0.0038379
       0.0110366       0.0105585
     -0.00203719      -0.0020627
     0.000148582     0.000180121
      0.00030426     0.000384057
      -0.0014911     -0.00168794
     -0.00100988     -0.00103834
      0.00923235      0.00807072
