QM Energy	FF Energy
     -9.4842e-05     -9.9674e-05
    -0.000188105    -0.000185529
     -0.00158697     -0.00155126
     -0.00130564     -0.00121905
    -0.000692019     -0.00066981
     -2.7416e-05    -2.86799e-05
    -0.000230709    -0.000269218
    -0.000906923    -0.000842256
    -0.000320263    -0.000255458
     -0.00178556     -0.00182625
     -1.5144e-05    -1.66559e-05
    -0.000265895    -0.000260074
      -3.713e-06    -5.26092e-06
     -5.5352e-05    -7.14956e-05
     -1.1211e-05    -1.13323e-05
    -0.000686459    -0.000592133
     -3.7541e-05    -3.57386e-05
    -0.000164852    -0.000163369
    -0.000176971    -0.000202067
    -0.000224555    -0.000245936
     -3.0828e-05    -2.99439e-05
     -3.6834e-05    -4.00617e-05
     -4.2041e-05     -4.0272e-05
      -7.017e-06    -8.44822e-06
     -0.00160349     -0.00155738
      -9.606e-06    -1.08331e-05
     -0.00137557     -0.00146205
    -0.000706824    -0.000687631
     -3.9103e-05    -6.13215e-05
     -9.9609e-05    -0.000102375
    -0.000302335    -0.000300928
    -0.000830149    -0.000840558
     -2.4824e-05    -3.16783e-05
      -3.018e-05    -3.08037e-05
     -1.9529e-05    -2.02608e-05
    -0.000260497    -0.000309678
      -9.157e-06    -1.29171e-05
     -0.00086491    -0.000924043
     -5.8011e-05    -8.47695e-05
     -5.4885e-05    -6.41373e-05
    -0.000325844    -0.000336169
     -9.7763e-05    -0.000104406
    -0.000121284     -0.00011903
     -1.7875e-05    -2.07898e-05
    -0.000267763    -0.000263771
     -0.00112597     -0.00112736
     -5.5624e-05    -5.74424e-05
     -1.4528e-05     -1.7252e-05
    -0.000771249    -0.000713865
     -2.1507e-05    -2.65318e-05
    -0.000648421     -0.00059612
       -0.001531     -0.00147115
     -0.00164294      -0.0014407
    -0.000534528    -0.000577671
    -0.000103784    -0.000108037
    -0.000827191    -0.000794567
     -1.8818e-05    -2.25728e-05
     -2.2346e-05     -5.1053e-05
     -4.8934e-05    -4.76613e-05
    -0.000524905    -0.000548351
     -0.00108958     -0.00116138
    -0.000163667    -0.000154932
      -0.0002069    -0.000218911
     -0.00250319     -0.00252834
     -4.6539e-05    -4.29899e-05
     -0.00102232    -0.000851126
    -0.000180313    -0.000215507
     -8.3409e-05    -0.000115301
     -1.3723e-05    -1.65063e-05
     -6.8507e-05    -6.59607e-05
     -3.9962e-05    -3.93646e-05
     -0.00173382     -0.00190632
    -0.000166759    -0.000212632
     -0.00179557      -0.0016568
    -0.000155597    -0.000151288
    -0.000336257     -0.00031483
     -0.00045662    -0.000389167
     -4.9363e-05    -4.95602e-05
    -0.000163469    -0.000173118
      -0.0021761     -0.00248042
     -0.00201078     -0.00172366
    -0.000427931    -0.000486794
     -0.00146098     -0.00150561
    -0.000302826    -0.000357369
    -0.000454471    -0.000452307
    -0.000390146    -0.000374812
    -0.000660956    -0.000682442
    -0.000349364    -0.000364587
     -2.6894e-05     -3.1751e-05
     -3.3735e-05    -3.49886e-05
      -4.724e-06    -4.92602e-06
     -7.3451e-05    -0.000105989
    -0.000906531    -0.000921394
       1.883e-06     1.39588e-06
     -6.4492e-05    -7.67703e-05
      -7.324e-06    -8.45971e-06
      -5.672e-05    -7.27624e-05
     -6.3304e-05    -5.16786e-05
    -0.000166765    -0.000168755
     -0.00121007     -0.00095412
    -0.000245697    -0.000310717
     -1.9999e-05     -2.3736e-05
    -0.000181312    -0.000202786
     -1.2746e-05    -1.42502e-05
     -5.5626e-05    -5.98091e-05
     -0.00143409     -0.00145291
    -0.000388452    -0.000375738
     -1.2534e-05    -1.48307e-05
      -4.574e-06    -4.90582e-06
     -1.7434e-05    -2.37151e-05
    -0.000425923    -0.000392835
     -1.1654e-05    -1.44482e-05
    -0.000127787    -0.000132207
      -0.0013004     -0.00121422
     -0.00145128     -0.00140301
      -3.614e-06    -7.24216e-06
     -4.0492e-05    -3.96438e-05
    -0.000304043     -0.00030102
    -0.000874192    -0.000921432
    -0.000643485    -0.000671607
    -0.000457841    -0.000462823
    -0.000267967    -0.000281459
    -0.000147132    -0.000152384
    -0.000461312    -0.000505638
     -0.00294279     -0.00318306
      -9.923e-06    -1.61695e-05
     -1.2129e-05    -1.65627e-05
    -0.000467625    -0.000475314
      -0.0011565     -0.00123143
     -0.00219688     -0.00245572
     -0.00230375      -0.0025466
     -0.00015568    -0.000216316
     -0.00149457     -0.00121546
     -3.6223e-05    -3.75073e-05
     -4.9004e-05    -6.36532e-05
       -1.71e-06    -2.16995e-06
     -1.7736e-05    -2.41863e-05
     -6.4963e-05    -7.27378e-05
     -1.8467e-05    -2.56457e-05
    -0.000376976    -0.000427702
       1.338e-06     7.78971e-07
    -0.000632991    -0.000626783
     -2.7421e-05    -2.69743e-05
     -7.1048e-05    -7.40448e-05
    -0.000340216    -0.000316495
     -0.00018488    -0.000158192
     -3.1097e-05    -3.45358e-05
     -9.3405e-05    -0.000109222
    -0.000226208    -0.000252194
      -1.345e-05    -1.39218e-05
     -5.9176e-05    -6.03957e-05
     -0.00150579     -0.00141923
     -5.0561e-05    -6.91837e-05
     -2.1085e-05    -2.89496e-05
      -4.448e-06    -5.70642e-06
      -5.586e-06    -6.82856e-06
     -1.0862e-05    -1.17195e-05
      -8.784e-06    -1.08123e-05
     -3.6876e-05    -4.48283e-05
      -2.249e-05    -2.20024e-05
    -0.000607115    -0.000682095
     -6.3101e-05    -6.66065e-05
     -2.1304e-05    -2.17255e-05
     -2.5731e-05    -2.85376e-05
    -0.000554999    -0.000579556
     -4.0889e-05    -4.76888e-05
     -1.9559e-05    -1.88085e-05
     -0.00107198    -0.000850054
    -0.000865918    -0.000907799
     -7.3107e-05    -7.78126e-05
    -0.000834524    -0.000882715
     -1.2456e-05    -1.48841e-05
     -0.00156942     -0.00168194
    -0.000279661    -0.000297721
     -1.4076e-05    -1.66625e-05
     -8.2991e-05    -8.75325e-05
     -0.00133581     -0.00112125
     -0.00122748     -0.00113574
     -0.00110454    -0.000989158
     -5.2019e-05    -5.44934e-05
     -5.1397e-05    -6.30598e-05
    -0.000833679    -0.000810876
     -0.00114501    -0.000945059
    -0.000299589    -0.000338482
     -0.00148441     -0.00132707
     -2.1251e-05     -2.5366e-05
    -0.000793077    -0.000728692
    -0.000365525    -0.000323339
     -1.5841e-05    -1.45005e-05
     -2.2948e-05    -2.58681e-05
     -2.5442e-05     -2.7107e-05
      -1.379e-05    -1.84939e-05
     -8.0276e-05    -8.42281e-05
      -8.058e-06    -8.45324e-06
     -0.00109648     -0.00108625
    -0.000117576    -0.000118439
    -0.000391033     -0.00039302
    -0.000549258     -0.00055871
      -7.703e-06    -1.00191e-05
     -0.00156536     -0.00165419
    -0.000428277    -0.000402057
     -6.8069e-05    -9.70526e-05
    -0.000258177    -0.000268017
    -0.000897717    -0.000834626
    -0.000732269    -0.000748416
     -7.9241e-05    -0.000102891
    -0.000323143    -0.000315474
     -1.2775e-05    -1.40297e-05
    -0.000489051    -0.000536765
    -0.000147674    -0.000175799
     -0.00125588     -0.00124056
    -0.000687802    -0.000741895
    -0.000430132    -0.000364457
     -1.1835e-05    -1.55817e-05
      -8.857e-05    -8.60172e-05
    -0.000931992    -0.000872979
     -4.4292e-05    -4.88073e-05
    -0.000840439    -0.000739002
    -0.000616251    -0.000489576
    -0.000171314     -0.00018353
     -3.5759e-05    -3.89191e-05
     -0.00103928    -0.000896197
    -0.000379869     -0.00035781
     -1.9398e-05    -2.44682e-05
     -0.00126658     -0.00118092
     -1.5577e-05    -1.75217e-05
     -4.7713e-05    -4.86843e-05
     -0.00170048     -0.00144734
      -6.435e-06    -7.12682e-06
     -2.1839e-05    -2.56488e-05
      -9.661e-06    -9.30346e-06
     -0.00158515     -0.00172623
    -0.000475978    -0.000422297
    -0.000184654    -0.000181126
      -4.476e-06    -3.62257e-06
    -0.000186161    -0.000197009
     -1.4195e-05    -1.54291e-05
     -1.6594e-05    -1.82828e-05
    -0.000121401    -0.000136569
    -0.000472407    -0.000492862
    -0.000446071    -0.000436939
     -0.00104826    -0.000930393
      -1.622e-05    -1.96727e-05
     -5.4927e-05     -6.1162e-05
      -9.705e-06    -1.37966e-05
     -0.00186643     -0.00168058
     -8.0303e-05    -8.78105e-05
     -0.00148106     -0.00135711
     -7.9601e-05    -8.38141e-05
    -0.000271229    -0.000296728
      -9.675e-05    -0.000126676
     -3.0623e-05    -3.87552e-05
     -7.6277e-05    -8.93718e-05
     -1.6568e-05     -1.8182e-05
    -0.000154334    -0.000145795
    -0.000368533    -0.000423641
      -8.652e-06    -9.67889e-06
     -1.1748e-05    -1.49554e-05
       -5.18e-05    -7.81849e-05
      -5.597e-06    -8.22329e-06
     -1.5997e-05    -1.91811e-05
    -0.000961355    -0.000861293
     -0.00090991     -0.00101669
     -0.00020402    -0.000225772
     -5.3083e-05    -5.30858e-05
    -0.000388268    -0.000381308
    -0.000376794     -0.00036401
     -0.00159165     -0.00159121
      -0.0011509     -0.00101953
    -0.000236047    -0.000249555
