QM Energy	FF Energy
      0.00235025      0.00561481
     -0.00119026     -0.00332811
     0.000220363     0.000575906
      0.00275812       0.0035039
      0.00296065      0.00429008
      0.00332142      0.00296521
      0.00494662      0.00375864
     -0.00204636     -0.00160639
     -0.00186268    -0.000751582
      0.00240612      0.00368388
    -0.000156906      0.00144635
      0.00337594      0.00419765
    -0.000310801     0.000726912
      -0.0017907     -0.00303629
      0.00532718     0.000206622
     -0.00150806     -0.00137366
     -0.00147044      -0.0027229
      -0.0019584     -0.00360346
      0.00272354      0.00395172
      0.00331954      0.00347466
     -0.00171444     -0.00294643
     -0.00355985     -0.00428211
       0.0171871       0.0116004
      0.00114682      0.00132604
      -0.0031657      -0.0043362
     -0.00231691     -0.00354912
    -0.000556327    -0.000470277
      0.00558006      0.00765534
      0.00155868     -0.00180835
     -0.00268601     -0.00278579
      0.00380736     0.000136757
      0.00417342      0.00611971
      0.00277622      0.00379532
      0.00306113      0.00154365
     -0.00234637     -0.00317109
     -0.00159485     -0.00194592
      -0.0011587      0.00201213
      0.00102586      0.00499804
      0.00524198      0.00602635
      0.00264878      0.00403367
     -0.00352089     -0.00208431
      0.00106307      0.00122697
     -0.00041613      0.00178431
     -0.00212097      -0.0019314
      0.00201177      0.00404475
     -0.00177945     -0.00256683
    -0.000821275    -0.000512642
     0.000676779      0.00114197
     -0.00319282      -0.0019823
     -0.00367842     -0.00513399
       0.0146337       0.0114466
     -0.00128341      -0.0022891
     -0.00292959     -0.00301999
      0.00399382      0.00423882
      0.00278011     -0.00109498
    -0.000845441      0.00348649
     0.000226565     -0.00017592
    -0.000753545     -0.00107771
      0.00310279      0.00363318
     -0.00160956     -0.00272498
      0.00133264      0.00198772
    -0.000743375     -0.00182006
      0.00254887      0.00341955
       0.0199836       0.0196622
     -0.00257031      -0.0034907
     -0.00101668     -0.00202106
      0.00027788     7.90527e-05
     -0.00206178     -0.00279645
     -0.00528672     -0.00514998
       0.0066782      0.00411017
      0.00108494      0.00305633
     -0.00614526     -0.00683519
      0.00116766      0.00199698
     0.000959191      0.00230329
       0.0131586       0.0127863
      0.00795632      0.00212313
    -0.000772441     -0.00105648
       0.0023872      0.00450786
     -0.00116487     -0.00127701
      0.00492195      0.00667294
      0.00639604      0.00709253
      0.00240927     -0.00184725
     0.000818575     0.000842603
     -0.00190685     -0.00203937
    -0.000605736     0.000190566
       0.0126923      0.00908461
      0.00700798      0.00908657
      0.00334132      0.00427991
      0.00612128      0.00766332
     -0.00108663     -0.00226733
     -4.5599e-05     -0.00197182
     0.000436964     0.000284948
     -0.00400683      -0.0036363
    -0.000893227     -0.00188916
      0.00246668      0.00216694
      0.00201531      0.00246731
     -0.00233772      -0.0045457
     -0.00225569     -0.00218628
       0.0102413      0.00764769
     -0.00130366    -0.000798779
     -0.00279317     -0.00276846
      0.00298284      0.00256114
       0.0013882     -0.00299723
     0.000186451     0.000360583
     -0.00266219     -0.00337208
      0.00579941      0.00522539
      0.00376864      0.00652059
     -0.00363417     -0.00498307
     -0.00145405     -0.00310908
     -0.00250922     -0.00296284
      0.00241424      0.00278881
     -0.00356338     -0.00378519
     -0.00312893     -0.00397762
     -0.00106676      -0.0010535
      0.00205321      0.00428262
     -0.00187867      -0.0028903
     -0.00310635     -0.00226416
      0.00148061      0.00164147
     0.000171752     0.000417803
     -0.00232647     -0.00280054
      0.00356646      0.00483954
     0.000942781      0.00239107
       0.0124444       0.0149785
      0.00493227      0.00459559
     -0.00257001     -0.00143754
     -0.00523497     -0.00545156
      0.00712302      0.00936563
     -3.1961e-05      0.00194284
    -0.000706518     0.000277954
      0.00277552      0.00372804
    -0.000115198    -0.000220102
      0.00038323     0.000205216
      -0.0014542     -0.00110026
      0.00426259       0.0072903
      0.00224377      0.00487878
     -0.00598464     -0.00573294
     -0.00098384     0.000209408
     -0.00313718     -0.00601065
     -0.00391451     -0.00533105
     -0.00140548     -0.00176524
     -0.00223025    -0.000336163
        0.011553       0.0102804
     0.000161819     8.49477e-05
      0.00577763      0.00530285
     -0.00430832     -0.00414082
     -9.6459e-05     -0.00168782
       0.0115211      0.00969835
     -0.00271766     -0.00267695
     0.000287795     0.000588849
     -0.00122439     0.000654843
      0.00114982      0.00116523
       0.0113495       0.0157874
     0.000319406      0.00181766
     0.000459847    -0.000257942
     -0.00126108     -0.00198894
      -0.0028099     -0.00302653
      0.00248291      0.00337061
    -0.000798359     0.000437389
      0.00141957      0.00136748
       0.0123321       0.0162274
     -0.00146651    -0.000920284
      0.00118321      0.00273159
     -0.00352331     -0.00416333
       0.0138933      0.00953112
      -0.0004807     -0.00124806
     0.000262618     -0.00242332
    -0.000538216    -7.39748e-06
     -0.00335783    -0.000159366
     0.000383169      0.00136283
     -0.00161111     -0.00153513
     -0.00137886     -0.00140955
     -0.00643404     -0.00546892
      0.00179103      0.00290331
      0.00993004      0.00614076
     -0.00135859     -0.00126587
      0.00293447     -0.00101219
     -0.00261302     -0.00232397
      0.00491626      0.00353582
     -0.00198277     -0.00264827
      0.00427766      0.00905103
      0.00270204      0.00478825
     -0.00318291     -0.00394378
      0.00124363      0.00141561
     -3.9819e-05     -0.00112548
     -0.00043858     0.000293481
     -0.00174449     -0.00208908
      0.00228812      0.00135024
     -4.4691e-05     0.000143839
      0.00924974       0.0109959
     -0.00277876     -0.00403619
     -0.00049632    -0.000595505
      0.00255411      0.00209622
      0.00655121      0.00516395
     -0.00438752      -0.0038171
        0.001944      0.00470273
       0.0146651       0.0157796
      0.00387603      0.00517024
      0.00097565      0.00141766
       0.0031182     0.000883966
     -0.00329224     -0.00299487
     -0.00170604     -0.00181013
     -0.00139966     -0.00138981
    -0.000157269     -0.00114821
     0.000421885     0.000502295
     -0.00418871      -0.0052123
    -0.000616261    -0.000146559
      0.00827889      0.00721837
     0.000977204      0.00145616
      0.00083254      0.00171425
     -0.00217279     -0.00256208
     0.000500434     3.22599e-06
      0.00138061      0.00310361
     0.000496443     0.000786685
    -0.000519126     -0.00160314
      0.00137205      0.00239087
     -0.00380941     -0.00426879
     -0.00484886     -0.00523055
     -0.00164923     -0.00166863
     -0.00107223     -0.00231933
    -0.000933579    -0.000975548
      0.00118374       0.0018061
      -0.0045399     -0.00452785
       0.0216725       0.0190023
     -0.00276152     -0.00331926
    -0.000925362      -0.0011096
     0.000387272     0.000316679
    -0.000481196    -0.000442077
       0.0016072      0.00260143
      -0.0035473     -0.00470558
     0.000203319     7.70208e-05
       0.0100568       0.0103655
     0.000902912      0.00166267
     -0.00253725     -0.00338474
      0.00255142     -0.00283112
    -0.000359731    -0.000879003
     -0.00120222     1.60077e-05
     -0.00221602     -0.00146619
      -0.0015295     -0.00220869
     -0.00163849     -0.00153042
      0.00100429    -0.000844177
     -0.00406177     -0.00582808
     0.000385167    -0.000306876
      0.00201787      0.00203216
      0.00208411      0.00106719
      0.00136367      0.00300519
      8.5489e-05     0.000724335
    -0.000853774    -0.000927308
    -0.000161104      0.00117213
     -0.00180945     -0.00105283
      0.00812677      0.00928695
      0.00282233      0.00400624
        0.015744       0.0171552
      0.00225867      0.00401957
    -0.000166196    -0.000593312
     -0.00188234     -0.00226864
      0.00643416      0.00612633
      0.00433067      0.00137129
     -0.00415711     -0.00294262
     0.000645061     0.000790434
     -0.00361878     -0.00192845
        0.012683       0.0155432
    -0.000390302    -0.000263477
     0.000255837    -0.000774874
      0.00397849      0.00363203
     -0.00149778     -0.00153834
       0.0101249       0.0102318
      0.00249595      0.00443244
      0.00098539     0.000949214
     -0.00305881     -0.00348118
       0.0021976      0.00273566
     -0.00133845      -0.0015053
      0.00482834      0.00503085
      0.00016427    -1.72846e-05
    -0.000140248      0.00134148
      -0.0040352     -0.00622207
      0.00244886      0.00357667
      0.00120979      0.00104652
     -4.8223e-05      0.00175093
     -0.00173034    -0.000958448
    -0.000821452    -0.000403416
      0.00135203      0.00200525
      0.00277787       0.0041217
    -0.000251955      0.00198101
     -0.00221252     -0.00277091
      0.00294812      0.00247741
      0.00504122      0.00665645
     -0.00258988     -0.00145729
      0.00063772    -0.000708805
      0.00363951      0.00453285
       0.0012255      0.00169935
     0.000796778      0.00259949
     -0.00123944     -0.00122726
     0.000472062     0.000820662
       0.0108403        0.012931
      0.00603569      0.00449337
     -0.00330931     -0.00460232
      0.00139027      0.00149538
     0.000185929     1.24457e-05
     -0.00296747     -0.00298453
      0.00394735     0.000142443
     0.000160862     0.000209337
      0.00573281      0.00549825
     -0.00679214     -0.00699183
      0.00172818       0.0015118
     -0.00296495      -0.0044744
     -0.00238159     -0.00321132
      0.00125693      0.00191188
     -0.00126784    -0.000666091
      -0.0036777     -0.00436084
     -0.00325127     -0.00311164
      0.00419919      0.00553184
     -0.00158419    -0.000901951
     0.000261937     0.000592335
      0.00051119      0.00247416
     -0.00319887     -0.00340773
      0.00226481      0.00265885
     -0.00154292     -0.00209672
     -0.00313318     0.000492643
     -0.00370582     -0.00458183
      0.00266656      0.00273004
      0.00249355      0.00438315
      0.00818935      0.00821458
      0.00591817      0.00644925
     -0.00222164     -0.00134365
      0.00186667      0.00283991
     -0.00359356     -0.00293884
     0.000231372     0.000624966
     -0.00250067    -0.000485958
    -0.000945333      0.00127476
      0.00113837      0.00197335
      0.00170234      0.00342118
      0.00118102      0.00198191
       0.0045508        0.006048
        0.017226       0.0125519
     -0.00295921     -0.00455286
      0.00197937      0.00390858
      0.00296865      0.00280018
      -0.0016263     -0.00165957
       0.0030526      0.00407598
       0.0013781      0.00681989
     -0.00382859     -0.00383037
      0.00029051      0.00183771
       0.0135963       0.0117693
     -0.00135131     -0.00213759
     -0.00135885     -0.00220079
     -0.00145086     -0.00166364
    -0.000445908     -0.00210735
     0.000991766      0.00115836
     -0.00171929     -0.00309583
     -0.00207156     -0.00205645
     -0.00175454     -0.00361449
     0.000847053     -0.00194087
      -0.0034794     -0.00271207
      0.00352328      0.00841726
     -0.00274751     -0.00338131
     -0.00185946     -0.00145408
     -0.00394894     -0.00438804
    -0.000418699     -0.00123012
      0.00407767      0.00710363
     -0.00329719     -0.00342734
     -0.00437821     -0.00632316
      0.00319968      0.00367305
     -0.00314482     -0.00384576
      0.00294046      0.00289316
       0.0147027       0.0102739
     -0.00352935     -0.00628286
     -0.00123385      -0.0013846
     -2.1246e-05     0.000141342
     -0.00290691      0.00211261
    -0.000468691     0.000171097
     0.000201873      0.00370824
     0.000747069      0.00171604
     -0.00130281     -0.00166584
     0.000534788      0.00201738
     0.000767447     0.000445266
      -0.0010804     -0.00122255
      0.00148356      0.00193379
     -0.00227229     -0.00311589
     -0.00323147     -0.00391212
     -0.00540604     -0.00454453
      0.00116699     0.000940428
      -0.0015022     -0.00285591
      0.00164484      0.00168545
      2.6297e-05     0.000419225
     -0.00473969     -0.00514065
      0.00028585    -8.33472e-05
       0.0121132      0.00757852
     -0.00168387     -0.00185497
    -0.000472493     0.000128655
      0.00138791      0.00119188
      0.00123155      0.00179608
     0.000646626     -0.00108376
      -0.0034849      -0.0033537
      0.00026271    -0.000612762
     -0.00250897     -0.00342423
      0.00264717      0.00413591
      0.00121494      0.00282711
      0.00016664    -0.000674446
     0.000985361     0.000845816
     -0.00216064     -0.00188012
      0.00249605      0.00403433
     0.000903967      0.00182252
     -0.00154498     -0.00108491
      0.00204438      0.00386469
      0.00810689      0.00691257
    -0.000611826    -0.000728071
     0.000486057      0.00124646
       0.0025163      0.00196984
      0.00123895     0.000605983
     -0.00463914     -0.00481589
     -0.00123777     -0.00165897
      0.00346047      0.00339734
     -0.00212266     -0.00234626
     -0.00112478     -0.00103601
     -0.00416176       -0.003271
    -0.000120132      0.00203881
      0.00225534     0.000848775
     -0.00212894     -0.00267821
     -0.00375914     -0.00518149
      0.00136857     0.000484061
      0.00297503      0.00320599
    -0.000701309     0.000179457
      -5.992e-05    -0.000706053
       0.0219444       0.0147025
    -0.000910057     0.000687316
    -0.000365739     -0.00331937
     -0.00136095     -0.00182353
     -0.00313597     -0.00409902
     0.000809034       0.0017116
     -6.7998e-05     7.83926e-05
        0.018534       0.0219499
       0.0012433      0.00202992
    -0.000346648     0.000567176
     0.000652534      0.00121067
      0.00235179      0.00221317
      -0.0024454     -0.00271986
       0.0184261       0.0130555
      0.00202527      0.00325269
      0.00678268      0.00600913
      0.00382171      0.00468172
      0.00183037      0.00200591
     -0.00144457     -0.00244485
     -0.00172573     -0.00147636
    -0.000614087     -0.00147769
      0.00224594      0.00252217
     0.000936467      0.00132293
     -0.00452304     -0.00261521
      0.00802361      0.00548085
     0.000158603     0.000465145
     0.000633668      0.00157183
    -0.000884098    -0.000721712
     -0.00178225     -0.00283428
     -0.00112394     -0.00199969
     0.000664575      0.00338016
     -0.00229407     -0.00438842
     -0.00180226     -0.00165723
      0.00247296      0.00360988
      0.00924882       0.0128256
     -0.00260568     -0.00350994
     0.000269878     0.000299765
     0.000783188      0.00147519
       0.0206025       0.0199496
     -0.00333604      -0.0017831
      0.00223122      0.00120431
      -0.0017702      -0.0030222
     -0.00510378     -0.00571402
     0.000433672    -0.000698661
     -0.00534541     -0.00471742
      2.4752e-05     0.000927039
     -0.00139211     -0.00227199
     -0.00262276     -0.00460641
       0.0022956      0.00171865
     0.000410484      0.00225865
     -0.00341364     -0.00179724
     -0.00309811    -0.000528613
    -0.000448275      0.00238167
    -0.000204698      0.00356967
      0.00121256      0.00158337
     -0.00217192      -0.0024819
     -0.00105715     -0.00269795
      0.00210981      0.00204101
     -0.00301439     -0.00151157
     -0.00280131     -0.00196264
      0.00136684      0.00188663
      0.00166599       0.0021654
      0.00175169      0.00191651
     -7.2222e-05      0.00055368
    -0.000233943     -0.00113303
     -0.00326385     -0.00237871
      0.00338108      0.00393003
      0.00123706     0.000702223
      0.00263963      0.00165906
     -0.00232287     -0.00289717
      0.00457643       0.0072101
    -0.000915497     -0.00104209
       0.0199316       0.0172321
      9.4868e-05     -0.00155342
     -0.00139875     -0.00195526
     -0.00174504     -0.00289273
      0.00109777     0.000615312
       0.0126913       0.0102301
      0.00286695      0.00150697
     -0.00344408     -0.00462108
     0.000646905     0.000265168
    -0.000570035    -0.000120903
     -0.00131067      -0.0010704
     -0.00271571     -0.00294961
     -0.00198387    -0.000726272
      0.00468836      0.00599379
     0.000221578      0.00118566
      0.00136044      0.00366664
     0.000132971     0.000144931
      0.00569365      0.00273899
     -0.00172785     -0.00213957
     0.000783135      0.00130245
    -0.000939161      -0.0012288
      -0.0029683     -0.00219896
      3.2369e-05     -0.00075933
      0.00107855     0.000653703
    -0.000769034     -0.00172115
     -0.00200251     -0.00227507
      0.00207723      0.00300148
     0.000385038      0.00171432
      0.00093773      0.00359519
     -0.00108659     -0.00233357
      0.00221469      0.00430294
      0.00564974      0.00742144
     -0.00230519     -0.00223319
     -0.00215157      -0.0016948
     -0.00233728     -0.00226926
      0.00431643      0.00535339
      0.00511332      0.00608134
     0.000155706    -0.000529845
     -0.00123364    -0.000966789
     -0.00113458    -0.000993346
     -0.00198698     -0.00268234
    -0.000314397     0.000161808
      0.00295384     -0.00130874
      0.00188339      0.00387956
    -0.000571987    -0.000200591
      0.00197722      0.00266534
     -0.00281829      -0.0027029
     -0.00140472    -0.000779462
     -0.00148008     0.000158031
      0.00582969      0.00766443
      0.00207789      0.00149956
      0.00135682      0.00236282
      0.00580148        0.008252
     -0.00497615     -0.00536496
    -0.000713392     -0.00199044
       0.0151754       0.0107178
       0.0145706       0.0106824
     -0.00123662     -0.00163684
       0.0039603      0.00409497
     -0.00445713     -0.00217871
     -0.00255981     -0.00259296
     -0.00109458     0.000596875
     -0.00162509     -0.00150109
     0.000650794      0.00177574
     -0.00226905      -0.0040186
     0.000973623       0.0015461
       0.0084088       0.0104791
     -0.00319564     -0.00335257
      0.00258688    -2.64932e-05
     0.000324051     0.000843078
      -0.0031078     -0.00323762
       0.0186044       0.0184754
     -0.00243497     -0.00260473
     -0.00207272     -0.00239398
      0.00104667      0.00120467
     0.000858839     0.000784729
      0.00954781       0.0080771
     0.000255341    -6.29611e-05
      0.00430296       0.0052469
      0.00778912      0.00354072
     -0.00483197       -0.004737
     0.000961734      0.00206359
     -0.00199238     -0.00248712
      0.00325623      0.00463632
      0.00229678      0.00378445
       0.0235212       0.0212099
     -0.00166228    -0.000194012
      -0.0028108     -0.00349543
      0.00157488      0.00196304
       0.0032918      0.00319687
     -0.00346068     -0.00305444
     -0.00246524     -0.00223089
     0.000477057    -0.000222041
      0.00556182      0.00558437
       -0.001975     -0.00198864
     -0.00341856     0.000210265
      0.00251114      0.00326209
     -0.00240809     -0.00182683
     -0.00198263     -0.00256152
      6.1348e-05    -0.000521259
     -0.00197633      -0.0024244
      0.00193721      0.00246437
     -0.00102189    -0.000600732
     -0.00121244     -0.00212906
       0.0159502       0.0146586
      0.00705868      0.00807725
      0.00130956      0.00034143
     -0.00147618      -0.0001185
       0.0017014      0.00212931
       0.0103508      0.00944721
     -0.00241586     -0.00291398
      0.00199003      0.00303799
     0.000609259      0.00142642
      0.00021004    -0.000316201
      0.00241022      0.00339867
      0.00156019      0.00203618
     -0.00243696     -0.00229633
    -0.000109015     -0.00208237
      0.00431576      0.00423206
      0.00320142      0.00289609
      0.00167894       0.0013019
     0.000300372     0.000821997
     0.000228751    -0.000439475
      0.00173234      0.00200684
      0.00808853      0.00783232
      -0.0015715     -0.00163003
      0.00126519      0.00143915
      0.00421533      0.00525374
     0.000812807      0.00219728
       0.0176344       0.0136751
     0.000342218    -0.000377287
      -0.0043756     -0.00320612
     -0.00190026     -0.00284812
     -0.00267499     -0.00104536
     -0.00146127     -0.00149735
     -0.00156359     -0.00221005
      0.00229633      0.00307836
      6.3919e-05     0.000251276
      0.00312846      0.00591065
      -0.0037166     -0.00529327
      0.00375739      0.00614032
    -0.000797859     0.000570108
      -0.0036308     -0.00402821
     -0.00215151     -0.00286168
      0.00331475      0.00508135
      0.00190427      0.00252333
    -0.000275068      0.00139966
      -0.0034784     -0.00428386
     -0.00165956     -0.00117957
     -0.00147397     -0.00164871
     -0.00323315     -0.00342881
       0.0204906       0.0196512
    -0.000520435     0.000597798
     -0.00207623     -0.00311295
      0.00283159     0.000978836
      0.00014161     -0.00299944
    -0.000280947     0.000786516
      0.00229236      0.00320916
      0.00123062      0.00172657
     -0.00286432     -0.00280433
      -4.339e-05    -0.000627361
      6.9147e-05     0.000515228
    -0.000821014    -0.000697174
     -0.00271943     -0.00160252
       0.0022875       0.0026228
     -0.00191769      -0.0017873
     -0.00306466      -0.0034082
     -0.00221525      -0.0021334
      -0.0015458     -0.00159845
     -0.00286279     -0.00141145
     -0.00425165     -0.00365343
     -0.00175887     -0.00178654
      0.00139277      0.00117262
    -0.000431172     0.000554106
     -0.00306098     -0.00136545
      -0.0046367     -0.00527376
     -0.00484441     -0.00448977
     -0.00178989     -0.00195928
     -0.00182946     -0.00194507
     0.000753137      0.00125648
      0.00293703      0.00461924
     -0.00290528       -0.002979
      0.00801891      0.00529876
     -0.00163358     -0.00108603
      0.00246346      0.00318225
     -0.00384167       -0.005115
      0.00247616      0.00438717
     -0.00307838     -0.00405932
     -0.00158916     -0.00212694
     -0.00131883    -0.000463829
     -0.00127174     -0.00183142
     -0.00125097     -0.00245677
         0.01573       0.0183563
     -6.6116e-05     -0.00106296
      0.00433534      0.00658503
     -0.00212281     -0.00222513
      0.00361755      0.00503134
      0.00480668      0.00510701
      0.00672493      0.00883322
     -0.00440339     -0.00583199
      0.00130131      0.00165603
      0.00207626     0.000139612
     -0.00182562     -0.00345344
      -0.0013036     -0.00167815
      0.00541541      0.00532556
     -0.00220608     0.000113883
     -0.00433041     -0.00413204
     -0.00221064     -0.00133323
      0.00186305     0.000922306
      0.00117058      0.00328097
     -0.00256515     -0.00321128
     -0.00523841     -0.00548091
      0.00715141      0.00932874
     0.000257133      -0.0002318
    -0.000700085      -0.0018406
    -0.000363403    -0.000538943
      0.00248984      0.00224405
      0.00546101        0.010017
      0.00327103      0.00502866
      0.00527044      0.00348632
      -0.0051112     -0.00700926
     -0.00159193    -0.000393252
     -0.00135092     -0.00180588
      0.00981681      0.00500372
     -0.00071431      0.00108747
    -0.000729394     -0.00101397
       0.0163549       0.0119425
     -0.00142133     -0.00104723
     -0.00324737     -0.00102793
      0.00150041      0.00153083
     -0.00333801      -0.0040838
      0.00237915     0.000970464
     -0.00502442     -0.00523871
    -0.000608704     -0.00176799
     -0.00258368     -0.00210718
      0.00144102      0.00613974
      -0.0020783     -0.00332895
      0.00240682    -0.000598567
      9.2943e-05    -7.49567e-05
     0.000317254      0.00181044
      0.00142165      0.00228328
     -0.00622336     -0.00627974
    -0.000790473     -0.00104563
     0.000128105    -8.48786e-06
       0.0184488       0.0143973
      0.00010103    -0.000488791
     -0.00139458     -0.00207076
      -0.0028861     -0.00305069
      0.00180559      0.00204208
    -0.000907981     -0.00123093
     -0.00250589     -0.00343319
      0.00218604      0.00357104
     -0.00110849     0.000837205
     0.000389068    -3.99085e-05
      0.00404957       0.0100521
     -4.4672e-05     -0.00216265
    -0.000522172     -0.00226416
     0.000855744      0.00174395
      0.00071919     0.000737941
    -0.000593318    -0.000779886
     -0.00581871     -0.00502952
     -0.00219553     -0.00487151
     -0.00150739     -0.00167177
      0.00383043      0.00398595
       0.0013207      0.00421382
     -0.00216234     -0.00349042
      0.00661317      0.00581025
       0.0116624      0.00974614
      0.00152192      0.00251673
     -0.00553278     -0.00592585
     -0.00198439     -0.00288675
      0.00275662      0.00286062
      0.00766337      0.00864855
     -0.00276886     -0.00477638
      0.00232402      0.00387299
      0.00168102      0.00248768
      0.00192343      0.00228733
       0.0128244       0.0111279
     -0.00187576     -0.00274591
      0.00284178       0.0030363
     -0.00156834    -0.000907699
      0.00140582       0.0012309
     -0.00286353     -0.00345278
     -0.00129119     -0.00300865
     -0.00179799     -0.00115161
     -0.00168471     -0.00138026
     -0.00362926     -0.00405783
     -0.00147594     -0.00180624
       0.0008175      0.00178925
      0.00291554      0.00486004
    -0.000890785     0.000281937
      0.00179264      0.00170886
     -0.00161111     -0.00337556
    -0.000372051     -0.00160408
     0.000558058     0.000383896
     -0.00091105     -0.00149287
      0.00529385      0.00605614
     -0.00128203    -0.000106676
     -0.00218685     -0.00119908
      0.00192607       0.0031366
      0.00125129       0.0016111
      0.00894662      0.00896189
      0.00060126     0.000424221
     -0.00192777     -0.00315771
     -0.00402702     -0.00512677
      0.00289539      0.00365599
     -0.00228766     0.000694692
     -0.00160785     -0.00232447
    -0.000637391     -0.00125052
     0.000821688      0.00184291
      0.00607253      0.00364039
     0.000196817      0.00083106
      0.00660281      0.00884392
      0.00162214      0.00272199
      0.00746176      0.00586946
      0.00152819      0.00206257
     0.000111043    -0.000577714
    -0.000606438    -0.000257379
     -0.00366337     -0.00363041
      -0.0026163     0.000265209
     -0.00136936     -0.00139197
      0.00250225      0.00596042
     0.000685128     0.000155595
       0.0173703       0.0218309
     -0.00186414     -0.00302649
     0.000320984     0.000188863
     0.000468571     -0.00022726
     -0.00313763     -0.00418936
     -0.00164679     -0.00175154
     0.000945676      0.00081315
     0.000518605    -2.32515e-05
      0.00204855      0.00477195
     -0.00102533     -0.00523912
      0.00171287    -0.000184513
     -0.00198639     -0.00292476
     -0.00153799     -0.00234778
       0.0130913       0.0102368
    -0.000584275     -0.00425334
      0.00192438       0.0017863
      0.00139727      0.00245956
      0.00385213      0.00603782
      0.00214619      0.00370206
      0.00263086      0.00405253
      0.00219752      0.00253312
      0.00016135     -0.00077658
       0.0179311       0.0150584
       0.0013342      0.00471635
     0.000170165    -0.000538678
     -0.00405884     -0.00275787
    -0.000247985    -0.000333718
     -0.00437813     -0.00512947
       0.0148316       0.0161546
     -0.00394235     -0.00386725
      0.00114345     0.000867423
     -0.00499501     -0.00412119
     0.000982091       0.0012686
      0.00101999      0.00367571
     -0.00193536      -0.0019981
     -0.00103546    -0.000823805
     0.000778705      0.00383993
     -0.00182266      -0.0010145
     -0.00302906     -0.00282212
     -0.00300556     -0.00356596
      0.00180509       0.0026325
      0.00136202      0.00220628
    -0.000737893    -0.000305271
     -0.00271664     -0.00310314
      0.00157597      0.00494225
      0.00013806     0.000966179
     0.000723537      0.00131626
    -0.000427904     -0.00105796
    -0.000590887     -0.00071647
      0.00439579      0.00306005
      0.00096425      0.00236774
      0.00162567      0.00314031
      0.00643616       0.0083266
      0.00179012      0.00247246
     -0.00523345      -0.0033778
    -0.000809158     0.000115409
     -0.00495208     -0.00340981
      0.00200838      0.00277169
      0.00182224      0.00341022
      0.00516242      0.00729243
     0.000720069      0.00462018
      0.00314215     -0.00235648
     0.000865535     0.000440348
     -0.00082901     -0.00124296
    -0.000432254     -0.00466371
      0.00592348      0.00888572
      0.00113821      0.00354265
        0.015909        0.015001
      0.00129801       0.0018495
      0.00083445      0.00112642
      0.00314306      0.00484444
     -0.00318043     -0.00452368
       0.0189412         0.01204
    -0.000962377    -0.000963438
     -0.00191214     -0.00303049
    -0.000747934    -0.000469109
      0.00198862        0.002682
      0.00254189      0.00370199
       0.0024077      0.00354691
     -3.6414e-05     0.000301325
      0.00484772      0.00296386
     0.000961044      0.00059853
      0.00103029     -0.00108253
     0.000192608     0.000696109
     -0.00205321     -0.00144022
     -0.00117277     0.000113145
      0.00415415       0.0058686
      0.00132408      0.00306662
       0.0010652      0.00195515
      -0.0010797     0.000582972
    -0.000315944     0.000228583
    -0.000708823     -0.00113688
     -0.00298048     -0.00369116
      0.00114045      0.00170462
      0.00592113       0.0104545
      0.00426035      0.00438735
    -0.000789964     -0.00138394
     0.000418704     0.000990565
       0.0049655      0.00401986
    -0.000401507      0.00075538
     -0.00228981     -0.00300292
      0.00168117      0.00320487
     -0.00396619     -0.00377802
      0.00317461      0.00568354
      0.00206386      0.00257393
      0.00328995      0.00478534
     -0.00350118     -0.00392235
       0.0110225       0.0149116
      0.00264846      0.00339487
      0.00183098      0.00213916
     -0.00237782     -0.00224822
      -0.0041216     -0.00537873
      0.00518176       0.0026115
      0.00666231        0.010123
    -0.000500914    -0.000858566
     -0.00125772      0.00292374
     -0.00300191     -0.00323184
      0.00174585      0.00269341
      2.8125e-05     0.000867133
     -0.00368152    -0.000547114
      0.00123017     -0.00115044
      0.00523754      0.00486206
     -0.00204723     -0.00142566
      0.00511683      0.00768081
     0.000215856       0.0011117
     -0.00348562     -0.00319764
     -0.00218259     -0.00173764
         0.02228       0.0162663
    -0.000221418    -0.000387946
     -0.00140461    -0.000970157
    -0.000549554    -0.000686046
     0.000669677      0.00134115
      -0.0049183      -0.0068494
     0.000316824      0.00432612
      0.00266117      0.00341903
     -0.00244871     -0.00372886
      0.00214889      0.00181434
     -0.00192511     -0.00145269
     -0.00117698     -0.00106784
     -0.00166551     -0.00118063
      0.00778481      0.00697321
      0.00764163      0.00466379
     0.000119356      0.00104357
      0.00214015      0.00472577
        -0.00343     -0.00467633
      0.00232237      0.00271811
