QM Energy	FF Energy
     -0.00038637    -0.000465501
     -6.4542e-05    -8.67805e-05
       -3.47e-06    -5.32249e-06
    -0.000105005     -0.00011571
     -0.00017521    -0.000195974
     -0.00012512    -7.09312e-05
    -0.000368882     -0.00024424
     -8.4433e-05    -0.000108071
     -5.0757e-05    -7.27012e-05
     -2.2116e-05     -2.7289e-05
     -3.1678e-05    -4.17205e-05
     -8.2046e-05    -0.000118758
      -9.645e-06    -2.94105e-05
     -2.0042e-05    -2.83422e-05
    -0.000579022    -0.000443908
      -2.489e-06    -8.90802e-06
    -0.000129628    -0.000187257
     -2.3581e-05    -3.45503e-05
    -0.000955799      -0.0010678
    -0.000122792    -9.50808e-05
     -2.8972e-05    -4.40683e-05
    -0.000695377    -0.000638434
     -0.00145323     -0.00178556
     -4.5793e-05    -6.07405e-05
     -3.5619e-05     -4.9186e-05
     -2.6176e-05    -4.60154e-05
      -4.858e-06    -1.04676e-05
     -0.00158703     -0.00147229
    -0.000202035    -0.000158321
    -0.000317326    -0.000395347
    -0.000646731    -0.000680693
    -0.000134804    -8.39987e-05
     -5.4054e-05    -5.06064e-05
     -0.00074743    -0.000702364
      -7.831e-06    -1.88445e-05
    -0.000814142    -0.000716376
    -0.000791548    -0.000728615
    -0.000533806    -0.000627977
     -0.00074206    -0.000590748
    -0.000294792    -0.000325194
    -0.000159061    -0.000206959
       -2.46e-06    -4.78709e-06
     -5.5476e-05    -6.69307e-05
     -4.0607e-05    -6.09072e-05
    -0.000522737    -0.000690524
     -7.4154e-05    -0.000111979
      -7.876e-06    -1.17548e-05
      -1.549e-05    -3.52862e-05
     -6.9915e-05    -8.57589e-05
    -0.000139588    -0.000171181
     -0.00145865     -0.00146651
       -6.89e-06    -1.56697e-05
     -9.0563e-05    -0.000106988
    -0.000135841    -0.000145149
    -0.000742268    -0.000773747
    -0.000823667    -0.000584693
      -6.592e-06    -7.41018e-06
     -1.7384e-05    -2.03555e-05
     -5.0395e-05    -8.27957e-05
     -1.0439e-05    -1.81719e-05
      -5.832e-06    -1.58502e-05
      -3.796e-06    -1.21711e-05
     -2.0694e-05    -5.23174e-05
     -0.00162977     -0.00147113
     -3.8975e-05    -6.40786e-05
      -8.033e-06    -1.73164e-05
      -7.105e-06    -6.67944e-06
    -0.000185611    -0.000237221
    -0.000326284    -0.000284773
       -0.001171     -0.00112255
    -0.000142427    -0.000151077
    -0.000754966    -0.000730441
       -7.76e-05    -0.000107708
      -7.633e-06     -1.5763e-05
     -0.00159601     -0.00183088
     -0.00139654     -0.00151073
     -1.2036e-05    -2.95712e-05
    -0.000852224     -0.00104873
    -0.000118973    -0.000161641
    -0.000367042      -0.0003059
    -0.000904437    -0.000989136
     -0.00113526     -0.00135767
     -3.8585e-05    -5.78279e-05
      -9.524e-06    -1.25245e-05
     -2.2474e-05    -3.78873e-05
     -0.00149772     -0.00148532
    -0.000639607    -0.000685223
     -8.7501e-05    -5.98661e-05
    -0.000235233     -0.00015198
     -1.8242e-05    -2.90198e-05
     -0.00023977    -0.000288623
     -3.9785e-05    -4.09289e-05
     -7.3774e-05    -0.000100555
     -4.2596e-05    -6.89166e-05
     -5.7456e-05    -4.17966e-05
      -1.225e-05    -2.77223e-05
    -0.000473661    -0.000466877
    -0.000269564    -0.000253941
    -0.000830498    -0.000621864
     -2.0799e-05    -2.85294e-05
     -0.00088113    -0.000813527
    -0.000118864    -0.000118903
    -0.000679061    -0.000762546
      -9.243e-06    -2.13341e-05
     -4.1065e-05    -5.38641e-05
    -0.000513542    -0.000493428
    -0.000356873    -0.000298304
     -0.00104544     -0.00110929
     -8.3581e-05    -9.51249e-05
    -0.000143516    -0.000155269
    -0.000186018    -0.000142132
    -0.000430027    -0.000449701
     -2.1847e-05    -4.81064e-05
      -7.828e-06    -1.53984e-05
    -0.000128476    -9.93025e-05
     -1.6135e-05    -2.56886e-05
      -4.578e-05    -6.62649e-05
     -2.7905e-05    -3.39372e-05
      -2.663e-06    -4.91916e-06
     -1.9821e-05    -3.23821e-05
     -0.00014677    -0.000104565
     -6.0173e-05     -0.00011223
     -0.00124902     -0.00116705
    -0.000333884    -0.000137104
     -0.00119966    -0.000994111
    -0.000283136     -0.00036146
    -0.000480755    -0.000359512
     -4.5782e-05    -6.91998e-05
    -0.000137564    -0.000139392
     -8.4576e-05    -9.90573e-05
    -0.000745486    -0.000875931
    -0.000245256    -0.000245571
     -1.6492e-05     -3.1078e-05
    -0.000887348     -0.00103951
    -0.000729178    -0.000674208
    -0.000459908    -0.000426728
     -1.3421e-05    -2.94235e-05
    -0.000184766    -0.000250146
    -0.000351346    -0.000349828
     -5.2269e-05     -7.4709e-05
    -0.000965975    -0.000981848
    -0.000817929    -0.000655884
    -0.000244978    -0.000248943
     -0.00159258     -0.00200908
    -0.000186316     -0.00020109
     -3.0049e-05    -4.40561e-05
    -0.000859968    -0.000570411
     -3.5083e-05    -5.13827e-05
    -0.000179443    -0.000174137
    -0.000198099    -0.000268384
      -9.618e-06    -6.70872e-06
    -0.000876884    -0.000849259
    -0.000629404    -0.000856919
    -0.000121999    -0.000158668
     -1.5466e-05    -2.53348e-05
     -1.3509e-05    -2.72531e-05
     -3.6948e-05    -2.04879e-05
     -2.5099e-05    -3.18491e-05
     -9.1376e-05    -8.26863e-05
     -0.00109576    -0.000958192
     -1.6565e-05    -3.03961e-05
    -0.000170228    -0.000226628
     -7.3775e-05    -9.26417e-05
     -0.00105017      -0.0008584
    -0.000239283     -0.00026707
     -9.8737e-05    -8.70003e-05
    -0.000495739     -0.00051783
    -0.000428941    -0.000394184
    -0.000681488    -0.000712929
      -8.557e-06    -1.52775e-05
      -9.472e-06    -1.43161e-05
     -0.00101673    -0.000812628
     -2.3116e-05     -1.6514e-05
      -0.0013694     -0.00189825
     -7.0593e-05    -9.56047e-05
    -0.000828376    -0.000915508
    -0.000119639    -0.000150363
    -0.000539465    -0.000555015
      -8.243e-06    -1.40579e-05
    -0.000804731      -0.0006667
    -0.000737208    -0.000648651
     -4.8111e-05    -7.59544e-05
      -3.513e-06    -8.27731e-06
      -4.549e-06    -6.14036e-06
     -1.2051e-05    -2.40992e-05
    -0.000217611    -0.000246235
     -7.1224e-05    -5.01603e-05
      -4.404e-06    -7.12384e-06
     -0.00102779     -0.00108208
     -1.6674e-05    -3.14795e-05
     -5.4464e-05    -0.000101546
    -0.000139701    -9.93965e-05
     -0.00052411    -0.000408266
    -0.000250634    -0.000292389
     -0.00098875    -0.000935913
     -0.00171768     -0.00192743
    -0.000113208    -9.44596e-05
      -4.232e-06    -4.07315e-06
     -0.00080102    -0.000958193
    -0.000356142    -0.000407365
     -3.8956e-05    -6.05345e-05
     -1.2989e-05    -2.64401e-05
      -4.734e-05    -9.14597e-05
      -5.468e-06    -6.01587e-06
    -0.000134822      -0.0001522
      -3.058e-06    -8.75314e-06
    -0.000871694    -0.000642886
        2.53e-07     3.86092e-07
      -2.419e-06    -7.40282e-06
     -2.5623e-05    -3.48572e-05
      -5.724e-06    -9.23274e-06
    -0.000329079    -0.000385629
     -7.5054e-05     -6.9467e-05
     -8.6436e-05    -0.000107275
      -3.693e-06     -1.1381e-05
    -0.000325998    -0.000364945
    -0.000145393     -0.00015762
     -1.7885e-05    -3.94731e-05
    -0.000134927    -0.000143412
      -5.204e-06    -9.38965e-06
       -5.24e-07     -1.4291e-07
    -0.000161552    -0.000163125
     -0.00168549     -0.00157617
     -2.9107e-05    -4.38879e-05
     -5.7863e-05    -8.74348e-05
      -8.955e-06    -1.59144e-05
    -0.000641132    -0.000732143
        6.71e-07    -3.24237e-07
     -0.00013744    -0.000207766
      -9.968e-06     -2.1412e-05
    -0.000670875    -0.000484324
       -8.68e-06    -1.43154e-05
     -1.4904e-05    -2.93927e-05
    -0.000427166    -0.000391314
      -5.515e-06     -1.5915e-05
     -1.5609e-05    -2.83318e-05
     -1.3345e-05    -2.52172e-05
     -3.0808e-05     -4.3259e-05
      -6.276e-06    -1.20701e-05
     -0.00114322     -0.00116351
     -5.8846e-05    -9.45137e-05
    -0.000348782    -0.000432433
     -4.2148e-05    -4.98077e-05
     -6.5155e-05    -4.58453e-05
     -1.8114e-05    -2.86331e-05
     -1.1555e-05    -2.95645e-05
     -1.9741e-05    -2.74871e-05
     -3.3716e-05    -5.35708e-05
     -2.9365e-05     -3.6389e-05
     -0.00048357    -0.000413154
     -6.6729e-05    -7.37249e-05
     -0.00133151      -0.0011026
    -0.000219491    -0.000228992
     -8.6293e-05    -7.75829e-05
      -7.868e-06    -1.29847e-05
     -0.00127629     -0.00154257
    -0.000846982     -0.00095672
    -0.000234956    -0.000343173
     -2.4096e-05    -3.22175e-05
    -0.000991009    -0.000742352
     -0.00111068     -0.00095557
      -5.877e-06    -1.84844e-05
      -8.627e-06    -9.41058e-06
    -0.000727054    -0.000707632
     -1.8178e-05    -2.96727e-05
    -0.000647297    -0.000595847
     -8.6804e-05    -8.11816e-05
      -2.802e-06    -9.12249e-06
     -1.6343e-05    -3.43127e-05
     -1.5062e-05    -1.90078e-05
    -0.000261945    -0.000289165
    -0.000361951     -0.00035774
      -5.571e-06    -5.87912e-06
    -0.000143742    -0.000279938
    -0.000352202    -0.000387433
    -0.000194339    -0.000160229
      -7.789e-06    -4.94206e-06
    -0.000347815    -0.000357113
     -6.5767e-05    -8.67526e-05
     -1.8942e-05     -2.9156e-05
      -5.088e-06    -4.39142e-06
     -4.4591e-05    -2.80135e-05
     -9.9812e-05    -0.000141382
    -0.000464604    -0.000478071
    -0.000477533    -0.000466136
    -0.000404233    -0.000291864
    -0.000871286    -0.000770865
      -5.842e-05    -8.84024e-05
    -0.000143131    -0.000111616
     -9.2342e-05    -7.93878e-05
     -8.4321e-05    -8.91946e-05
    -0.000702088     -0.00082436
       -9.14e-07    -1.33058e-06
    -0.000939666    -0.000867939
     -0.00134682     -0.00155648
     -4.1464e-05    -7.02156e-05
     -5.6198e-05    -5.21308e-05
     -3.4764e-05    -6.42448e-05
     -4.9539e-05    -8.02658e-05
    -0.000701951    -0.000666291
     -3.4622e-05    -4.70463e-05
      -0.0014036     -0.00144585
    -0.000979371    -0.000849683
     -2.3298e-05    -1.88428e-05
     -8.4299e-05    -0.000111289
    -0.000172551    -0.000180468
     -9.4332e-05    -0.000135271
      -8.673e-06     -1.4712e-05
     -3.9334e-05    -6.01088e-05
    -0.000408671     -0.00038634
    -0.000919049     -0.00102279
     -2.4756e-05    -4.45495e-05
    -0.000111088    -0.000116662
    -0.000191312    -0.000226598
    -0.000207181    -0.000249845
     -3.0339e-05    -1.50676e-05
     -5.4568e-05    -6.36697e-05
     -0.00108182    -0.000922505
    -0.000281162    -0.000277194
      -7.809e-05    -4.51538e-05
     -8.7472e-05    -9.43588e-05
    -0.000521019    -0.000425924
    -0.000283467     -0.00017293
     -5.7434e-05     -7.1295e-05
     -2.3279e-05    -3.41995e-05
    -0.000183231    -0.000227407
      -1.771e-05    -2.02822e-05
     -8.3356e-05    -0.000106312
    -0.000377398    -0.000286971
       -4.45e-07    -2.97016e-06
    -0.000137375    -0.000148213
       -6.06e-06    -1.67793e-05
    -0.000233157    -0.000172608
     -0.00126861     -0.00103735
     -6.8364e-05    -9.48211e-05
     -7.0701e-05    -6.56768e-05
     -6.1089e-05    -3.36043e-05
      -9.839e-06    -1.28365e-05
     -8.2907e-05    -9.99517e-05
     -0.00114114    -0.000865281
     -3.8524e-05    -7.71697e-05
     -2.2023e-05    -5.37759e-05
     -0.00102324    -0.000730745
      -6.854e-06    -1.32114e-05
     -1.0873e-05    -2.03049e-05
      -7.962e-06    -1.65339e-05
    -0.000913648     -0.00111953
      -6.169e-06    -2.15989e-05
     -7.5724e-05    -8.77689e-05
     -7.4859e-05    -9.88902e-05
     -8.2668e-05    -0.000110971
    -0.000564097    -0.000581492
     -0.00125666       -0.001072
     -0.00130896     -0.00107411
     -5.4179e-05    -6.91529e-05
     -7.3031e-05    -9.41651e-05
    -0.000275551    -0.000291005
    -0.000206035    -0.000220391
    -0.000896299    -0.000788946
    -0.000224238    -0.000230885
    -0.000211944    -0.000239228
     -6.0773e-05    -3.82761e-05
     -6.9778e-05    -0.000125508
    -0.000451424     -0.00048852
     -0.00124478      -0.0011709
     -0.00017922    -0.000247437
     -1.1012e-05    -1.68731e-05
    -0.000225459    -0.000210586
    -0.000909402    -0.000636486
      -3.416e-05     -4.3215e-05
    -0.000227581     -0.00026044
      -9.207e-06    -1.49456e-05
      -8.154e-06    -1.53647e-05
     -3.1902e-05    -4.88346e-05
     -8.7384e-05     -7.9935e-05
     -2.0817e-05    -3.11775e-05
     -1.3322e-05    -2.97773e-05
      -6.999e-06     -1.1638e-05
     -3.1032e-05     -4.5954e-05
    -0.000690865    -0.000615564
       -4.85e-06    -1.32319e-05
