QM Energy	FF Energy
     -0.00287425     -0.00294474
     -0.00144268     -0.00141399
    -0.000409232    -0.000409174
     -0.00165145     -0.00164622
     -0.00237128     -0.00236028
     -0.00172573     -0.00170874
      -0.0028593     -0.00288971
     -0.00126871     -0.00128579
     -0.00105088     -0.00103866
    -0.000881073    -0.000894151
    -0.000766066     -0.00076041
     -0.00155992     -0.00161098
    -0.000728429    -0.000718743
     -0.00075085    -0.000727636
     -0.00395701     -0.00398364
    -0.000343501    -0.000358029
     -0.00185147     -0.00188746
    -0.000814248    -0.000802669
     -0.00449696      -0.0044523
     -0.00173197     -0.00172758
    -0.000870199    -0.000872112
     -0.00367351     -0.00365431
      -0.0081535     -0.00822247
     -0.00128758     -0.00125186
    -0.000637916    -0.000636478
    -0.000778068    -0.000774283
    -0.000350905    -0.000353652
     -0.00723999     -0.00710596
     -0.00230911     -0.00229212
     -0.00309675     -0.00309833
       -0.004734     -0.00477493
     -0.00175485      -0.0017937
    -0.000965746    -0.000993828
      -0.0045089      -0.0045259
    -0.000435424    -0.000441635
     -0.00391897     -0.00388886
     -0.00451601     -0.00452609
     -0.00348185     -0.00354207
     -0.00395985     -0.00394361
     -0.00264606     -0.00269305
      -0.0015687     -0.00161635
    -0.000355432    -0.000353612
    -0.000978996    -0.000982537
    -0.000828636     -0.00084579
     -0.00365097     -0.00369656
     -0.00149913     -0.00147983
    -0.000357546    -0.000346593
    -0.000672658    -0.000703424
      -0.0011524     -0.00112747
     -0.00130502     -0.00133191
     -0.00672174     -0.00664607
    -0.000332286    -0.000338434
     -0.00127428     -0.00127036
     -0.00193257     -0.00194533
     -0.00475514     -0.00479754
     -0.00338651      -0.0033705
    -0.000543412    -0.000519596
    -0.000738952    -0.000731619
     -0.00124636     -0.00128859
    -0.000439666    -0.000440044
    -0.000485337    -0.000487736
    -0.000324658    -0.000333036
    -0.000903016    -0.000946073
     -0.00703653     -0.00694216
    -0.000966618    -0.000951819
     -0.00042165     -0.00042265
    -0.000520678    -0.000517196
     -0.00165529     -0.00170724
     -0.00181278     -0.00179967
     -0.00560505     -0.00557995
     -0.00170035     -0.00174262
     -0.00303313      -0.0030154
     -0.00128128     -0.00131663
    -0.000592256    -0.000607072
     -0.00722499     -0.00708786
     -0.00662252     -0.00657922
    -0.000458633    -0.000481114
     -0.00435218     -0.00432884
     -0.00203847     -0.00202215
     -0.00298393     -0.00301192
     -0.00467727     -0.00465139
     -0.00615976     -0.00608865
    -0.000857342    -0.000900798
    -0.000335188    -0.000325905
    -0.000811249    -0.000818899
     -0.00660792     -0.00648194
     -0.00403809     -0.00407441
     -0.00107923     -0.00111253
     -0.00226593     -0.00231627
    -0.000729637    -0.000717191
     -0.00211369     -0.00217209
     -0.00104213     -0.00102567
     -0.00101416     -0.00103316
     -0.00106688     -0.00107811
     -0.00123336     -0.00121081
    -0.000678182    -0.000685253
     -0.00302825      -0.0030351
      -0.0021328     -0.00212411
     -0.00462989     -0.00466643
    -0.000599847    -0.000593262
     -0.00368302     -0.00364178
     -0.00172284     -0.00174241
     -0.00413499     -0.00414631
    -0.000527785    -0.000535713
    -0.000764724    -0.000763067
     -0.00393239     -0.00394693
     -0.00300092     -0.00303977
     -0.00485063     -0.00477103
     -0.00142758     -0.00141348
     -0.00163804      -0.0016382
     -0.00166718     -0.00172384
     -0.00287094     -0.00287284
    -0.000656221    -0.000683935
    -0.000579125    -0.000559295
      -0.0014571     -0.00146188
    -0.000533819     -0.00053413
     -0.00105649     -0.00103527
     -0.00096777    -0.000941988
    -0.000394567    -0.000399427
     -0.00059099    -0.000596803
     -0.00185733     -0.00188348
     -0.00132519     -0.00138353
     -0.00593163     -0.00583746
     -0.00225663     -0.00222787
     -0.00414806     -0.00406196
      -0.0027273     -0.00277933
     -0.00332092     -0.00331722
     -0.00104166     -0.00105993
     -0.00144736     -0.00144812
     -0.00154382     -0.00153088
     -0.00517727     -0.00522661
      -0.0026211     -0.00262064
    -0.000834256    -0.000802555
     -0.00506114     -0.00506446
     -0.00451702     -0.00452742
     -0.00263261     -0.00262363
    -0.000670881    -0.000688739
     -0.00212253     -0.00214939
     -0.00214549     -0.00215156
     -0.00138302     -0.00134846
     -0.00486675     -0.00488461
     -0.00476735     -0.00480566
     -0.00250297     -0.00252839
     -0.00769736     -0.00759214
     -0.00158793     -0.00160262
    -0.000961592    -0.000941468
     -0.00437941     -0.00441411
    -0.000676929     -0.00068949
      -0.0020287     -0.00202496
     -0.00238733     -0.00243444
    -0.000619641    -0.000596365
     -0.00471556     -0.00472668
     -0.00437656     -0.00440801
      -0.0014716     -0.00156624
     -0.00055958    -0.000560659
    -0.000593111    -0.000597175
     -0.00101519     -0.00101375
    -0.000671354    -0.000651601
     -0.00149946     -0.00149371
     -0.00507634     -0.00506162
    -0.000631581    -0.000641894
     -0.00251782     -0.00251961
    -0.000875678    -0.000885225
     -0.00552391      -0.0055024
     -0.00274782     -0.00273959
     -0.00166255     -0.00163253
     -0.00355951     -0.00357483
      -0.0023393     -0.00235844
     -0.00469264     -0.00472478
    -0.000313694    -0.000317329
    -0.000409037    -0.000396577
     -0.00325436     -0.00316992
    -0.000863096    -0.000876029
     -0.00838592     -0.00843078
     -0.00115722     -0.00117235
     -0.00505629     -0.00506892
     -0.00144563     -0.00146727
     -0.00385959     -0.00391038
    -0.000340464    -0.000338333
     -0.00400081     -0.00399794
     -0.00444636     -0.00445874
    -0.000972276    -0.000969912
    -0.000410843    -0.000408706
    -0.000445438    -0.000432923
    -0.000671824    -0.000693807
      -0.0020942     -0.00211911
     -0.00141342      -0.0013716
    -0.000468504    -0.000472576
      -0.0051402     -0.00509851
    -0.000619464     -0.00061853
     -0.00128335     -0.00133087
     -0.00183487     -0.00182713
      -0.0036126     -0.00364481
      -0.0018306     -0.00187485
     -0.00542452     -0.00546138
     -0.00778234     -0.00769053
     -0.00167524     -0.00169461
    -0.000473746    -0.000472888
     -0.00516348     -0.00516879
     -0.00256128     -0.00258746
     -0.00111082     -0.00109357
    -0.000634936    -0.000617214
     -0.00122048     -0.00125842
    -0.000503181    -0.000504068
     -0.00125547     -0.00126087
    -0.000341684    -0.000353316
     -0.00438191     -0.00431009
    -0.000302539     -0.00030606
    -0.000363757    -0.000371306
    -0.000604311    -0.000596061
    -0.000471812    -0.000466935
     -0.00291547     -0.00297825
     -0.00138092     -0.00139189
     -0.00157447     -0.00155451
    -0.000381419    -0.000385836
     -0.00244126     -0.00246769
     -0.00119932     -0.00120755
    -0.000754029     -0.00075724
     -0.00206454     -0.00202993
    -0.000444993    -0.000448251
    -0.000342028    -0.000344806
     -0.00146651     -0.00147013
     -0.00746902     -0.00740289
    -0.000732562    -0.000735623
     -0.00104107     -0.00105292
    -0.000578939    -0.000568846
     -0.00450847     -0.00455091
    -0.000284184     -0.00029158
     -0.00149177       -0.001579
    -0.000586631    -0.000578311
      -0.0038551     -0.00389444
    -0.000572566    -0.000579287
    -0.000706837    -0.000689336
     -0.00362042      -0.0036465
    -0.000418573    -0.000425782
    -0.000613295    -0.000607371
    -0.000561052    -0.000556456
    -0.000820887    -0.000809254
    -0.000295137    -0.000301189
     -0.00519671     -0.00512419
     -0.00114517     -0.00115353
     -0.00303351     -0.00309907
      -0.0011005      -0.0010891
     -0.00134566     -0.00130636
    -0.000647805    -0.000653765
    -0.000567654    -0.000592272
    -0.000771069    -0.000772264
     -0.00094766    -0.000945026
    -0.000646888    -0.000629212
     -0.00377009      -0.0037804
         -0.0013     -0.00129804
     -0.00574143     -0.00570746
     -0.00224425     -0.00234851
     -0.00146498     -0.00146688
    -0.000331076    -0.000327945
     -0.00633033     -0.00620236
     -0.00574537     -0.00583648
     -0.00216814     -0.00224209
    -0.000884762    -0.000869059
     -0.00379825     -0.00374387
     -0.00512967     -0.00512074
    -0.000451169     -0.00046031
    -0.000571264    -0.000557595
     -0.00431272     -0.00433745
    -0.000694799     -0.00069951
     -0.00427287      -0.0043015
     -0.00151194     -0.00155362
    -0.000388586    -0.000395663
    -0.000637645    -0.000645727
    -0.000528375      -0.0005343
      -0.0024126     -0.00244028
      -0.0030067     -0.00303888
    -0.000476542    -0.000473169
     -0.00212335     -0.00223535
     -0.00257186     -0.00258919
     -0.00213156     -0.00216101
    -0.000570641    -0.000551304
     -0.00299629     -0.00299822
     -0.00120703     -0.00121181
    -0.000574887    -0.000576676
    -0.000519059    -0.000523896
     -0.00110363     -0.00111258
     -0.00185966     -0.00185257
     -0.00248302     -0.00251318
     -0.00306288     -0.00308245
     -0.00284748     -0.00281035
     -0.00420389     -0.00416184
     -0.00116094     -0.00119655
     -0.00183899     -0.00184612
     -0.00155164     -0.00153598
     -0.00151982     -0.00154656
     -0.00434979     -0.00435617
    -0.000337726    -0.000340171
     -0.00504946     -0.00506185
     -0.00680177     -0.00668509
    -0.000964207    -0.000966221
     -0.00118713     -0.00117964
    -0.000937525    -0.000967315
     -0.00100528     -0.00102871
      -0.0043771     -0.00439257
    -0.000807047    -0.000828467
     -0.00600695     -0.00589042
     -0.00326878     -0.00319967
    -0.000870374    -0.000839873
     -0.00159727     -0.00158236
     -0.00166988     -0.00166609
     -0.00180061      -0.0018022
    -0.000359612    -0.000363751
    -0.000663519    -0.000681801
     -0.00279514     -0.00277779
     -0.00453701     -0.00449355
    -0.000895534    -0.000878036
     -0.00158088     -0.00157398
     -0.00189627     -0.00193994
     -0.00222919     -0.00223112
    -0.000926719     -0.00092476
    -0.000991768    -0.000968274
     -0.00449862     -0.00443859
     -0.00196777     -0.00196181
     -0.00136895     -0.00136507
     -0.00153561     -0.00154417
     -0.00361259     -0.00364235
     -0.00244741     -0.00248541
     -0.00100079    -0.000991957
    -0.000754037    -0.000749028
     -0.00157968     -0.00162404
     -0.00075362    -0.000760889
     -0.00140187     -0.00138707
     -0.00240858     -0.00244618
    -0.000322464    -0.000331452
     -0.00186394     -0.00188097
    -0.000514563    -0.000508801
     -0.00229129     -0.00233733
     -0.00632309     -0.00637468
      -0.0011429     -0.00113913
     -0.00138065     -0.00141724
     -0.00122049     -0.00121233
    -0.000348816    -0.000339013
     -0.00152669     -0.00154479
     -0.00494933     -0.00493222
    -0.000941792    -0.000974463
    -0.000811311    -0.000855023
     -0.00513384     -0.00517394
    -0.000442105    -0.000441337
    -0.000463278    -0.000466382
    -0.000496691    -0.000484514
     -0.00533301     -0.00533448
    -0.000432776    -0.000456768
     -0.00132867     -0.00132456
     -0.00159674      -0.0015538
     -0.00141311       -0.001403
     -0.00369976     -0.00370939
        -0.00505     -0.00497312
     -0.00601454     -0.00603061
    -0.000916471     -0.00090979
     -0.00112548     -0.00114062
     -0.00214378     -0.00216576
     -0.00242466     -0.00242236
     -0.00431773     -0.00430918
