QM Energy	FF Energy
     -0.00038637    -0.000445002
     -6.4542e-05    -9.11198e-05
       -3.47e-06    -4.55833e-06
    -0.000105005    -0.000113116
     -0.00017521    -0.000184101
     -0.00012512    -7.01655e-05
    -0.000368882    -0.000246698
     -8.4433e-05    -0.000106502
     -5.0757e-05    -7.14656e-05
     -2.2116e-05    -2.10241e-05
     -3.1678e-05    -3.72785e-05
     -8.2046e-05    -0.000111845
      -9.645e-06    -2.63104e-05
     -2.0042e-05    -3.12728e-05
    -0.000579022    -0.000476049
      -2.489e-06    -7.92382e-06
    -0.000129628    -0.000187517
     -2.3581e-05     -3.9854e-05
    -0.000955799     -0.00102946
    -0.000122792    -9.15353e-05
     -2.8972e-05    -5.01463e-05
    -0.000695377    -0.000663338
     -0.00145323     -0.00185263
     -4.5793e-05    -6.08464e-05
     -3.5619e-05    -5.37246e-05
     -2.6176e-05    -5.13693e-05
      -4.858e-06    -9.89343e-06
     -0.00158703     -0.00138564
    -0.000202035    -0.000172256
    -0.000317326     -0.00039659
    -0.000646731    -0.000694519
    -0.000134804    -5.84962e-05
     -5.4054e-05    -4.87334e-05
     -0.00074743    -0.000722551
      -7.831e-06    -2.02598e-05
    -0.000814142    -0.000731544
    -0.000791548    -0.000692325
    -0.000533806    -0.000605177
     -0.00074206     -0.00057017
    -0.000294792    -0.000306678
    -0.000159061    -0.000199904
       -2.46e-06    -4.92611e-06
     -5.5476e-05    -6.04691e-05
     -4.0607e-05    -6.10585e-05
    -0.000522737    -0.000645512
     -7.4154e-05    -0.000112386
      -7.876e-06    -1.17388e-05
      -1.549e-05    -3.46599e-05
     -6.9915e-05    -8.39492e-05
    -0.000139588     -0.00018697
     -0.00145865     -0.00150301
       -6.89e-06    -1.71038e-05
     -9.0563e-05    -0.000108924
    -0.000135841    -0.000147437
    -0.000742268    -0.000797038
    -0.000823667    -0.000520017
      -6.592e-06    -8.23203e-06
     -1.7384e-05    -1.99302e-05
     -5.0395e-05    -8.11485e-05
     -1.0439e-05    -2.10302e-05
      -5.832e-06    -1.50938e-05
      -3.796e-06    -1.38134e-05
     -2.0694e-05    -5.08505e-05
     -0.00162977     -0.00144372
     -3.8975e-05    -6.80964e-05
      -8.033e-06    -1.91089e-05
      -7.105e-06    -6.39276e-06
    -0.000185611    -0.000252643
    -0.000326284    -0.000290923
       -0.001171     -0.00120658
    -0.000142427    -0.000146066
    -0.000754966    -0.000780212
       -7.76e-05     -0.00010769
      -7.633e-06     -1.1923e-05
     -0.00159601     -0.00177356
     -0.00139654     -0.00171243
     -1.2036e-05    -3.14772e-05
    -0.000852224     -0.00100279
    -0.000118973    -0.000165238
    -0.000367042    -0.000282532
    -0.000904437    -0.000960837
     -0.00113526     -0.00140223
     -3.8585e-05    -6.11659e-05
      -9.524e-06    -1.23156e-05
     -2.2474e-05    -3.56115e-05
     -0.00149772     -0.00156053
    -0.000639607    -0.000640115
     -8.7501e-05    -6.32002e-05
    -0.000235233      -0.0001141
     -1.8242e-05    -3.23948e-05
     -0.00023977    -0.000324128
     -3.9785e-05    -4.26417e-05
     -7.3774e-05    -9.94319e-05
     -4.2596e-05    -7.56572e-05
     -5.7456e-05    -4.21264e-05
      -1.225e-05    -2.79001e-05
    -0.000473661    -0.000515935
    -0.000269564    -0.000256471
    -0.000830498    -0.000630112
     -2.0799e-05    -2.70998e-05
     -0.00088113    -0.000835146
    -0.000118864    -0.000115194
    -0.000679061    -0.000866936
      -9.243e-06    -2.24322e-05
     -4.1065e-05     -5.8165e-05
    -0.000513542    -0.000492469
    -0.000356873    -0.000264748
     -0.00104544     -0.00120593
     -8.3581e-05    -0.000100856
    -0.000143516    -0.000162227
    -0.000186018     -0.00015658
    -0.000430027    -0.000464845
     -2.1847e-05    -5.06195e-05
      -7.828e-06    -1.58693e-05
    -0.000128476    -8.91181e-05
     -1.6135e-05    -2.96425e-05
      -4.578e-05    -6.39572e-05
     -2.7905e-05    -3.40159e-05
      -2.663e-06    -3.90295e-06
     -1.9821e-05    -3.40225e-05
     -0.00014677    -8.72425e-05
     -6.0173e-05    -0.000102159
     -0.00124902     -0.00118203
    -0.000333884    -0.000155548
     -0.00119966     -0.00097581
    -0.000283136    -0.000363367
    -0.000480755    -0.000340454
     -4.5782e-05    -6.51247e-05
    -0.000137564    -0.000133993
     -8.4576e-05    -9.33083e-05
    -0.000745486    -0.000872664
    -0.000245256    -0.000243049
     -1.6492e-05    -3.03896e-05
    -0.000887348    -0.000982872
    -0.000729178    -0.000637375
    -0.000459908    -0.000425159
     -1.3421e-05    -2.72126e-05
    -0.000184766    -0.000286527
    -0.000351346    -0.000378491
     -5.2269e-05    -7.63278e-05
    -0.000965975    -0.000925268
    -0.000817929    -0.000656265
    -0.000244978    -0.000238554
     -0.00159258      -0.0019501
    -0.000186316    -0.000208127
     -3.0049e-05    -4.64026e-05
    -0.000859968    -0.000550941
     -3.5083e-05    -5.20361e-05
    -0.000179443    -0.000177924
    -0.000198099    -0.000248874
      -9.618e-06    -7.12186e-06
    -0.000876884    -0.000769596
    -0.000629404    -0.000820389
    -0.000121999    -0.000174877
     -1.5466e-05    -2.74704e-05
     -1.3509e-05    -2.73515e-05
     -3.6948e-05    -1.47824e-05
     -2.5099e-05    -3.00499e-05
     -9.1376e-05    -8.15509e-05
     -0.00109576     -0.00083643
     -1.6565e-05    -3.02844e-05
    -0.000170228    -0.000212954
     -7.3775e-05    -0.000100512
     -0.00105017    -0.000902442
    -0.000239283     -0.00027704
     -9.8737e-05    -9.72933e-05
    -0.000495739    -0.000517321
    -0.000428941    -0.000366425
    -0.000681488    -0.000685087
      -8.557e-06    -1.59236e-05
      -9.472e-06    -1.36934e-05
     -0.00101673    -0.000835837
     -2.3116e-05    -9.42001e-06
      -0.0013694     -0.00189055
     -7.0593e-05    -9.83262e-05
    -0.000828376    -0.000941474
    -0.000119639    -0.000155745
    -0.000539465     -0.00060009
      -8.243e-06    -1.44842e-05
    -0.000804731    -0.000598427
    -0.000737208    -0.000616888
     -4.8111e-05    -8.16285e-05
      -3.513e-06     -8.5764e-06
      -4.549e-06    -7.28334e-06
     -1.2051e-05    -2.01382e-05
    -0.000217611    -0.000250828
     -7.1224e-05    -5.38235e-05
      -4.404e-06    -5.71237e-06
     -0.00102779     -0.00104784
     -1.6674e-05    -3.63192e-05
     -5.4464e-05    -0.000105403
    -0.000139701    -0.000103327
     -0.00052411    -0.000415862
    -0.000250634    -0.000295491
     -0.00098875    -0.000873245
     -0.00171768      -0.0019471
    -0.000113208    -8.14857e-05
      -4.232e-06    -2.75918e-06
     -0.00080102     -0.00103108
    -0.000356142    -0.000407242
     -3.8956e-05    -6.13653e-05
     -1.2989e-05    -2.67359e-05
      -4.734e-05    -9.79664e-05
      -5.468e-06    -4.60692e-06
    -0.000134822    -0.000164319
      -3.058e-06    -7.42822e-06
    -0.000871694    -0.000645304
        2.53e-07     1.62562e-06
      -2.419e-06    -6.35182e-06
     -2.5623e-05    -3.76612e-05
