QM Energy	FF Energy
      0.00235025      0.00264084
     -0.00119026     -0.00135354
     0.000220363     0.000240225
      0.00275812      0.00272558
      0.00296065      0.00280789
      0.00332142      0.00316669
      0.00494662      0.00468103
     -0.00204636     -0.00200636
     -0.00186268     -0.00184668
      0.00240612       0.0024384
    -0.000156906    -0.000103896
      0.00337594      0.00356128
    -0.000310801    -0.000320655
      -0.0017907     -0.00185391
      0.00532718      0.00494861
     -0.00150806     -0.00150639
     -0.00147044     -0.00149089
      -0.0019584     -0.00201194
      0.00272354      0.00251794
      0.00331954      0.00324793
     -0.00171444     -0.00172063
     -0.00355985     -0.00346987
       0.0171871       0.0174033
      0.00114682      0.00107383
      -0.0031657     -0.00318884
     -0.00231691     -0.00234503
    -0.000556327    -0.000553093
      0.00558006      0.00662844
      0.00155868      0.00128707
     -0.00268601     -0.00289192
      0.00380736      0.00349205
      0.00417342      0.00407765
      0.00277622      0.00283267
      0.00306113      0.00292881
     -0.00234637     -0.00238605
     -0.00159485     -0.00150828
      -0.0011587    -0.000768412
      0.00102586      0.00159646
      0.00524198      0.00508306
      0.00264878      0.00261047
     -0.00352089     -0.00332297
      0.00106307      0.00107552
     -0.00041613     -0.00036171
     -0.00212097     -0.00207672
      0.00201177      0.00209105
     -0.00177945     -0.00189563
    -0.000821275    -0.000831977
     0.000676779     0.000728005
     -0.00319282     -0.00322783
     -0.00367842     -0.00368062
       0.0146337       0.0141736
     -0.00128341     -0.00131311
     -0.00292959     -0.00291094
      0.00399382      0.00399061
      0.00278011      0.00229831
    -0.000845441    -0.000946417
     0.000226565     0.000204663
    -0.000753545    -0.000764621
      0.00310279      0.00329116
     -0.00160956     -0.00163739
      0.00133264      0.00137814
    -0.000743375     -0.00077479
      0.00254887      0.00271272
       0.0199836       0.0192181
     -0.00257031     -0.00265398
     -0.00101668     -0.00105334
      0.00027788     0.000285233
     -0.00206178      -0.0020368
     -0.00528672     -0.00523274
       0.0066782       0.0067124
      0.00108494      0.00122783
     -0.00614526      -0.0059428
      0.00116766       0.0013149
     0.000959191     0.000998712
       0.0131586       0.0122556
      0.00795632      0.00834565
    -0.000772441    -0.000809213
       0.0023872      0.00232037
     -0.00116487     -0.00133412
      0.00492195      0.00471711
      0.00639604      0.00601972
      0.00240927       0.0017983
     0.000818575     0.000873785
     -0.00190685     -0.00194117
    -0.000605736    -0.000591515
       0.0126923       0.0122611
      0.00700798      0.00678847
      0.00334132      0.00342638
      0.00612128      0.00582311
     -0.00108663     -0.00111867
     -4.5599e-05    -6.90958e-06
     0.000436964      0.00039012
     -0.00400683     -0.00396202
    -0.000893227    -0.000885926
      0.00246668      0.00241028
      0.00201531       0.0020822
     -0.00233772     -0.00219162
     -0.00225569      -0.0022879
       0.0102413      0.00980534
     -0.00130366     -0.00131282
     -0.00279317     -0.00255191
      0.00298284      0.00297013
       0.0013882      0.00120405
     0.000186451     0.000216727
     -0.00266219     -0.00266687
      0.00579941      0.00552971
      0.00376864      0.00394145
