QM Energy	FF Energy
      0.00053636     0.000538113
      1.2356e-05     1.26204e-05
       0.0142656        0.014215
      0.00203458      0.00203716
     0.000459691      0.00046157
       0.0190551       0.0189664
     0.000308151     0.000309898
     0.000190233     0.000191751
       3.905e-05     3.96666e-05
      0.00283565      0.00283783
      0.00206382      0.00206693
     0.000223985     0.000225606
      6.0589e-05     6.14474e-05
      2.0368e-05      2.0756e-05
      0.00227361      0.00227646
      7.6985e-05     7.79844e-05
      0.00855976      0.00854403
       0.0192361       0.0191458
      0.00039985     0.000401643
      0.00137839      0.00138062
      0.00413617      0.00413721
     0.000420738     0.000422565
      0.00121558      0.00121757
     0.000272958     0.000274651
      0.00552745      0.00552491
      0.00279809      0.00280048
     0.000117477     0.000118775
      0.00156332      0.00156583
       0.0016451      0.00164758
     0.000397511     0.000399273
       0.0165659       0.0164949
      0.00151673      0.00151925
      9.1215e-05     9.23011e-05
      0.00785667      0.00784536
     0.000176586     0.000178097
      7.9403e-05     8.04058e-05
      0.00893257      0.00891615
      2.2341e-05     2.27681e-05
        0.007381      0.00737153
       9.314e-05     9.42467e-05
      0.00353547      0.00353761
     0.000119348     0.000120583
      5.3144e-05     5.39127e-05
      0.00266192      0.00266465
      0.00253105      0.00253337
     0.000178802     0.000180285
      5.7376e-05     5.82113e-05
      2.6451e-05     2.69101e-05
     0.000763151      0.00076519
       3.232e-05     3.28747e-05
     0.000120036     0.000121314
      5.1229e-05     5.19834e-05
     0.000442783     0.000444526
      0.00367429      0.00367606
      9.0205e-05     9.12782e-05
     0.000209228     0.000210786
     0.000642453     0.000644253
     0.000347161     0.000348994
     0.000717205     0.000719142
      0.00116611      0.00116833
      6.0853e-05     6.17146e-05
     0.000292431       0.0002941
      0.00416361      0.00416437
      0.00027524     0.000276951
      0.00146542      0.00146787
      9.7854e-05      9.8996e-05
     0.000406713     0.000408455
        0.019289       0.0191998
       1.109e-05     1.13315e-05
      3.3344e-05     3.39179e-05
     0.000114804     0.000116018
        0.013121       0.0130785
     0.000889833     0.000891856
     0.000112483     0.000113707
        0.017569       0.0174934
       9.164e-06     9.38027e-06
     0.000104628     0.000105838
      0.00942654      0.00940758
       8.612e-05     8.71992e-05
      2.8595e-05     2.91109e-05
      0.00677832      0.00677167
     0.000298063     0.000299784
     0.000433617     0.000435444
      0.00103645       0.0010384
     0.000819739     0.000821584
     0.000179208     0.000180728
      1.1075e-05     1.13266e-05
      1.3005e-05     1.32811e-05
      0.00315397      0.00315611
      0.00217749      0.00217969
      0.00128112      0.00128335
      0.00094227     0.000944368
      2.4369e-05     2.48209e-05
      0.00011513     0.000116376
     0.000228033     0.000229694
     0.000130445     0.000131732
       0.0013076      0.00130989
      0.00029624     0.000297952
     0.000650834     0.000652658
      0.00229105      0.00229281
      2.0959e-05     2.13529e-05
      1.7098e-05     1.74474e-05
     0.000234264     0.000235941
     0.000648955     0.000650886
      0.00120423      0.00120635
      2.1327e-05     2.17327e-05
      5.3424e-05     5.42149e-05
      6.9488e-05     7.04123e-05
      5.9257e-05     6.01016e-05
       6.721e-05     6.81283e-05
      0.00463405       0.0046348
      1.7643e-05     1.79893e-05
     0.000382745     0.000384592
      2.5286e-05     2.57535e-05
      0.00117184      0.00117403
      0.00141905      0.00142144
      1.3478e-05     1.37666e-05
     0.000828584     0.000830545
     0.000457735     0.000459531
      3.2585e-05     3.31456e-05
      3.9201e-05      3.9847e-05
      4.9476e-05     5.02379e-05
      3.3176e-05     3.37473e-05
      0.00131578       0.0013182
      0.00228061      0.00228352
       0.0018766      0.00187915
     0.000263686     0.000265321
       0.0106964       0.0106677
      0.00450379      0.00450401
      0.00028963     0.000291353
      8.7051e-05     8.81117e-05
      0.00422818      0.00422923
      0.00121014       0.0012122
      5.3893e-05      5.4695e-05
      4.6503e-05     4.72087e-05
      2.8578e-05     2.90922e-05
      0.00329124      0.00329373
     0.000186764     0.000188342
      1.5774e-05     1.60936e-05
     0.000255074     0.000256741
       0.0161054       0.0160395
      5.8927e-05     5.97561e-05
      1.3414e-05     1.37058e-05
      9.3119e-05     9.42107e-05
       0.0103182        0.010294
      0.00704002      0.00703164
      3.0045e-05     3.05622e-05
     0.000653605      0.00065538
     0.000325867     0.000327616
      0.00214289      0.00214563
      1.3906e-05     1.41953e-05
     0.000157603     0.000159017
      1.8801e-05     1.91757e-05
        9.69e-06     9.91754e-06
      1.4666e-05     1.49764e-05
      0.00054161     0.000543568
      8.7734e-05     8.88138e-05
      4.2568e-05     4.32382e-05
      1.1897e-05     1.21639e-05
      0.00171854      0.00172138
      0.00126403      0.00126625
      6.3901e-05     6.47706e-05
     0.000358049       0.0003598
      1.6866e-05     1.72068e-05
     0.000143046     0.000144409
     0.000132396      0.00013367
      2.4288e-05     2.47433e-05
     0.000793531     0.000795505
      1.0874e-05     1.11213e-05
      0.00577246      0.00576947
     0.000168543     0.000170026
      0.00017697     0.000178435
      2.7915e-05     2.84212e-05
      0.00426098      0.00426171
     0.000162393     0.000163816
       0.0118605       0.0118262
      1.2761e-05     1.30296e-05
      4.9235e-05     4.99954e-05
     0.000382505     0.000384347
     0.000730439     0.000732252
      0.00113401      0.00113619
     0.000154759     0.000156176
     0.000132727      0.00013404
     0.000567046     0.000568941
      3.8662e-05     3.93105e-05
      2.1501e-05     2.19032e-05
       0.0108871        0.010857
      0.00381194      0.00381346
      1.1874e-05     1.21388e-05
      0.00338058      0.00338335
      0.00117246      0.00117444
      1.3402e-05       1.369e-05
     0.000143078     0.000144459
      0.00594882      0.00594488
      0.00396098      0.00396196
      8.7919e-05     8.89806e-05
     0.000246628     0.000248241
     0.000306013     0.000307745
      0.00101448      0.00101645
      0.00212424      0.00212711
      2.7422e-05      2.7916e-05
     0.000498015     0.000499835
       9.238e-06      9.4559e-06
       1.153e-05     1.17813e-05
     0.000135842     0.000137213
     0.000488276     0.000490236
      0.00965608      0.00963564
      2.5311e-05     2.57755e-05
       5.143e-05     5.21956e-05
     0.000217022     0.000218618
      0.00151884      0.00152132
      0.00240794      0.00241026
       0.0125711       0.0125324
     0.000243609     0.000245231
     0.000250395     0.000252034
     0.000866462     0.000868643
      0.00985695      0.00983686
      0.00242059      0.00242335
      1.3734e-05     1.40349e-05
     0.000558108     0.000559916
      5.2147e-05     5.29259e-05
     0.000736146     0.000738086
     0.000141297     0.000142689
      0.00108126      0.00108341
      0.00151018      0.00151267
      1.4807e-05     1.51093e-05
      3.4124e-05     3.47086e-05
      2.2785e-05     2.32132e-05
      0.00863733      0.00862195
      3.1292e-05     3.18364e-05
     0.000732638     0.000734539
      0.00852597        0.008511
      9.6098e-05     9.72194e-05
     0.000564309     0.000566128
      0.00137688      0.00137899
      1.0262e-05     1.04964e-05
       0.0197234       0.0196308
     0.000256153     0.000257819
     0.000489909     0.000491894
      2.6795e-05     2.72901e-05
      0.00195992      0.00196227
     0.000881079     0.000883085
      0.00273461      0.00273716
       0.0025955       0.0025981
