QM Energy	FF Energy
     -1.9359e-05    -2.17133e-05
       -3.33e-07    -5.08467e-07
    -0.000576094    -0.000573673
     -8.1548e-05    -8.22088e-05
     -1.6411e-05    -1.86243e-05
    -0.000722997    -0.000765427
     -1.0695e-05    -1.25038e-05
      -6.389e-06    -7.73616e-06
      -1.167e-06    -1.59953e-06
    -0.000116407    -0.000114521
     -8.2833e-05      -8.341e-05
      -7.607e-06    -9.10232e-06
      -1.877e-06    -2.47829e-06
       -5.75e-07    -8.36625e-07
     -9.1905e-05    -9.18661e-05
      -2.428e-06    -3.14554e-06
    -0.000362144    -0.000344807
    -0.000727919     -0.00077267
     -1.4131e-05     -1.6206e-05
     -5.3571e-05    -5.57133e-05
    -0.000173576     -0.00016696
     -1.4925e-05    -1.70503e-05
     -4.6762e-05    -4.91329e-05
      -9.395e-06    -1.10814e-05
    -0.000234338    -0.000222963
     -0.00011477    -0.000113014
       -3.82e-06    -4.79144e-06
     -6.1382e-05    -6.31874e-05
     -6.4853e-05    -6.64865e-05
     -1.4042e-05    -1.61104e-05
    -0.000650514    -0.000665683
     -5.9411e-05    -6.13077e-05
      -2.912e-06    -3.72322e-06
    -0.000333272     -0.00031661
      -5.903e-06    -7.18517e-06
       -2.51e-06    -3.24324e-06
    -0.000377322    -0.000359825
       -6.36e-07    -9.17791e-07
    -0.000313428    -0.000297488
      -2.978e-06    -3.80172e-06
     -0.00014717    -0.000142762
      -3.883e-06    -4.86439e-06
      -1.629e-06    -2.17429e-06
    -0.000108824    -0.000107532
    -0.000103089    -0.000102234
       -5.98e-06    -7.27348e-06
       -1.77e-06    -2.34773e-06
       -7.64e-07    -1.08488e-06
     -2.8301e-05     -3.0877e-05
       -9.51e-07    -1.32551e-06
      -3.908e-06    -4.89388e-06
      -1.566e-06    -2.09646e-06
      -1.576e-05    -1.79365e-05
    -0.000153268    -0.000148349
      -2.877e-06    -3.68194e-06
      -7.072e-06    -8.50428e-06
     -2.3505e-05    -2.59965e-05
     -1.2151e-05    -1.40814e-05
     -2.6467e-05    -2.90187e-05
     -4.4719e-05    -4.71458e-05
      -1.886e-06    -2.48908e-06
     -1.0111e-05    -1.18663e-05
    -0.000174771    -0.000168056
       -9.48e-06    -1.11742e-05
     -5.7242e-05    -5.92342e-05
       -3.14e-06    -3.99335e-06
     -1.4389e-05    -1.64809e-05
     -0.00072939    -0.000774847
       -2.96e-07    -4.56485e-07
       -9.84e-07     -1.3676e-06
      -3.725e-06    -4.68018e-06
    -0.000536395    -0.000527808
     -3.3395e-05    -3.59886e-05
      -3.645e-06    -4.58695e-06
    -0.000680844    -0.000705982
        -2.4e-07     -3.7779e-07
      -3.375e-06    -4.26942e-06
    -0.000397143    -0.000379658
      -2.739e-06    -3.51735e-06
       -8.33e-07    -1.17367e-06
    -0.000288023    -0.000273279
     -1.0321e-05    -1.20956e-05
     -1.5414e-05    -1.75701e-05
     -3.9365e-05    -4.19027e-05
     -3.0561e-05    -3.31527e-05
      -5.996e-06    -7.29136e-06
       -2.96e-07    -4.56285e-07
       -3.52e-07    -5.35115e-07
    -0.000130382    -0.000127366
     -8.7709e-05    -8.79608e-05
       -4.95e-05    -5.17874e-05
     -3.5525e-05    -3.81078e-05
          -7e-07     -1.0006e-06
      -3.737e-06    -4.69463e-06
      -7.755e-06    -9.26726e-06
       -4.27e-06    -5.31428e-06
     -5.0609e-05     -5.2859e-05
     -1.0253e-05    -1.20217e-05
     -2.3836e-05    -2.63357e-05
     -9.2616e-05     -9.2526e-05
       -5.93e-07    -8.60701e-07
       -4.75e-07    -7.03162e-07
      -7.982e-06    -9.51934e-06
     -2.3767e-05    -2.62642e-05
     -4.6296e-05    -4.86804e-05
       -6.05e-07    -8.76024e-07
      -1.639e-06     -2.1865e-06
      -2.175e-06    -2.84002e-06
      -1.832e-06      -2.424e-06
      -2.098e-06    -2.74786e-06
    -0.000195447    -0.000187041
       -4.92e-07    -7.25024e-07
     -1.3488e-05     -1.5518e-05
       -7.28e-07    -1.03823e-06
     -4.4955e-05    -4.73761e-05
     -5.5286e-05    -5.73605e-05
       -3.66e-07    -5.54698e-07
     -3.0921e-05    -3.35144e-05
     -1.6334e-05    -1.85421e-05
        -9.6e-07    -1.33644e-06
      -1.173e-06    -1.60681e-06
      -1.509e-06    -2.02603e-06
       -9.79e-07    -1.36072e-06
     -5.0956e-05    -5.31941e-05
     -9.2212e-05     -9.2151e-05
     -7.4749e-05    -7.58318e-05
      -9.053e-06    -1.07049e-05
    -0.000446753    -0.000430513
    -0.000189704    -0.000181763
      -1.001e-05    -1.17554e-05
       -2.77e-06    -3.55416e-06
    -0.000177625    -0.000170674
     -4.6539e-05    -4.89164e-05
      -1.654e-06    -2.20586e-06
       -1.41e-06    -1.90381e-06
       -8.32e-07    -1.17291e-06
    -0.000136434     -0.00013292
      -6.268e-06    -7.59862e-06
       -4.35e-07    -6.48556e-07
      -8.739e-06    -1.03587e-05
    -0.000636218    -0.000647304
      -1.821e-06    -2.41006e-06
       -3.65e-07    -5.52244e-07
      -2.977e-06    -3.80027e-06
     -0.00043223    -0.000415433
     -0.00029907    -0.000283771
       -8.78e-07    -1.23221e-06
     -2.3944e-05    -2.64455e-05
     -1.1353e-05    -1.32187e-05
     -8.6235e-05    -8.65862e-05
       -3.79e-07    -5.71986e-07
      -5.227e-06    -6.41528e-06
       -5.27e-07    -7.72877e-07
       -2.55e-07    -3.99458e-07
       -4.02e-07    -6.03491e-07
     -1.9571e-05    -2.19334e-05
      -2.794e-06     -3.5825e-06
      -1.282e-06    -1.74362e-06
        -3.2e-07    -4.90055e-07
     -6.7997e-05    -6.94648e-05
     -4.8787e-05    -5.10976e-05
      -1.987e-06    -2.61239e-06
     -1.2556e-05    -1.45175e-05
       -4.68e-07    -6.93459e-07
      -4.713e-06    -5.82582e-06
      -4.337e-06     -5.3925e-06
       -6.97e-07    -9.97474e-07
     -2.9514e-05    -3.21004e-05
        -2.9e-07    -4.48004e-07
    -0.000244952    -0.000232833
      -5.616e-06     -6.8595e-06
      -5.915e-06    -7.19881e-06
       -8.11e-07    -1.14584e-06
    -0.000179053    -0.000171984
      -5.396e-06    -6.60893e-06
    -0.000490724    -0.000477267
