QM Energy	FF Energy
      -4.038e-06    -9.19009e-06
        -9.8e-08    -2.43507e-07
    -0.000251315    -0.000241001
     -1.7212e-05    -3.46185e-05
       -3.43e-06    -7.89038e-06
    -0.000412194    -0.000321508
      -2.262e-06    -5.31381e-06
      -1.373e-06    -3.30484e-06
        -2.8e-07    -7.10415e-07
     -2.5423e-05    -4.81933e-05
     -1.7516e-05    -3.51233e-05
      -1.625e-06    -3.88079e-06
       -4.31e-07    -1.08358e-06
       -1.53e-07    -3.84779e-07
     -1.9558e-05     -3.8676e-05
       -5.48e-07    -1.36623e-06
    -0.000111935    -0.000144905
    -0.000419199    -0.000324549
      -2.964e-06    -6.87258e-06
     -1.1108e-05     -2.3485e-05
     -4.0505e-05    -7.02193e-05
      -3.126e-06    -7.22797e-06
      -9.696e-06    -2.07193e-05
      -1.994e-06    -4.71472e-06
     -5.9578e-05    -9.37399e-05
     -2.4963e-05    -4.75601e-05
       -8.41e-07    -2.06216e-06
      -1.277e-05     -2.6626e-05
     -1.3506e-05    -2.80123e-05
      -2.948e-06    -6.83233e-06
    -0.000323439    -0.000279632
     -1.2399e-05    -2.58361e-05
       -6.49e-07    -1.61066e-06
     -9.8473e-05    -0.000133065
      -1.272e-06    -3.07248e-06
       -5.65e-07    -1.40759e-06
    -0.000119457    -0.000151211
       -1.66e-07    -4.19562e-07
     -8.9877e-05    -0.000125035
       -6.63e-07    -1.64387e-06
     -3.3214e-05     -6.0056e-05
       -8.51e-07    -2.09298e-06
       -3.78e-07    -9.54626e-07
     -2.3551e-05    -4.52572e-05
      -2.221e-05    -4.30317e-05
      -1.289e-06    -3.10972e-06
       -4.09e-07    -1.02821e-06
       -1.95e-07    -4.91034e-07
      -5.868e-06    -1.30444e-05
       -2.34e-07    -5.93727e-07
       -8.57e-07    -2.10545e-06
       -3.65e-07    -9.21591e-07
      -3.297e-06    -7.60096e-06
     -3.4823e-05    -6.24028e-05
       -6.41e-07    -1.59321e-06
      -1.515e-06     -3.6287e-06
      -4.882e-06    -1.09919e-05
      -2.566e-06    -5.97818e-06
      -5.488e-06    -1.22629e-05
      -9.251e-06    -1.98841e-05
       -4.33e-07    -1.08815e-06
      -2.139e-06    -5.04533e-06
     -4.0843e-05    -7.06797e-05
      -2.011e-06    -4.75382e-06
     -1.1887e-05    -2.49647e-05
       -6.96e-07    -1.72488e-06
      -3.018e-06    -6.98832e-06
    -0.000421135    -0.000325462
        -8.9e-08    -2.20985e-07
       -2.41e-07    -6.11658e-07
        -8.2e-07    -2.01516e-06
    -0.000218865    -0.000221744
      -6.917e-06    -1.51938e-05
       -8.02e-07    -1.97577e-06
    -0.000357962    -0.000296551
        -7.5e-08    -1.86777e-07
       -7.45e-07    -1.84159e-06
    -0.000129697    -0.000159539
       -6.14e-07    -1.52358e-06
       -2.09e-07    -5.28951e-07
      -7.939e-05     -0.00011487
      -2.183e-06    -5.14194e-06
      -3.225e-06    -7.44669e-06
      -8.151e-06    -1.76801e-05
      -6.325e-06    -1.40014e-05
      -1.292e-06    -3.11728e-06
          -9e-08    -2.20903e-07
       -1.03e-07    -2.55032e-07
     -2.8994e-05    -5.35889e-05
     -1.8702e-05    -3.70352e-05
     -1.0251e-05    -2.18351e-05
      -7.345e-06    -1.60847e-05
        -1.8e-07    -4.55003e-07
       -8.23e-07    -2.02127e-06
      -1.657e-06    -3.95031e-06
       -9.33e-07    -2.28298e-06
     -1.0487e-05    -2.22853e-05
      -2.171e-06     -5.1108e-06
      -4.953e-06    -1.11346e-05
     -1.9852e-05    -3.89532e-05
