QM Energy	FF Energy
     -1.9359e-05    -2.17133e-05
       -3.33e-07    -5.08466e-07
    -0.000576094    -0.000573672
     -8.1548e-05    -8.22089e-05
     -1.6411e-05    -1.86244e-05
    -0.000722997    -0.000765429
     -1.0695e-05    -1.25038e-05
      -6.389e-06    -7.73617e-06
      -1.167e-06    -1.59953e-06
    -0.000116407    -0.000114521
     -8.2833e-05    -8.34103e-05
      -7.607e-06    -9.10235e-06
      -1.877e-06    -2.47831e-06
       -5.75e-07    -8.36629e-07
     -9.1905e-05    -9.18664e-05
      -2.428e-06    -3.14556e-06
    -0.000362144    -0.000344808
    -0.000727919    -0.000772672
     -1.4131e-05    -1.62061e-05
     -5.3571e-05    -5.57134e-05
    -0.000173576     -0.00016696
     -1.4925e-05    -1.70504e-05
     -4.6762e-05    -4.91331e-05
      -9.395e-06    -1.10814e-05
    -0.000234338    -0.000222964
     -0.00011477    -0.000113014
       -3.82e-06    -4.79145e-06
     -6.1382e-05    -6.31876e-05
     -6.4853e-05    -6.64866e-05
     -1.4042e-05    -1.61105e-05
    -0.000650514    -0.000665685
     -5.9411e-05    -6.13079e-05
      -2.912e-06    -3.72322e-06
    -0.000333272    -0.000316612
      -5.903e-06     -7.1852e-06
       -2.51e-06    -3.24325e-06
    -0.000377322    -0.000359826
       -6.36e-07    -9.17798e-07
    -0.000313428    -0.000297489
      -2.978e-06    -3.80173e-06
     -0.00014717    -0.000142762
      -3.883e-06     -4.8644e-06
      -1.629e-06     -2.1743e-06
    -0.000108824    -0.000107532
    -0.000103089    -0.000102234
       -5.98e-06    -7.27349e-06
       -1.77e-06    -2.34774e-06
       -7.64e-07    -1.08489e-06
     -2.8301e-05     -3.0877e-05
       -9.51e-07    -1.32552e-06
      -3.908e-06     -4.8939e-06
      -1.566e-06    -2.09646e-06
      -1.576e-05    -1.79366e-05
    -0.000153268     -0.00014835
      -2.877e-06    -3.68195e-06
      -7.072e-06     -8.5043e-06
     -2.3505e-05    -2.59966e-05
     -1.2151e-05    -1.40815e-05
     -2.6467e-05    -2.90188e-05
     -4.4719e-05     -4.7146e-05
      -1.886e-06    -2.48909e-06
     -1.0111e-05    -1.18663e-05
    -0.000174771    -0.000168056
       -9.48e-06    -1.11742e-05
     -5.7242e-05    -5.92343e-05
       -3.14e-06    -3.99336e-06
     -1.4389e-05     -1.6481e-05
     -0.00072939    -0.000774849
       -2.96e-07    -4.56487e-07
       -9.84e-07     -1.3676e-06
      -3.725e-06    -4.68019e-06
    -0.000536395     -0.00052781
     -3.3395e-05    -3.59888e-05
      -3.645e-06    -4.58696e-06
    -0.000680844    -0.000705984
        -2.4e-07    -3.77792e-07
      -3.375e-06    -4.26944e-06
    -0.000397143    -0.000379659
      -2.739e-06    -3.51737e-06
       -8.33e-07    -1.17367e-06
    -0.000288023     -0.00027328
     -1.0321e-05    -1.20957e-05
     -1.5414e-05    -1.75701e-05
     -3.9365e-05    -4.19028e-05
     -3.0561e-05    -3.31529e-05
      -5.996e-06    -7.29138e-06
       -2.96e-07    -4.56289e-07
       -3.52e-07    -5.35116e-07
    -0.000130382    -0.000127366
     -8.7709e-05     -8.7961e-05
       -4.95e-05    -5.17876e-05
     -3.5525e-05    -3.81079e-05
          -7e-07    -1.00061e-06
      -3.737e-06    -4.69465e-06
      -7.755e-06    -9.26728e-06
       -4.27e-06    -5.31429e-06
     -5.0609e-05    -5.28591e-05
     -1.0253e-05    -1.20217e-05
     -2.3836e-05    -2.63357e-05
     -9.2616e-05    -9.25263e-05
       -5.93e-07    -8.60707e-07
       -4.75e-07    -7.03165e-07
      -7.982e-06    -9.51937e-06
     -2.3767e-05    -2.62643e-05
     -4.6296e-05    -4.86804e-05
       -6.05e-07    -8.76027e-07
      -1.639e-06     -2.1865e-06
      -2.175e-06    -2.84003e-06
      -1.832e-06    -2.42401e-06
      -2.098e-06    -2.74787e-06
    -0.000195447    -0.000187041
