QM Energy	FF Energy
      -4.038e-06    -9.19004e-06
        -9.8e-08    -2.43508e-07
    -0.000251315       -0.000241
     -1.7212e-05    -3.46184e-05
       -3.43e-06    -7.89038e-06
    -0.000412194    -0.000321508
      -2.262e-06     -5.3138e-06
      -1.373e-06    -3.30484e-06
        -2.8e-07    -7.10417e-07
     -2.5423e-05    -4.81932e-05
     -1.7516e-05    -3.51231e-05
      -1.625e-06    -3.88076e-06
       -4.31e-07    -1.08357e-06
       -1.53e-07    -3.84776e-07
     -1.9558e-05    -3.86759e-05
       -5.48e-07    -1.36623e-06
    -0.000111935    -0.000144905
    -0.000419199    -0.000324548
      -2.964e-06    -6.87257e-06
     -1.1108e-05    -2.34849e-05
     -4.0505e-05    -7.02191e-05
      -3.126e-06    -7.22796e-06
      -9.696e-06    -2.07193e-05
      -1.994e-06    -4.71469e-06
     -5.9578e-05    -9.37393e-05
     -2.4963e-05    -4.75599e-05
       -8.41e-07    -2.06215e-06
      -1.277e-05    -2.66259e-05
     -1.3506e-05    -2.80123e-05
      -2.948e-06    -6.83232e-06
    -0.000323439    -0.000279632
     -1.2399e-05     -2.5836e-05
       -6.49e-07    -1.61065e-06
     -9.8473e-05    -0.000133065
      -1.272e-06    -3.07247e-06
       -5.65e-07    -1.40759e-06
    -0.000119457    -0.000151211
       -1.66e-07    -4.19558e-07
     -8.9877e-05    -0.000125035
       -6.63e-07    -1.64386e-06
     -3.3214e-05    -6.00557e-05
       -8.51e-07    -2.09296e-06
       -3.78e-07    -9.54624e-07
     -2.3551e-05    -4.52572e-05
      -2.221e-05    -4.30316e-05
      -1.289e-06    -3.10971e-06
       -4.09e-07     -1.0282e-06
       -1.95e-07     -4.9103e-07
      -5.868e-06    -1.30444e-05
       -2.34e-07    -5.93721e-07
       -8.57e-07    -2.10543e-06
       -3.65e-07    -9.21586e-07
      -3.297e-06    -7.60093e-06
     -3.4823e-05    -6.24027e-05
       -6.41e-07    -1.59319e-06
      -1.515e-06     -3.6287e-06
      -4.882e-06    -1.09919e-05
      -2.566e-06    -5.97815e-06
      -5.488e-06    -1.22629e-05
      -9.251e-06    -1.98841e-05
       -4.33e-07    -1.08814e-06
      -2.139e-06    -5.04531e-06
     -4.0843e-05    -7.06795e-05
      -2.011e-06    -4.75381e-06
     -1.1887e-05    -2.49645e-05
       -6.96e-07    -1.72489e-06
      -3.018e-06    -6.98828e-06
    -0.000421135    -0.000325463
        -8.9e-08    -2.20988e-07
       -2.41e-07    -6.11661e-07
        -8.2e-07    -2.01515e-06
    -0.000218865    -0.000221744
      -6.917e-06    -1.51938e-05
       -8.02e-07    -1.97577e-06
    -0.000357962     -0.00029655
        -7.5e-08    -1.86777e-07
       -7.45e-07    -1.84158e-06
    -0.000129697    -0.000159539
       -6.14e-07    -1.52358e-06
       -2.09e-07    -5.28948e-07
      -7.939e-05    -0.000114869
      -2.183e-06     -5.1419e-06
      -3.225e-06    -7.44669e-06
      -8.151e-06      -1.768e-05
      -6.325e-06    -1.40014e-05
      -1.292e-06    -3.11726e-06
          -9e-08    -2.20903e-07
       -1.03e-07    -2.55031e-07
     -2.8994e-05    -5.35887e-05
     -1.8702e-05    -3.70351e-05
     -1.0251e-05    -2.18349e-05
      -7.345e-06    -1.60847e-05
        -1.8e-07    -4.55001e-07
       -8.23e-07    -2.02125e-06
      -1.657e-06    -3.95029e-06
       -9.33e-07    -2.28298e-06
     -1.0487e-05    -2.22853e-05
      -2.171e-06    -5.11078e-06
      -4.953e-06    -1.11345e-05
     -1.9852e-05    -3.89531e-05
       -1.56e-07    -3.95098e-07
       -1.31e-07    -3.27466e-07
      -1.707e-06    -4.05653e-06
      -4.939e-06    -1.11045e-05
      -9.585e-06     -2.0529e-05
        -1.6e-07    -4.01664e-07
       -3.81e-07    -9.59797e-07
       -4.94e-07    -1.23686e-06
       -4.21e-07    -1.06054e-06
       -4.78e-07    -1.19782e-06
     -4.7102e-05    -7.86533e-05
       -1.34e-07    -3.36864e-07
      -2.844e-06    -6.58293e-06
       -1.87e-07    -4.71091e-07
      -9.305e-06    -1.99808e-05
      -1.147e-05    -2.41771e-05
