QM Energy	FF Energy
    -0.000838699    -0.000823046
    -0.000168515    -0.000173508
     -0.00452717     -0.00456064
     -0.00161844     -0.00158913
    -0.000779702    -0.000765767
     -0.00530957      -0.0053731
    -0.000647022    -0.000637247
    -0.000519576    -0.000514178
    -0.000264233    -0.000267211
     -0.00191844     -0.00188839
     -0.00163023     -0.00160106
    -0.000559239    -0.000552486
    -0.000316654    -0.000318137
    -0.000203999    -0.000208431
     -0.00171279     -0.00168307
    -0.000350273    -0.000350652
     -0.00343208     -0.00342802
     -0.00533729     -0.00540207
    -0.000730172    -0.000717777
     -0.00132971     -0.00130348
     -0.00233415     -0.00230694
    -0.000747852    -0.000734888
     -0.00124899      -0.0012239
     -0.00061191    -0.000603345
     -0.00271868     -0.00269728
     -0.00190527      -0.0018753
    -0.000419964    -0.000418094
     -0.00141648     -0.00138906
      -0.0014533     -0.00142544
    -0.000728152    -0.000715813
     -0.00491399     -0.00496222
     -0.00139507     -0.00136797
     -0.00037648    -0.000376015
     -0.00327812     -0.00326972
    -0.000502613      -0.0004978
    -0.000354879      -0.0003551
      -0.0035118     -0.00351021
    -0.000211503    -0.000215813
     -0.00317041      -0.0031591
    -0.000379853    -0.000379301
     -0.00215065     -0.00212182
      -0.0004228    -0.000420785
    -0.000299859    -0.000301802
       -0.001857     -0.00182703
     -0.00180945      -0.0017794
    -0.000505375    -0.000500465
    -0.000309537    -0.000311258
    -0.000226004    -0.000229949
    -0.000993839    -0.000974017
    -0.000244831    -0.000248349
    -0.000423928    -0.000421867
    -0.000295321    -0.000297429
    -0.000765905    -0.000752429
     -0.00219423     -0.00216565
    -0.000374665    -0.000374273
    -0.000542264    -0.000536087
    -0.000914334    -0.000896614
    -0.000683624    -0.000672774
    -0.000964312    -0.000945245
     -0.00122357     -0.00119897
    -0.000317218    -0.000318696
    -0.000631484    -0.000622292
     -0.00234212     -0.00231506
    -0.000614225    -0.000605618
     -0.00137123     -0.00134437
    -0.000388007     -0.00038718
     -0.00073601    -0.000723393
      -0.0053457     -0.00541076
    -0.000161804     -0.00016689
    -0.000247926    -0.000251375
    -0.000415752    -0.000413949
      -0.0043248     -0.00435085
     -0.00107096     -0.00104939
    -0.000412099    -0.000410438
      -0.0050763     -0.00513101
    -0.000150767    -0.000155989
    -0.000399409    -0.000398201
     -0.00361501     -0.00361666
    -0.000367331    -0.000367225
    -0.000233168    -0.000236975
     -0.00302959     -0.00301485
    -0.000637097    -0.000627716
    -0.000758511    -0.000745224
     -0.00115428     -0.00113088
     -0.00102879     -0.00100821
     -0.00050595    -0.000501003
    -0.000161747    -0.000166864
    -0.000171792    -0.000176752
     -0.00202688     -0.00199723
     -0.00167529     -0.00164561
     -0.00128208     -0.00125653
     -0.00110146     -0.00107923
    -0.000218851    -0.000222981
    -0.000416301    -0.000414491
    -0.000563849    -0.000556917
    -0.000439595    -0.000436952
     -0.00129525     -0.00126949
    -0.000635289    -0.000625973
    -0.000920116    -0.000902195
     -0.00171935     -0.00168934
    -0.000206283    -0.000210661
    -0.000190686    -0.000195369
    -0.000570712    -0.000563615
    -0.000918913    -0.000901022
      -0.0012431     -0.00121826
    -0.000207708    -0.000212062
    -0.000300509     -0.00030248
    -0.000335392     -0.00033626
    -0.000313738      -0.0003153
    -0.000330727    -0.000331763
     -0.00247759     -0.00245231
     -0.00019297    -0.000197598
    -0.000715344    -0.000703523
    -0.000222082     -0.00022613
     -0.00122652     -0.00120189
     -0.00134931     -0.00132275
    -0.000174116    -0.000179078
     -0.00103429     -0.00101355
    -0.000778017    -0.000764184
    -0.000245634    -0.000249139
    -0.000264666    -0.000267688
     -0.00029112    -0.000293398
    -0.000247412    -0.000250883
     -0.00129937     -0.00127352
     -0.00171554     -0.00168578
     -0.00155325      -0.0015245
     -0.00060225    -0.000594029
     -0.00386997     -0.00387985
     -0.00244063     -0.00241475
    -0.000628741    -0.000619653
    -0.000369011    -0.000368816
     -0.00236125     -0.00233435
     -0.00124614     -0.00122121
    -0.000301568    -0.000303552
    -0.000283777    -0.000286222
    -0.000233108    -0.000236916
     -0.00207219     -0.00204286
    -0.000515326    -0.000510144
    -0.000184861    -0.000189626
    -0.000593237    -0.000585323
     -0.00483846     -0.00488388
    -0.000312992    -0.000314566
    -0.000173815    -0.000178789
    -0.000379802     -0.00037924
     -0.00379577     -0.00380317
     -0.00309139     -0.00307797
    -0.000237765     -0.00024145
    -0.000921919    -0.000903996
    -0.000663872    -0.000653595
     -0.00166174     -0.00163226
    -0.000176191    -0.000181093
    -0.000477786    -0.000473842
     -0.00019777     -0.00020235
    -0.000153903    -0.000159111
    -0.000179812    -0.000184677
    -0.000842675    -0.000826981
    -0.000370257    -0.000370034
    -0.000273689    -0.000276434
    -0.000166159     -0.00017121
     -0.00148565     -0.00145762
     -0.00127352     -0.00124812
    -0.000323795    -0.000325006
    -0.000693534    -0.000682258
    -0.000189656    -0.000194367
    -0.000457775    -0.000454522
    -0.000442415    -0.000439691
     -0.00021857    -0.000222717
     -0.00101279    -0.000992535
    -0.000160652     -0.00016577
     -0.00278188      -0.0027617
     -0.00049223    -0.000487829
    -0.000503022    -0.000498213
     -0.00023093    -0.000234805
     -0.00237078     -0.00234396
    -0.000484164    -0.000479996
     -0.00409344     -0.00411099
    -0.000170558    -0.000175529
    -0.000290558    -0.000292832
    -0.000715184    -0.000703316
    -0.000972729    -0.000953518
     -0.00120673     -0.00118245
    -0.000473952    -0.000470156
    -0.000442944    -0.000440211
     -0.00086139    -0.000845047
    -0.000263189    -0.000266268
    -0.000208355    -0.000212686
      -0.0039071     -0.00391829
     -0.00223669     -0.00220848
    -0.000166001    -0.000171082
     -0.00210123     -0.00207215
     -0.00122682     -0.00120209
    -0.000173746    -0.000178714
     -0.00045782     -0.00045459
     -0.00282655     -0.00280723
      -0.0022819     -0.00225405
    -0.000370574    -0.000370323
    -0.000584135    -0.000576557
    -0.000644927    -0.000635231
     -0.00114211     -0.00111902
     -0.00165428     -0.00162496
    -0.000229305    -0.000233198
    -0.000809763    -0.000794907
    -0.000151237    -0.000156435
    -0.000164172    -0.000169246
    -0.000447486    -0.000444647
    -0.000802222    -0.000787697
     -0.00366224     -0.00366529
    -0.000222128    -0.000226203
    -0.000295815    -0.000297914
    -0.000551307     -0.00054482
     -0.00139608     -0.00136891
     -0.00176376     -0.00173378
      -0.0042251     -0.00424743
    -0.000580915    -0.000573419
     -0.00058821    -0.000580486
     -0.00105709     -0.00103596
     -0.00370331     -0.00370782
     -0.00176853     -0.00173868
    -0.000175403    -0.000180343
    -0.000854789    -0.000838664
    -0.000297506    -0.000299576
    -0.000976559    -0.000957179
    -0.000455302    -0.000452184
     -0.00117859     -0.00115487
     -0.00139208     -0.00136497
    -0.000180452    -0.000185277
    -0.000250243    -0.000253634
    -0.000213138    -0.000217397
     -0.00344898     -0.00344535
    -0.000241672    -0.000245285
    -0.000974281    -0.000954955
     -0.00342493     -0.00342066
    -0.000384988    -0.000384256
    -0.000859288    -0.000843062
     -0.00132902      -0.0013027
    -0.000157218    -0.000162368
     -0.00541202     -0.00547982
    -0.000594349    -0.000586424
    -0.000803491    -0.000788947
    -0.000227217    -0.000231184
     -0.00158788     -0.00155877
     -0.00106579     -0.00104434
     -0.00188285     -0.00185292
      -0.0018329     -0.00180302
    -0.000423751    -0.000421684
     -0.00131151     -0.00128551
     -0.00262659     -0.00260364
     -0.00185719     -0.00182722
     -0.00085104    -0.000835018
     -0.00345107     -0.00344766
    -0.000341059     -0.00034179
     -0.00521938     -0.00527971
    -0.000496467    -0.000491877
     -0.00354294     -0.00354216
    -0.000167159    -0.000172211
    -0.000315463    -0.000316985
    -0.000724765    -0.000712565
    -0.000196296    -0.000200876
    -0.000421425     -0.00041943
     -0.00023871    -0.000242364
    -0.000987901    -0.000968315
    -0.000321169    -0.000322531
     -0.00164707     -0.00161768
     -0.00343844     -0.00343473
     -0.00115111     -0.00112786
     -0.00131813     -0.00129203
    -0.000356454    -0.000356648
    -0.000218838    -0.000222966
     -0.00503356     -0.00508663
    -0.000678315    -0.000667533
    -0.000332931    -0.000333912
    -0.000180972    -0.000185803
    -0.000609925    -0.000601444
     -0.00015799    -0.000163137
     -0.00365793     -0.00366064
    -0.000164094    -0.000169198
    -0.000744096    -0.000731225
      -0.0015855     -0.00155651
    -0.000153321    -0.000158524
     -0.00165124     -0.00162185
     -0.00232327     -0.00229602
    -0.000151812    -0.000157017
     -0.00310457     -0.00309161
    -0.000341571    -0.000342283
    -0.000512985    -0.000507892
     -0.00039523    -0.000394108
    -0.000489369    -0.000485038
     -0.00325096     -0.00324197
     -0.00075629    -0.000743071
    -0.000518403    -0.000513024
