QM Energy	FF Energy
      -4.038e-06     -9.1901e-06
        -9.8e-08    -2.43509e-07
    -0.000251315       -0.000241
     -1.7212e-05    -3.46186e-05
       -3.43e-06    -7.89039e-06
    -0.000412194    -0.000321509
      -2.262e-06    -5.31381e-06
      -1.373e-06    -3.30485e-06
        -2.8e-07    -7.10417e-07
     -2.5423e-05    -4.81931e-05
     -1.7516e-05    -3.51233e-05
      -1.625e-06     -3.8808e-06
       -4.31e-07    -1.08357e-06
       -1.53e-07    -3.84777e-07
     -1.9558e-05     -3.8676e-05
       -5.48e-07    -1.36623e-06
    -0.000111935    -0.000144905
    -0.000419199    -0.000324549
      -2.964e-06     -6.8726e-06
     -1.1108e-05     -2.3485e-05
     -4.0505e-05    -7.02195e-05
      -3.126e-06    -7.22796e-06
      -9.696e-06    -2.07193e-05
      -1.994e-06    -4.71472e-06
     -5.9578e-05    -9.37399e-05
     -2.4963e-05      -4.756e-05
       -8.41e-07    -2.06215e-06
      -1.277e-05     -2.6626e-05
     -1.3506e-05    -2.80124e-05
      -2.948e-06    -6.83234e-06
    -0.000323439    -0.000279631
     -1.2399e-05    -2.58361e-05
       -6.49e-07    -1.61066e-06
     -9.8473e-05    -0.000133066
      -1.272e-06    -3.07248e-06
       -5.65e-07    -1.40759e-06
    -0.000119457    -0.000151211
       -1.66e-07    -4.19557e-07
     -8.9877e-05    -0.000125035
       -6.63e-07    -1.64386e-06
     -3.3214e-05    -6.00559e-05
       -8.51e-07    -2.09297e-06
       -3.78e-07    -9.54632e-07
     -2.3551e-05    -4.52573e-05
      -2.221e-05    -4.30317e-05
      -1.289e-06    -3.10974e-06
       -4.09e-07    -1.02821e-06
       -1.95e-07    -4.91033e-07
      -5.868e-06    -1.30444e-05
       -2.34e-07    -5.93722e-07
       -8.57e-07    -2.10543e-06
       -3.65e-07    -9.21586e-07
      -3.297e-06    -7.60095e-06
     -3.4823e-05    -6.24029e-05
       -6.41e-07     -1.5932e-06
      -1.515e-06    -3.62869e-06
      -4.882e-06    -1.09919e-05
      -2.566e-06    -5.97815e-06
      -5.488e-06     -1.2263e-05
      -9.251e-06    -1.98841e-05
       -4.33e-07    -1.08814e-06
      -2.139e-06    -5.04534e-06
     -4.0843e-05    -7.06799e-05
      -2.011e-06    -4.75382e-06
     -1.1887e-05    -2.49646e-05
       -6.96e-07    -1.72489e-06
      -3.018e-06     -6.9883e-06
    -0.000421135    -0.000325463
        -8.9e-08    -2.20989e-07
       -2.41e-07    -6.11659e-07
        -8.2e-07    -2.01517e-06
    -0.000218865    -0.000221744
      -6.917e-06    -1.51938e-05
       -8.02e-07    -1.97577e-06
    -0.000357962    -0.000296552
        -7.5e-08    -1.86778e-07
       -7.45e-07     -1.8416e-06
    -0.000129697    -0.000159539
       -6.14e-07    -1.52359e-06
       -2.09e-07    -5.28952e-07
      -7.939e-05     -0.00011487
      -2.183e-06    -5.14192e-06
      -3.225e-06    -7.44671e-06
      -8.151e-06    -1.76801e-05
      -6.325e-06    -1.40014e-05
      -1.292e-06    -3.11727e-06
          -9e-08      -2.209e-07
       -1.03e-07    -2.55031e-07
     -2.8994e-05     -5.3589e-05
     -1.8702e-05    -3.70352e-05
     -1.0251e-05     -2.1835e-05
      -7.345e-06    -1.60848e-05
        -1.8e-07    -4.55004e-07
       -8.23e-07    -2.02127e-06
      -1.657e-06    -3.95032e-06
       -9.33e-07    -2.28298e-06
     -1.0487e-05    -2.22854e-05
      -2.171e-06     -5.1108e-06
      -4.953e-06    -1.11345e-05
     -1.9852e-05    -3.89532e-05
       -1.56e-07    -3.95098e-07
       -1.31e-07     -3.2747e-07
      -1.707e-06    -4.05655e-06
      -4.939e-06    -1.11045e-05
      -9.585e-06    -2.05291e-05
        -1.6e-07    -4.01667e-07
       -3.81e-07    -9.59801e-07
       -4.94e-07    -1.23686e-06
       -4.21e-07    -1.06055e-06
       -4.78e-07    -1.19782e-06
     -4.7102e-05    -7.86533e-05
       -1.34e-07    -3.36869e-07
      -2.844e-06    -6.58294e-06
       -1.87e-07    -4.71092e-07
      -9.305e-06    -1.99808e-05
      -1.147e-05    -2.41773e-05
       -1.06e-07    -2.63494e-07
      -6.399e-06    -1.41535e-05
      -3.414e-06    -7.85575e-06
       -2.36e-07    -5.98382e-07
       -2.82e-07    -7.13514e-07
       -3.53e-07     -8.9169e-07
        -2.4e-07    -6.08726e-07
     -1.0558e-05    -2.24263e-05
     -1.9648e-05    -3.87957e-05
     -1.5675e-05    -3.19391e-05
      -1.924e-06    -4.55609e-06
    -0.000157585    -0.000180892
      -4.523e-05    -7.64367e-05
      -2.121e-06    -4.99865e-06
       -6.19e-07    -1.53916e-06
      -4.181e-05    -7.17794e-05
      -9.628e-06    -2.06283e-05
       -3.86e-07    -9.68023e-07
       -3.33e-07    -8.39781e-07
       -2.09e-07    -5.28628e-07
     -3.0504e-05    -5.59218e-05
      -1.352e-06    -3.24685e-06
       -1.21e-07    -3.03974e-07
      -1.858e-06    -4.41025e-06
    -0.000308289    -0.000271916
       -4.19e-07    -1.05464e-06
       -1.06e-07    -2.62433e-07
       -6.63e-07    -1.64325e-06
    -0.000149047     -0.00017456
     -8.3926e-05    -0.000119275
       -2.19e-07    -5.53938e-07
      -4.974e-06    -1.11808e-05
      -2.397e-06    -5.61493e-06
     -1.8257e-05    -3.64577e-05
       -1.09e-07     -2.7096e-07
      -1.132e-06    -2.74768e-06
       -1.42e-07    -3.57425e-07
        -7.9e-08    -1.96213e-07
       -1.14e-07    -2.84553e-07
      -4.088e-06     -9.2827e-06
       -6.24e-07    -1.55114e-06
       -3.05e-07    -7.71705e-07
        -9.5e-08    -2.35537e-07
     -1.4248e-05    -2.92639e-05
     -1.0106e-05    -2.15451e-05
       -4.54e-07    -1.14041e-06
      -2.643e-06    -6.16177e-06
       -1.29e-07    -3.23296e-07
      -1.025e-06    -2.49894e-06
       -9.47e-07    -2.31599e-06
        -1.8e-07    -4.53661e-07
      -6.109e-06    -1.35589e-05
        -8.8e-08     -2.1731e-07
     -6.3266e-05    -9.78844e-05
