QM Energy	FF Energy
      -4.038e-06    -9.19011e-06
        -9.8e-08    -2.43509e-07
    -0.000251315    -0.000241001
     -1.7212e-05    -3.46186e-05
       -3.43e-06    -7.89038e-06
    -0.000412194    -0.000321509
      -2.262e-06    -5.31382e-06
      -1.373e-06    -3.30485e-06
        -2.8e-07    -7.10418e-07
     -2.5423e-05    -4.81933e-05
     -1.7516e-05    -3.51232e-05
      -1.625e-06    -3.88078e-06
       -4.31e-07    -1.08358e-06
       -1.53e-07    -3.84776e-07
     -1.9558e-05    -3.86759e-05
       -5.48e-07    -1.36623e-06
    -0.000111935    -0.000144906
    -0.000419199    -0.000324549
      -2.964e-06    -6.87259e-06
     -1.1108e-05     -2.3485e-05
     -4.0505e-05    -7.02193e-05
      -3.126e-06    -7.22795e-06
      -9.696e-06    -2.07193e-05
      -1.994e-06    -4.71471e-06
     -5.9578e-05    -9.37398e-05
     -2.4963e-05    -4.75601e-05
       -8.41e-07    -2.06216e-06
      -1.277e-05    -2.66261e-05
     -1.3506e-05    -2.80124e-05
      -2.948e-06    -6.83234e-06
    -0.000323439    -0.000279632
     -1.2399e-05     -2.5836e-05
       -6.49e-07    -1.61066e-06
     -9.8473e-05    -0.000133065
      -1.272e-06    -3.07248e-06
       -5.65e-07     -1.4076e-06
    -0.000119457    -0.000151212
       -1.66e-07    -4.19557e-07
     -8.9877e-05    -0.000125035
       -6.63e-07    -1.64387e-06
     -3.3214e-05    -6.00558e-05
       -8.51e-07    -2.09299e-06
       -3.78e-07    -9.54624e-07
     -2.3551e-05    -4.52573e-05
      -2.221e-05    -4.30317e-05
      -1.289e-06    -3.10973e-06
       -4.09e-07    -1.02821e-06
       -1.95e-07    -4.91035e-07
      -5.868e-06    -1.30445e-05
       -2.34e-07    -5.93725e-07
       -8.57e-07    -2.10544e-06
       -3.65e-07    -9.21588e-07
      -3.297e-06    -7.60095e-06
     -3.4823e-05    -6.24029e-05
       -6.41e-07    -1.59321e-06
      -1.515e-06    -3.62869e-06
      -4.882e-06    -1.09919e-05
      -2.566e-06    -5.97816e-06
      -5.488e-06     -1.2263e-05
      -9.251e-06    -1.98841e-05
       -4.33e-07    -1.08814e-06
      -2.139e-06    -5.04531e-06
     -4.0843e-05    -7.06799e-05
      -2.011e-06    -4.75383e-06
     -1.1887e-05    -2.49647e-05
       -6.96e-07    -1.72489e-06
      -3.018e-06    -6.98832e-06
    -0.000421135    -0.000325464
        -8.9e-08    -2.20986e-07
       -2.41e-07     -6.1166e-07
        -8.2e-07    -2.01516e-06
    -0.000218865    -0.000221744
      -6.917e-06    -1.51938e-05
       -8.02e-07    -1.97577e-06
    -0.000357962    -0.000296551
        -7.5e-08    -1.86777e-07
       -7.45e-07    -1.84159e-06
    -0.000129697    -0.000159539
       -6.14e-07    -1.52358e-06
       -2.09e-07    -5.28953e-07
      -7.939e-05     -0.00011487
      -2.183e-06    -5.14192e-06
      -3.225e-06    -7.44668e-06
      -8.151e-06    -1.76802e-05
      -6.325e-06    -1.40014e-05
      -1.292e-06    -3.11728e-06
          -9e-08    -2.20902e-07
       -1.03e-07    -2.55033e-07
     -2.8994e-05    -5.35889e-05
     -1.8702e-05    -3.70353e-05
     -1.0251e-05    -2.18351e-05
      -7.345e-06    -1.60847e-05
        -1.8e-07    -4.55004e-07
       -8.23e-07    -2.02127e-06
      -1.657e-06    -3.95031e-06
       -9.33e-07    -2.28299e-06
     -1.0487e-05    -2.22853e-05
      -2.171e-06    -5.11077e-06
      -4.953e-06    -1.11346e-05
     -1.9852e-05    -3.89533e-05
       -1.56e-07    -3.95099e-07
       -1.31e-07    -3.27469e-07
      -1.707e-06    -4.05655e-06
      -4.939e-06    -1.11045e-05
      -9.585e-06    -2.05291e-05
        -1.6e-07    -4.01667e-07
       -3.81e-07    -9.59804e-07
       -4.94e-07    -1.23686e-06
       -4.21e-07    -1.06055e-06
       -4.78e-07    -1.19782e-06
     -4.7102e-05    -7.86535e-05
       -1.34e-07    -3.36869e-07
      -2.844e-06    -6.58297e-06
       -1.87e-07    -4.71088e-07
      -9.305e-06    -1.99809e-05
      -1.147e-05    -2.41772e-05
       -1.06e-07    -2.63495e-07
      -6.399e-06    -1.41534e-05
      -3.414e-06    -7.85578e-06
       -2.36e-07     -5.9838e-07
