QM Energy	FF Energy
     -0.00048672    -0.000492826
    -0.000160807    -0.000163915
      0.00415325      0.00410302
    -0.000316137    -0.000345367
    -0.000477195    -0.000482205
      0.00617346      0.00618549
      -0.0004429    -0.000446151
     -0.00039266    -0.000395132
    -0.000238141    -0.000241019
    -0.000116298    -0.000156755
    -0.000309637     -0.00033916
    -0.000410155    -0.000412791
    -0.000275938    -0.000278624
    -0.000190743    -0.000193831
    -0.000260894    -0.000293498
    -0.000298513    -0.000301035
      0.00185791      0.00178043
      0.00625072      0.00626586
    -0.000466431    -0.000470747
     -0.00044052    -0.000459792
     0.000271786     0.000216434
     -0.00047058    -0.000475103
    -0.000462933    -0.000479585
    -0.000430756    -0.000433742
      0.00073857      0.00067163
    -0.000126362    -0.000166416
    -0.000341165    -0.000343572
    -0.000410472    -0.000432518
    -0.000395702    -0.000419082
    -0.000465957    -0.000470228
      0.00511683      0.00509054
    -0.000418528    -0.000439808
    -0.000315181    -0.000317654
      0.00158926      0.00151304
    -0.000384685    -0.000387083
    -0.000301498    -0.000304004
      0.00200172      0.00192497
    -0.000196881    -0.000199977
      0.00141027      0.00133495
    -0.000317264    -0.000319752
      8.5083e-05      3.6206e-05
    -0.000342748     -0.00034516
    -0.000264183    -0.000266895
    -0.000162914    -0.000200922
    -0.000196863    -0.000233281
    -0.000385985    -0.000388413
    -0.000270987    -0.000273723
    -0.000208551    -0.000211571
    -0.000496106    -0.000505391
    -0.000223346    -0.000226315
    -0.000343421    -0.000345796
    -0.000260941    -0.000263701
    -0.000474349    -0.000479256
     0.000127292      7.6741e-05
    -0.000314044    -0.000316537
    -0.000402871    -0.000405431
    -0.000494035    -0.000501699
    -0.000454115    -0.000457842
    -0.000496015    -0.000504685
    -0.000468916    -0.000484662
     -0.00027632     -0.00027902
    -0.000437622    -0.000440829
       0.0002807     0.000224871
    -0.000431593    -0.000434613
    -0.000427029    -0.000447524
     -0.00032227    -0.000324732
    -0.000467823     -0.00047221
      0.00627319      0.00629005
    -0.000154968    -0.000158093
    -0.000225737    -0.000228702
    -0.000338729    -0.000341111
      0.00368049      0.00362041
    -0.000492218    -0.000503572
    -0.000336607    -0.000339009
      0.00554051      0.00553013
    -0.000145257    -0.000148399
    -0.000329156    -0.000331576
