QM Energy	FF Energy
      -4.038e-06    -9.19008e-06
        -9.8e-08    -2.43506e-07
    -0.000251315       -0.000241
     -1.7212e-05    -3.46184e-05
       -3.43e-06    -7.89039e-06
    -0.000412194    -0.000321507
      -2.262e-06    -5.31379e-06
      -1.373e-06    -3.30482e-06
        -2.8e-07    -7.10418e-07
     -2.5423e-05     -4.8193e-05
     -1.7516e-05    -3.51231e-05
      -1.625e-06    -3.88078e-06
       -4.31e-07    -1.08357e-06
       -1.53e-07    -3.84778e-07
     -1.9558e-05    -3.86758e-05
       -5.48e-07    -1.36623e-06
    -0.000111935    -0.000144905
    -0.000419199    -0.000324549
      -2.964e-06    -6.87257e-06
     -1.1108e-05    -2.34849e-05
     -4.0505e-05    -7.02191e-05
      -3.126e-06    -7.22795e-06
      -9.696e-06    -2.07192e-05
      -1.994e-06     -4.7147e-06
     -5.9578e-05    -9.37397e-05
     -2.4963e-05    -4.75598e-05
       -8.41e-07    -2.06216e-06
      -1.277e-05    -2.66259e-05
     -1.3506e-05    -2.80123e-05
      -2.948e-06    -6.83229e-06
    -0.000323439     -0.00027963
     -1.2399e-05     -2.5836e-05
       -6.49e-07    -1.61066e-06
     -9.8473e-05    -0.000133065
      -1.272e-06    -3.07248e-06
       -5.65e-07    -1.40759e-06
    -0.000119457    -0.000151211
       -1.66e-07    -4.19556e-07
     -8.9877e-05    -0.000125035
       -6.63e-07    -1.64385e-06
     -3.3214e-05    -6.00557e-05
       -8.51e-07    -2.09298e-06
       -3.78e-07    -9.54621e-07
     -2.3551e-05    -4.52571e-05
      -2.221e-05    -4.30315e-05
      -1.289e-06    -3.10971e-06
       -4.09e-07    -1.02821e-06
       -1.95e-07    -4.91031e-07
      -5.868e-06    -1.30444e-05
       -2.34e-07    -5.93723e-07
       -8.57e-07    -2.10543e-06
       -3.65e-07    -9.21588e-07
      -3.297e-06    -7.60093e-06
     -3.4823e-05    -6.24026e-05
       -6.41e-07    -1.59321e-06
      -1.515e-06    -3.62869e-06
      -4.882e-06    -1.09919e-05
      -2.566e-06    -5.97817e-06
      -5.488e-06    -1.22629e-05
      -9.251e-06    -1.98841e-05
       -4.33e-07    -1.08814e-06
      -2.139e-06     -5.0453e-06
     -4.0843e-05    -7.06797e-05
      -2.011e-06     -4.7538e-06
     -1.1887e-05    -2.49646e-05
       -6.96e-07    -1.72489e-06
      -3.018e-06    -6.98825e-06
    -0.000421135    -0.000325463
        -8.9e-08    -2.20986e-07
       -2.41e-07    -6.11659e-07
        -8.2e-07    -2.01515e-06
    -0.000218865    -0.000221743
      -6.917e-06    -1.51937e-05
       -8.02e-07    -1.97576e-06
    -0.000357962     -0.00029655
        -7.5e-08    -1.86777e-07
