QM Energy	FF Energy
     -0.00574405     -0.00570574
     -0.00108011     -0.00105013
     -0.00104925    -0.000973896
     -0.00289047     -0.00286679
     -0.00164529     -0.00161299
     -0.00577965     -0.00564065
     -0.00476226     -0.00475025
     -0.00216034     -0.00221088
     -0.00169813     -0.00175324
    -0.000706396     -0.00065537
     -0.00227604     -0.00218365
     -0.00109565     -0.00103051
      -0.0048406     -0.00469598
     -0.00100537    -0.000995476
     -0.00160272     -0.00155646
     -0.00360595     -0.00351338
     -0.00114362     -0.00114925
     -0.00429124     -0.00418536
     -0.00956288     -0.00953057
     -0.00182555     -0.00174717
     -0.00180499     -0.00166737
     -0.00462618     -0.00459657
     -0.00111004     -0.00101568
     -0.00647535      -0.0063115
       -0.002072     -0.00214174
     -0.00523858     -0.00517555
     -0.00243674     -0.00237165
     -0.00123373     -0.00125533
     -0.00584976     -0.00573484
     -0.00336724     -0.00344861
     -0.00289263     -0.00282983
     -0.00161187     -0.00159755
     -0.00335687     -0.00336347
     -0.00640618     -0.00635561
     -0.00725878     -0.00732809
    -0.000615404     -0.00058253
     -0.00282256     -0.00280124
     -0.00461536     -0.00444683
     -0.00157615     -0.00152188
     -0.00188875     -0.00191149
     -0.00632822     -0.00637149
     -0.00534931     -0.00524079
     -0.00722561     -0.00734926
     -0.00510528     -0.00488923
     -0.00552874      -0.0056785
     -0.00145379     -0.00143113
      -0.0018616     -0.00181721
     -0.00550527     -0.00555264
     -0.00720985     -0.00742852
     -0.00353991      -0.0036206
     -0.00130828     -0.00125607
     -0.00147707     -0.00142956
     -0.00259975     -0.00260306
    -0.000756011    -0.000728309
     -0.00823103      -0.0084462
     -0.00475067     -0.00488292
     -0.00328528     -0.00328662
     -0.00527545       -0.005291
     -0.00345777     -0.00353308
     -0.00190727     -0.00198238
     -0.00206909     -0.00208451
     -0.00291817     -0.00287356
     -0.00490559     -0.00497686
     -0.00131291     -0.00134191
      -0.0026918     -0.00272816
     -0.00179202     -0.00171917
     -0.00201669     -0.00198164
     -0.00404243     -0.00411341
     -0.00209448     -0.00208277
     -0.00621115      -0.0058806
     -0.00361254     -0.00371861
     -0.00165105     -0.00165456
     -0.00632356     -0.00653693
     -0.00149573     -0.00148649
     -0.00210618     -0.00209729
     -0.00138642     -0.00136831
     -0.00271739     -0.00265444
     -0.00212996     -0.00213716
     -0.00122896     -0.00120959
     -0.00371892     -0.00364629
     -0.00280048      -0.0027696
     -0.00361071     -0.00361292
     -0.00587026     -0.00596956
     -0.00389265      -0.0039345
     -0.00147819     -0.00139995
     -0.00362459      -0.0034944
      -0.0219448      -0.0210829
     -0.00101165    -0.000952396
     -0.00201797     -0.00197579
     -0.00881184     -0.00876652
     -0.00306146     -0.00306357
     -0.00381619     -0.00393008
        -0.00208     -0.00203589
     -0.00172136     -0.00170111
     -0.00276242     -0.00274302
     -0.00190837      -0.0018231
     -0.00441173     -0.00442866
     -0.00109408     -0.00106064
     -0.00217573     -0.00214894
     -0.00192967      -0.0020024
     -0.00173141     -0.00174182
     -0.00202812     -0.00200066
     -0.00117055     -0.00108744
     -0.00143888     -0.00138909
     -0.00198204     -0.00194111
     -0.00144146     -0.00148178
     -0.00525695     -0.00556126
     -0.00122333     -0.00115964
     -0.00132461     -0.00129252
     -0.00712337     -0.00728043
     -0.00781361     -0.00787343
     -0.00267825     -0.00266158
     -0.00433351     -0.00435391
     -0.00250117     -0.00251833
     -0.00381149     -0.00379679
     -0.00232827     -0.00241365
     -0.00973731      -0.0100061
    -0.000615556     -0.00059409
     -0.00658934     -0.00665222
     -0.00184433     -0.00181332
