QM Energy	FF Energy
     -0.00325136     -0.00289289
    -0.000713667    -0.000829682
    -0.000668114    -0.000471949
      -0.0021209     -0.00165088
    -0.000420308    -0.000492324
     -0.00325377     -0.00404886
     -0.00300892     -0.00183932
    -0.000707316    -0.000678748
     0.000177652    -3.62592e-06
    -0.000445458     -0.00017169
    -0.000745229     -0.00059699
    -0.000725605    -0.000347005
      0.00117709      0.00018536
    -0.000138412    -0.000218376
     -0.00061239    -0.000563075
     -0.00234023     -0.00200119
    -0.000145781     0.000105392
     -0.00162818     -0.00253358
     -0.00886674      -0.0106534
     -0.00103723    -0.000633695
    -0.000493305    -0.000695537
     -0.00261985     -0.00277651
    -0.000472385    -0.000181462
     -0.00418574     -0.00226678
    -0.000842911    -0.000932418
     -0.00302992     -0.00320226
     -0.00160949     -0.00148656
     -4.9647e-05    -0.000112026
     -0.00803551     -0.00559296
     0.000721687     0.000191633
     -0.00240316     -0.00176545
    -0.000141955    -0.000325096
    -0.000601883    -0.000998564
       -0.003541     -0.00460696
     -0.00787026     -0.00588745
      -0.0001106     -0.00016238
      0.00212948     0.000899623
    -0.000749612    -0.000780053
    -0.000549417    -0.000417838
     -0.00123475     -0.00125277
     -0.00450897     -0.00469162
      -0.0047384      -0.0046636
     -0.00431081     -0.00549316
     -0.00526401     -0.00496638
     -0.00663133     -0.00656902
     0.000571508      0.00043092
     -0.00148685     -0.00179838
     -0.00279251     -0.00322911
     -0.00435718     -0.00441817
      0.00042687    -0.000585663
     0.000463649     0.000638612
    -0.000484282    -0.000536071
      -0.0004366    -0.000495393
     0.000346892     0.000365346
     -0.00722825     -0.00737519
     -0.00571218     -0.00586161
      0.00191561      0.00049258
     -0.00268221     -0.00166416
     -0.00187374     -0.00185224
     -7.2643e-05    -8.81701e-05
    -0.000440517    -0.000446087
     -0.00082837     -0.00113068
     0.000658547    -0.000673072
     0.000489056     0.000302378
    -0.000822469    -0.000488201
    -0.000182044    -0.000457337
    -0.000785942    -0.000613051
       -0.002119     -0.00206531
     -0.00037863    -0.000348826
      -0.0066611     -0.00549891
     -0.00170679     -0.00157807
    -0.000457948    -0.000455887
     -0.00296928     -0.00384207
    -0.000457004    -0.000548296
     -0.00187411     -0.00141294
    -0.000185088      5.0185e-05
    -0.000732613    -0.000362715
      -6.229e-06     3.78203e-05
    -0.000123292    -1.82893e-06
     -0.00318518     -0.00192636
     -0.00454986     -0.00339294
     -0.00273658     -0.00333564
     -0.00329273     -0.00357276
     -0.00268504     -0.00180555
      -0.0004138    -0.000480359
     -0.00130246    -0.000894365
      -0.0304142      -0.0293955
     0.000441208     0.000285153
    -0.000739457     -0.00106706
     -0.00795107     -0.00786854
     -0.00478011     -0.00326108
     -0.00413383     -0.00380099
     -0.00104605    -0.000779037
    -0.000285355    -0.000304721
      0.00166146      0.00135009
     -0.00143492     -0.00121007
     -0.00570463      -0.0049507
     -0.00016947    -0.000115117
    -0.000558656    -0.000399046
    -0.000167064    -0.000322772
     -8.7319e-05    -0.000100113
    -0.000940818    -0.000571929
    -0.000106987     0.000126655
      0.00161487      0.00103552
