QM Energy	FF Energy
    -0.000998633     -0.00098701
     -2.4489e-05     -4.2139e-05
     -2.1186e-05    -2.09673e-05
    -0.000346003    -0.000342608
    -0.000134837    -0.000164696
     -0.00101185    -0.000933808
    -0.000520353    -0.000493441
    -0.000159636    -0.000203402
     -3.1517e-05    -6.11836e-05
     -1.3716e-05    -1.66997e-05
    -0.000186801    -0.000153914
     -2.2288e-05     -2.4459e-05
    -0.000733284    -0.000831673
     -2.2645e-05     -3.1503e-05
     -4.1983e-05    -3.89196e-05
    -0.000363973    -0.000343512
     -2.6951e-05    -4.17288e-05
    -0.000819335    -0.000844626
     -0.00166509      -0.0016077
    -0.000148531    -0.000165504
    -0.000123799    -0.000117336
    -0.000768351    -0.000763826
     -2.2587e-05    -1.98656e-05
    -0.000880925    -0.000550682
      -6.904e-05    -9.28588e-05
    -0.000688445    -0.000721887
    -0.000102651    -8.26888e-05
     -2.5456e-05    -3.78584e-05
     -0.00181489     -0.00173982
    -0.000267064     -0.00033993
    -0.000190833    -0.000178547
     -7.0831e-05    -8.11069e-05
    -0.000245142    -0.000335524
     -0.00079739    -0.000796456
     -0.00102549    -0.000960933
      -8.343e-06    -1.68428e-05
    -0.000221558    -0.000262299
    -0.000816525    -0.000862256
     -8.2387e-05     -7.9082e-05
     -7.3527e-05    -8.83344e-05
     -0.00116866     -0.00124308
    -0.000606529    -0.000477647
     -0.00110628       -0.001107
    -0.000645109    -0.000464353
    -0.000590138    -0.000576583
     -8.9397e-05    -0.000136581
     -9.4269e-05    -0.000124029
     -0.00093865    -0.000990466
    -0.000884491    -0.000857977
    -0.000279325    -0.000415132
     -6.5947e-05    -0.000113041
     -3.7571e-05    -4.60567e-05
    -0.000276937    -0.000390393
     -1.5809e-05    -2.32199e-05
     -0.00130968     -0.00130282
    -0.000556269    -0.000507363
    -0.000319173    -0.000357499
    -0.000576428    -0.000540059
    -0.000355762    -0.000368176
     -5.4477e-05    -7.81679e-05
     -7.7732e-05    -0.000106996
    -0.000265514    -0.000298887
    -0.000628595     -0.00068028
     -1.7191e-05     -4.1182e-05
    -0.000225094    -0.000274942
     -4.1938e-05    -5.33553e-05
     -5.4366e-05    -7.43718e-05
    -0.000242164    -0.000235331
    -0.000118115     -0.00013013
     -0.00155235     -0.00134155
    -0.000273091    -0.000294367
     -6.5219e-05    -8.00039e-05
    -0.000799253    -0.000849802
     -6.3878e-05     -8.2324e-05
      -8.399e-05    -9.63163e-05
     -5.7255e-05    -8.62105e-05
     -0.00014567    -0.000122525
     -6.9417e-05    -9.25102e-05
     -3.0392e-05     -4.2539e-05
    -0.000313094    -0.000346413
    -0.000351217    -0.000360713
    -0.000295432     -0.00031561
    -0.000819228    -0.000761533
    -0.000313731    -0.000326668
     -6.7145e-05    -5.89359e-05
    -0.000397071    -0.000378963
     -0.00326901     -0.00340255
     -1.6008e-05    -1.93866e-05
     -9.4926e-05    -0.000102518
     -0.00157651     -0.00159269
    -0.000397373    -0.000378934
    -0.000601253    -0.000658059
    -0.000100648    -9.81288e-05
     -6.3844e-05    -8.41023e-05
    -0.000169249    -0.000267163
     -0.00010524    -9.87365e-05
    -0.000760899    -0.000756104
     -3.2595e-05    -3.84896e-05
    -0.000194795    -0.000261888
     -6.9765e-05    -9.52224e-05
    -0.000101806    -0.000156724
     -0.00016252    -0.000171881
     -3.1746e-05    -2.93205e-05
     -5.6011e-05    -9.14806e-05
     -8.0453e-05    -7.24875e-05
     -2.6701e-05    -4.09072e-05
    -0.000830144     -0.00072385
      -2.394e-05    -2.57143e-05
     -6.6761e-05    -0.000105733
     -0.00072055    -0.000697335
      -0.0013057     -0.00143024
    -0.000160864    -0.000149993
    -0.000318876     -0.00036385
    -0.000135906    -0.000168781
    -0.000459027    -0.000474286
    -0.000108392    -0.000146175
     -0.00185565     -0.00177615
      -4.711e-06    -9.08364e-06
     -0.00105888     -0.00118012
    -0.000169801    -0.000244874
     -0.00191635      -0.0018223
      -2.052e-05    -2.73574e-05
     -0.00103366     -0.00108296
    -0.000836785    -0.000831422
     -1.9471e-05    -3.08264e-05
     -1.5313e-05     -2.2828e-05
     -2.5863e-05    -3.75837e-05
    -0.000292733    -0.000224284
     -3.0075e-05     -3.3503e-05
     -9.8704e-05    -0.000109702
    -0.000447437    -0.000330169
     -0.00132196     -0.00124507
     -0.00153034     -0.00165168
