QM Energy	FF Energy
    -0.000998633    -0.000987005
     -2.4489e-05    -4.21513e-05
     -2.1186e-05    -2.09559e-05
    -0.000346003    -0.000342612
    -0.000134837    -0.000164698
     -0.00101185    -0.000933818
    -0.000520353     -0.00049344
    -0.000159636    -0.000203395
     -3.1517e-05    -6.11609e-05
     -1.3716e-05    -1.66896e-05
    -0.000186801    -0.000153915
     -2.2288e-05    -2.44901e-05
    -0.000733284    -0.000831676
     -2.2645e-05    -3.15088e-05
     -4.1983e-05    -3.89025e-05
    -0.000363973    -0.000343517
     -2.6951e-05    -4.17251e-05
    -0.000819335    -0.000844639
     -0.00166509     -0.00160776
    -0.000148531    -0.000165503
    -0.000123799    -0.000117329
    -0.000768351    -0.000763852
     -2.2587e-05    -1.98681e-05
    -0.000880925    -0.000550674
      -6.904e-05     -9.2821e-05
    -0.000688445    -0.000721887
    -0.000102651    -8.26877e-05
     -2.5456e-05    -3.78575e-05
     -0.00181489     -0.00173986
    -0.000267064    -0.000339929
    -0.000190833    -0.000178547
     -7.0831e-05    -8.10742e-05
    -0.000245142    -0.000335516
     -0.00079739    -0.000796458
     -0.00102549    -0.000960953
      -8.343e-06    -1.68457e-05
    -0.000221558     -0.00026227
    -0.000816525    -0.000862248
     -8.2387e-05    -7.90817e-05
     -7.3527e-05    -8.83343e-05
     -0.00116866     -0.00124306
    -0.000606529    -0.000477645
     -0.00110628     -0.00110704
    -0.000645109    -0.000464353
    -0.000590138    -0.000576579
     -8.9397e-05    -0.000136584
     -9.4269e-05    -0.000124028
     -0.00093865    -0.000990466
    -0.000884491    -0.000857979
    -0.000279325    -0.000415141
     -6.5947e-05    -0.000113039
     -3.7571e-05    -4.60982e-05
    -0.000276937    -0.000390385
     -1.5809e-05    -2.32285e-05
     -0.00130968     -0.00130286
    -0.000556269    -0.000507387
    -0.000319173     -0.00035749
    -0.000576428    -0.000540058
    -0.000355762    -0.000368173
     -5.4477e-05    -7.81732e-05
     -7.7732e-05    -0.000107002
    -0.000265514    -0.000298889
    -0.000628595    -0.000680195
     -1.7191e-05    -4.11832e-05
    -0.000225094    -0.000274942
     -4.1938e-05    -5.33783e-05
     -5.4366e-05    -7.43884e-05
    -0.000242164    -0.000235308
    -0.000118115    -0.000130131
     -0.00155235     -0.00134156
    -0.000273091    -0.000294364
     -6.5219e-05    -8.00038e-05
    -0.000799253     -0.00084978
     -6.3878e-05    -8.23381e-05
      -8.399e-05    -9.63327e-05
     -5.7255e-05    -8.62085e-05
     -0.00014567    -0.000122514
     -6.9417e-05    -9.25103e-05
     -3.0392e-05    -4.25386e-05
    -0.000313094    -0.000346415
    -0.000351217    -0.000360709
    -0.000295432    -0.000315763
    -0.000819228    -0.000761568
    -0.000313731    -0.000326705
     -6.7145e-05    -5.89517e-05
    -0.000397071     -0.00037896
     -0.00326901     -0.00340252
     -1.6008e-05     -1.9396e-05
     -9.4926e-05    -0.000102519
     -0.00157651     -0.00159272
    -0.000397373    -0.000378929
    -0.000601253    -0.000658052
    -0.000100648    -9.81297e-05
     -6.3844e-05    -8.41176e-05
    -0.000169249    -0.000267162
     -0.00010524    -9.87236e-05
    -0.000760899    -0.000756117
     -3.2595e-05     -3.8489e-05
    -0.000194795    -0.000261883
     -6.9765e-05    -9.52258e-05
    -0.000101806    -0.000156721
     -0.00016252    -0.000171903
     -3.1746e-05    -2.93222e-05
     -5.6011e-05    -9.14739e-05
     -8.0453e-05    -7.24873e-05
     -2.6701e-05    -4.09066e-05
    -0.000830144    -0.000723881
      -2.394e-05    -2.57326e-05
     -6.6761e-05    -0.000105708
     -0.00072055     -0.00069727
      -0.0013057     -0.00143023
    -0.000160864    -0.000149984
    -0.000318876    -0.000363853
    -0.000135906    -0.000168781
    -0.000459027    -0.000474287
    -0.000108392    -0.000146181
     -0.00185565     -0.00177623
      -4.711e-06    -9.08354e-06
     -0.00105888     -0.00118009
    -0.000169801    -0.000244873
     -0.00191635     -0.00182244
      -2.052e-05    -2.73525e-05
     -0.00103366     -0.00108296
    -0.000836785    -0.000831493
     -1.9471e-05     -3.0827e-05
     -1.5313e-05    -2.28451e-05
     -2.5863e-05    -3.75782e-05
    -0.000292733    -0.000224417
     -3.0075e-05      -3.352e-05
     -9.8704e-05      -0.0001097
    -0.000447437    -0.000330151
     -0.00132196     -0.00124505
     -0.00153034     -0.00165174
      -6.353e-05    -7.80955e-05
     -5.5053e-05    -7.85174e-05
     -0.00194298     -0.00181914
     -1.3953e-05    -2.15072e-05
     -0.00137042     -0.00119595
    -0.000232723    -0.000274317
      -8.571e-06     -1.6337e-05
    -0.000411563    -0.000590369
    -0.000153571    -0.000213424
      -2.401e-05    -2.26527e-05
    -0.000120862    -0.000133386
     -9.2914e-05    -9.98962e-05
     -0.00176182     -0.00170058
      -0.0019328     -0.00195497
    -0.000266458    -0.000287922
    -0.000159176     -0.00026077
    -0.000401288    -0.000342572
    -0.000247965     -0.00030069
    -0.000456948     -0.00048772
    -0.000157455    -0.000193071
     -0.00216152     -0.00250048
    -0.000506403    -0.000565415
     -7.4657e-05    -0.000116545
      -3.345e-05    -6.84257e-05
     -7.2604e-05    -0.000108361
     -2.0547e-05    -3.31559e-05
     -0.00175218     -0.00191176
     -0.00118061      -0.0011091
     -8.3477e-05    -0.000169191
     -6.9402e-05    -9.13801e-05
     -9.6493e-05    -9.33517e-05
     -3.3505e-05    -5.07249e-05
     -0.00103474     -0.00111159
    -0.000126546    -0.000155993
     -8.1546e-05    -0.000109007
