QM Energy	FF Energy
    -0.000711156    -0.000789683
     -8.6555e-05    -8.28653e-05
    -0.000120507    -0.000111203
    -0.000292383    -0.000401278
     -8.0919e-05     -5.6324e-05
    -0.000985218    -0.000977696
    -0.000702346    -0.000809782
     -9.0345e-05     -8.6646e-05
      -9.939e-05    -0.000109256
      -5.754e-05    -4.41916e-05
    -0.000140077    -0.000133011
    -0.000100525    -9.12107e-05
    -0.000911427    -0.000771789
     -4.1155e-05    -4.05636e-05
     -4.4878e-05    -4.85709e-05
    -0.000471083    -0.000659479
      -6.739e-05    -7.11894e-05
    -0.000671806    -0.000659063
     -0.00151997     -0.00162669
    -0.000324052    -0.000234319
    -0.000175569    -0.000188491
    -0.000346839    -0.000295513
    -0.000191636    -0.000145056
    -0.000554731     -0.00066898
    -0.000171883    -0.000149793
    -0.000498934    -0.000523798
     -0.00017904    -0.000134931
     -2.8786e-05    -3.15534e-05
      -0.0014124     -0.00180869
    -0.000449021    -0.000457996
    -0.000405613    -0.000306951
    -0.000101443    -0.000111812
     -0.00028937    -0.000337944
    -0.000551826    -0.000695906
    -0.000901949     -0.00105577
      -4.692e-05    -4.07233e-05
    -0.000433598    -0.000317465
    -0.000909356    -0.000925341
     -8.1304e-05    -8.12171e-05
    -0.000179901    -0.000134358
     -0.00069442     -0.00067393
    -0.000646857    -0.000509821
    -0.000952028    -0.000978007
    -0.000554128    -0.000677887
    -0.000949022    -0.000800096
    -0.000134757    -0.000138473
    -0.000227577    -0.000180968
     -0.00051395    -0.000367745
      -0.0008843     -0.00106314
    -0.000369829    -0.000442868
    -0.000164164    -0.000152776
     -9.9466e-05    -0.000100055
    -0.000325303    -0.000382693
     -4.0839e-05    -4.27259e-05
    -0.000828935     -0.00111625
    -0.000645767    -0.000470544
    -0.000542524    -0.000399599
    -0.000782599    -0.000807154
    -0.000360207    -0.000481982
     -3.8757e-05    -5.00927e-05
     -7.2183e-05    -7.59916e-05
    -0.000305418    -0.000323984
    -0.000858876    -0.000745574
     -9.4315e-05    -8.78714e-05
    -0.000231998    -0.000280177
    -0.000178238    -0.000197196
    -0.000128138    -0.000103762
     -0.00024864    -0.000248002
     -4.5086e-05     -4.9939e-05
    -0.000973693     -0.00125269
    -0.000325398    -0.000326655
      -6.278e-05    -6.04721e-05
    -0.000740121    -0.000916697
      -5.218e-05    -3.96411e-05
    -0.000221592    -0.000163201
     -9.8367e-05     -0.00010721
     -4.0637e-05    -8.85894e-05
    -0.000149649     -0.00013315
     -5.1073e-05    -5.66524e-05
    -0.000516515    -0.000604858
    -0.000579236    -0.000351325
      -0.0004814    -0.000466999
    -0.000666679    -0.000719588
    -0.000486332    -0.000520681
     -7.7878e-05    -6.98661e-05
    -0.000235955     -0.00030755
