QM Energy	FF Energy
      0.00151606     0.000932198
     -0.00156285      -0.0016903
     -0.00139899     -0.00134136
     -0.00115228    -0.000948153
    -0.000657139    -0.000616954
       0.0032495      0.00202164
    -0.000993107     -0.00125815
    -0.000928154    -0.000948974
     -0.00103677     -0.00147576
     -0.00101519     -0.00108813
    -0.000523225    -0.000846716
     -0.00144427     -0.00139692
      0.00481551      0.00285298
    -0.000836553    -0.000916036
     -0.00144803     -0.00167982
    -0.000339755     -0.00133919
    -0.000877353     -0.00105285
      0.00224345      0.00187929
     0.000669806      0.00300766
     -0.00152002     -0.00172676
    -0.000649862    -0.000728093
     0.000950198      0.00111977
     -0.00123761     -0.00109209
      0.00173211     -0.00163364
     -0.00209619     -0.00237018
     0.000474821     6.65451e-05
     -0.00265368     -0.00284211
    -0.000807025    -0.000877502
      0.00149454      0.00113094
     0.000969265     0.000696233
     -0.00243946     -0.00214176
    -0.000790633    -0.000738657
     -0.00139199     -0.00202311
      0.00189907     0.000760297
     0.000739807    -5.01144e-05
     -0.00063867    -0.000731311
      0.00239471      0.00175172
      0.00297081     0.000246067
     -0.00101999     -0.00127494
     -0.00231828     -0.00262255
      0.00249065      0.00324315
     -0.00268178     -0.00335282
      0.00236023      0.00313216
      -0.0011461     -0.00235886
     -0.00401719     -0.00369976
     0.000120319      1.8637e-05
     -0.00248327     -0.00275736
      0.00116278       0.0015118
    -0.000944827    -0.000260837
      0.00011193     -0.00111623
     -0.00015451    -0.000539325
       -0.001466     -0.00156281
    -0.000528623     -0.00106969
     -0.00018094    -0.000157143
      0.00203541      0.00284128
     -0.00220477     -0.00241456
      0.00305482      0.00210446
    -0.000267578     -0.00120995
    -0.000753118     -0.00099823
    -0.000994309     -0.00116207
     -0.00139574     -0.00136242
    -0.000456867    -0.000794109
      0.00355906      0.00195175
    -0.000553185    -0.000869436
     -0.00103165     -0.00168528
     -0.00124446     -0.00143174
     -0.00196568     -0.00189456
     -0.00260168     -0.00277532
    -0.000801181    -0.000885193
      0.00297224      0.00257203
     -0.00205414     -0.00282436
     -0.00131781     -0.00126204
     0.000629205     -0.00130753
     -0.00115158     -0.00115701
      -0.0027946     -0.00262145
    -0.000819218     -0.00102409
     -0.00117096     -0.00146976
      -0.0010097     -0.00113533
    -0.000922183     -0.00105337
     -0.00337874     -0.00316805
     -0.00392838     -0.00414408
     -0.00273268     -0.00342714
      0.00090251    -0.000127356
     -0.00218209     -0.00249839
    -0.000962077     -0.00112211
     0.000327988    -0.000892521
       0.0324563       0.0290607
    -0.000274596    -0.000330386
     -0.00139237     -0.00167755
      0.00403971      0.00384291
     -0.00469171     -0.00462067
      -0.0016505     -0.00214084
     -0.00211259     -0.00180162
    -0.000991028     -0.00120396
     0.000986849     0.000591343
     -0.00227329     -0.00256677
     -0.00263972     -0.00273754
    -0.000822564    -0.000805785
    -0.000850024     -0.00136889
    -0.000971442     -0.00101924
    -0.000691022     -0.00105293
     -0.00124083     -0.00125361
    -0.000736499    -0.000891159
     0.000919222     0.000684609
     -0.00107846     -0.00129631
    -0.000831654    -0.000957518
       0.0100708       0.0095572
     -0.00102536    -0.000747586
    -0.000650714    -0.000777854
     -0.00201257    -0.000621596
    -0.000416526    -0.000424651
     -0.00113571     -0.00173562
     0.000853268     0.000826413
     -0.00132476     -0.00115454
    -0.000456448    -0.000271618
     -0.00102541      -0.0014849
       0.0166356       0.0160562
    -0.000495431     -0.00053197
     0.000503959    -0.000559289
      4.7766e-05    -0.000244586
      0.00504069      0.00332993
      -0.0013047     -0.00127323
      0.00310733      0.00174099
    -0.000524635     -0.00158505
    -0.000582487    -0.000592324
