QM Energy	FF Energy
    -0.000998633    -0.000920605
     -2.4489e-05    -3.10695e-05
     -2.1186e-05    -2.19113e-05
    -0.000346003    -0.000310763
    -0.000134837    -0.000165789
     -0.00101185    -0.000878033
    -0.000520353    -0.000431436
    -0.000159636    -0.000214909
     -3.1517e-05    -4.07573e-05
     -1.3716e-05    -1.15309e-05
    -0.000186801     -0.00020651
     -2.2288e-05    -2.72452e-05
    -0.000733284     -0.00071118
     -2.2645e-05    -3.14586e-05
     -4.1983e-05    -5.50972e-05
    -0.000363973     -0.00027973
     -2.6951e-05    -3.64307e-05
    -0.000819335    -0.000901033
     -0.00166509     -0.00166571
    -0.000148531     -9.3551e-05
    -0.000123799    -0.000120868
    -0.000768351    -0.000729343
     -2.2587e-05    -2.14876e-05
    -0.000880925    -0.000692387
      -6.904e-05    -8.54514e-05
    -0.000688445     -0.00069684
    -0.000102651    -0.000108471
     -2.5456e-05    -4.67462e-05
     -0.00181489     -0.00120464
    -0.000267064    -0.000300105
    -0.000190833    -0.000216927
     -7.0831e-05    -9.92181e-05
    -0.000245142    -0.000248124
     -0.00079739    -0.000856986
     -0.00102549    -0.000834593
      -8.343e-06    -9.60899e-06
    -0.000221558    -0.000240026
    -0.000816525    -0.000636101
     -8.2387e-05    -8.78038e-05
     -7.3527e-05    -7.43342e-05
     -0.00116866     -0.00118832
    -0.000606529    -0.000523204
     -0.00110628     -0.00127261
    -0.000645109    -0.000532405
    -0.000590138    -0.000565473
     -8.9397e-05    -0.000114896
     -9.4269e-05      -8.907e-05
     -0.00093865    -0.000920648
    -0.000884491    -0.000872302
    -0.000279325    -0.000265862
     -6.5947e-05    -4.46929e-05
     -3.7571e-05    -4.51211e-05
    -0.000276937    -0.000254637
     -1.5809e-05    -2.85037e-05
     -0.00130968     -0.00128928
    -0.000556269    -0.000615911
    -0.000319173    -0.000327348
    -0.000576428    -0.000512921
    -0.000355762    -0.000339936
     -5.4477e-05    -8.88986e-05
     -7.7732e-05    -0.000131587
    -0.000265514    -0.000253309
    -0.000628595    -0.000700237
     -1.7191e-05     -2.7641e-05
    -0.000225094      -0.0001884
     -4.1938e-05    -5.71451e-05
     -5.4366e-05    -9.28399e-05
    -0.000242164    -0.000289667
    -0.000118115    -0.000140844
     -0.00155235     -0.00118144
    -0.000273091    -0.000262926
     -6.5219e-05    -9.13868e-05
    -0.000799253    -0.000775505
     -6.3878e-05    -9.02022e-05
      -8.399e-05     -0.00010287
     -5.7255e-05    -5.71371e-05
     -0.00014567    -0.000154376
     -6.9417e-05    -9.56724e-05
     -3.0392e-05    -3.59871e-05
    -0.000313094    -0.000344627
    -0.000351217    -0.000233282
    -0.000295432    -0.000266855
    -0.000819228    -0.000790206
    -0.000313731    -0.000260221
     -6.7145e-05    -8.38195e-05
    -0.000397071    -0.000358301
     -0.00326901     -0.00409404
     -1.6008e-05    -2.57122e-05
     -9.4926e-05    -0.000122535
     -0.00157651     -0.00146597
    -0.000397373     -0.00021191
    -0.000601253    -0.000449268
    -0.000100648    -0.000106897
     -6.3844e-05    -8.10631e-05
    -0.000169249    -0.000194451
     -0.00010524    -7.52981e-05
    -0.000760899    -0.000667529
     -3.2595e-05    -4.20581e-05
    -0.000194795    -0.000160102
     -6.9765e-05    -0.000108547
    -0.000101806    -9.78492e-05
     -0.00016252    -0.000160101
     -3.1746e-05    -3.17736e-05
     -5.6011e-05     -6.0227e-05
     -8.0453e-05     -0.00010297
     -2.6701e-05    -4.77215e-05
    -0.000830144    -0.000576882
      -2.394e-05    -3.16619e-05
     -6.6761e-05    -8.64589e-05
     -0.00072055    -0.000764909
      -0.0013057     -0.00134526
    -0.000160864    -0.000212838
    -0.000318876    -0.000451605
    -0.000135906    -0.000199209
    -0.000459027    -0.000464435
    -0.000108392    -0.000132722
     -0.00185565     -0.00220832
      -4.711e-06    -7.96893e-06
     -0.00105888     -0.00102128
    -0.000169801    -0.000184257
     -0.00191635     -0.00162904
      -2.052e-05    -3.28349e-05
     -0.00103366     -0.00102109
    -0.000836785    -0.000780789
     -1.9471e-05    -3.76321e-05
     -1.5313e-05    -3.10246e-05
     -2.5863e-05    -2.64662e-05
    -0.000292733    -0.000177802
     -3.0075e-05    -3.60119e-05
     -9.8704e-05    -0.000124993
    -0.000447437    -0.000432733
     -0.00132196     -0.00112946
     -0.00153034     -0.00168909
      -6.353e-05    -6.51386e-05
     -5.5053e-05    -8.43556e-05
     -0.00194298     -0.00162079
     -1.3953e-05    -1.28306e-05
     -0.00137042    -0.000717523
    -0.000232723    -0.000301783
      -8.571e-06    -8.56378e-06
    -0.000411563    -0.000307835
    -0.000153571    -0.000151126
      -2.401e-05     -2.4864e-05
    -0.000120862    -0.000129599
     -9.2914e-05    -0.000106484
     -0.00176182    -0.000964346
      -0.0019328     -0.00176912
    -0.000266458    -0.000291533
    -0.000159176    -0.000131598
    -0.000401288     -0.00029621
    -0.000247965    -0.000296655
    -0.000456948    -0.000504273
    -0.000157455    -0.000202684
     -0.00216152     -0.00228316
    -0.000506403    -0.000579996
     -7.4657e-05    -7.30128e-05
      -3.345e-05    -3.73861e-05
     -7.2604e-05    -7.92542e-05
     -2.0547e-05    -2.41352e-05
     -0.00175218     -0.00192547
     -0.00118061     -0.00116964
     -8.3477e-05    -7.98272e-05
     -6.9402e-05    -0.000103152
     -9.6493e-05    -0.000111431
     -3.3505e-05    -5.96296e-05
     -0.00103474     -0.00106752
    -0.000126546    -0.000166969
     -8.1546e-05    -7.08838e-05
    -0.000289376    -0.000334663
     -0.00115754    -0.000901833
     -6.3259e-05    -4.93212e-05
     -0.00152262     -0.00146247
     -5.2071e-05    -5.11715e-05
    -0.000195081    -0.000241421
    -0.000290777    -0.000305901
     -1.4069e-05    -1.41067e-05
     -0.00102862    -0.000969391
    -0.000207338    -0.000201177
    -0.000899824    -0.000791478
     -0.00176824     -0.00168098
    -0.000255147    -0.000307844
    -0.000112176    -0.000138303
     -2.9881e-05    -1.59172e-05
     -3.6132e-05    -2.66444e-05
    -0.000141322    -0.000169861
     -6.0661e-05    -9.85333e-05
     -6.6996e-05    -8.42364e-05
     -4.7079e-05    -3.71823e-05
     -0.00247779     -0.00212732
     -1.3964e-05    -2.95743e-05
     -4.7738e-05    -4.84411e-05
     -0.00157637     -0.00125534
     -3.4436e-05    -2.67518e-05
    -0.000146776    -0.000130151
     -8.6716e-05    -0.000107996
