QM Energy	FF Energy
      0.00151606      0.00129342
     -0.00156285     -0.00164618
     -0.00139899     -0.00117428
     -0.00115228    -0.000672632
    -0.000657139    -0.000783999
       0.0032495      0.00201146
    -0.000993107    -0.000223247
    -0.000928154     -0.00097207
     -0.00103677     -0.00126898
     -0.00101519     -0.00067425
    -0.000523225    -0.000901914
     -0.00144427     -0.00104777
      0.00481551      0.00345348
    -0.000836553    -0.000963959
     -0.00144803     -0.00157593
    -0.000339755     -0.00122973
    -0.000877353    -0.000605567
      0.00224345      0.00130559
     0.000669806      0.00397821
     -0.00152002     -0.00117396
    -0.000649862     -0.00103891
     0.000950198     0.000751485
     -0.00123761    -0.000805269
      0.00173211     0.000303766
     -0.00209619     -0.00213542
     0.000474821    -0.000369175
     -0.00265368     -0.00263224
    -0.000807025    -0.000922438
      0.00149454      0.00288107
     0.000969265      0.00046457
     -0.00243946     -0.00117465
    -0.000790633    -0.000750637
     -0.00139199      -0.0019941
      0.00189907     0.000315989
     0.000739807     0.000685981
     -0.00063867    -0.000629743
      0.00239471      0.00130567
      0.00297081      0.00128201
     -0.00101999     -0.00116623
     -0.00231828     -0.00211826
      0.00249065      0.00325857
     -0.00268178     -0.00300572
      0.00236023      0.00430169
      -0.0011461     -0.00225467
     -0.00401719     -0.00257683
     0.000120319    -3.59666e-05
     -0.00248327     -0.00272582
      0.00116278       0.0012794
    -0.000944827     5.00457e-05
      0.00011193     -0.00136682
     -0.00015451    -0.000143496
       -0.001466     -0.00158758
    -0.000528623      -0.0010443
     -0.00018094    -8.47376e-05
      0.00203541      0.00347649
     -0.00220477     -0.00130368
      0.00305482      0.00166903
    -0.000267578     0.000184697
    -0.000753118    -0.000667779
    -0.000994309     -0.00111089
     -0.00139574     -0.00128108
    -0.000456867    -0.000983238
      0.00355906      0.00259965
    -0.000553185    -0.000737438
     -0.00103165     -0.00124903
     -0.00124446     -0.00158112
     -0.00196568     -0.00156892
     -0.00260168     -0.00255878
    -0.000801181    -0.000947472
      0.00297224      0.00248735
     -0.00205414     -0.00172583
     -0.00131781     -0.00131082
     0.000629205    -0.000682467
     -0.00115158     -0.00128378
      -0.0027946     -0.00207033
    -0.000819218    -0.000735937
     -0.00117096     -0.00112129
      -0.0010097    -0.000769343
    -0.000922183    -0.000908991
     -0.00337874     -0.00170199
     -0.00392838     -0.00281619
     -0.00273268     -0.00344914
      0.00090251     0.000418486
     -0.00218209     -0.00127645
    -0.000962077     -0.00117717
     0.000327988    -0.000654527
       0.0324563       0.0307435
    -0.000274596    -0.000444156
     -0.00139237     -0.00183707
      0.00403971      0.00418714
     -0.00469171      -0.0031731
      -0.0016505     -0.00124262
     -0.00211259     -0.00167241
    -0.000991028     -0.00111903
     0.000986849     0.000977616
     -0.00227329     -0.00213987
     -0.00263972     -0.00162435
    -0.000822564    -0.000693379
    -0.000850024     -0.00110785
    -0.000971442     -0.00112421
    -0.000691022    -0.000967872
     -0.00124083    -0.000780178
    -0.000736499    -0.000629964
     0.000919222      0.00040381
     -0.00107846     -0.00109661
    -0.000831654    -0.000952569
       0.0100708      0.00707598
     -0.00102536    -0.000668381
    -0.000650714    -0.000965584
     -0.00201257    -0.000526848
    -0.000416526      0.00146651
     -0.00113571     -0.00135583
     0.000853268     0.000777809
     -0.00132476     -0.00148979
    -0.000456448    -0.000224381
     -0.00102541    -0.000953651
       0.0166356       0.0157974
    -0.000495431    -0.000467646
     0.000503959     -0.00099208
      4.7766e-05    -0.000265822
      0.00504069      0.00551197
      -0.0013047     -0.00115093
      0.00310733      0.00206595
    -0.000524635    -0.000858318
    -0.000582487    -0.000688289
     -0.00105001     -0.00122535
    -0.000565586    -0.000686242
      0.00313013      0.00231802
      -0.0011435     -0.00117513
     -0.00102347     -0.00106126
     0.000554646    -0.000501722
      0.00299451      0.00284843
