QM Energy	FF Energy
    -0.000998633    -0.000916182
     -2.4489e-05    -3.01761e-05
     -2.1186e-05    -2.27186e-05
    -0.000346003    -0.000319241
    -0.000134837    -0.000163649
     -0.00101185    -0.000876497
    -0.000520353     -0.00044392
    -0.000159636    -0.000213314
     -3.1517e-05    -3.97794e-05
     -1.3716e-05    -1.19136e-05
    -0.000186801     -0.00020324
     -2.2288e-05    -2.82919e-05
    -0.000733284    -0.000707093
     -2.2645e-05    -3.09706e-05
     -4.1983e-05    -5.46428e-05
    -0.000363973     -0.00028634
     -2.6951e-05    -3.68634e-05
    -0.000819335    -0.000881816
     -0.00166509     -0.00168601
    -0.000148531    -9.63748e-05
    -0.000123799    -0.000120217
    -0.000768351    -0.000723024
     -2.2587e-05    -2.08925e-05
    -0.000880925    -0.000693369
      -6.904e-05    -8.62952e-05
    -0.000688445    -0.000685599
    -0.000102651    -0.000105856
     -2.5456e-05    -4.63482e-05
     -0.00181489     -0.00131609
    -0.000267064    -0.000294229
    -0.000190833    -0.000217241
     -7.0831e-05    -9.99563e-05
    -0.000245142    -0.000243458
     -0.00079739    -0.000843949
     -0.00102549    -0.000847178
      -8.343e-06    -9.63346e-06
    -0.000221558     -0.00023608
    -0.000816525    -0.000632522
     -8.2387e-05    -8.64271e-05
     -7.3527e-05    -7.55165e-05
     -0.00116866     -0.00118647
    -0.000606529     -0.00051181
     -0.00110628     -0.00128081
    -0.000645109      -0.0005275
    -0.000590138     -0.00056874
     -8.9397e-05    -0.000113232
     -9.4269e-05    -8.83857e-05
     -0.00093865    -0.000917251
    -0.000884491    -0.000870303
    -0.000279325    -0.000258269
     -6.5947e-05    -4.38642e-05
     -3.7571e-05     -4.4001e-05
    -0.000276937    -0.000250768
     -1.5809e-05    -2.87115e-05
     -0.00130968     -0.00130173
    -0.000556269    -0.000620666
    -0.000319173    -0.000322119
    -0.000576428    -0.000517739
    -0.000355762    -0.000346568
     -5.4477e-05    -8.92081e-05
     -7.7732e-05    -0.000129837
    -0.000265514    -0.000251683
    -0.000628595    -0.000694299
     -1.7191e-05    -2.67623e-05
    -0.000225094    -0.000187529
     -4.1938e-05    -5.68848e-05
     -5.4366e-05     -9.2391e-05
    -0.000242164    -0.000285214
    -0.000118115    -0.000140142
     -0.00155235     -0.00119819
    -0.000273091    -0.000263844
     -6.5219e-05    -9.11574e-05
    -0.000799253    -0.000756915
     -6.3878e-05    -8.95695e-05
      -8.399e-05    -0.000105949
     -5.7255e-05    -5.73978e-05
     -0.00014567    -0.000155635
     -6.9417e-05    -9.65913e-05
     -3.0392e-05    -3.61499e-05
    -0.000313094    -0.000370555
    -0.000351217    -0.000238794
    -0.000295432    -0.000264025
    -0.000819228    -0.000783088
    -0.000313731     -0.00027711
     -6.7145e-05    -8.14006e-05
    -0.000397071    -0.000358072
     -0.00326901     -0.00406636
     -1.6008e-05    -2.51256e-05
     -9.4926e-05    -0.000121004
     -0.00157651     -0.00147788
    -0.000397373    -0.000224157
    -0.000601253    -0.000459272
    -0.000100648    -0.000109246
     -6.3844e-05    -8.02871e-05
    -0.000169249      -0.0001951
     -0.00010524    -7.42705e-05
    -0.000760899    -0.000698754
     -3.2595e-05    -4.29997e-05
    -0.000194795    -0.000158952
     -6.9765e-05    -0.000107741
    -0.000101806    -9.60737e-05
     -0.00016252    -0.000167865
     -3.1746e-05    -3.23159e-05
     -5.6011e-05    -5.92931e-05
     -8.0453e-05    -0.000102743
     -2.6701e-05    -4.79214e-05
    -0.000830144    -0.000520173
      -2.394e-05    -3.12573e-05
     -6.6761e-05    -8.56591e-05
     -0.00072055     -0.00076573
      -0.0013057      -0.0013507
    -0.000160864    -0.000212888
    -0.000318876    -0.000440511
    -0.000135906    -0.000194387
    -0.000459027    -0.000462334
    -0.000108392    -0.000132892
     -0.00185565     -0.00217993
      -4.711e-06    -7.96188e-06
     -0.00105888     -0.00101275
    -0.000169801    -0.000181968
     -0.00191635     -0.00167177
      -2.052e-05    -3.27547e-05
     -0.00103366     -0.00102282
    -0.000836785    -0.000775043
     -1.9471e-05    -3.71187e-05
     -1.5313e-05    -3.07604e-05
     -2.5863e-05     -2.6024e-05
    -0.000292733      -0.0001669
     -3.0075e-05    -3.59321e-05
     -9.8704e-05    -0.000123958
    -0.000447437    -0.000435016
     -0.00132196     -0.00112488
     -0.00153034     -0.00167906
      -6.353e-05    -6.58508e-05
     -5.5053e-05    -8.48949e-05
     -0.00194298     -0.00161782
     -1.3953e-05    -1.26191e-05
     -0.00137042    -0.000732205
    -0.000232723    -0.000297215
      -8.571e-06    -8.35436e-06
    -0.000411563    -0.000300721
    -0.000153571    -0.000149701
      -2.401e-05    -2.58199e-05
    -0.000120862    -0.000130315
     -9.2914e-05    -0.000104758
     -0.00176182    -0.000996442
      -0.0019328     -0.00177557
    -0.000266458    -0.000289284
    -0.000159176    -0.000130608
    -0.000401288    -0.000299657
    -0.000247965    -0.000295039
    -0.000456948    -0.000501397
    -0.000157455    -0.000200777
     -0.00216152     -0.00232269
    -0.000506403    -0.000570586
     -7.4657e-05    -7.35335e-05
      -3.345e-05    -3.63115e-05
     -7.2604e-05    -7.93708e-05
     -2.0547e-05    -2.40653e-05
     -0.00175218     -0.00186654
     -0.00118061     -0.00115339
     -8.3477e-05    -7.95216e-05
     -6.9402e-05    -0.000102295
     -9.6493e-05    -0.000111314
     -3.3505e-05    -5.92862e-05
     -0.00103474     -0.00105781
    -0.000126546    -0.000166245
     -8.1546e-05    -7.19346e-05
    -0.000289376    -0.000328077
     -0.00115754    -0.000903265
     -6.3259e-05    -4.99068e-05
     -0.00152262     -0.00146107
     -5.2071e-05    -5.10235e-05
    -0.000195081    -0.000238754
    -0.000290777     -0.00031727
     -1.4069e-05      -1.411e-05
     -0.00102862    -0.000960492
    -0.000207338    -0.000198869
    -0.000899824    -0.000806752
     -0.00176824     -0.00166457
    -0.000255147    -0.000308545
    -0.000112176    -0.000142519
     -2.9881e-05    -1.65703e-05
     -3.6132e-05    -2.72869e-05
    -0.000141322    -0.000170785
     -6.0661e-05     -9.6959e-05
     -6.6996e-05    -8.34586e-05
     -4.7079e-05    -3.74322e-05
     -0.00247779     -0.00215539
     -1.3964e-05    -2.80226e-05
     -4.7738e-05    -4.93161e-05
     -0.00157637     -0.00126741
     -3.4436e-05    -2.57206e-05
    -0.000146776    -0.000129076
     -8.6716e-05    -0.000106933
     -0.00168909     -0.00150208
     -1.6805e-05    -1.85611e-05
    -0.000493759     -0.00044761
     -3.9114e-05    -4.32201e-05
     -2.6005e-05    -3.68113e-05
    -0.000342506    -0.000333635
     -4.5132e-05    -7.30875e-05
     -0.00171022     -0.00114808
    -0.000302906    -0.000401096
      -0.0024479     -0.00259139
      -7.372e-05    -9.40609e-05
    -0.000431575    -0.000421969
     -0.00119051     -0.00105873
     -3.7879e-05    -5.78771e-05
     -0.00110204     -0.00104077
    -0.000264512    -0.000309208
    -0.000122529    -0.000100974
    -0.000331161     -0.00047817
     -7.8898e-05    -8.84355e-05
    -0.000788674    -0.000763703
     -2.2276e-05    -3.40495e-05
    -0.000150822    -0.000195164
     -6.4975e-05     -4.7336e-05
     -0.00104078    -0.000749451
     -4.6788e-05    -3.09752e-05
      -0.0016069     -0.00147176
    -0.000101307    -0.000117976
     -2.7339e-05     -2.9622e-05
    -0.000223391    -0.000288881
     -6.4572e-05    -8.44079e-05
     -2.7428e-05    -4.01792e-05
    -0.000432839    -0.000366243
     -7.1914e-05    -6.95612e-05
    -0.000293034     -0.00035957
    -0.000253731    -0.000262204
     -2.8003e-05    -4.56629e-05
     -1.7709e-05    -2.32413e-05
     -9.7512e-05    -0.000143448
     -4.2905e-05    -5.92468e-05
     -0.00139197     -0.00122451
     -1.0701e-05    -2.17714e-05
    -0.000247587    -0.000237722
     -2.8757e-05    -3.15951e-05
     -7.3422e-05    -6.66091e-05
     -8.8049e-05    -8.33728e-05
    -0.000282241    -0.000244633
     -2.5516e-05    -2.31267e-05
    -0.000939266     -0.00090917
      -8.014e-05    -9.35327e-05
    -0.000165212    -0.000188695
     -6.1781e-05     -5.4207e-05
     -0.00139529     -0.00132017
    -0.000163226    -0.000197763
     -0.00102548    -0.000834531
    -0.000136995    -0.000147555
     -0.00182912     -0.00190183
    -0.000875107    -0.000745471
     -5.8312e-05    -5.67828e-05
    -0.000347617    -0.000406435
     -5.3774e-05    -6.19987e-05
     -0.00133656    -0.000736615
      -2.851e-05    -5.05776e-05
    -0.000991332    -0.000819626
      -0.0011648    -0.000645689
    -0.000100814    -0.000136103
     -1.9506e-05    -2.75724e-05
     -7.3669e-05    -0.000112028
     -4.2647e-05    -6.35137e-05
    -0.000241131    -0.000216839
    -0.000735537    -0.000678252
    -0.000229927    -0.000301466
    -0.000410007    -0.000340346
    -0.000842595    -0.000645269
    -0.000184715    -0.000196687
    -0.000337121    -0.000374027
    -0.000357065    -0.000424207
     -0.00245473     -0.00237584
    -0.000330814    -0.000327833
     -0.00189965     -0.00219908
    -0.000103284    -0.000122957
     -2.5336e-05    -3.35807e-05
    -0.000298424    -0.000282488
     -5.8867e-05    -6.39788e-05
    -0.000159899    -0.000148617
     -0.00189157     -0.00194245
    -0.000672591    -0.000638125
    -0.000955243    -0.000889517
     -2.5842e-05    -3.50315e-05
    -0.000138743    -0.000167782
    -0.000486014    -0.000565519
    -0.000166926    -0.000135662
     -2.8269e-05     -3.6339e-05
    -0.000836984    -0.000609195
    -0.000514834    -0.000590082
     -3.8722e-05    -6.21812e-05
       -9.14e-06    -1.08121e-05
     -2.3958e-05    -3.73521e-05
     -1.6383e-05    -1.10773e-05
     -3.0237e-05    -5.68224e-05
     -0.00195388     -0.00170149
    -0.000345315    -0.000403236
    -0.000591685    -0.000628781
    -0.000145886    -0.000188688
    -0.000108134    -0.000162363
     -2.0552e-05    -3.06311e-05
     -5.4057e-05    -4.85729e-05
     -0.00105412    -0.000715483
    -0.000553011    -0.000487459
     -3.5288e-05    -4.26236e-05
     -0.00189283     -0.00189422
    -0.000380413    -0.000438581
    -0.000181053    -0.000240431
      -4.805e-05    -8.09611e-05
     -7.5563e-05     -7.2816e-05
     -2.8799e-05    -3.22311e-05
    -0.000137763    -0.000128678
      -7.638e-05    -8.78309e-05
    -0.000225729    -0.000204344
     -7.5811e-05    -8.60626e-05
    -0.000506181    -0.000551931
     -5.3796e-05    -6.83836e-05
    -0.000502185    -0.000559534
     -4.3991e-05    -3.74204e-05
      -8.659e-05    -7.26318e-05
    -0.000738556    -0.000475898
    -0.000156044    -0.000185796
     -4.3174e-05    -7.53413e-05
     -2.7605e-05    -2.52203e-05
     -9.1972e-05    -7.38175e-05
     -7.5704e-05    -7.07052e-05
    -0.000125274    -0.000154965
    -0.000206271    -0.000240783
     -1.6747e-05    -1.33383e-05
    -0.000396554    -0.000428925
     -1.4944e-05    -1.60158e-05
     -4.5472e-05     -5.6485e-05
     -0.00086303    -0.000924478
     -0.00012825    -0.000183069
    -0.000973575    -0.000883164
     -0.00186691     -0.00201778
     -2.1187e-05    -2.12568e-05
