QM Energy	FF Energy
     -0.00325136     -0.00278362
    -0.000713667    -0.000748513
    -0.000668114    -0.000615863
      -0.0021209     -0.00190471
    -0.000420308    -0.000417974
     -0.00325377     -0.00315835
     -0.00300892     -0.00239206
    -0.000707316    -0.000767777
     0.000177652     7.34307e-05
    -0.000445458    -0.000485664
    -0.000745229    -0.000472247
    -0.000725605    -0.000673586
      0.00117709       0.0011054
    -0.000138412    -0.000133233
     -0.00061239    -0.000608212
     -0.00234023     -0.00202677
    -0.000145781    -0.000227394
     -0.00162818     -0.00169742
     -0.00886674      -0.0115865
     -0.00103723    -0.000934881
    -0.000493305     -0.00037918
     -0.00261985     -0.00257349
    -0.000472385    -0.000449713
     -0.00418574     -0.00268946
    -0.000842911     -0.00101508
     -0.00302992     -0.00290699
     -0.00160949     -0.00159061
     -4.9647e-05    -7.64218e-05
     -0.00803551      -0.0070083
     0.000721687      0.00073239
     -0.00240316      -0.0025052
    -0.000141955    -0.000270655
    -0.000601883    -0.000649744
       -0.003541     -0.00385833
     -0.00787026     -0.00615321
      -0.0001106    -0.000158237
      0.00212948      0.00192302
    -0.000749612    -0.000195931
    -0.000549417    -0.000453291
     -0.00123475     -0.00148853
     -0.00450897     -0.00495459
      -0.0047384     -0.00461102
     -0.00431081     -0.00614308
     -0.00526401     -0.00469649
     -0.00663133      -0.0074759
     0.000571508      0.00056498
     -0.00148685     -0.00162028
     -0.00279251     -0.00298579
     -0.00435718     -0.00459209
      0.00042687     0.000542167
     0.000463649     0.000609051
    -0.000484282     -0.00043658
      -0.0004366    -0.000281879
     0.000346892     0.000301572
     -0.00722825     -0.00813233
     -0.00571218     -0.00647662
      0.00191561      0.00160078
     -0.00268221      -0.0022044
     -0.00187374     -0.00200847
     -7.2643e-05     -0.00010582
    -0.000440517    -0.000520381
     -0.00082837      -0.0006903
     0.000658547     0.000154307
     0.000489056     0.000409958
    -0.000822469    -0.000550388
    -0.000182044    -0.000276343
    -0.000785942    -0.000866206
       -0.002119     -0.00213411
     -0.00037863    -0.000320493
      -0.0066611     -0.00532682
     -0.00170679     -0.00205194
    -0.000457948    -0.000454835
     -0.00296928     -0.00295801
    -0.000457004    -0.000465714
     -0.00187411     -0.00184971
    -0.000185088    -7.61698e-05
    -0.000732613    -0.000584107
      -6.229e-06    -6.18064e-05
    -0.000123292    -8.17263e-05
     -0.00318518     -0.00342952
     -0.00454986     -0.00440957
     -0.00273658     -0.00290566
     -0.00329273     -0.00334048
     -0.00268504     -0.00272962
      -0.0004138    -0.000367831
     -0.00130246    -0.000812344
      -0.0304142      -0.0286499
     0.000441208     0.000382872
    -0.000739457    -0.000772864
     -0.00795107     -0.00798777
     -0.00478011     -0.00442582
     -0.00413383     -0.00423943
     -0.00104605    -0.000945538
    -0.000285355     -0.00025287
      0.00166146      0.00154031
     -0.00143492     -0.00136621
     -0.00570463     -0.00584896
     -0.00016947    -0.000190792
    -0.000558656    -0.000375199
    -0.000167064    -0.000211469
     -8.7319e-05     4.08405e-05
    -0.000940818    -0.000964162
    -0.000106987    -6.03773e-05
      0.00161487      0.00158595
    -0.000473473    -0.000364691
      7.6846e-05     5.77931e-05
      0.00297222      0.00277162
    -0.000151967    -4.42652e-05
    -0.000145845    -0.000168148
      -0.0046103     -0.00503558
      -0.0084865     -0.00941689
     -0.00129209      -0.0012966
     0.000481447     -0.00011865
    -0.000605203    -0.000784008
     -0.00164423     -0.00149255
    -0.000308869    -0.000579483
     -0.00392921     -0.00741108
      5.2305e-05     4.15571e-05
     -0.00515412     -0.00590283
      0.00013503     0.000187935
     -0.00958804     -0.00846211
    -0.000585523    -0.000556033
     -0.00515117     -0.00525236
     -0.00464191     -0.00561881
      1.6476e-05    -1.51125e-05
    -0.000366427    -0.000390887
       6.505e-05      5.3043e-05
      0.00161297       0.0017824
     -0.00036631    -0.000341876
    -0.000496286     -0.00043366
     -0.00217081      -0.0016227
     -0.00491372     -0.00418828
     -0.00952279       -0.011678
    -0.000168676    -9.18344e-05
     -0.00141811     -0.00162272
     -0.00972008     -0.00851179
     0.000204725     0.000199245
     -0.00939041     -0.00760658
     -0.00122453      -0.0015912
     0.000257735     0.000287652
     0.000280566     0.000613893
    -0.000358222    -0.000367481
    -0.000625708    -0.000557927
     -0.00328721     -0.00345807
    -0.000170909    -0.000314477
      -0.0101662     -0.00867681
     -0.00799339     -0.00925244
     -0.00106466    -0.000930839
      0.00121012      0.00126792
     -0.00470165     -0.00423433
     -0.00115897     -0.00100936
     -0.00190445     -0.00172314
    -0.000813242    -0.000825806
       -0.018466      -0.0183663
     -4.6606e-05    -0.000592964
     -5.1143e-05    -2.31943e-06
     0.000992883     0.000971382
      -0.0010414     -0.00123664
    -0.000539757    -0.000537733
      -0.0117083      -0.0128024
     -0.00631125      -0.0081277
      0.00101307     0.000995364
    -0.000681626     -0.00063049
    -0.000238037    -0.000211587
    -0.000300232     -0.00032975
     -0.00502418     -0.00564489
      -0.0004038    -0.000435246
      -0.0017083     -0.00184692
     -0.00172035     -0.00174938
     -0.00505689     -0.00353597
     -0.00160512     -0.00160231
     -0.00643018     -0.00625138
     0.000104472     0.000171927
    -0.000912754    -0.000855074
     -0.00471781     -0.00505543
     -0.00016274     -0.00022674
     -0.00423958     -0.00393719
    -0.000635005    -0.000515354
     -0.00121155     -0.00130652
      -0.0108705      -0.0103398
     -0.00166599     -0.00190792
     -0.00132106     -0.00144148
     -0.00172757     -0.00163906
     -0.00140586     -0.00133215
    -0.000908832    -0.000977417
    -0.000278982    -0.000318115
     -8.1719e-05    -6.80176e-05
    -0.000483395    -0.000489156
      -0.0131824       -0.011295
    -0.000144331    -0.000129323
    -0.000994145     -0.00103671
     -0.00732101     -0.00781858
    -0.000179285    -9.11597e-05
    -0.000951358     -0.00079146
    -0.000292142    -0.000264634
     -0.00801222     -0.00757836
    -0.000901313    -0.000893602
     -0.00307433     -0.00337251
    -0.000775243    -0.000825222
