QM Energy	FF Energy
    -0.000998633    -0.000920606
     -2.4489e-05    -3.10636e-05
     -2.1186e-05    -2.19034e-05
    -0.000346003    -0.000310772
    -0.000134837     -0.00016577
     -0.00101185    -0.000878026
    -0.000520353    -0.000431438
    -0.000159636    -0.000214877
     -3.1517e-05    -4.07413e-05
     -1.3716e-05     -1.1529e-05
    -0.000186801    -0.000206505
     -2.2288e-05    -2.72399e-05
    -0.000733284    -0.000711182
     -2.2645e-05    -3.14576e-05
     -4.1983e-05    -5.50659e-05
    -0.000363973    -0.000279752
     -2.6951e-05    -3.64363e-05
    -0.000819335    -0.000901027
     -0.00166509     -0.00166572
    -0.000148531    -9.35495e-05
    -0.000123799    -0.000120862
    -0.000768351    -0.000729347
     -2.2587e-05    -2.15017e-05
    -0.000880925    -0.000692366
      -6.904e-05    -8.54477e-05
    -0.000688445    -0.000696838
    -0.000102651    -0.000108466
     -2.5456e-05    -4.67555e-05
     -0.00181489     -0.00120462
    -0.000267064    -0.000300108
    -0.000190833    -0.000216926
     -7.0831e-05    -9.92064e-05
    -0.000245142    -0.000248125
     -0.00079739    -0.000856967
     -0.00102549    -0.000834588
      -8.343e-06    -9.60745e-06
    -0.000221558    -0.000240034
    -0.000816525    -0.000636092
     -8.2387e-05    -8.78038e-05
     -7.3527e-05    -7.43374e-05
     -0.00116866     -0.00118823
    -0.000606529    -0.000523181
     -0.00110628     -0.00127259
    -0.000645109    -0.000532406
    -0.000590138     -0.00056548
     -8.9397e-05    -0.000114897
     -9.4269e-05    -8.90589e-05
     -0.00093865    -0.000920665
    -0.000884491    -0.000872298
    -0.000279325    -0.000265888
     -6.5947e-05     -4.4694e-05
     -3.7571e-05     -4.5101e-05
    -0.000276937    -0.000254635
     -1.5809e-05    -2.85012e-05
     -0.00130968      -0.0012893
    -0.000556269    -0.000615952
    -0.000319173    -0.000327349
    -0.000576428    -0.000512927
    -0.000355762    -0.000339947
     -5.4477e-05    -8.88998e-05
     -7.7732e-05    -0.000131596
    -0.000265514    -0.000253302
    -0.000628595    -0.000700204
     -1.7191e-05    -2.76368e-05
    -0.000225094    -0.000188422
     -4.1938e-05    -5.71601e-05
     -5.4366e-05    -9.28336e-05
    -0.000242164     -0.00028971
    -0.000118115    -0.000140846
     -0.00155235     -0.00118144
    -0.000273091    -0.000262923
     -6.5219e-05    -9.13842e-05
    -0.000799253    -0.000775529
     -6.3878e-05    -9.02029e-05
      -8.399e-05    -0.000102868
     -5.7255e-05    -5.71391e-05
     -0.00014567    -0.000154401
     -6.9417e-05    -9.56719e-05
     -3.0392e-05    -3.59873e-05
    -0.000313094    -0.000344627
    -0.000351217    -0.000233258
    -0.000295432    -0.000267003
    -0.000819228    -0.000790183
    -0.000313731     -0.00026023
     -6.7145e-05    -8.38105e-05
    -0.000397071    -0.000358298
     -0.00326901     -0.00409398
     -1.6008e-05    -2.57182e-05
     -9.4926e-05    -0.000122498
     -0.00157651     -0.00146602
    -0.000397373    -0.000211911
    -0.000601253    -0.000449271
    -0.000100648    -0.000106903
     -6.3844e-05    -8.10597e-05
    -0.000169249    -0.000194454
     -0.00010524    -7.53021e-05
    -0.000760899    -0.000667528
     -3.2595e-05    -4.20574e-05
    -0.000194795    -0.000160101
     -6.9765e-05    -0.000108546
    -0.000101806    -9.78164e-05
     -0.00016252    -0.000160095
     -3.1746e-05    -3.17785e-05
     -5.6011e-05    -6.02209e-05
     -8.0453e-05     -0.00010297
     -2.6701e-05    -4.77199e-05
    -0.000830144    -0.000576872
      -2.394e-05    -3.16451e-05
     -6.6761e-05    -8.64606e-05
     -0.00072055    -0.000764917
      -0.0013057     -0.00134526
    -0.000160864     -0.00021277
    -0.000318876    -0.000451606
    -0.000135906    -0.000199213
    -0.000459027     -0.00046443
    -0.000108392    -0.000132731
     -0.00185565     -0.00220816
      -4.711e-06    -7.96827e-06
     -0.00105888     -0.00102138
    -0.000169801    -0.000184247
     -0.00191635     -0.00162907
      -2.052e-05    -3.28561e-05
     -0.00103366     -0.00102109
    -0.000836785    -0.000780832
     -1.9471e-05    -3.76327e-05
     -1.5313e-05    -3.10293e-05
     -2.5863e-05    -2.64568e-05
    -0.000292733    -0.000177799
     -3.0075e-05    -3.60088e-05
     -9.8704e-05    -0.000124995
    -0.000447437    -0.000432737
     -0.00132196     -0.00112946
     -0.00153034     -0.00168913
      -6.353e-05    -6.51443e-05
     -5.5053e-05    -8.43541e-05
     -0.00194298     -0.00162078
     -1.3953e-05    -1.28254e-05
     -0.00137042    -0.000717529
    -0.000232723    -0.000301781
      -8.571e-06    -8.57205e-06
    -0.000411563    -0.000307866
    -0.000153571    -0.000151116
      -2.401e-05    -2.48658e-05
    -0.000120862    -0.000129613
     -9.2914e-05    -0.000106528
     -0.00176182    -0.000964348
      -0.0019328     -0.00176911
    -0.000266458    -0.000291533
    -0.000159176    -0.000131597
    -0.000401288    -0.000296215
    -0.000247965    -0.000296655
    -0.000456948    -0.000504272
    -0.000157455    -0.000202682
     -0.00216152     -0.00228303
    -0.000506403    -0.000580037
     -7.4657e-05    -7.30174e-05
      -3.345e-05    -3.73941e-05
     -7.2604e-05    -7.92584e-05
     -2.0547e-05     -2.4155e-05
     -0.00175218     -0.00192522
     -0.00118061     -0.00116963
     -8.3477e-05     -7.9826e-05
     -6.9402e-05    -0.000103158
     -9.6493e-05     -0.00011143
     -3.3505e-05    -5.96386e-05
     -0.00103474     -0.00106752
    -0.000126546     -0.00016696
     -8.1546e-05    -7.08823e-05
    -0.000289376    -0.000334662
     -0.00115754    -0.000901817
     -6.3259e-05    -4.93114e-05
     -0.00152262     -0.00146248
     -5.2071e-05    -5.11718e-05
    -0.000195081    -0.000241426
    -0.000290777    -0.000305895
     -1.4069e-05    -1.40992e-05
     -0.00102862    -0.000969411
    -0.000207338    -0.000201152
    -0.000899824    -0.000791497
     -0.00176824     -0.00168097
    -0.000255147    -0.000307839
    -0.000112176    -0.000138308
     -2.9881e-05    -1.59325e-05
     -3.6132e-05    -2.66439e-05
    -0.000141322     -0.00016986
     -6.0661e-05    -9.85392e-05
     -6.6996e-05    -8.42241e-05
     -4.7079e-05    -3.71806e-05
     -0.00247779     -0.00212745
     -1.3964e-05    -2.95743e-05
     -4.7738e-05    -4.83986e-05
     -0.00157637     -0.00125534
     -3.4436e-05    -2.67498e-05
    -0.000146776    -0.000130135
     -8.6716e-05    -0.000107996
     -0.00168909     -0.00152532
     -1.6805e-05     -1.8253e-05
    -0.000493759    -0.000446375
     -3.9114e-05     -4.2533e-05
     -2.6005e-05    -3.69954e-05
    -0.000342506    -0.000336524
     -4.5132e-05    -7.36595e-05
     -0.00171022     -0.00121531
    -0.000302906    -0.000404649
      -0.0024479     -0.00247404
      -7.372e-05    -9.40587e-05
    -0.000431575     -0.00042409
     -0.00119051     -0.00107665
     -3.7879e-05    -5.85969e-05
     -0.00110204     -0.00104497
    -0.000264512    -0.000308998
    -0.000122529    -0.000100699
    -0.000331161    -0.000486025
     -7.8898e-05    -8.94896e-05
    -0.000788674    -0.000755873
     -2.2276e-05    -3.47358e-05
    -0.000150822    -0.000198376
     -6.4975e-05    -4.79072e-05
     -0.00104078    -0.000732879
     -4.6788e-05    -2.85515e-05
      -0.0016069     -0.00151626
    -0.000101307    -0.000122214
     -2.7339e-05    -2.95472e-05
    -0.000223391    -0.000291179
     -6.4572e-05    -8.36166e-05
     -2.7428e-05    -4.00084e-05
    -0.000432839    -0.000361245
     -7.1914e-05    -6.62239e-05
    -0.000293034    -0.000362931
    -0.000253731    -0.000263532
     -2.8003e-05    -4.66524e-05
     -1.7709e-05    -2.26736e-05
     -9.7512e-05    -0.000144917
     -4.2905e-05    -5.91271e-05
     -0.00139197     -0.00123262
     -1.0701e-05    -2.27379e-05
    -0.000247587    -0.000238025
     -2.8757e-05    -3.06157e-05
     -7.3422e-05    -6.61253e-05
     -8.8049e-05    -7.94923e-05
    -0.000282241    -0.000247009
     -2.5516e-05    -2.33568e-05
    -0.000939266    -0.000871316
      -8.014e-05    -9.33869e-05
    -0.000165212    -0.000190639
     -6.1781e-05    -5.50776e-05
     -0.00139529     -0.00132785
    -0.000163226    -0.000198332
     -0.00102548     -0.00084409
    -0.000136995    -0.000143906
     -0.00182912     -0.00190931
    -0.000875107    -0.000764888
     -5.8312e-05    -5.16083e-05
    -0.000347617    -0.000415543
     -5.3774e-05    -5.99395e-05
     -0.00133656    -0.000833834
      -2.851e-05    -5.07905e-05
    -0.000991332    -0.000817831
      -0.0011648    -0.000725538
    -0.000100814    -0.000135726
     -1.9506e-05    -2.79563e-05
     -7.3669e-05    -0.000112126
     -4.2647e-05    -6.35403e-05
    -0.000241131    -0.000217771
    -0.000735537    -0.000683075
    -0.000229927    -0.000306769
    -0.000410007    -0.000335118
    -0.000842595    -0.000644044
    -0.000184715    -0.000200835
    -0.000337121    -0.000381031
    -0.000357065    -0.000426344
     -0.00245473     -0.00237844
    -0.000330814    -0.000328286
     -0.00189965     -0.00218951
    -0.000103284    -0.000126438
     -2.5336e-05    -3.46518e-05
    -0.000298424    -0.000270245
     -5.8867e-05     -6.4816e-05
    -0.000159899    -0.000151884
     -0.00189157     -0.00195927
    -0.000672591    -0.000632798
    -0.000955243    -0.000881669
     -2.5842e-05    -3.55365e-05
    -0.000138743    -0.000169238
    -0.000486014    -0.000567072
    -0.000166926    -0.000137424
     -2.8269e-05    -3.62926e-05
    -0.000836984    -0.000611196
    -0.000514834    -0.000597134
     -3.8722e-05    -5.98977e-05
       -9.14e-06    -1.03849e-05
     -2.3958e-05    -3.64323e-05
     -1.6383e-05    -1.13947e-05
     -3.0237e-05    -5.81445e-05
     -0.00195388      -0.0016999
    -0.000345315     -0.00040829
    -0.000591685    -0.000637626
    -0.000145886    -0.000190939
    -0.000108134    -0.000165782
     -2.0552e-05    -3.04423e-05
     -5.4057e-05     -4.3493e-05
     -0.00105412     -0.00074828
    -0.000553011    -0.000491852
     -3.5288e-05    -4.29107e-05
     -0.00189283     -0.00188873
    -0.000380413    -0.000447033
    -0.000181053    -0.000240181
      -4.805e-05     -8.0431e-05
     -7.5563e-05    -7.15755e-05
     -2.8799e-05    -3.17405e-05
    -0.000137763    -0.000128663
      -7.638e-05    -9.20707e-05
    -0.000225729    -0.000205619
     -7.5811e-05    -8.52326e-05
    -0.000506181    -0.000557648
     -5.3796e-05    -6.94431e-05
    -0.000502185    -0.000565179
     -4.3991e-05     -3.7337e-05
      -8.659e-05    -7.20059e-05
    -0.000738556    -0.000482933
    -0.000156044    -0.000187896
     -4.3174e-05     -7.6661e-05
     -2.7605e-05    -2.25117e-05
     -9.1972e-05    -7.30838e-05
     -7.5704e-05    -7.05274e-05
    -0.000125274    -0.000155373
    -0.000206271    -0.000243876
     -1.6747e-05    -1.35029e-05
    -0.000396554    -0.000430996
     -1.4944e-05    -1.64641e-05
     -4.5472e-05    -5.65892e-05
     -0.00086303    -0.000950012
     -0.00012825    -0.000183638
    -0.000973575    -0.000821068
     -0.00186691     -0.00202722
     -2.1187e-05    -2.12632e-05
     -0.00010434     -0.00013469
     -3.8758e-05     -2.3933e-05
     -0.00123195     -0.00107976
    -0.000128379    -0.000160494
     -0.00142975     -0.00172902
     -0.00145376     -0.00176116
     -1.7292e-05    -3.39297e-05
     -3.0012e-05    -4.52437e-05
    -0.000125653    -0.000117487
     -0.00057585    -0.000446476
    -0.000284366     -0.00019911
     -3.1933e-05    -5.58763e-05
      -0.0012995     -0.00137576
    -0.000742887    -0.000721238
     -4.4249e-05    -6.19992e-05
    -0.000104438     -8.9328e-05
     -0.00139095     -0.00134165
     -3.1277e-05    -4.25676e-05
    -0.000392025    -0.000586225
    -0.000206245    -0.000223712
     -6.0938e-05    -5.54373e-05
    -0.000232513    -0.000267825
     -4.0244e-05    -3.74739e-05
    -0.000343535    -0.000291077
    -0.000590065    -0.000676722
    -0.000124936    -0.000123831
     -4.4376e-05    -2.91812e-05
    -0.000520203     -0.00061878
     -4.5865e-05    -4.16344e-05
     -7.2285e-05    -9.11462e-05
     -0.00110776     -0.00132745
      -8.286e-05    -0.000110718
     -9.4113e-05    -6.79476e-05
    -0.000279021    -0.000271175
    -0.000398066    -0.000387708
     -1.0774e-05    -2.18093e-05
    -0.000143076     -0.00018181
    -0.000579812    -0.000619251
     -8.4563e-05    -0.000131916
     -0.00164268     -0.00102811
     -9.5169e-05    -0.000159102
    -0.000109613    -8.37223e-05
     -3.1679e-05     -3.4369e-05
     -4.3544e-05    -6.42639e-05
    -0.000690263    -0.000613467
     -0.00192373     -0.00133543
     -0.00135823     -0.00181188
    -0.000168237    -0.000182263
     -2.7083e-05    -2.28414e-05
    -0.000242153    -0.000305622
     -2.5416e-05    -2.52636e-05
     -0.00035758     -0.00036806
    -0.000462705     -0.00037798
     -2.5066e-05     -4.8933e-05
      -1.356e-05    -1.71333e-05
    -0.000581244    -0.000789089
     -2.7476e-05    -2.82948e-05
     -0.00101664    -0.000907356
    -0.000466935    -0.000455582
     -3.7208e-05    -5.01031e-05
    -0.000240699    -0.000345543
     -9.9361e-05    -0.000103943
     -0.00162068     -0.00100066
     -2.5097e-05    -2.99103e-05
     -0.00072914    -0.000795998
    -0.000146978    -0.000179829
     -1.9565e-05    -1.97971e-05
     -2.1972e-05    -3.96695e-05
    -0.000264962    -0.000344778
     -0.00216575     -0.00205892
    -0.000410384    -0.000400641
    -0.000688607    -0.000646258
    -0.000140642    -0.000136603
    -0.000773374    -0.000861597
     -2.9722e-05    -3.62888e-05
     -0.00091431    -0.000817986
    -0.000135171    -0.000136586
     -5.2819e-05    -8.30826e-05
     -0.00215919     -0.00171658
     -0.00034844    -0.000364098
     -0.00123807    -0.000969315
    -0.000315761    -0.000393461
    -0.000187654    -0.000197268
     -0.00169712     -0.00215402
     -9.8873e-05    -0.000133966
     -0.00183509      -0.0010806
     -0.00185358     -0.00199967
    -0.000712034     -0.00076753
     -1.9007e-05    -2.80709e-05
     -9.0571e-05    -0.000130187
    -0.000562695    -0.000608198
     -7.3635e-05    -9.14451e-05
    -0.000481584     -0.00026896
    -0.000473933    -0.000535458
     -1.4177e-05    -2.23012e-05
    -0.000521695     -0.00051738
     -0.00212039     -0.00211834
     -2.3918e-05    -4.17641e-05
    -0.000119704    -0.000151254
    -0.000398981    -0.000442448
    -0.000483048    -0.000408088
    -0.000404717    -0.000226584
     -3.2041e-05     -4.2743e-05
    -0.000230452    -0.000178978
    -0.000278671    -0.000442754
    -0.000247363    -0.000306392
    -0.000317422    -0.000407006
      -2.816e-05    -4.14233e-05
     -8.4147e-05    -0.000100863
     -0.00050604    -0.000501942
     -9.0826e-05    -0.000129362
     -2.6493e-05    -3.28634e-05
     -0.00028767    -0.000278839
    -0.000693051    -0.000618027
     -0.00118637     -0.00111327
    -0.000141415    -0.000190422
     -4.5233e-05     -7.9551e-05
    -0.000150368    -0.000171285
     -2.5323e-05    -3.65454e-05
     -0.00176912     -0.00165395
    -0.000184669    -0.000176569
     -0.00210835     -0.00231964
    -0.000179791    -0.000184363
     -6.9473e-05    -9.01714e-05
    -0.000143815    -0.000216494
    -0.000783912    -0.000986548
    -0.000935041    -0.000912302
    -0.000108287    -0.000109631
     -0.00217443     -0.00316814
     -1.2075e-05     -1.7978e-05
    -0.000192546    -0.000233508
     -2.2098e-05    -2.53304e-05
    -0.000151138    -0.000147545
     -0.00176828     -0.00152869
     -4.3296e-05    -6.34371e-05
    -0.000350586    -0.000362736
     -0.00106906     -0.00101855
    -0.000224145     -0.00020018
    -0.000720366     -0.00063884
      -5.114e-05    -9.11967e-05
      -0.0021403     -0.00193784
     -0.00280948     -0.00390669
     -6.8353e-05    -7.72387e-05
     -5.9031e-05    -6.78213e-05
     -3.1159e-05    -3.63172e-05
     -1.3584e-05    -1.67848e-05
    -0.000460651    -0.000479904
     -0.00017171    -0.000211725
     -1.4452e-05     -1.6968e-05
     -0.00132273     -0.00113314
     -0.00193169     -0.00200653
     -1.4952e-05    -1.36506e-05
     -8.4793e-05    -0.000127442
     -0.00132247     -0.00119664
