QM Energy	FF Energy
      -4.099e-06     -4.9704e-06
      -7.788e-06    -9.06928e-06
     -0.00120634     -0.00110599
     -8.7364e-05    -9.50106e-05
    -0.000458233    -0.000422642
     -8.1813e-05    -8.25729e-05
      -4.227e-06    -6.51751e-06
      -0.0013741     -0.00143272
     -2.9748e-05    -3.43847e-05
    -0.000188512    -0.000251538
     -1.1249e-05    -1.24674e-05
    -0.000350655    -0.000311575
     -9.0833e-05    -8.61097e-05
     -9.7291e-05    -9.90478e-05
    -0.000709468    -0.000648039
     -3.5203e-05    -3.96675e-05
       -2.85e-07     -8.9231e-07
    -0.000248705    -0.000213133
     -1.0566e-05    -1.46366e-05
      -1.756e-06    -1.97912e-06
      -1.505e-06    -1.93982e-06
    -0.000616722    -0.000502342
      -2.067e-06    -2.36502e-06
      -5.176e-06    -5.60321e-06
    -0.000292874    -0.000282727
    -0.000241857    -0.000240035
      -6.301e-06    -8.71919e-06
     -1.1633e-05    -2.12513e-05
      -6.671e-06    -8.02588e-06
      -5.818e-06    -7.86586e-06
     -2.3284e-05    -2.86315e-05
     -0.00145286     -0.00141526
     -0.00086592    -0.000970434
     -1.3304e-05    -1.60536e-05
     -5.1105e-05    -6.81372e-05
    -0.000213118    -0.000276108
     -6.2586e-05    -6.89315e-05
    -0.000371219    -0.000460109
     -1.4018e-05    -2.15402e-05
     -9.6516e-05    -0.000146003
    -0.000313905    -0.000327453
       -3.72e-06    -5.67078e-06
    -0.000253775    -0.000241885
      -3.137e-06    -4.16371e-06
    -0.000395142     -0.00037029
      -2.383e-06    -3.01382e-06
     -7.8234e-05    -8.02027e-05
      -6.291e-06    -8.98579e-06
     -0.00013901     -0.00014976
    -0.000101742    -0.000100549
     -0.00012714    -0.000141363
     -6.2532e-05     -6.1313e-05
     -5.2966e-05    -5.96506e-05
       -2.18e-06    -2.79674e-06
     -1.0419e-05    -1.24813e-05
      -6.877e-06    -7.90156e-06
    -0.000772366     -0.00113619
     -2.4191e-05    -3.44345e-05
     -7.5078e-05    -7.35999e-05
     -8.0999e-05     -8.6069e-05
    -0.000457549    -0.000422428
    -0.000121751    -0.000136347
     -1.6418e-05    -2.22806e-05
    -0.000473495    -0.000459723
    -0.000285463    -0.000294864
     -0.00014413    -0.000152582
    -0.000112835    -0.000115102
    -0.000125943    -0.000140596
     -1.2386e-05    -1.56975e-05
    -0.000735404    -0.000663564
     -0.00129035     -0.00132762
      -8.744e-06     -1.3429e-05
    -0.000311431    -0.000304797
    -0.000397892    -0.000377924
      -7.112e-06    -9.55678e-06
    -0.000316668    -0.000280192
     -2.6428e-05    -2.70657e-05
     -4.0784e-05    -4.92145e-05
      -2.002e-06    -2.71608e-06
     -6.8161e-05    -7.32767e-05
    -0.000216349    -0.000214767
      -2.296e-06    -3.05671e-06
      -3.678e-06    -4.38886e-06
    -0.000108062     -0.00010771
     -3.0046e-05    -4.34043e-05
     -2.1146e-05    -2.25614e-05
     -1.1749e-05    -1.31769e-05
       -2.75e-06    -3.52277e-06
      -1.188e-06    -2.60022e-06
     -0.00021235    -0.000214786
      -4.668e-06    -5.76515e-06
    -0.000243878    -0.000245884
    -0.000244588    -0.000235399
     -8.5805e-05     -8.8541e-05
    -0.000260676    -0.000292531
     -2.6711e-05    -2.85704e-05
     -1.1358e-05    -1.41671e-05
     -0.00143159     -0.00149672
       -1.46e-06    -1.88949e-06
      -3.011e-06    -3.33554e-06
      -5.858e-06    -6.52372e-06
      -2.203e-06     -2.4824e-06
      -7.491e-06    -8.35237e-06
      -2.742e-06    -3.22501e-06
    -0.000224063    -0.000213103
     -2.6498e-05    -3.06011e-05
     -1.0134e-05    -1.15519e-05
     -3.5201e-05    -4.14122e-05
      -1.788e-06    -2.51505e-06
      -5.974e-06    -8.96992e-06
       -8.03e-06    -9.45873e-06
     -1.4502e-05    -2.03037e-05
    -0.000730216     -0.00079846
    -0.000164347     -0.00015973
      -1.513e-06     -1.7879e-06
      -5.052e-06    -7.95771e-06
    -0.000241902     -0.00023993
      -1.948e-06    -2.32603e-06
     -0.00112936     -0.00101683
      -5.947e-05    -6.93976e-05
    -0.000171563    -0.000162465
    -0.000588298    -0.000547582
      -2.459e-06     -3.1951e-06
      -4.163e-06    -6.35874e-06
     -0.00111516     -0.00118154
      -8.313e-06    -8.55071e-06
    -0.000118983    -0.000183466
    -0.000326262    -0.000303167
     -8.1476e-05    -8.31398e-05
      -6.046e-06    -7.44383e-06
    -0.000471774    -0.000477932
    -0.000191611    -0.000179848
     -0.00102439    -0.000919655
      -1.537e-06    -1.84067e-06
     -5.0776e-05    -5.64341e-05
      -1.719e-06     -2.0101e-06
     -1.1112e-05    -1.21168e-05
     -3.0367e-05    -3.22022e-05
    -0.000387091    -0.000361192
      -6.166e-06    -7.19033e-06
       -5.14e-06    -6.00489e-06
    -0.000549602    -0.000525978
     -8.0771e-05    -8.11712e-05
    -0.000491789    -0.000524077
    -0.000826092    -0.000850898
     -2.3885e-05    -3.07041e-05
      -1.597e-06     -1.9924e-06
    -0.000387014    -0.000406622
     -5.6498e-05    -6.81183e-05
      -2.328e-06    -2.47711e-06
    -0.000434053    -0.000408289
       -2.03e-07    -1.22241e-06
     -1.9797e-05    -2.27569e-05
    -0.000688417    -0.000633286
     -8.9651e-05    -8.83435e-05
    -0.000280835    -0.000262926
     -5.9715e-05    -6.14597e-05
      -2.238e-06    -2.89807e-06
        -1.7e-06    -2.04714e-06
      -3.633e-06    -4.36925e-06
    -0.000943934    -0.000895903
       -9.31e-07    -1.15704e-06
      -3.007e-06    -5.57136e-06
     -8.9742e-05    -9.65784e-05
    -0.000208084    -0.000199675
     -1.4797e-05    -1.83869e-05
     -0.00041957    -0.000449205
     -3.1313e-05    -3.13524e-05
     -0.00117978     -0.00106457
      -2.436e-05    -2.78776e-05
    -0.000591371    -0.000636487
       -8.07e-07    -1.87023e-06
      -2.665e-06     -3.8144e-06
    -0.000131449    -0.000149623
     -4.1491e-05    -4.69908e-05
    -0.000283187    -0.000294501
     -5.3768e-05    -5.32725e-05
     -1.0051e-05    -1.20554e-05
    -0.000190715    -0.000175909
    -0.000247294    -0.000253619
    -0.000951238     -0.00111407
    -0.000314624    -0.000292489
    -0.000688834    -0.000671668
    -0.000424457    -0.000387361
    -0.000132119    -0.000141357
     -0.00116926     -0.00123517
     -3.2594e-05    -3.61736e-05
     -0.00020895    -0.000201061
    -0.000463316    -0.000459017
       -4.36e-06    -5.43579e-06
     -0.00109966     -0.00111772
    -0.000979064    -0.000999653
     -1.5337e-05    -1.63995e-05
    -0.000225638    -0.000223288
     -8.2385e-05     -8.8283e-05
    -0.000120351     -0.00011822
    -0.000125099    -0.000124566
      -1.312e-06    -1.52477e-06
     -2.0647e-05    -2.17642e-05
     -3.1374e-05    -4.02371e-05
    -0.000314595    -0.000297526
      -3.891e-06    -6.78966e-06
    -0.000671672    -0.000644807
      -8.585e-06    -9.63795e-06
     -0.00114344     -0.00104977
    -0.000175727    -0.000154496
    -0.000200597    -0.000198171
      -3.812e-06    -5.25388e-06
    -0.000611621    -0.000800756
    -0.000425309    -0.000379292
      -4.236e-06    -6.53608e-06
    -0.000221592    -0.000193034
     -2.7854e-05    -3.54233e-05
     -0.00113978     -0.00125813
      -0.0001344    -0.000144926
      -2.164e-06    -2.41133e-06
    -0.000196429    -0.000219861
     -2.9493e-05    -4.02981e-05
      -3.565e-05    -4.80673e-05
    -0.000355335    -0.000414266
      -3.872e-06    -5.40245e-06
    -0.000248469    -0.000228778
    -0.000902984    -0.000791677
    -0.000343551    -0.000342088
      -5.241e-06    -6.57917e-06
      -9.157e-06    -1.07563e-05
    -0.000823397    -0.000755503
     -2.9186e-05    -3.54334e-05
    -0.000380321    -0.000366899
