QM Energy	FF Energy
    -0.000676757    -0.000768002
     -8.9475e-05    -0.000204102
      0.00893058      0.00876153
     0.000250573     0.000171961
     0.000581091    -8.66985e-05
     0.000133173    -9.08653e-05
    -0.000748154    -0.000918204
       0.0113444       0.0100657
     -0.00145195      -0.0016328
      0.00117596      0.00129988
    -0.000505886    -0.000619642
      0.00111251     0.000773453
    -0.000515399    -0.000934319
     -0.00117701     -0.00157068
      0.00403815      0.00290723
      -0.0014273     -0.00158918
    -0.000325492    -0.000438583
      0.00055531    -0.000230812
     -0.00134372      -0.0014717
    -0.000380007    -0.000414512
    -0.000397417    -0.000407227
      0.00343677       0.0022135
    -0.000687082     -0.00073001
    -0.000798571    -0.000864613
    -0.000847638     -0.00120128
     0.000802496     0.000428954
    -0.000191479    -0.000166778
      0.00019727    -0.000205599
    -0.000829636    -0.000891047
    -0.000817174     -0.00096928
     -0.00143893     -0.00163113
       0.0105238      0.00993123
      0.00799498      0.00573713
    -0.000142866    -0.000371624
     -0.00180031     -0.00216042
      0.00133512      0.00143436
     -0.00153224      -0.0017207
      0.00276738      0.00293702
    -0.000885788     -0.00125255
      0.00055644     0.000685508
    -0.000240511     -0.00102582
     -0.00101428     -0.00110699
     -0.00102256     -0.00141291
    -0.000655968      -0.0007645
      0.00328798       0.0022321
    -0.000767992    -0.000814058
    -0.000323579     -0.00107418
    -0.000323037    -0.000314057
    -0.000107551    -0.000320435
     0.000163914     -0.00030645
    -0.000610634     -0.00132853
    -0.000156073    -0.000372215
     -0.00152875     -0.00170923
    -0.000731147    -0.000787965
    -0.000466009    -0.000631539
     -0.00071034    -0.000799606
      0.00661468      0.00459469
    -0.000184503    -0.000149102
    -0.000426462    -0.000659889
      -0.0013476     -0.00174536
      0.00103876     0.000221837
    -0.000430847     -0.00113182
    -0.000684526     -0.00110704
      0.00113101     0.000534437
      0.00175063     0.000290939
      1.3022e-05    -0.000810925
     -0.00096327     -0.00138982
     0.000322278     0.000221589
     -0.00131334     -0.00143487
      0.00389794      0.00234342
      0.00907312      0.00826353
      3.4274e-05    -0.000242599
      0.00184448     0.000741256
      0.00368658      0.00207343
     -0.00102656     -0.00116027
     0.000343982    -0.000392506
    -0.000513019    -0.000673294
     -0.00161654     -0.00174283
    -0.000329073    -0.000334504
     -0.00144319     -0.00178997
     -4.2974e-05    -0.000819071
    -0.000405366    -0.000417064
    -0.000808149    -0.000877562
     0.000232859      9.8815e-05
     -0.00185135      -0.0021005
     -8.2341e-05    -0.000168475
     -0.00105704     -0.00114548
     -0.00078425    -0.000846479
    -0.000540963    -0.000685326
    -0.000753229     -0.00115816
    -0.000307215    -0.000302312
      0.00163807     0.000576996
     0.000895243     0.000526394
     -0.00133181     -0.00163455
       0.0016407      0.00165345
    -0.000720131    -0.000881844
     -0.00126874     -0.00135744
       0.0123354       0.0109673
    -0.000678607    -0.000731107
      -0.0006802    -0.000722443
    -0.000358281     -0.00042596
    -0.000673798    -0.000716287
    -0.000500674    -0.000599893
    -0.000706342    -0.000756526
     0.000174434    -0.000381463
     -0.00143022     -0.00155588
    -0.000687195     -0.00074509
     -0.00126178     -0.00157284
    -0.000563355    -0.000657295
    -0.000970373     -0.00111277
    -0.000822875     -0.00096242
    -0.000641933     -0.00099436
      0.00537495      0.00566295
     -0.00120674     -0.00168568
    -0.000613825    -0.000652831
     -0.00107782     -0.00119835
     0.000418807     2.82316e-05
    -0.000135967    -0.000173779
      0.00833331      0.00773633
     -0.00105803     -0.00156799
     0.000443813     0.000104434
      0.00285784      0.00189032
    -0.000600571    -0.000689585
     -0.00104776     -0.00114611
      0.00799919      0.00752328
    -0.000573491    -0.000608823
     0.000754632     0.000917364
      0.00181636     0.000950629
    -0.000134423    -0.000283184
    -0.000902728    -0.000962556
      0.00244661      0.00111395
    -0.000458526      -0.0011104
      0.00529021      0.00456938
    -0.000656781    -0.000701323
    -0.000747652     -0.00117442
    -0.000141221    -0.000165023
      -0.0007248    -0.000840751
    -0.000369118    -0.000621618
      0.00224158      0.00110122
    -0.000772449    -0.000842676
    -0.000413525    -0.000428597
      0.00164788     0.000770085
    -0.000451422     -0.00079663
      0.00401767       0.0021113
      0.00474068      0.00428075
     -0.00101238     -0.00131478
    -0.000622876    -0.000679593
      0.00175325      0.00145477
     -0.00100434     -0.00154407
    -0.000558562    -0.000586271
      0.00139858      0.00058584
      7.7853e-05    -4.63496e-05
     -0.00125036     -0.00137068
      0.00240906      0.00182643
      0.00050375     0.000108072
      0.00182572      0.00106581
     -0.00029751    -0.000517313
    -0.000488583    -0.000582437
    -0.000638942    -0.000690316
    -0.000143233    -0.000222114
      0.00898529      0.00710333
     -0.00052319    -0.000573405
    -0.000571094    -0.000778186
     -0.00156266     -0.00180587
      0.00101151     0.000632534
     -0.00103237     -0.00124081
      0.00225112      0.00199321
    -0.000977554     -0.00111074
      0.00918567      0.00867059
    -0.000664385    -0.000914382
      0.00239201      0.00101822
      -4.718e-05      -7.256e-06
    -0.000195075    -0.000182258
     0.000614526     0.000566926
    -0.000292287    -0.000385019
      0.00114371     0.000992802
    -0.000579462    -0.000743612
    -0.000693006    -0.000747872
     0.000500254    -0.000437477
      0.00146729     0.000378755
      0.00817316      0.00626835
      0.00199237      0.00118208
      0.00372901      0.00319636
      0.00124247     0.000111307
    -0.000350862     -0.00107626
      0.00929478      0.00953509
    -0.000660269    -0.000773772
    -0.000245267    -0.000759001
     0.000431075     0.000103155
     -0.00073968    -0.000785083
       0.0109226      0.00870747
      0.00708468      0.00672416
    -0.000543913    -0.000572159
     -0.00123031     -0.00154072
    -0.000512738    -0.000722456
     0.000304356    -0.000454409
     0.000645928     0.000490867
    -0.000477716    -0.000520726
    -0.000676898    -0.000802394
     0.000193933    -0.000263278
      0.00134974      0.00111964
    -0.000994763     -0.00112365
      0.00439091      0.00395282
    -0.000528234    -0.000635071
      0.00836089      0.00808252
