QM Energy	FF Energy
     -3.7131e-05    -2.60258e-05
     -2.4323e-05     -2.0028e-05
    -0.000221613    -0.000331699
     -4.6429e-05    -5.79119e-05
    -0.000498922    -0.000431976
     -5.4991e-05    -6.01395e-05
      -4.086e-05    -3.03719e-05
    -0.000859281    -0.000779083
     -7.6954e-05    -6.19754e-05
     -7.0725e-05    -0.000114738
     -3.5261e-05    -2.72002e-05
     -6.5205e-05    -0.000115497
    -0.000188882    -0.000159446
    -0.000165002    -0.000136006
    -0.000573322    -0.000550186
     -7.3332e-05    -6.33236e-05
     -1.6151e-05    -1.23074e-05
    -0.000419579    -0.000384941
     -6.1255e-05     -4.4974e-05
      -9.318e-06    -7.26215e-06
      -9.758e-06    -8.42975e-06
    -0.000809685    -0.000767859
     -1.2126e-05    -9.97055e-06
     -1.3998e-05    -1.15696e-05
    -0.000389971    -0.000341202
     -9.3188e-05    -0.000127951
     -1.6899e-05    -1.53003e-05
     -9.1062e-05    -8.35762e-05
       -2.88e-05    -2.34128e-05
      -3.775e-05    -2.78747e-05
    -0.000103707    -7.67503e-05
    -0.000475884     -0.00052232
      -0.0014753     -0.00133897
     -5.4409e-05    -4.51356e-05
    -0.000165126    -0.000133128
     -7.2493e-05    -0.000121561
    -0.000111143    -9.93032e-05
     -9.2032e-05    -0.000173085
    -0.000106859    -8.91911e-05
     -5.9793e-05     -8.4539e-05
    -0.000231634    -0.000258306
     -2.8659e-05    -2.11463e-05
    -0.000346899    -0.000296111
     -3.7826e-05    -2.66858e-05
    -0.000200358    -0.000273968
     -1.8867e-05    -1.62266e-05
    -0.000339181    -0.000323395
     -1.8169e-05    -1.65198e-05
     -6.8797e-05    -9.14559e-05
    -0.000114497     -0.00011198
    -0.000217737    -0.000201495
     -4.1035e-05    -4.39654e-05
     -8.5171e-05    -8.24776e-05
     -2.2893e-05    -1.65461e-05
     -2.7082e-05    -2.23007e-05
     -3.2385e-05    -2.40374e-05
     -0.00153297     -0.00136603
      -3.118e-05     -3.3303e-05
     -4.7509e-05    -5.12333e-05
    -0.000167009    -0.000134471
    -0.000138195    -0.000210271
    -0.000150193    -0.000151577
    -0.000135285    -0.000118106
    -0.000227106    -0.000290215
    -0.000611486    -0.000638026
    -0.000238725    -0.000234165
    -0.000105227    -0.000102954
     -5.4477e-05     -7.5745e-05
     -5.2611e-05    -4.06751e-05
     -0.00142705     -0.00127126
    -0.000698862    -0.000696827
     -5.9152e-05    -5.14371e-05
    -0.000245773    -0.000290016
    -0.000610072    -0.000675821
     -6.5447e-05    -4.62585e-05
    -0.000431451    -0.000381673
     -2.8352e-05    -2.61493e-05
     -9.4501e-05    -8.78032e-05
     -1.2238e-05     -1.0187e-05
    -0.000175476    -0.000138183
    -0.000236197    -0.000225969
     -1.2578e-05    -1.07112e-05
     -1.5796e-05    -1.24694e-05
     -4.4587e-05    -5.79694e-05
    -0.000126819    -9.83427e-05
     -2.7708e-05    -2.54943e-05
     -2.9039e-05    -2.61122e-05
     -2.5894e-05    -1.87308e-05
     -2.6827e-05    -2.00564e-05
    -0.000164595     -0.00018253
     -1.2797e-05      -1.119e-05
    -0.000208157    -0.000254214
     -7.8813e-05    -0.000114784
    -0.000139555    -0.000116721
     -7.2376e-05    -0.000121927
     -4.7015e-05    -3.91571e-05
     -4.3967e-05    -3.76402e-05
     -0.00111484    -0.000933158
     -1.3806e-05     -1.0494e-05
     -1.2568e-05    -1.06829e-05
     -1.6703e-05    -1.33059e-05
     -1.1817e-05    -9.90254e-06
     -3.6036e-05     -2.6488e-05
     -1.5819e-05      -1.304e-05
    -0.000122413     -0.00014011
     -7.4136e-05    -6.07491e-05
     -2.3674e-05    -2.05694e-05
    -0.000109495    -8.53452e-05
     -2.0798e-05    -1.50873e-05
     -3.3537e-05    -2.51464e-05
     -6.2552e-05    -4.47266e-05
     -9.4459e-05     -7.9659e-05
     -0.00013347    -0.000245121
    -0.000269768    -0.000219199
     -1.3119e-05    -1.09831e-05
     -3.3029e-05    -2.45875e-05
     -0.00010724    -0.000139391
     -1.1839e-05    -9.16898e-06
    -0.000222616    -0.000341427
    -0.000185943    -0.000156816
      -6.322e-05    -8.50396e-05
    -0.000381772    -0.000393697
     -3.1524e-05    -2.20479e-05
     -3.3633e-05    -2.45542e-05
    -0.000541361    -0.000626346
      -1.314e-05    -1.17372e-05
     -6.5534e-05    -9.80924e-05
    -0.000229513    -0.000258547
     -4.3734e-05    -5.19316e-05
     -2.5919e-05    -2.27252e-05
    -0.000386716    -0.000418677
     -0.00032181    -0.000278434
     -0.00104361    -0.000844334
     -1.3396e-05    -1.08257e-05
    -0.000129092    -0.000109853
      -8.238e-06    -6.59971e-06
     -2.0293e-05    -1.68397e-05
     -7.4805e-05    -6.15706e-05
    -0.000364059    -0.000389728
     -2.7125e-05    -2.11468e-05
     -1.3591e-05    -1.17729e-05
    -0.000482849    -0.000452029
     -8.5607e-05    -7.99394e-05
    -0.000839574    -0.000874992
    -0.000390927    -0.000495938
     -7.7717e-05    -6.25401e-05
     -1.5356e-05     -1.1518e-05
    -0.000108255     -0.00018758
    -0.000189099    -0.000162625
        -8.5e-06     -7.1818e-06
    -0.000271063     -0.00028819
     -1.9002e-05    -1.58971e-05
     -5.6617e-05    -4.59552e-05
    -0.000652082    -0.000580807
     -6.3462e-05    -7.24556e-05
    -0.000158728    -0.000195937
     -6.0408e-05    -5.73429e-05
     -2.2924e-05    -1.66593e-05
     -1.5442e-05    -1.20449e-05
     -1.7122e-05    -1.35948e-05
    -0.000848676    -0.000921291
     -1.1598e-05    -8.74075e-06
      -4.041e-05    -3.16805e-05
    -0.000138117    -0.000126093
     -7.7394e-05    -0.000106289
      -7.356e-05    -5.51028e-05
    -0.000106471     -0.00019374
     -3.1595e-05    -3.12882e-05
    -0.000236474    -0.000359359
     -5.1594e-05    -4.31231e-05
    -0.000971014    -0.000857078
     -1.0329e-05    -8.91075e-06
     -1.2732e-05    -1.08276e-05
     -5.6204e-05    -7.89661e-05
     -4.1136e-05    -4.17664e-05
     -6.9252e-05    -0.000121018
     -3.7312e-05    -3.94365e-05
      -2.836e-05    -2.41187e-05
    -0.000446891    -0.000428046
     -0.00021313    -0.000258673
    -0.000660013    -0.000719289
    -0.000149142    -0.000195881
    -0.000212938    -0.000311601
    -0.000626911    -0.000547441
    -0.000207412    -0.000196204
     -0.00024602    -0.000373712
     -4.4173e-05    -4.07588e-05
    -0.000125915    -0.000139879
    -0.000493844     -0.00048546
     -2.0837e-05    -1.80888e-05
     -0.00128089     -0.00122571
    -0.000253509    -0.000381635
      -1.829e-05     -1.7574e-05
    -0.000313091    -0.000278326
     -7.2053e-05    -7.42049e-05
    -0.000306392    -0.000289586
     -5.1585e-05    -6.81655e-05
     -1.1727e-05    -9.02742e-06
     -3.0455e-05    -2.64177e-05
     -9.4402e-05    -9.07478e-05
     -6.6289e-05    -0.000113868
     -4.2597e-05    -3.04728e-05
    -0.000141163    -0.000243518
     -2.1476e-05    -1.72198e-05
    -0.000211457    -0.000325218
    -0.000583266    -0.000582456
    -0.000118535    -0.000137244
     -1.4045e-05    -1.22564e-05
     -0.00110359     -0.00101413
     -0.00056155    -0.000459543
     -1.5225e-05    -1.38101e-05
    -0.000447798    -0.000375388
     -3.1204e-05    -3.32642e-05
    -0.000949211    -0.000867361
    -0.000315855     -0.00028593
       -9.64e-06    -8.07597e-06
     -6.5513e-05    -0.000103363
     -3.3803e-05    -3.66072e-05
    -0.000118025    -9.40734e-05
    -0.000669001    -0.000789679
     -3.0356e-05    -2.43322e-05
    -0.000400661    -0.000402499
    -0.000963896    -0.000786587
    -0.000314918    -0.000311485
      -2.344e-05    -1.78164e-05
     -1.9499e-05    -1.70388e-05
    -0.000826322    -0.000715779
    -0.000117779    -9.62299e-05
     -8.2596e-05    -0.000145512
    -0.000141798    -0.000132576
     -7.0818e-05    -0.000114143
      -1.641e-05    -1.32223e-05
    -0.000135794    -0.000245094
     -9.2669e-05    -6.95102e-05
     -4.5566e-05    -3.63899e-05
    -0.000104854    -7.97092e-05
     -1.6761e-05    -1.39715e-05
    -0.000182977    -0.000219372
    -0.000409605     -0.00043353
     -3.2013e-05    -2.35589e-05
       -8.76e-05     -6.7509e-05
    -0.000116051    -8.63643e-05
     -1.2292e-05    -9.47586e-06
    -0.000193712    -0.000290415
    -0.000402309    -0.000336528
     -1.7922e-05    -1.38094e-05
     -8.5928e-05    -8.11743e-05
    -0.000119721    -0.000197206
    -0.000765739    -0.000713039
     -0.00083139    -0.000980723
      -3.632e-05    -3.49706e-05
     -2.8542e-05     -2.0516e-05
    -0.000391512     -0.00044714
    -0.000599008    -0.000623743
     -1.9519e-05    -1.83113e-05
    -0.000250351    -0.000320166
     -8.8162e-05    -7.63605e-05
     -8.5804e-05    -7.35446e-05
     -3.2596e-05    -2.98995e-05
    -0.000170307    -0.000262933
     -3.7807e-05    -3.12764e-05
     -3.7909e-05    -3.47776e-05
     -5.7268e-05    -5.08218e-05
     -1.3327e-05    -1.04857e-05
     -4.4705e-05    -3.19647e-05
     -1.2543e-05    -1.08734e-05
     -4.0016e-05    -4.48135e-05
      -3.231e-05    -2.38919e-05
     -4.8588e-05    -3.48565e-05
     -1.0262e-05    -8.26206e-06
     -5.6582e-05    -4.48862e-05
    -0.000211582    -0.000199334
     -7.0531e-05    -5.72114e-05
     -1.6027e-05    -1.49977e-05
    -0.000781847    -0.000754815
     -5.3279e-05     -4.1972e-05
     -1.8659e-05    -1.31371e-05
    -0.000246792    -0.000225448
     -7.3233e-05    -7.95081e-05
     -1.7415e-05    -1.43441e-05
     -1.2801e-05    -9.40512e-06
    -0.000129429    -0.000111702
     -0.00115375     -0.00134743
     -0.00136921     -0.00130084
    -0.000356141    -0.000356356
     -6.6339e-05    -7.62308e-05
    -0.000117275    -0.000102662
