QM Energy	FF Energy
     -3.7131e-05    -2.79635e-05
     -2.4323e-05    -2.16914e-05
    -0.000221613     -0.00036215
     -4.6429e-05    -5.95337e-05
    -0.000498922     -0.00045427
     -5.4991e-05    -6.35424e-05
      -4.086e-05    -3.36552e-05
    -0.000859281    -0.000783181
     -7.6954e-05    -6.62672e-05
     -7.0725e-05    -0.000113392
     -3.5261e-05    -2.91805e-05
     -6.5205e-05    -0.000122272
    -0.000188882    -0.000173884
    -0.000165002    -0.000147329
    -0.000573322    -0.000571564
     -7.3332e-05    -6.65426e-05
     -1.6151e-05      -1.352e-05
    -0.000419579    -0.000408478
     -6.1255e-05     -4.7588e-05
      -9.318e-06     -7.4837e-06
      -9.758e-06    -8.44551e-06
    -0.000809685    -0.000785148
     -1.2126e-05    -1.01879e-05
     -1.3998e-05    -1.18875e-05
    -0.000389971    -0.000353961
     -9.3188e-05    -0.000131195
     -1.6899e-05    -1.54022e-05
     -9.1062e-05    -9.71923e-05
       -2.88e-05    -2.41366e-05
      -3.775e-05    -3.06057e-05
    -0.000103707    -8.22764e-05
    -0.000475884    -0.000531246
      -0.0014753     -0.00123087
     -5.4409e-05    -5.07541e-05
    -0.000165126    -0.000138606
     -7.2493e-05    -0.000119993
    -0.000111143    -0.000103591
     -9.2032e-05    -0.000170936
    -0.000106859    -0.000100995
     -5.9793e-05    -8.23222e-05
    -0.000231634    -0.000258676
     -2.8659e-05    -2.20703e-05
    -0.000346899    -0.000313593
     -3.7826e-05    -2.88741e-05
    -0.000200358    -0.000297774
     -1.8867e-05    -1.64938e-05
    -0.000339181    -0.000356785
     -1.8169e-05    -1.64543e-05
     -6.8797e-05    -9.01639e-05
    -0.000114497    -0.000122817
    -0.000217737    -0.000212418
     -4.1035e-05     -4.6693e-05
     -8.5171e-05     -8.4251e-05
     -2.2893e-05    -1.72683e-05
     -2.7082e-05    -2.42921e-05
     -3.2385e-05    -2.55966e-05
     -0.00153297     -0.00121824
      -3.118e-05    -3.31933e-05
     -4.7509e-05    -5.37268e-05
    -0.000167009    -0.000145842
    -0.000138195    -0.000210053
    -0.000150193    -0.000158697
    -0.000135285    -0.000136153
    -0.000227106    -0.000287892
    -0.000611486    -0.000645652
    -0.000238725    -0.000250451
    -0.000105227    -0.000108367
     -5.4477e-05    -7.62564e-05
     -5.2611e-05     -4.3058e-05
     -0.00142705      -0.0011918
    -0.000698862    -0.000686485
     -5.9152e-05    -5.91252e-05
    -0.000245773    -0.000306136
    -0.000610072    -0.000706015
     -6.5447e-05    -4.98837e-05
    -0.000431451    -0.000400697
     -2.8352e-05    -2.77342e-05
     -9.4501e-05    -8.92214e-05
     -1.2238e-05    -1.02241e-05
    -0.000175476    -0.000148601
    -0.000236197    -0.000238726
     -1.2578e-05    -1.07286e-05
     -1.5796e-05    -1.28869e-05
     -4.4587e-05    -6.07722e-05
    -0.000126819    -0.000102422
     -2.7708e-05    -2.68083e-05
     -2.9039e-05     -2.6759e-05
     -2.5894e-05    -1.96073e-05
     -2.6827e-05    -2.22237e-05
    -0.000164595    -0.000184765
     -1.2797e-05     -1.1314e-05
    -0.000208157    -0.000272024
     -7.8813e-05    -0.000119305
    -0.000139555    -0.000125581
     -7.2376e-05    -0.000124756
     -4.7015e-05    -4.17714e-05
     -4.3967e-05    -3.89135e-05
     -0.00111484    -0.000941256
     -1.3806e-05    -1.08382e-05
     -1.2568e-05    -1.08917e-05
     -1.6703e-05    -1.40005e-05
     -1.1817e-05    -1.01019e-05
     -3.6036e-05    -2.84897e-05
     -1.5819e-05    -1.34044e-05
    -0.000122413    -0.000147558
     -7.4136e-05    -6.41642e-05
     -2.3674e-05    -2.10245e-05
    -0.000109495    -9.35992e-05
     -2.0798e-05    -1.62425e-05
     -3.3537e-05     -2.6774e-05
     -6.2552e-05    -4.87705e-05
     -9.4459e-05    -9.09824e-05
     -0.00013347    -0.000252475
    -0.000269768    -0.000236451
     -1.3119e-05    -1.11927e-05
     -3.3029e-05    -2.57434e-05
     -0.00010724    -0.000141634
     -1.1839e-05    -9.55385e-06
    -0.000222616    -0.000369313
    -0.000185943    -0.000170955
      -6.322e-05    -8.96882e-05
    -0.000381772    -0.000411005
     -3.1524e-05    -2.36619e-05
     -3.3633e-05    -2.57682e-05
    -0.000541361    -0.000591811
      -1.314e-05    -1.20134e-05
     -6.5534e-05    -9.48244e-05
    -0.000229513     -0.00027765
     -4.3734e-05    -5.36257e-05
     -2.5919e-05    -2.31171e-05
    -0.000386716    -0.000420175
     -0.00032181    -0.000296052
     -0.00104361    -0.000867367
     -1.3396e-05    -1.11064e-05
    -0.000129092    -0.000121163
