QM Energy	FF Energy
    -0.000676757    -0.000630359
     -8.9475e-05    -7.20839e-05
      0.00893058      0.00884646
     0.000250573     0.000269458
     0.000581091      0.00055423
     0.000133173     0.000125258
    -0.000748154    -0.000731497
       0.0113444       0.0116384
     -0.00145195     -0.00143637
      0.00117596      0.00116898
    -0.000505886    -0.000477712
      0.00111251     0.000997542
    -0.000515399    -0.000441309
     -0.00117701     -0.00117661
      0.00403815      0.00405685
      -0.0014273     -0.00141126
    -0.000325492    -0.000326521
      0.00055531     0.000637678
     -0.00134372     -0.00130124
    -0.000380007    -0.000364283
    -0.000397417    -0.000369157
      0.00343677      0.00358581
    -0.000687082    -0.000677223
    -0.000798571    -0.000795554
    -0.000847638    -0.000844091
     0.000802496     0.000719276
    -0.000191479    -0.000131986
      0.00019727     0.000170989
    -0.000829636    -0.000800361
    -0.000817174    -0.000803709
     -0.00143893     -0.00136785
       0.0105238       0.0107052
      0.00799498      0.00802192
    -0.000142866    -0.000126345
     -0.00180031      -0.0017728
      0.00133512      0.00130575
     -0.00153224     -0.00151213
      0.00276738      0.00262099
    -0.000885788    -0.000867886
      0.00055644      0.00063458
    -0.000240511    -0.000371501
     -0.00101428    -0.000997509
     -0.00102256     -0.00102695
    -0.000655968     -0.00061545
      0.00328798      0.00317734
    -0.000767992    -0.000747373
    -0.000323579    -0.000315027
    -0.000323037    -0.000266035
    -0.000107551    -0.000137215
     0.000163914       0.0001448
    -0.000610634    -0.000660294
    -0.000156073    -0.000171681
     -0.00152875     -0.00151819
    -0.000731147    -0.000705112
    -0.000466009    -0.000466199
     -0.00071034    -0.000680958
      0.00661468      0.00639146
    -0.000184503    -0.000106832
    -0.000426462    -0.000454119
      -0.0013476     -0.00134612
      0.00103876     0.000901166
    -0.000430847    -0.000511502
    -0.000684526    -0.000663017
      0.00113101      0.00102626
      0.00175063      0.00161907
      1.3022e-05    -4.34295e-05
     -0.00096327     -0.00102432
     0.000322278     0.000316286
     -0.00131334     -0.00128834
      0.00389794      0.00399031
      0.00907312      0.00917187
      3.4274e-05     3.44977e-05
      0.00184448      0.00175076
      0.00368658      0.00358287
     -0.00102656    -0.000956611
     0.000343982     0.000418014
    -0.000513019    -0.000517472
     -0.00161654     -0.00157558
    -0.000329073    -0.000291228
     -0.00144319     -0.00139699
     -4.2974e-05    -0.000112894
    -0.000405366    -0.000371665
    -0.000808149    -0.000802668
     0.000232859      0.00022113
     -0.00185135      -0.0017998
     -8.2341e-05     -5.3678e-05
     -0.00105704     -0.00104574
     -0.00078425    -0.000756213
    -0.000540963    -0.000533578
    -0.000753229    -0.000819729
    -0.000307215    -0.000265746
      0.00163807       0.0015242
     0.000895243     0.000808079
