QM Energy	FF Energy
     -3.7131e-05    -2.60261e-05
     -2.4323e-05     -2.0028e-05
    -0.000221613    -0.000331699
     -4.6429e-05    -5.79119e-05
    -0.000498922    -0.000431969
     -5.4991e-05    -6.01395e-05
      -4.086e-05    -3.03725e-05
    -0.000859281    -0.000779084
     -7.6954e-05    -6.19755e-05
     -7.0725e-05    -0.000114738
     -3.5261e-05    -2.72002e-05
     -6.5205e-05    -0.000115497
    -0.000188882    -0.000159446
    -0.000165002    -0.000136006
    -0.000573322    -0.000550187
     -7.3332e-05    -6.33236e-05
     -1.6151e-05    -1.23075e-05
    -0.000419579    -0.000384942
     -6.1255e-05     -4.4974e-05
      -9.318e-06    -7.26214e-06
      -9.758e-06    -8.42975e-06
    -0.000809685    -0.000767859
     -1.2126e-05    -9.97055e-06
     -1.3998e-05    -1.15696e-05
    -0.000389971    -0.000341203
     -9.3188e-05    -0.000127952
     -1.6899e-05    -1.53003e-05
     -9.1062e-05    -8.35768e-05
       -2.88e-05    -2.34128e-05
      -3.775e-05    -2.78747e-05
    -0.000103707    -7.67506e-05
    -0.000475884    -0.000522321
      -0.0014753     -0.00133897
     -5.4409e-05    -4.51357e-05
    -0.000165126    -0.000133128
     -7.2493e-05    -0.000121561
    -0.000111143    -9.93031e-05
     -9.2032e-05    -0.000173085
    -0.000106859    -8.91915e-05
     -5.9793e-05     -8.4539e-05
    -0.000231634    -0.000258306
     -2.8659e-05    -2.11463e-05
    -0.000346899    -0.000296115
     -3.7826e-05    -2.66858e-05
    -0.000200358    -0.000273969
     -1.8867e-05    -1.62266e-05
    -0.000339181    -0.000323394
     -1.8169e-05    -1.65198e-05
     -6.8797e-05    -9.14559e-05
    -0.000114497     -0.00011198
    -0.000217737    -0.000201495
     -4.1035e-05    -4.39654e-05
     -8.5171e-05    -8.24777e-05
     -2.2893e-05    -1.65461e-05
     -2.7082e-05    -2.23006e-05
     -3.2385e-05    -2.40374e-05
     -0.00153297     -0.00136603
      -3.118e-05     -3.3303e-05
     -4.7509e-05    -5.12334e-05
    -0.000167009    -0.000134471
    -0.000138195    -0.000210272
    -0.000150193    -0.000151578
    -0.000135285    -0.000118103
    -0.000227106    -0.000290216
    -0.000611486    -0.000638019
    -0.000238725    -0.000234162
    -0.000105227    -0.000102954
     -5.4477e-05    -7.57451e-05
     -5.2611e-05    -4.06751e-05
     -0.00142705     -0.00127126
    -0.000698862    -0.000696829
     -5.9152e-05     -5.1437e-05
    -0.000245773    -0.000290014
    -0.000610072    -0.000675823
     -6.5447e-05    -4.62586e-05
    -0.000431451    -0.000381673
     -2.8352e-05    -2.61493e-05
     -9.4501e-05    -8.78033e-05
     -1.2238e-05     -1.0187e-05
    -0.000175476    -0.000138183
    -0.000236197     -0.00022597
     -1.2578e-05    -1.07112e-05
     -1.5796e-05    -1.24695e-05
