QM Energy	FF Energy
    -0.000739915    -0.000712447
    -0.000785148    -0.000730486
     -0.00555185     -0.00561544
     -0.00161118     -0.00149019
     -0.00479176     -0.00477047
     -0.00170979     -0.00160331
    -0.000879709     -0.00087318
     -0.00799469     -0.00815542
     -0.00141001     -0.00135224
     -0.00230583     -0.00222496
    -0.000890031    -0.000837402
     -0.00291313     -0.00279469
     -0.00258989     -0.00250988
     -0.00243086     -0.00237012
     -0.00589855     -0.00594784
     -0.00140821     -0.00134806
     -0.00046028    -0.000471627
     -0.00433478      -0.0042473
     -0.00106428     -0.00101882
    -0.000382378    -0.000350598
    -0.000334288    -0.000297077
     -0.00653909     -0.00649434
    -0.000400713    -0.000369713
    -0.000562017    -0.000511908
     -0.00386873       -0.003845
     -0.00274497       -0.002677
    -0.000570183    -0.000490229
     -0.00170728     -0.00164904
    -0.000673311    -0.000633621
    -0.000862327    -0.000844815
     -0.00153988     -0.00148684
     -0.00696525     -0.00708906
     -0.00890307     -0.00899959
     -0.00121189     -0.00115972
     -0.00224386     -0.00217722
     -0.00243134     -0.00235824
     -0.00182313     -0.00176644
     -0.00313901     -0.00311145
     -0.00168119     -0.00169285
      -0.0017575     -0.00166409
     -0.00384892     -0.00378938
    -0.000674541    -0.000641317
     -0.00363034     -0.00358702
    -0.000746637    -0.000726162
     -0.00419991     -0.00416388
    -0.000441734    -0.000419151
     -0.00348106     -0.00349589
    -0.000580387    -0.000510378
     -0.00209646     -0.00201882
     -0.00233229     -0.00225265
     -0.00312796     -0.00309846
     -0.00150381     -0.00139836
     -0.00162563      -0.0015662
    -0.000509141    -0.000486065
    -0.000906146    -0.000863091
    -0.000753316    -0.000715102
     -0.00895311      -0.0089813
     -0.00096262    -0.000858113
     -0.00162152     -0.00151886
     -0.00237842     -0.00232268
       -0.003913     -0.00383973
     -0.00283133     -0.00279015
     -0.00191307     -0.00193394
     -0.00415465     -0.00414402
     -0.00550967      -0.0055593
     -0.00336327     -0.00334614
     -0.00228734     -0.00220694
     -0.00190308     -0.00179764
     -0.00101259    -0.000966633
     -0.00818123      -0.0081598
     -0.00733098     -0.00745151
     -0.00127984     -0.00123327
