0 0.0 -0.0
1 0.001 -0.0
2 0.002 1.89191134847e-06
3 0.003 1.13514680908e-05
4 0.004 3.59463156209e-05
5 0.005 8.32440993325e-05
6 0.006 0.00016081246462
7 0.007 0.000276219056876
8 0.008 0.000437031521496
9 0.009 0.000650817503872
10 0.01 0.0009251446494
11 0.011 0.00126758060347
12 0.012 0.00168569301148
13 0.013 0.00218704951883
14 0.014 0.0027792177709
15 0.015 0.00346976541309
16 0.016 0.00426626009079
17 0.017 0.0051762694494
18 0.018 0.00620736113432
19 0.019 0.00736710279093
20 0.02 0.00866306206463
21 0.021 0.0101028066008
22 0.022 0.0116939040449
23 0.023 0.0134439220422
24 0.024 0.0153604282382
25 0.025 0.0174509902782
26 0.026 0.0197231758078
27 0.027 0.0221845524721
28 0.028 0.0248426879167
29 0.029 0.0277051497869
30 0.03 0.0307795057282
31 0.031 0.0340733233859
32 0.032 0.0375941704054
33 0.033 0.0413496144321
34 0.034 0.0453472231114
35 0.035 0.0495945640887
36 0.036 0.0540992050094
37 0.037 0.0588687135189
38 0.038 0.0639106572625
39 0.039 0.0692326038858
40 0.04 0.074842121034
41 0.041 0.0807467763525
42 0.042 0.0869541374868
43 0.043 0.0934717720823
44 0.044 0.100307247784
45 0.045 0.107468132238
46 0.046 0.11496199309
47 0.047 0.122796397984
48 0.048 0.130978914566
49 0.049 0.139517110481
50 0.05 0.148418553376
51 0.051 0.157690810895
52 0.052 0.167341450683
53 0.053 0.177378040387
54 0.054 0.187808147651
55 0.055 0.198639340121
56 0.056 0.209879185442
57 0.057 0.22153525126
58 0.058 0.23361510522
59 0.059 0.246126314967
60 0.06 0.259076448148
61 0.061 0.272473072406
62 0.062 0.286323755388
63 0.063 0.300636064739
64 0.064 0.315417568105
65 0.065 0.33067583313
66 0.066 0.346418427461
67 0.067 0.362652918742
68 0.068 0.379386874619
69 0.069 0.396627862738
70 0.07 0.414383450743
71 0.071 0.432661206281
72 0.072 0.451468696996
73 0.073 0.470813490534
74 0.074 0.49070315454
75 0.075 0.51114525666
76 0.076 0.53214736454
77 0.077 0.553717045824
78 0.078 0.575861868157
79 0.079 0.598589399187
80 0.08 0.621907206556
81 0.081 0.645822857912
82 0.082 0.6703439209
83 0.083 0.695477963164
84 0.084 0.721232552351
85 0.085 0.747615256105
86 0.086 0.774633642073
87 0.087 0.802295277899
88 0.088 0.830607731228
89 0.089 0.859578569707
90 0.09 0.889215360981
91 0.091 0.919525672695
92 0.092 0.950517072494
93 0.093 0.982197128024
94 0.094 1.01457340693
95 0.095 1.04765347686
96 0.096 1.08144490545
97 0.097 1.11595526036
98 0.098 1.15119210923
99 0.099 1.18716301969
100 0.1 1.22387555941
101 0.101 1.26133729602
102 0.102 1.29955579717
103 0.103 1.33853863051
104 0.104 1.37829336367
105 0.105 1.41882756431
106 0.106 1.46014880008
107 0.107 1.5022646386
108 0.108 1.54518264754
109 0.109 1.58891039454
110 0.11 1.63345544724
111 0.111 1.67882537329
112 0.112 1.72502774033
113 0.113 1.77207011601
114 0.114 1.81996006797
115 0.115 1.86870516387
116 0.116 1.91831297133
117 0.117 1.96879105802
118 0.118 2.02014699158
119 0.119 2.07238833964
120 0.12 2.12552266986
121 0.121 2.17955754989
122 0.122 2.23450054736
123 0.123 2.29035922992
124 0.124 2.34714116522
125 0.125 2.40485392091
126 0.126 2.46350506462
127 0.127 2.52310216401
128 0.128 2.58365278672
129 0.129 2.64516450039
130 0.13 2.70764487267
131 0.131 2.77110147121
132 0.132 2.83554186365
133 0.133 2.90097361764
134 0.134 2.96740430082
135 0.135 3.03484148083
136 0.136 3.10329272533
137 0.137 3.17276560196
138 0.138 3.24326767836
139 0.139 3.31480652218
140 0.14 3.38738970106
141 0.141 3.46102478266
142 0.142 3.53571933461
143 0.143 3.61148092455
144 0.144 3.68831712015
145 0.145 3.76623548904
146 0.146 3.84524359886
147 0.147 3.92534901727
148 0.148 4.0065593119
149 0.149 4.0888820504
150 0.15 4.17232480043
151 0.151 4.25689512962
152 0.152 4.34260060561
153 0.153 4.42944879606
154 0.154 4.51744726862
155 0.155 4.60660359091
156 0.156 4.6969253306
157 0.157 4.78842005532
158 0.158 4.88109533273
159 0.159 4.97495873046
160 0.16 5.07001781616
161 0.161 5.16628015748
162 0.162 5.26375332207
163 0.163 5.36244487756
164 0.164 5.46236239161
165 0.165 5.56351343185
166 0.166 5.66590556594
167 0.167 5.76954636152
168 0.168 5.87444338624
169 0.169 5.98060420773
170 0.17 6.08803639366
171 0.171 6.19674751165
172 0.172 6.30674512936
173 0.173 6.41803681444
174 0.174 6.53063013452
175 0.175 6.64453265725
176 0.176 6.75975195028
177 0.177 6.87629558126
178 0.178 6.99417111783
179 0.179 7.11338612763
180 0.18 7.23394817831
181 0.181 7.35586483752
182 0.182 7.47914367289
183 0.183 7.60379225209
184 0.184 7.72981814274
185 0.185 7.85722891251
186 0.186 7.98603212902
187 0.187 8.11623535993
188 0.188 8.24784617289
189 0.189 8.38087213553
190 0.19 8.51532081551
191 0.191 8.65119978047
192 0.192 8.78851659805
193 0.193 8.92727883591
194 0.194 9.06749406168
195 0.195 9.20916984301
196 0.196 9.35231374754
197 0.197 9.49693334293
198 0.198 9.64303619682
199 0.199 9.79062987684
200 0.2 9.93972195066
201 0.201 10.0903199859
202 0.202 10.2424315502
203 0.203 10.3960642113
204 0.204 10.5512255367
205 0.205 10.7079230941
206 0.206 10.8661644512
207 0.207 11.0259571756
208 0.208 11.187308835
209 0.209 11.350226997
210 0.21 11.5147192291
211 0.211 11.6807930992
212 0.212 11.8484561748
213 0.213 12.0177160236
214 0.214 12.1885802132
215 0.215 12.3610563113
216 0.216 12.5351518855
217 0.217 12.7108745035
218 0.218 12.8882317328
219 0.219 13.0672311413
220 0.22 13.2478802964
221 0.221 13.4301867658
222 0.222 13.6141581172
223 0.223 13.7998019183
224 0.224 13.9871257367
225 0.225 14.1761371399
226 0.226 14.3668436958
227 0.227 14.5592529718
228 0.228 14.7533725357
229 0.229 14.9492099551
230 0.23 15.1467727977
231 0.231 15.3460686311
232 0.232 15.5471050229
233 0.233 15.7498895407
234 0.234 15.9544297524
235 0.235 16.1607332254
236 0.236 16.3688075274
237 0.237 16.5786602261
238 0.238 16.790298889
239 0.239 17.003731084
240 0.24 17.2189643786
241 0.241 17.4360063404
242 0.242 17.6548645371
243 0.243 17.8755465363
244 0.244 18.0980599057
245 0.245 18.322412213
246 0.246 18.5486110257
247 0.247 18.7766639116
248 0.248 19.0065784382
249 0.249 19.2383621732
250 0.25 19.4720226843
251 0.251 19.7075675391
252 0.252 19.9450043053
253 0.253 20.1843405504
254 0.254 20.4255838422
255 0.255 20.6687417483
256 0.256 20.9138218362
257 0.257 21.1608316738
258 0.258 21.4097788286
259 0.259 21.6606708683
260 0.26 21.9135153604
261 0.261 22.1683198727
262 0.262 22.4250919729
263 0.263 22.6838392284
264 0.264 22.9445692071
265 0.265 23.2072894765
266 0.266 23.4720076043
267 0.267 23.7387311581
268 0.268 24.0074677056
269 0.269 24.2782248144
270 0.27 24.5510100522
271 0.271 24.8258309866
272 0.272 25.1026951853
273 0.273 25.3816102161
274 0.274 25.6625836465
275 0.275 25.945623048
276 0.276 26.2307359871
277 0.277 26.5179300259
278 0.278 26.8072127351
279 0.279 27.0985916881
280 0.28 27.3920744486
281 0.281 27.6876685745
282 0.282 27.9853816339
283 0.283 28.2852212015
284 0.284 28.58719488
285 0.285 28.8913102228
286 0.286 29.1975747321
287 0.287 29.505996112
288 0.288 29.816581864
289 0.289 30.1293395336
290 0.29 30.4442770853
291 0.291 30.7614020153
292 0.292 31.0807230904
293 0.293 31.4022490028
294 0.294 31.7259865329
295 0.295 32.0519418368
296 0.296 32.3801240032
297 0.297 32.7105393763
298 0.298 33.0431866332
299 0.299 33.3780701189
300 0.3 33.715205208
301 0.301 34.0545990303
302 0.302 34.3962790618
303 0.303 34.7402875842
304 0.304 35.0865877534
305 0.305 35.4351330445
306 0.306 35.7858937
307 0.307 36.1389317718
308 0.308 36.4942585449
309 0.309 36.8517939979
310 0.31 37.2115726639
311 0.311 37.573754417
312 0.312 37.9383411358
313 0.313 38.3050101976
314 0.314 38.6735168402
315 0.315 39.0437668773
316 0.316 39.4157464268
317 0.317 39.7896560004
318 0.318 40.1663423572
319 0.319 40.5448779396
