QM Energy	FF Energy
      -5.148e-06     -9.0845e-06
      -1.139e-05     -1.9979e-05
     -2.5143e-05    -4.41214e-05
    -0.000438212     -0.00051527
     -0.00013181    -0.000186753
     -1.4171e-05    -1.92764e-05
    -0.000546884    -0.000523969
     -2.3008e-05       -3.05e-05
    -0.000118959    -0.000193589
     -3.7996e-05    -4.82344e-05
     -3.7926e-05    -5.81701e-05
     -7.1605e-05    -0.000120807
     -2.9705e-05    -6.30166e-05
     -3.8594e-05    -6.45777e-05
    -0.000112017    -0.000131708
      -6.665e-06    -1.10597e-05
     -1.3456e-05    -2.05039e-05
     -2.2889e-05    -3.12448e-05
       -4.08e-06    -8.75183e-06
    -0.000409257    -0.000583122
    -0.000115885    -0.000131437
    -0.000244708    -0.000349036
     -0.00024694    -0.000347857
     -8.4762e-05    -8.83132e-05
    -0.000120618    -0.000179658
    -0.000412158    -0.000477298
     -3.4276e-05    -3.35753e-05
     -1.1919e-05    -1.84108e-05
     -6.6683e-05    -8.94952e-05
     -4.1131e-05     -5.8936e-05
     -1.6157e-05    -1.84778e-05
     -3.4467e-05    -3.28116e-05
    -0.000190806     -0.00026169
      -0.0022601     -0.00169913
    -0.000460225    -0.000420856
     -0.00011577     -0.00015355
     -8.2439e-05    -7.44222e-05
     -1.0028e-05     -2.0878e-05
     -9.2723e-05    -0.000135617
     -2.2125e-05    -2.03477e-05
    -0.000136507    -0.000202909
     -1.1234e-05    -1.18138e-05
    -0.000691723    -0.000642643
    -0.000171838    -0.000209141
     -6.4334e-05    -0.000167029
    -0.000315925    -0.000349046
    -0.000204843    -0.000208509
     -2.8554e-05     -3.5531e-05
     -0.00101859     -0.00100078
    -0.000416938    -0.000456776
      -5.614e-06    -1.07279e-05
    -0.000282949    -0.000450823
     -3.6118e-05     -6.4883e-05
     -2.4492e-05    -3.54953e-05
    -0.000272432    -0.000228132
    -0.000241828    -0.000325036
    -0.000154805    -0.000176711
     -3.8129e-05    -7.26604e-05
    -0.000150529    -0.000194425
    -0.000884827    -0.000889875
     -1.1922e-05     -1.6048e-05
    -0.000393615    -0.000468553
     -2.1222e-05    -3.26126e-05
    -0.000640544    -0.000634857
    -0.000134499    -0.000190356
    -0.000110528    -0.000149498
    -0.000708095    -0.000668556
     -8.1936e-05    -0.000118936
     -1.1685e-05    -1.82331e-05
    -0.000183144    -0.000306466
     -2.1351e-05    -3.50197e-05
    -0.000297079    -0.000270553
    -0.000496306    -0.000488443
    -0.000280737    -0.000264826
     -5.6576e-05    -5.25198e-05
    -0.000181938     -0.00023157
     -1.4392e-05    -1.66309e-05
    -0.000277491    -0.000256153
     -2.6228e-05    -5.50833e-05
     -1.8774e-05     -3.1223e-05
    -0.000117729    -0.000169213
     -2.0713e-05    -2.20448e-05
     -5.8464e-05    -9.30704e-05
      -9.655e-06    -1.90408e-05
    -0.000119177    -0.000132622
     -1.2855e-05    -2.10494e-05
    -0.000199336    -0.000199224
    -0.000504981    -0.000415391
    -0.000346145    -0.000399325
      -0.0005013    -0.000397754
      -9.717e-05    -0.000140734
      -9.772e-06    -1.62786e-05
     -1.9717e-05    -2.75105e-05
    -0.000412853     -0.00035423
     -0.00025872    -0.000243627
     -7.4529e-05    -0.000125544
    -0.000438078    -0.000568258
    -0.000273347     -0.00027115
      -8.204e-06    -2.50558e-05
     -6.7501e-05    -5.77054e-05
    -0.000151254     -0.00029354
     -1.1922e-05    -1.38517e-05
      -9.174e-06    -1.54409e-05
    -0.000323844    -0.000476405
     -2.9275e-05    -5.41282e-05
    -0.000604586    -0.000462304
     -1.4275e-05    -1.92434e-05
    -0.000204475    -0.000309245
     -8.2562e-05    -0.000123325
     -2.2389e-05    -4.67411e-05
    -0.000115895    -0.000161095
     -3.2804e-05     -4.7271e-05
     -1.5528e-05    -2.11175e-05
      -3.743e-06    -7.63644e-06
     -1.7214e-05     -3.5211e-05
    -0.000611497    -0.000696657
     -0.00060293    -0.000736363
     -3.3219e-05    -4.46585e-05
      -9.145e-06     -1.7343e-05
     -5.1727e-05    -7.24615e-05
     -4.1689e-05    -7.07482e-05
     -0.00031304    -0.000333125
      -9.327e-06    -1.48384e-05
     -0.00011591    -0.000248215
      -6.172e-06    -1.00191e-05
     -6.1725e-05    -0.000122723
      -9.087e-06    -1.33944e-05
      -8.599e-06    -1.44366e-05
     -5.9388e-05    -0.000104917
     -7.2401e-05    -7.37141e-05
      -2.381e-05    -3.10654e-05
     -6.3802e-05    -0.000114556
     -1.2034e-05    -2.28272e-05
      -2.966e-05    -2.91501e-05
     -0.00010913    -0.000141081
     -3.7405e-05    -8.13587e-05
      -4.159e-06    -8.73565e-06
    -0.000412626    -0.000550363
     -6.4855e-05    -0.000115249
      -5.766e-06     -8.6312e-06
    -0.000489112    -0.000499357
     -1.8561e-05    -2.59867e-05
     -3.9675e-05    -4.95715e-05
     -1.1688e-05    -2.57002e-05
    -0.000528256    -0.000521552
     -6.3669e-05    -9.04117e-05
     -3.1007e-05    -3.94752e-05
     -3.4175e-05    -7.39964e-05
     -3.2845e-05    -4.78859e-05
     -1.1248e-05    -1.48739e-05
    -0.000306655     -0.00028171
      -7.443e-06    -1.41333e-05
     -1.1838e-05    -1.86191e-05
    -0.000327256     -0.00035594
    -0.000115115     -0.00015819
     -1.1317e-05     -1.5692e-05
       -9.61e-06      -1.752e-05
     -3.7468e-05    -9.72465e-05
    -0.000441588    -0.000494367
    -0.000132305    -0.000170407
     -1.0098e-05    -1.17997e-05
    -0.000172014    -0.000288048
       -1.08e-05    -2.13886e-05
    -0.000374506    -0.000388614
      -5.126e-05    -9.70264e-05
      -8.422e-06    -1.24009e-05
      -3.781e-05    -3.87109e-05
     -3.1293e-05     -3.0563e-05
    -0.000584284    -0.000630922
    -0.000706135    -0.000719969
     -2.0398e-05    -2.45367e-05
     -2.4791e-05    -3.18061e-05
    -0.000255244    -0.000255204
    -0.000130809    -0.000175247
    -0.000791831    -0.000912483
     -2.5818e-05    -4.70469e-05
      -7.767e-06    -1.50934e-05
     -7.8543e-05    -0.000159988
       -5.92e-05    -0.000100764
     -2.4083e-05    -2.69877e-05
    -0.000807083    -0.000747827
     -3.0686e-05    -4.70844e-05
    -0.000106843    -0.000139427
    -0.000384044    -0.000317028
    -0.000584705    -0.000581255
    -0.000225947    -0.000323046
     -0.00126014     -0.00110637
     -5.6761e-05    -6.84672e-05
    -0.000147103    -0.000176771
    -0.000264056    -0.000418706
      -3.816e-06    -8.62343e-06
     -2.6488e-05    -4.15503e-05
    -0.000118579    -0.000100965
     -1.4349e-05    -3.52151e-05
     -7.4781e-05    -7.14521e-05
     -3.6709e-05    -7.50307e-05
     -1.6964e-05    -2.59216e-05
     -0.00160876     -0.00128589
     -2.2181e-05    -3.86095e-05
    -0.000782101    -0.000757784
    -0.000113435    -0.000133569
     -0.00123982     -0.00125942
     -1.8819e-05    -2.18133e-05
    -0.000724719    -0.000603837
       -6.67e-05    -9.04576e-05
    -0.000137503    -0.000156065
     -5.4823e-05     -0.00010125
