QM Energy	FF Energy
      -5.148e-06     -9.0725e-06
      -1.139e-05    -1.99797e-05
     -2.5143e-05    -4.41184e-05
    -0.000438212    -0.000515272
     -0.00013181    -0.000186753
     -1.4171e-05    -1.92765e-05
    -0.000546884    -0.000523967
     -2.3008e-05    -3.04999e-05
    -0.000118959    -0.000193634
     -3.7996e-05    -4.82347e-05
     -3.7926e-05    -5.81688e-05
     -7.1605e-05    -0.000120801
     -2.9705e-05    -6.30164e-05
     -3.8594e-05    -6.45882e-05
    -0.000112017    -0.000131708
      -6.665e-06    -1.10592e-05
     -1.3456e-05    -2.05039e-05
     -2.2889e-05    -3.12456e-05
       -4.08e-06    -8.75086e-06
    -0.000409257     -0.00058314
    -0.000115885    -0.000131435
    -0.000244708    -0.000349035
     -0.00024694    -0.000347863
     -8.4762e-05     -8.8313e-05
    -0.000120618    -0.000179657
    -0.000412158    -0.000477292
     -3.4276e-05    -3.35741e-05
     -1.1919e-05    -1.84113e-05
     -6.6683e-05    -8.94884e-05
     -4.1131e-05    -5.89367e-05
     -1.6157e-05    -1.84747e-05
     -3.4467e-05    -3.28148e-05
    -0.000190806    -0.000261691
      -0.0022601     -0.00169913
    -0.000460225    -0.000420846
     -0.00011577    -0.000153553
     -8.2439e-05    -7.44239e-05
     -1.0028e-05    -2.08782e-05
     -9.2723e-05    -0.000135617
     -2.2125e-05    -2.03482e-05
    -0.000136507    -0.000202908
     -1.1234e-05    -1.18135e-05
    -0.000691723    -0.000642643
    -0.000171838     -0.00020914
     -6.4334e-05    -0.000167017
    -0.000315925    -0.000349044
    -0.000204843    -0.000208491
     -2.8554e-05    -3.55313e-05
     -0.00101859     -0.00100073
    -0.000416938    -0.000456776
      -5.614e-06    -1.07269e-05
    -0.000282949    -0.000450821
     -3.6118e-05    -6.48858e-05
     -2.4492e-05    -3.54923e-05
    -0.000272432    -0.000228129
    -0.000241828    -0.000325048
    -0.000154805    -0.000176712
     -3.8129e-05    -7.26567e-05
    -0.000150529    -0.000194425
    -0.000884827    -0.000889875
     -1.1922e-05     -1.6048e-05
    -0.000393615     -0.00046855
     -2.1222e-05    -3.26117e-05
    -0.000640544    -0.000634849
    -0.000134499    -0.000190358
    -0.000110528    -0.000149492
    -0.000708095    -0.000668558
     -8.1936e-05     -0.00011894
     -1.1685e-05    -1.82332e-05
    -0.000183144    -0.000306464
     -2.1351e-05    -3.50199e-05
    -0.000297079    -0.000270551
    -0.000496306    -0.000488455
    -0.000280737    -0.000264834
     -5.6576e-05    -5.25258e-05
    -0.000181938    -0.000231563
     -1.4392e-05    -1.66306e-05
    -0.000277491    -0.000256156
     -2.6228e-05    -5.50836e-05
     -1.8774e-05    -3.12226e-05
    -0.000117729    -0.000169214
     -2.0713e-05    -2.20454e-05
     -5.8464e-05    -9.30691e-05
      -9.655e-06    -1.90508e-05
    -0.000119177    -0.000132621
     -1.2855e-05    -2.10491e-05
    -0.000199336    -0.000199223
    -0.000504981    -0.000415383
    -0.000346145    -0.000399325
      -0.0005013     -0.00039775
      -9.717e-05    -0.000140733
      -9.772e-06    -1.62781e-05
     -1.9717e-05    -2.75089e-05
    -0.000412853    -0.000354234
     -0.00025872    -0.000243625
     -7.4529e-05    -0.000125544
    -0.000438078     -0.00056825
    -0.000273347     -0.00027115
      -8.204e-06    -2.50565e-05
     -6.7501e-05    -5.77046e-05
    -0.000151254    -0.000293595
     -1.1922e-05    -1.38512e-05
      -9.174e-06     -1.5439e-05
    -0.000323844    -0.000476359
     -2.9275e-05    -5.41277e-05
    -0.000604586    -0.000462303
     -1.4275e-05    -1.92423e-05
    -0.000204475    -0.000309242
     -8.2562e-05    -0.000123325
     -2.2389e-05    -4.67416e-05
    -0.000115895    -0.000161094
     -3.2804e-05    -4.72707e-05
     -1.5528e-05    -2.11175e-05
      -3.743e-06      -7.635e-06
     -1.7214e-05    -3.52148e-05
    -0.000611497    -0.000696681
     -0.00060293    -0.000736339
     -3.3219e-05    -4.46469e-05
      -9.145e-06    -1.73428e-05
     -5.1727e-05    -7.24626e-05
     -4.1689e-05    -7.07496e-05
     -0.00031304    -0.000333122
      -9.327e-06    -1.48456e-05
     -0.00011591    -0.000248217
      -6.172e-06    -1.00189e-05
     -6.1725e-05    -0.000122714
      -9.087e-06    -1.33956e-05
      -8.599e-06    -1.44399e-05
     -5.9388e-05    -0.000104912
     -7.2401e-05    -7.37137e-05
      -2.381e-05    -3.10655e-05
     -6.3802e-05    -0.000114558
     -1.2034e-05    -2.28277e-05
      -2.966e-05     -2.9156e-05
     -0.00010913     -0.00014108
     -3.7405e-05    -8.13616e-05
      -4.159e-06    -8.73252e-06
    -0.000412626    -0.000550363
     -6.4855e-05    -0.000115248
      -5.766e-06    -8.62969e-06
    -0.000489112    -0.000499359
     -1.8561e-05    -2.59859e-05
     -3.9675e-05    -4.95747e-05
     -1.1688e-05    -2.56928e-05
    -0.000528256    -0.000521552
     -6.3669e-05    -9.04124e-05
     -3.1007e-05    -3.94681e-05
     -3.4175e-05    -7.39983e-05
     -3.2845e-05    -4.78888e-05
     -1.1248e-05     -1.4874e-05
    -0.000306655     -0.00028171
      -7.443e-06    -1.41608e-05
     -1.1838e-05      -1.862e-05
    -0.000327256    -0.000355939
    -0.000115115    -0.000158189
     -1.1317e-05    -1.57006e-05
       -9.61e-06    -1.75206e-05
     -3.7468e-05    -9.72455e-05
    -0.000441588    -0.000494361
    -0.000132305    -0.000170409
     -1.0098e-05    -1.17991e-05
    -0.000172014    -0.000288046
       -1.08e-05    -2.13715e-05
    -0.000374506    -0.000388611
      -5.126e-05    -9.70235e-05
      -8.422e-06    -1.24022e-05
      -3.781e-05    -3.87107e-05
     -3.1293e-05    -3.05629e-05
    -0.000584284    -0.000630916
    -0.000706135    -0.000719965
     -2.0398e-05    -2.45376e-05
     -2.4791e-05    -3.18034e-05
    -0.000255244    -0.000255203
    -0.000130809    -0.000175246
    -0.000791831    -0.000912479
     -2.5818e-05    -4.70435e-05
      -7.767e-06    -1.50943e-05
     -7.8543e-05    -0.000159987
       -5.92e-05    -0.000100763
     -2.4083e-05    -2.69873e-05
    -0.000807083    -0.000747828
     -3.0686e-05    -4.70848e-05
    -0.000106843    -0.000139426
    -0.000384044    -0.000317031
    -0.000584705    -0.000581253
    -0.000225947    -0.000323046
     -0.00126014     -0.00110637
     -5.6761e-05    -6.84662e-05
    -0.000147103     -0.00017677
    -0.000264056    -0.000418699
      -3.816e-06    -8.62343e-06
     -2.6488e-05    -4.15507e-05
    -0.000118579    -0.000100964
     -1.4349e-05    -3.52134e-05
     -7.4781e-05    -7.14524e-05
     -3.6709e-05    -7.50343e-05
     -1.6964e-05    -2.59213e-05
     -0.00160876     -0.00128595
     -2.2181e-05    -3.86096e-05
    -0.000782101    -0.000757785
    -0.000113435    -0.000133569
     -0.00123982     -0.00125941
     -1.8819e-05    -2.18137e-05
    -0.000724719    -0.000603825
       -6.67e-05    -9.04573e-05
    -0.000137503    -0.000156065
     -5.4823e-05    -0.000101252
     -2.5469e-05    -3.51627e-05
     -0.00049192    -0.000683476
     -2.5142e-05     -5.6432e-05
     -1.4587e-05    -2.62335e-05
    -0.000212044    -0.000235461
    -0.000106352    -0.000216141
    -0.000240395    -0.000300178
    -0.000110361    -0.000149974
     -2.9246e-05    -4.33012e-05
     -1.5619e-05    -2.10942e-05
    -0.000971569    -0.000809242
     -0.00108485    -0.000969647
     -1.6433e-05    -3.86686e-05
     -2.3823e-05    -2.42815e-05
    -0.000108682      -0.0001384
    -0.000445272    -0.000665637
     -5.5816e-05    -6.91307e-05
     -4.0347e-05    -5.71908e-05
    -0.000296263    -0.000280744
    -0.000151326    -0.000190472
      -8.332e-06    -1.14703e-05
    -0.000458971    -0.000416388
    -0.000913392    -0.000982618
    -0.000245178    -0.000347715
    -0.000337022    -0.000452868
     -2.2835e-05    -3.81997e-05
     -9.3345e-05    -0.000167958
     -1.7983e-05    -2.32735e-05
     -7.9127e-05    -0.000117631
    -0.000245605    -0.000199902
      -6.669e-06     -1.0777e-05
      -6.392e-05    -6.54053e-05
     -4.1947e-05    -6.60121e-05
     -2.7701e-05    -4.98866e-05
    -0.000167043    -0.000246043
     -2.2465e-05     -3.5703e-05
     -9.8201e-05    -0.000108861
     -9.3242e-05    -0.000141765
     -0.00019095    -0.000205777
     -3.1454e-05    -3.49293e-05
     -1.6772e-05    -2.77291e-05
      -7.828e-06    -9.87168e-06
     -1.0713e-05    -3.94544e-05
      -9.524e-06     -1.4937e-05
     -8.8502e-05    -0.000107255
     -4.4761e-05    -4.35902e-05
     -3.0344e-05    -3.09051e-05
      -8.037e-06    -1.21575e-05
     -1.0032e-05    -1.56083e-05
    -0.000945044    -0.000823346
      -8.071e-06    -1.26934e-05
    -0.000224489    -0.000187003
    -0.000955877    -0.000940749
     -3.3773e-05    -4.34539e-05
    -0.000171681    -0.000229256
      -0.0003307    -0.000350053
     -1.5439e-05     -2.4245e-05
    -0.000204235    -0.000208901
    -0.000471271    -0.000392355
     -2.9884e-05     -4.3761e-05
    -0.000345341    -0.000483789
     -8.0693e-05    -0.000151293
     -4.1814e-05    -7.96981e-05
     -6.7881e-05    -7.65077e-05
     -0.00058674    -0.000443335
     -0.00153384     -0.00142627
     -1.6502e-05    -2.69615e-05
      -7.216e-06    -1.29224e-05
      -8.445e-06     -1.3799e-05
    -0.000149068    -0.000201927
    -0.000154059    -0.000142657
     -4.3154e-05    -7.10243e-05
     -1.7535e-05    -1.74599e-05
      -9.772e-06    -1.20381e-05
     -0.00121676    -0.000939561
    -0.000635875    -0.000457317
    -0.000389737    -0.000433808
     -3.9344e-05    -7.56227e-05
     -1.6967e-05    -2.06918e-05
    -0.000880147    -0.000839423
     -1.2648e-05    -2.39813e-05
     -2.6564e-05    -4.18916e-05
    -0.000684745    -0.000845369
     -2.3463e-05    -3.93683e-05
     -1.9663e-05    -1.93146e-05
      -7.503e-06    -1.31054e-05
     -0.00011587     -0.00016221
    -0.000238853    -0.000277646
     -2.2643e-05    -4.17226e-05
    -0.000234316     -0.00020371
      -1.055e-05    -1.60648e-05
     -1.4183e-05    -2.10607e-05
    -0.000233695    -0.000280892
    -0.000668666    -0.000640277
       -0.000487      -0.0006225
     -0.00085966     -0.00079795
      -9.891e-06    -1.61366e-05
     -1.9758e-05    -4.49971e-05
    -0.000353694    -0.000498076
    -0.000116874    -9.72628e-05
     -1.8169e-05    -2.09855e-05
    -0.000282833    -0.000337197
      -9.727e-06     -1.0504e-05
     -4.6035e-05    -4.63455e-05
     -1.0141e-05     -1.6821e-05
     -1.0161e-05    -1.47139e-05
    -0.000156121    -0.000230266
     -7.5494e-05    -6.70016e-05
     -3.6106e-05    -7.39398e-05
    -0.000110906    -0.000169068
     -5.0086e-05    -6.21654e-05
      -5.778e-06    -1.25974e-05
    -0.000777144    -0.000697561
    -0.000494199    -0.000679539
     -2.5024e-05    -4.93378e-05
     -7.4724e-05    -9.05517e-05
     -3.0105e-05    -3.59679e-05
    -0.000194965    -0.000217876
     -2.5133e-05    -4.14868e-05
     -5.9705e-05       -6.29e-05
      -8.524e-06    -1.50082e-05
     -8.4762e-05    -0.000143395
     -1.3845e-05    -1.93381e-05
      -1.993e-05    -2.09553e-05
     -1.9411e-05    -2.40832e-05
     -5.5316e-05    -8.11574e-05
      -7.309e-06    -1.29268e-05
     -1.4556e-05    -1.76272e-05
     -0.00077604    -0.000807892
     -9.0999e-05     -0.00016961
     -1.8681e-05     -2.1472e-05
    -0.000108609    -9.58368e-05
        -9.3e-06    -1.10056e-05
     -1.0665e-05    -1.51881e-05
      -6.175e-06    -9.47333e-06
     -1.5623e-05     -2.1486e-05
     -5.8117e-05    -6.58295e-05
     -0.00105787    -0.000998647
     -0.00010732    -0.000164481
    -0.000101027    -0.000144808
    -0.000673292      -0.0007985
     -2.1356e-05    -2.50709e-05
    -0.000140202    -0.000168329
     -2.3011e-05    -2.15319e-05
      -2.061e-05    -3.96098e-05
    -0.000236304    -0.000336178
    -0.000122495    -0.000237997
      -0.0003211    -0.000248097
    -0.000460995     -0.00035594
     -2.0582e-05    -2.83207e-05
      -7.212e-05    -7.07984e-05
      -8.847e-06    -1.56268e-05
     -8.5351e-05     -0.00014833
     -1.6776e-05    -2.52496e-05
    -0.000136393    -0.000172446
        -6.7e-05    -8.41991e-05
      -8.483e-06    -1.15821e-05
      -6.787e-06    -1.18258e-05
    -0.000188821    -0.000267493
     -2.6654e-05    -8.35997e-05
    -0.000448959    -0.000354981
    -0.000156378    -0.000162475
     -8.5031e-05    -8.65305e-05
    -0.000270837    -0.000225342
     -2.7123e-05    -4.72484e-05
     -4.4918e-05    -7.07257e-05
     -1.1509e-05    -1.17558e-05
     -1.7403e-05    -2.81857e-05
    -0.000166744    -0.000136345
      -6.441e-06    -9.01351e-06
     -2.7863e-05    -6.56486e-05
     -4.3786e-05     -5.3173e-05
     -2.9189e-05    -5.14172e-05
     -5.8853e-05     -5.9921e-05
    -0.000647048    -0.000659973
     -1.2421e-05    -1.49016e-05
    -0.000476844    -0.000573261
     -3.8735e-05    -6.53134e-05
     -1.2317e-05    -2.12181e-05
    -0.000242688    -0.000245272
    -0.000260303    -0.000369828
       -7.98e-06    -7.99437e-06
      -9.475e-05    -0.000173402
      -1.996e-05    -3.50713e-05
       -6.73e-05    -9.81428e-05
    -0.000108271    -0.000137734
     -1.0021e-05    -1.23563e-05
     -1.5596e-05    -1.77781e-05
      -5.479e-06    -7.99013e-06
     -8.0127e-05     -0.00013296
    -0.000565037    -0.000679941
     -1.2555e-05    -2.59323e-05
     -8.6484e-05    -0.000123109
    -0.000189514    -0.000295272
     -4.1204e-05    -5.82778e-05
     -6.5874e-05    -7.43674e-05
    -0.000278143    -0.000301853
     -1.1472e-05    -2.17807e-05
    -0.000545984     -0.00042078
      -4.978e-06    -9.07062e-06
     -3.8805e-05    -8.07448e-05
     -5.2361e-05    -0.000101071
     -1.2409e-05    -2.23048e-05
     -1.5163e-05    -3.20499e-05
       -9.13e-06    -1.11194e-05
      -1.229e-05    -2.05814e-05
    -0.000105658    -0.000161027
