QM Energy	FF Energy
    -0.000671516    -0.000695097
    -0.000963131     -0.00103424
     -0.00117818     -0.00129293
      0.00482286      0.00393041
    -0.000790522    -0.000843428
    -0.000814074    -0.000842689
      0.00447791      0.00416322
     -0.00103921      -0.0010898
    -0.000141757    -0.000479211
    -0.000952594     -0.00102558
    -0.000831273    -0.000946004
    -0.000393275    -0.000979648
    -0.000879588     -0.00107075
     -0.00134144     -0.00141382
    -0.000504807    -0.000597363
    -0.000664263    -0.000676833
     -0.00086004    -0.000926594
    -0.000935183     -0.00100533
    -0.000736969    -0.000755858
      0.00677747      0.00485447
    -0.000111793     -0.00036746
     0.000474758     0.000486101
      0.00255426      0.00173722
    -0.000749224    -0.000812299
    -0.000154888    -0.000386822
       0.0013103      0.00244544
    -0.000550641    -0.000578787
     -0.00100268     -0.00103636
     -0.00071725    -0.000894662
     -0.00118935     -0.00129086
     -0.00073377    -0.000751172
    -0.000660738    -0.000667987
     0.000607307    -6.01051e-06
       0.0229613       0.0235917
      0.00290258      0.00264255
     0.000216844    -0.000300127
    -0.000525264    -0.000517288
    -0.000840481    -0.000876462
     -0.00124526      -0.0014349
    -0.000590109    -0.000582857
    -0.000852291    -0.000715788
     -0.00060776    -0.000603213
      0.00432978      0.00542978
     0.000311829    -3.19736e-05
     0.000153608    -0.000456465
      0.00150809       0.0013285
      0.00057691     0.000329319
    -0.000890441    -0.000949885
      0.00935418       0.0102707
      0.00247102      0.00215336
    -0.000934049    -0.000934768
      0.00362352      0.00255317
    -0.000685197    -0.000933561
     -0.00114107     -0.00117507
     0.000766745     0.000881993
     0.000401934     0.000659155
    -0.000281664    -0.000408828
      -0.0013173     -0.00142841
     0.000203826    -0.000207917
      0.00727653      0.00883074
     -0.00109379     -0.00112492
       0.0020995      0.00232212
     -0.00141634      -0.0014743
      0.00529433       0.0051139
     0.000101257    -0.000309761
    -0.000834081    -0.000852958
      0.00670378      0.00616251
     -0.00104375     -0.00105237
    -0.000756597    -0.000786007
    -0.000289912    -0.000431343
     -0.00104693     -0.00113242
      0.00132318      0.00110302
      0.00389968      0.00370063
      0.00139448      0.00118414
     -0.00066176    -0.000668587
     0.000210743    -0.000109878
    -0.000679099    -0.000702659
      0.00104828      0.00102881
      -0.0014332     -0.00154323
     -0.00157424     -0.00160004
    -0.000148543    -0.000515745
    -0.000826501    -0.000841507
     -0.00173018      -0.0018606
    -0.000800497    -0.000861424
    -0.000223082    -0.000398853
     -0.00106503     -0.00108746
     0.000222356     0.000188122
      0.00214324       0.0024714
     0.000926076      0.00171139
      0.00254712      0.00265675
    -0.000923006     -0.00105575
      -0.0010768     -0.00109911
    -0.000752031    -0.000849611
       0.0017195      0.00198135
       0.0011857      0.00102132
     -0.00113433     -0.00133395
      0.00319512      0.00322729
     0.000648146     0.000678441
    -0.000917781     -0.00102382
    -0.000497165    -0.000478197
     0.000785932      0.00041432
    -0.000735809    -0.000736954
     -0.00106322     -0.00110058
      0.00453129       0.0033783
    -0.000822852     -0.00104238
      0.00235743      0.00298719
    -0.000984285     -0.00103387
    -0.000109584    -0.000476919
     -0.00122751     -0.00122301
    -0.000846975     -0.00100787
     -0.00122034     -0.00124059
    -0.000897576      -0.0010357
    -0.000921063    -0.000956226
    -0.000781826    -0.000799946
     -0.00105948     -0.00114941
      0.00490774      0.00556481
       0.0046639      0.00511886
     -0.00110761     -0.00117036
     -0.00131369     -0.00135992
     -0.00167561     -0.00173565
    -0.000607618     -0.00089369
      0.00110961     0.000874023
     -0.00086977    -0.000912785
     0.000109068    -0.000245958
     -0.00081187    -0.000821195
    -0.000739706     -0.00116124
    -0.000944872    -0.000980729
    -0.000749094    -0.000755499
    -0.000601142    -0.000780188
    -0.000923484    -0.000890492
    -0.000865016    -0.000941665
    -0.000787406     -0.00109267
     -0.00118672     -0.00122358
    -0.000601142    -0.000625722
    -0.000846663    -0.000984469
    -0.000704694     -0.00108268
    -0.000728353     -0.00075721
      0.00301097      0.00327608
     -0.00111542     -0.00128108
    -0.000621827    -0.000622161
      0.00486904      0.00407191
     -0.00104121     -0.00106383
     -0.00111565     -0.00119593
      -0.0012405     -0.00131955
      0.00511154       0.0042025
    -0.000723242    -0.000849814
    -0.000808141    -0.000861067
     -0.00132162     -0.00149953
    -0.000778949    -0.000922423
    -0.000796607     -0.00081869
     0.000663366     0.000657303
     -0.00101284     -0.00102368
     -0.00101758     -0.00102946
     0.000347756     0.000442805
     -0.00113287     -0.00135093
     -0.00098697     -0.00100618
      -0.0010828     -0.00111825
    -0.000517238     -0.00100193
      0.00475563      0.00372422
    -0.000568066    -0.000729567
     -0.00068499      -0.0006907
      0.00177246     0.000810202
     -0.00107011      -0.0011355
     0.000364449     0.000964231
    -0.000383472    -0.000835233
    -0.000956662    -0.000969776
    -0.000882664    -0.000870074
    -0.000813031    -0.000813625
       0.0063674      0.00528325
      0.00581223       0.0060242
     -0.00110156     -0.00112863
    -0.000706888    -0.000803578
     0.000601659     0.000633193
    -0.000286125    -0.000389152
      0.00760524       0.0087167
    -0.000831311     -0.00103849
     -0.00111394     -0.00114628
    -0.000475094    -0.000933527
     -0.00119562     -0.00137794
    -0.000867063    -0.000910694
      0.00494222      0.00687553
     -0.00116634     -0.00128739
    -0.000614462    -0.000887228
      0.00201295      0.00202432
      0.00378752      0.00437762
      0.00116976      0.00117747
      0.00980629       0.0115865
    -0.000605856    -0.000773367
    -0.000192337    -0.000343087
      0.00220186      0.00147291
    -0.000699447    -0.000737491
     -0.00125874     -0.00130634
    -0.000385496    -0.000337425
     -0.00115864     -0.00126826
    -0.000727464    -0.000769147
     -0.00117574     -0.00139487
     -0.00114501      -0.0011973
       0.0154969       0.0158181
    -0.000907269     -0.00104426
       0.0062714      0.00704507
    -0.000135264    -0.000442482
       0.0114597       0.0131467
    -0.000806023    -0.000835813
      0.00374121      0.00509545
      -0.0010786     -0.00119359
    -0.000574909    -0.000634902
    -0.000732342    -0.000984893
     -0.00125048     -0.00126744
      0.00529601      0.00514939
     -0.00136128     -0.00153939
     -0.00106086     -0.00113113
     -0.00022761    -7.46787e-05
     0.000891899     8.51965e-05
      0.00093727     0.000703589
    -0.000830791    -0.000904308
     -0.00107167     -0.00114761
     -0.00107553     -0.00109971
      0.00546891      0.00789484
       0.0118178       0.0106095
     -0.00106072      -0.0012173
     -0.00073099      -0.0007304
    -0.000674291    -0.000757642
      0.00771971      0.00618322
     -0.00141337     -0.00152412
     -0.00127672     -0.00128359
      0.00098843     0.000866363
    -0.000326252    -0.000746617
    -0.000813635    -0.000817427
      0.00268509      0.00259547
      0.00887058      0.00968047
      0.00144982      0.00115018
      0.00453143       0.0032426
     -0.00110926     -0.00125156
    -0.000629283    -0.000884879
    -0.000838808    -0.000874852
     -0.00149451     -0.00165061
     0.000557522     0.000618105
    -0.000941819    -0.000967713
     -0.00114956     -0.00113618
     -0.00146054     -0.00155792
    -0.000871795     -0.00109435
     -0.00013566    -0.000304989
    -0.000840167    -0.000922881
    -0.000949356    -0.000841703
    -0.000758447    -0.000810733
    -0.000487194    -0.000235057
    -0.000891905    -0.000921586
      -0.0010988       -0.001135
    -0.000745019    -0.000745806
      -0.0011258     -0.00139235
     -0.00088466    -0.000929726
    -0.000783287    -0.000920841
      -0.0006211    -0.000653204
    -0.000747793    -0.000765157
    -0.000924656    -0.000936429
    -0.000711302    -0.000740457
      0.00650969      0.00822034
    -0.000699586    -0.000710554
     0.000263402     0.000370025
       0.0114716       0.0103138
    -0.000752692    -0.000835504
     0.000242809    -0.000133097
      0.00249854      0.00183256
    -0.000796444    -0.000878495
    -0.000281628    -0.000163083
      0.00288851      0.00279668
    -0.000767712    -0.000961744
      0.00479592      0.00327835
     -0.00060232    -0.000778605
    -0.000860127    -0.000962968
    -0.000802263    -0.000869777
      0.00217045      0.00297404
       0.0165887       0.0165494
     -0.00107633     -0.00112504
     -0.00094707    -0.000962337
    -0.000929311    -0.000943302
     -6.6626e-05    -0.000104602
    -0.000734672     -0.00054427
      -0.0014287     -0.00157549
    -0.000627358    -0.000635742
    -0.000639537    -0.000660917
      0.00979657       0.0103706
       0.0027644      0.00350517
      0.00197658      0.00240963
      -0.0018684      -0.0019167
     -0.00111692      -0.0011318
      0.00537314       0.0076683
    -0.000995363     -0.00109875
     -0.00159671      -0.0016171
      0.00856379      0.00794825
    -0.000833768    -0.000944606
    -0.000618658    -0.000625631
     -0.00105198     -0.00107056
     -0.00114348     -0.00133045
    -0.000470993    -0.000308307
     -0.00132188     -0.00140964
     0.000627059     0.000545943
     -0.00111491     -0.00113863
     -0.00111133     -0.00113366
     0.000225693     0.000366272
      0.00590124      0.00558963
      0.00500269      0.00449687
      0.00654706      0.00716983
    -0.000929763    -0.000952721
     -0.00135542     -0.00143624
      0.00485989      0.00332529
    -0.000330537    -0.000289928
    -0.000885431    -0.000904963
      0.00193958      0.00154554
    -0.000593695    -0.000595864
    -0.000868619    -0.000861658
    -0.000756829    -0.000804414
    -0.000757375    -0.000779805
     0.000167755    -0.000177453
    -0.000762711    -0.000722116
    -0.000649433    -0.000997032
    -0.000692944    -0.000727576
     -0.00109201     -0.00111234
    -0.000750459    -0.000780621
