QM Energy	FF Energy
     -1.5829e-05     -2.1958e-05
     -3.6717e-05    -4.91671e-05
     -8.2198e-05    -0.000104976
     -0.00120484     -0.00112385
    -0.000391362    -0.000445751
     -3.5188e-05    -4.59712e-05
     -0.00126854     -0.00118965
     -5.9489e-05    -7.94234e-05
    -0.000430579    -0.000441851
    -0.000100449    -0.000119657
    -0.000116357    -0.000129126
    -0.000270544    -0.000305709
    -0.000121884    -0.000133342
     -0.00012053    -0.000145859
    -0.000298686    -0.000313149
     -1.8587e-05    -2.45654e-05
     -3.8709e-05    -5.07281e-05
     -6.1149e-05    -7.66211e-05
     -1.2897e-05    -1.77954e-05
     -0.00121529     -0.00121007
    -0.000314436     -0.00033333
      -0.0007301    -0.000785687
    -0.000813501      -0.0007826
    -0.000201884    -0.000225989
    -0.000401528    -0.000409675
     -0.00102556     -0.00105832
     -7.3034e-05    -8.95591e-05
     -3.1429e-05    -4.59909e-05
     -0.00019981    -0.000226785
    -0.000116761    -0.000148234
     -3.5953e-05    -4.73235e-05
     -6.9429e-05     -8.6701e-05
    -0.000604347    -0.000634079
     -0.00274594     -0.00319336
      -0.0010696     -0.00103759
    -0.000367132    -0.000387054
    -0.000170314    -0.000196261
      -3.354e-05    -4.07253e-05
    -0.000284779    -0.000336892
     -3.9992e-05    -5.25852e-05
    -0.000415367    -0.000451424
     -2.2214e-05    -3.06329e-05
     -0.00142297     -0.00140895
    -0.000507398    -0.000509839
     -0.00034374    -0.000353164
    -0.000821891     -0.00080422
    -0.000524837      -0.0005345
     -7.1467e-05    -8.72694e-05
     -0.00199325     -0.00213093
     -0.00108162     -0.00110786
     -1.3792e-05    -2.02798e-05
    -0.000983393    -0.000985556
    -0.000136857    -0.000154584
     -6.6763e-05    -9.10907e-05
    -0.000583502    -0.000584594
    -0.000695709    -0.000717085
    -0.000409076     -0.00042385
    -0.000133088    -0.000165204
    -0.000459367    -0.000478651
     -0.00178336     -0.00169452
      -2.826e-05    -4.14967e-05
     -0.00102562     -0.00103936
     -5.8338e-05    -8.14383e-05
       -0.001434      -0.0014367
    -0.000449677    -0.000455491
    -0.000322545    -0.000342708
     -0.00155416     -0.00146688
    -0.000246978    -0.000282918
     -3.2027e-05    -4.06472e-05
    -0.000604627    -0.000701781
     -6.7091e-05    -8.45421e-05
    -0.000704227    -0.000695391
     -0.00122749     -0.00111953
    -0.000686303    -0.000677941
    -0.000116049    -0.000138346
     -0.00053239    -0.000552472
     -3.2766e-05    -4.36967e-05
    -0.000658032    -0.000644303
     -9.4091e-05    -0.000122987
     -5.0286e-05    -7.74508e-05
    -0.000381627    -0.000401637
     -4.3605e-05    -5.82495e-05
    -0.000176006    -0.000228027
     -3.3227e-05    -4.20932e-05
    -0.000311746    -0.000330477
     -3.3977e-05    -4.70889e-05
     -0.00049147    -0.000490651
     -0.00106782     -0.00103561
    -0.000878112    -0.000887545
     -0.00105262     -0.00100301
    -0.000288788    -0.000334688
     -2.5789e-05    -3.95045e-05
     -5.7452e-05    -7.12989e-05
    -0.000919316    -0.000890052
    -0.000625228    -0.000618322
    -0.000253288    -0.000294493
     -0.00115308      -0.0012315
    -0.000677561    -0.000671511
     -4.0993e-05    -5.16907e-05
    -0.000127994    -0.000151456
    -0.000623388    -0.000582561
     -2.6369e-05    -3.64729e-05
     -2.5633e-05    -3.93316e-05
     -0.00106587     -0.00101245
    -0.000109523    -0.000126687
     -0.00120493     -0.00114488
     -3.7843e-05    -5.04035e-05
    -0.000626381    -0.000730414
    -0.000244937    -0.000284828
     -8.9116e-05    -0.000102521
    -0.000338216    -0.000365772
      -9.922e-05    -0.000120225
     -4.0353e-05    -5.49426e-05
     -1.1986e-05      -1.815e-05
     -6.5668e-05    -8.10299e-05
     -0.00153538     -0.00144801
     -0.00152242     -0.00163595
     -8.9324e-05    -0.000108922
     -2.6172e-05    -4.31947e-05
    -0.000134159    -0.000179031
    -0.000152597    -0.000172724
     -0.00080287    -0.000840586
      -2.691e-05    -3.78491e-05
    -0.000510048    -0.000500264
     -1.7037e-05    -2.49657e-05
    -0.000264808    -0.000294543
     -2.4412e-05    -3.46504e-05
     -2.2183e-05    -2.81936e-05
       -0.000216    -0.000220147
    -0.000159298    -0.000190977
      -6.363e-05    -7.89462e-05
    -0.000238645    -0.000266955
     -3.6286e-05     -5.0993e-05
     -6.2518e-05     -7.8028e-05
    -0.000296653    -0.000336692
    -0.000170088     -0.00019286
     -1.4389e-05    -2.04505e-05
     -0.00117599     -0.00115487
      -0.0002248    -0.000258904
     -1.3804e-05    -1.87393e-05
     -0.00122164      -0.0011609
     -4.7046e-05     -6.6262e-05
     -9.9556e-05    -0.000125837
     -4.3228e-05    -6.12496e-05
      -0.0012481     -0.00121115
    -0.000192989    -0.000205214
     -7.9685e-05    -9.33238e-05
    -0.000132874    -0.000162252
     -0.00010021    -0.000116458
     -2.7281e-05    -3.80117e-05
    -0.000696441    -0.000699432
     -2.0326e-05    -2.91507e-05
     -3.0501e-05    -4.33354e-05
     -0.00081375     -0.00086255
    -0.000328342    -0.000382364
     -2.6711e-05    -4.00352e-05
     -2.9315e-05    -4.09728e-05
    -0.000199191    -0.000218654
     -0.00117111     -0.00113294
    -0.000374616      -0.0004168
     -2.2784e-05    -3.14337e-05
    -0.000657417    -0.000658036
     -3.7195e-05    -4.97181e-05
     -0.00086389    -0.000930055
    -0.000211453    -0.000236073
     -1.9657e-05    -3.09126e-05
     -7.6014e-05    -9.84646e-05
     -6.1591e-05    -7.97918e-05
     -0.00143163     -0.00142071
      -0.0016424     -0.00155236
     -4.5991e-05    -6.41668e-05
     -6.6133e-05    -8.20235e-05
    -0.000630399    -0.000638472
    -0.000403701     -0.00040808
     -0.00174224     -0.00178015
     -9.6004e-05     -0.00011458
      -2.359e-05    -3.62192e-05
    -0.000329799    -0.000359536
    -0.000201508    -0.000241627
     -5.5016e-05    -7.00914e-05
     -0.00167029     -0.00161038
       -9.53e-05    -0.000119051
     -0.00031478    -0.000340989
    -0.000829723     -0.00080682
     -0.00136768     -0.00122928
    -0.000713509     -0.00062353
     -0.00234094     -0.00225325
    -0.000156665    -0.000179579
    -0.000406259    -0.000418937
     -0.00088398    -0.000948482
     -1.3995e-05    -1.99636e-05
     -7.6675e-05    -0.000102515
    -0.000238361    -0.000265803
     -6.1524e-05    -7.67652e-05
     -0.00016403    -0.000190303
    -0.000149876    -0.000172171
     -4.8128e-05     -6.6427e-05
     -0.00230736     -0.00257234
     -7.6321e-05     -9.3262e-05
     -0.00171772     -0.00151179
    -0.000322161    -0.000343237
     -0.00247237     -0.00266507
     -4.5048e-05    -5.79428e-05
     -0.00145103     -0.00140162
    -0.000192652    -0.000225587
    -0.000366343    -0.000394295
    -0.000218273    -0.000234553
      -6.287e-05    -8.77844e-05
     -0.00138823     -0.00139284
    -0.000103536    -0.000128754
      -4.813e-05    -6.18879e-05
    -0.000521183     -0.00056248
    -0.000478046    -0.000482854
    -0.000717252     -0.00069929
    -0.000311778    -0.000354369
     -8.4399e-05    -0.000101731
     -3.7245e-05    -5.45276e-05
      -0.0017295     -0.00167305
     -0.00205129     -0.00203031
     -7.0111e-05    -8.75545e-05
     -4.7778e-05    -6.31238e-05
    -0.000312899    -0.000340328
     -0.00137854      -0.0012836
    -0.000132763    -0.000176191
    -0.000106741    -0.000138992
    -0.000718986    -0.000715568
    -0.000426557    -0.000479946
     -1.9191e-05    -2.92021e-05
     -0.00104942      -0.0010033
     -0.00207087     -0.00191971
