QM Energy	FF Energy
      -5.148e-06    -9.08269e-06
      -1.139e-05    -1.99792e-05
     -2.5143e-05    -4.41195e-05
    -0.000438212    -0.000515268
     -0.00013181    -0.000186753
     -1.4171e-05    -1.92755e-05
    -0.000546884     -0.00052396
     -2.3008e-05    -3.04999e-05
    -0.000118959    -0.000193641
     -3.7996e-05    -4.82366e-05
     -3.7926e-05    -5.81695e-05
     -7.1605e-05      -0.0001208
     -2.9705e-05    -6.30163e-05
     -3.8594e-05    -6.45889e-05
    -0.000112017    -0.000131706
      -6.665e-06    -1.10592e-05
     -1.3456e-05    -2.05033e-05
     -2.2889e-05    -3.12436e-05
       -4.08e-06    -8.74597e-06
    -0.000409257    -0.000583124
    -0.000115885    -0.000131435
    -0.000244708    -0.000349035
     -0.00024694    -0.000347864
     -8.4762e-05    -8.83119e-05
    -0.000120618    -0.000179656
    -0.000412158    -0.000477287
     -3.4276e-05    -3.35752e-05
     -1.1919e-05    -1.84113e-05
     -6.6683e-05    -8.94953e-05
     -4.1131e-05    -5.89365e-05
     -1.6157e-05    -1.84775e-05
     -3.4467e-05    -3.28148e-05
    -0.000190806    -0.000261685
      -0.0022601     -0.00169912
    -0.000460225    -0.000420847
     -0.00011577    -0.000153551
     -8.2439e-05     -7.4424e-05
     -1.0028e-05    -2.08793e-05
     -9.2723e-05    -0.000135616
     -2.2125e-05    -2.03479e-05
    -0.000136507    -0.000202916
     -1.1234e-05    -1.18137e-05
    -0.000691723    -0.000642642
    -0.000171838     -0.00020914
     -6.4334e-05     -0.00016703
    -0.000315925    -0.000349047
    -0.000204843    -0.000208508
     -2.8554e-05     -3.5531e-05
     -0.00101859     -0.00100079
    -0.000416938    -0.000456774
      -5.614e-06    -1.07283e-05
    -0.000282949    -0.000450818
     -3.6118e-05    -6.48865e-05
     -2.4492e-05    -3.54947e-05
    -0.000272432    -0.000228132
    -0.000241828    -0.000325047
    -0.000154805    -0.000176697
     -3.8129e-05    -7.26597e-05
    -0.000150529    -0.000194423
    -0.000884827    -0.000889868
     -1.1922e-05     -1.6048e-05
    -0.000393615    -0.000468546
     -2.1222e-05    -3.26124e-05
    -0.000640544    -0.000634856
    -0.000134499    -0.000190355
    -0.000110528    -0.000149493
    -0.000708095    -0.000668556
     -8.1936e-05    -0.000118935
     -1.1685e-05    -1.82327e-05
    -0.000183144    -0.000306456
     -2.1351e-05    -3.50194e-05
    -0.000297079    -0.000270549
    -0.000496306    -0.000488432
    -0.000280737    -0.000264835
     -5.6576e-05    -5.25173e-05
    -0.000181938    -0.000231567
     -1.4392e-05    -1.66309e-05
    -0.000277491    -0.000256159
     -2.6228e-05    -5.50853e-05
     -1.8774e-05    -3.12216e-05
