# Eelst 		 Emultipole 
     -0.00009625      -0.00000001
     -0.00022799      -0.00001854
     -0.00047184      -0.00001606
     -0.00543676       0.00001494
     -0.00177988      -0.00001872
     -0.00021121      -0.00000753
     -0.00607892      -0.00009304
     -0.00025937      -0.00000370
     -0.00220611      -0.00007499
     -0.00049725      -0.00001291
     -0.00062199      -0.00000559
     -0.00114264       0.00007271
     -0.00068753      -0.00001158
     -0.00066722      -0.00003031
     -0.00125415       0.00000627
     -0.00011479       0.00000007
     -0.00021274      -0.00001069
     -0.00030465       0.00000502
     -0.00008610      -0.00000178
     -0.00757532      -0.00002149
     -0.00128852       0.00000905
     -0.00382988      -0.00002302
     -0.00360938       0.00003800
     -0.00074562       0.00000692
     -0.00197958      -0.00007336
     -0.00484778      -0.00017078
     -0.00017811       0.00002184
     -0.00016203      -0.00001205
     -0.00081586      -0.00002263
     -0.00048383       0.00000730
     -0.00014045      -0.00000237
     -0.00016402       0.00001555
     -0.00271211       0.00005024
     -0.02162367      -0.00007882
     -0.00419125       0.00003298
     -0.00147602       0.00002324
     -0.00047749       0.00001714
     -0.00021864      -0.00000488
     -0.00126419       0.00003964
     -0.00008408       0.00001071
     -0.00208138      -0.00007945
     -0.00007212      -0.00000057
     -0.00660721      -0.00014969
     -0.00227594       0.00000609
     -0.00188243       0.00000676
     -0.00345987       0.00000942
     -0.00189471       0.00001252
     -0.00032976       0.00000788
     -0.01112963      -0.00004456
     -0.00448328       0.00010161
     -0.00011092      -0.00000469
     -0.00495652       0.00007629
     -0.00057885       0.00001942
     -0.00032370      -0.00003269
     -0.00165857       0.00002918
     -0.00343329      -0.00009266
     -0.00173559       0.00000508
     -0.00070440      -0.00002572
     -0.00217318      -0.00002435
     -0.01043824      -0.00023448
     -0.00011849       0.00001964
     -0.00493222      -0.00005548
     -0.00026534       0.00002510
     -0.00742501      -0.00002532
     -0.00224313      -0.00005897
     -0.00160274      -0.00005279
     -0.00757964      -0.00003932
     -0.00121476      -0.00005903
     -0.00020561      -0.00000099
     -0.00323414       0.00002347
     -0.00027599       0.00000660
     -0.00246983       0.00003407
     -0.00541568      -0.00006505
     -0.00231748       0.00001586
     -0.00032464       0.00001919
     -0.00232716       0.00002320
     -0.00010413      -0.00000642
     -0.00220667       0.00000496
     -0.00054756       0.00000570
     -0.00026395       0.00000619
     -0.00190103      -0.00002827
     -0.00015064       0.00000443
     -0.00091471       0.00003480
     -0.00022044      -0.00000444
     -0.00122297      -0.00001159
     -0.00020491      -0.00001647
     -0.00180317       0.00001649
     -0.00340182       0.00004570
     -0.00411966      -0.00015187
     -0.00317511       0.00004765
     -0.00130251      -0.00001314
     -0.00016319      -0.00002001
     -0.00028771       0.00000507
     -0.00320747      -0.00003509
     -0.00199685       0.00003638
     -0.00124505      -0.00001357
     -0.00661305      -0.00001597
     -0.00263113      -0.00001157
     -0.00024559      -0.00000384
     -0.00027758       0.00003429
     -0.00323015      -0.00002461
     -0.00011720      -0.00000681
     -0.00011985       0.00000079
     -0.00561092       0.00000761
     -0.00062175      -0.00000321
     -0.00345552       0.00006629
     -0.00019363       0.00001623
     -0.00318746       0.00008778
     -0.00124732      -0.00005150
     -0.00051082      -0.00000172
     -0.00165442      -0.00000935
     -0.00049329      -0.00002699
     -0.00021949      -0.00001692
     -0.00008682      -0.00001390
     -0.00034936      -0.00001294
     -0.00684713      -0.00002002
     -0.00733120       0.00012923
     -0.00043825      -0.00000728
     -0.00014643       0.00000758
     -0.00061585       0.00003839
     -0.00062880       0.00002180
     -0.00287248       0.00009204
     -0.00013066      -0.00000578
     -0.00278742      -0.00005836
     -0.00012365      -0.00001419
     -0.00127978      -0.00002441
     -0.00015520       0.00002249
     -0.00015803      -0.00000407
     -0.00100692      -0.00000087
     -0.00051335      -0.00001377
     -0.00029805       0.00000844
     -0.00107019       0.00001742
     -0.00019868      -0.00000100
     -0.00017447       0.00001673
     -0.00117874       0.00004112
     -0.00093053      -0.00001752
     -0.00008225       0.00000103
     -0.00604945      -0.00007416
     -0.00118369      -0.00001661
     -0.00010816      -0.00000047
     -0.00591065      -0.00003545
     -0.00023903      -0.00002473
     -0.00037469       0.00001818
     -0.00022795      -0.00000625
     -0.00612735      -0.00002171
     -0.00093384      -0.00001610
     -0.00038422       0.00000434
     -0.00074445       0.00001488
     -0.00054800       0.00000036
     -0.00010654      -0.00000779
