QM Energy	FF Energy
     -9.6248e-05     -8.2629e-05
    -0.000227992    -0.000224039
    -0.000471836    -0.000447021
     -0.00543676     -0.00505944
     -0.00177988     -0.00188689
    -0.000211214    -0.000204319
     -0.00607892     -0.00564338
     -0.00025937    -0.000285575
     -0.00220611     -0.00219089
    -0.000497245    -0.000475922
    -0.000621992    -0.000621111
     -0.00114264     -0.00105398
    -0.000687527    -0.000650168
     -0.00066722    -0.000699297
     -0.00125415     -0.00125332
    -0.000114786    -0.000107178
    -0.000212743     -0.00018912
    -0.000304647    -0.000295078
     -8.6102e-05    -8.42638e-05
     -0.00757532      -0.0066837
     -0.00128852     -0.00121756
     -0.00382988     -0.00402611
     -0.00360938     -0.00334032
    -0.000745622    -0.000753548
     -0.00197958     -0.00198171
     -0.00484778     -0.00546971
    -0.000178112    -0.000182265
    -0.000162031    -0.000177917
    -0.000815862    -0.000805721
    -0.000483831    -0.000497507
    -0.000140454    -0.000134766
    -0.000164023    -0.000180719
     -0.00271211     -0.00265212
      -0.0216237      -0.0214085
     -0.00419125     -0.00405177
     -0.00147602     -0.00137914
     -0.00047749    -0.000525545
    -0.000218637    -0.000217256
     -0.00126419     -0.00133849
     -8.4081e-05    -9.73194e-05
     -0.00208138     -0.00230112
     -7.2117e-05    -7.32817e-05
     -0.00660721     -0.00698316
     -0.00227594     -0.00217248
     -0.00188243      -0.0016413
     -0.00345987     -0.00339787
     -0.00189471     -0.00187022
     -0.00032976    -0.000328423
      -0.0111296      -0.0115667
     -0.00448328     -0.00453789
     -0.00011092    -0.000117415
     -0.00495652     -0.00472663
    -0.000578848    -0.000520127
    -0.000323702    -0.000361966
     -0.00165857     -0.00176699
     -0.00343329     -0.00367171
     -0.00173559     -0.00174071
    -0.000704404    -0.000743949
     -0.00217318     -0.00201565
      -0.0104382      -0.0110251
    -0.000118491    -0.000130006
     -0.00493222     -0.00517839
    -0.000265342    -0.000283379
     -0.00742501      -0.0072308
     -0.00224313     -0.00207877
     -0.00160274      -0.0016667
     -0.00757964     -0.00697036
     -0.00121476     -0.00129605
    -0.000205612    -0.000192991
     -0.00323414     -0.00351615
    -0.000275993     -0.00026212
     -0.00246983     -0.00242714
     -0.00541568     -0.00521034
     -0.00231748     -0.00225563
    -0.000324636    -0.000353448
     -0.00232716     -0.00227554
    -0.000104127    -0.000105841
     -0.00220667     -0.00224345
    -0.000547563    -0.000535288
    -0.000263946    -0.000325074
     -0.00190103     -0.00175269
    -0.000150638    -0.000161886
    -0.000914713    -0.000987389
     -0.00022044    -0.000201303
     -0.00122297     -0.00118222
    -0.000204906    -0.000220401
     -0.00180317     -0.00183326
     -0.00340182     -0.00359535
     -0.00411966     -0.00455496
     -0.00317511     -0.00328418
     -0.00130251      -0.0013723
     -0.00016319    -0.000186711
    -0.000287713    -0.000266675
     -0.00320747     -0.00325298
     -0.00199685      -0.0019717
     -0.00124505     -0.00127271
     -0.00661305     -0.00685094
     -0.00263113     -0.00262338
    -0.000245593     -0.00021051
    -0.000277575    -0.000322768
     -0.00323015     -0.00320391
      -0.0001172    -0.000112468
    -0.000119851    -0.000139296
     -0.00561092     -0.00509134
    -0.000621752    -0.000545099
     -0.00345552     -0.00384125
    -0.000193633    -0.000184232
     -0.00318746     -0.00334565
     -0.00124732     -0.00136968
    -0.000510824     -0.00044935
     -0.00165442     -0.00177007
    -0.000493287    -0.000467152
    -0.000219495    -0.000216445
     -8.6823e-05    -8.39539e-05
    -0.000349357    -0.000327604
     -0.00684713     -0.00716427
      -0.0073312     -0.00796267
    -0.000438247    -0.000435493
    -0.000146434    -0.000174407
    -0.000615852    -0.000682925
    -0.000628797     -0.00056724
     -0.00287248     -0.00298983
