QM Energy	FF Energy
      -5.148e-06    -8.84277e-06
      -1.139e-05    -2.11644e-05
     -2.5143e-05    -4.39161e-05
    -0.000438212    -0.000484903
     -0.00013181    -0.000194499
     -1.4171e-05     -1.8321e-05
    -0.000546884    -0.000520827
     -2.3008e-05    -3.26692e-05
    -0.000118959    -0.000201513
     -3.7996e-05    -4.87792e-05
     -3.7926e-05    -5.33444e-05
     -7.1605e-05    -0.000125186
     -2.9705e-05    -5.71144e-05
     -3.8594e-05    -6.55221e-05
    -0.000112017    -0.000126412
      -6.665e-06    -9.89916e-06
     -1.3456e-05    -2.04482e-05
     -2.2889e-05    -3.05047e-05
       -4.08e-06    -7.60898e-06
    -0.000409257    -0.000556548
    -0.000115885    -0.000131925
    -0.000244708    -0.000364764
     -0.00024694    -0.000335467
     -8.4762e-05    -8.91898e-05
    -0.000120618    -0.000185013
    -0.000412158    -0.000511837
     -3.4276e-05    -3.37184e-05
     -1.1919e-05    -1.96079e-05
     -6.6683e-05    -9.25879e-05
     -4.1131e-05    -6.15906e-05
     -1.6157e-05    -1.84626e-05
     -3.4467e-05    -3.25952e-05
    -0.000190806    -0.000271779
      -0.0022601     -0.00167679
    -0.000460225    -0.000425331
     -0.00011577    -0.000155626
     -8.2439e-05    -7.38999e-05
     -1.0028e-05    -1.72942e-05
     -9.2723e-05    -0.000143717
     -2.2125e-05    -1.94836e-05
    -0.000136507    -0.000213022
     -1.1234e-05    -1.16116e-05
    -0.000691723    -0.000667636
    -0.000171838    -0.000209601
     -6.4334e-05    -0.000156071
    -0.000315925    -0.000347128
    -0.000204843    -0.000211554
     -2.8554e-05     -3.4591e-05
     -0.00101859     -0.00104515
    -0.000416938     -0.00047146
      -5.614e-06    -9.07754e-06
    -0.000282949    -0.000442747
     -3.6118e-05    -6.29222e-05
     -2.4492e-05    -3.82768e-05
    -0.000272432    -0.000224495
    -0.000241828    -0.000338571
    -0.000154805    -0.000179083
     -3.8129e-05    -7.29759e-05
    -0.000150529    -0.000198889
    -0.000884827     -0.00091903
     -1.1922e-05    -1.72152e-05
    -0.000393615    -0.000481543
     -2.1222e-05    -3.46823e-05
    -0.000640544    -0.000656027
    -0.000134499    -0.000195299
    -0.000110528    -0.000155104
    -0.000708095    -0.000645573
     -8.1936e-05    -0.000123856
     -1.1685e-05    -1.64063e-05
    -0.000183144    -0.000327088
     -2.1351e-05    -3.49927e-05
    -0.000297079    -0.000274831
    -0.000496306    -0.000481179
    -0.000280737    -0.000268368
     -5.6576e-05    -5.21251e-05
    -0.000181938    -0.000234031
     -1.4392e-05     -1.6816e-05
    -0.000277491     -0.00025367
     -2.6228e-05    -5.39951e-05
     -1.8774e-05    -3.44745e-05
    -0.000117729     -0.00016829
     -2.0713e-05    -2.23089e-05
     -5.8464e-05    -9.88498e-05
      -9.655e-06    -1.72853e-05
    -0.000119177    -0.000132506
     -1.2855e-05    -2.04332e-05
    -0.000199336    -0.000195081
    -0.000504981    -0.000415501
    -0.000346145    -0.000424476
      -0.0005013    -0.000397464
      -9.717e-05     -0.00014536
      -9.772e-06    -1.77377e-05
     -1.9717e-05    -2.80131e-05
    -0.000412853    -0.000356288
     -0.00025872    -0.000242992
     -7.4529e-05    -0.000128394
    -0.000438078    -0.000589331
    -0.000273347    -0.000274969
      -8.204e-06    -2.20675e-05
     -6.7501e-05    -5.63013e-05
    -0.000151254    -0.000274279
     -1.1922e-05     -1.4187e-05
      -9.174e-06    -1.70322e-05
    -0.000323844    -0.000454685
     -2.9275e-05     -5.2317e-05
    -0.000604586    -0.000459449
     -1.4275e-05    -2.04696e-05
    -0.000204475    -0.000321763
     -8.2562e-05    -0.000129455
     -2.2389e-05    -4.28584e-05
    -0.000115895    -0.000166262
     -3.2804e-05    -4.86762e-05
     -1.5528e-05    -2.22121e-05
      -3.743e-06    -8.07326e-06
     -1.7214e-05    -3.47092e-05
    -0.000611497    -0.000672974
     -0.00060293    -0.000757619
     -3.3219e-05    -4.58818e-05
      -9.145e-06     -1.9349e-05
     -5.1727e-05    -7.58634e-05
     -4.1689e-05    -6.96619e-05
     -0.00031304    -0.000343883
      -9.327e-06     -1.5818e-05
     -0.00011591    -0.000242611
      -6.172e-06    -1.04701e-05
     -6.1725e-05    -0.000128524
      -9.087e-06    -1.40241e-05
      -8.599e-06    -1.17712e-05
     -5.9388e-05    -9.42338e-05
     -7.2401e-05    -7.42478e-05
      -2.381e-05    -3.12671e-05
     -6.3802e-05    -0.000114725
     -1.2034e-05     -2.2103e-05
      -2.966e-05    -2.93217e-05
     -0.00010913    -0.000139137
     -3.7405e-05     -8.2029e-05
      -4.159e-06      -8.627e-06
    -0.000412626    -0.000567504
     -6.4855e-05    -0.000113753
      -5.766e-06    -7.53912e-06
    -0.000489112    -0.000495111
     -1.8561e-05    -2.77452e-05
     -3.9675e-05    -5.02675e-05
     -1.1688e-05      -2.752e-05
    -0.000528256    -0.000516264
     -6.3669e-05    -8.46301e-05
     -3.1007e-05    -3.71818e-05
     -3.4175e-05    -7.09356e-05
     -3.2845e-05    -4.65823e-05
     -1.1248e-05    -1.50041e-05
    -0.000306655    -0.000281625
      -7.443e-06    -1.26402e-05
     -1.1838e-05    -1.89937e-05
    -0.000327256    -0.000369646
    -0.000115115    -0.000162414
     -1.1317e-05    -1.69576e-05
       -9.61e-06    -1.81477e-05
     -3.7468e-05    -9.33781e-05
    -0.000441588    -0.000493372
    -0.000132305    -0.000172553
     -1.0098e-05    -1.21206e-05
    -0.000172014    -0.000293709
       -1.08e-05    -2.13972e-05
    -0.000374506    -0.000395888
      -5.126e-05    -9.71653e-05
      -8.422e-06    -1.33569e-05
      -3.781e-05    -3.82008e-05
     -3.1293e-05    -3.01243e-05
    -0.000584284    -0.000622883
    -0.000706135    -0.000691713
     -2.0398e-05    -2.57108e-05
     -2.4791e-05    -3.17796e-05
    -0.000255244    -0.000259374
    -0.000130809    -0.000172383
    -0.000791831    -0.000951614
     -2.5818e-05    -4.74942e-05
      -7.767e-06    -1.64845e-05
     -7.8543e-05    -0.000161394
       -5.92e-05    -0.000104908
     -2.4083e-05    -2.75142e-05
    -0.000807083    -0.000798018
     -3.0686e-05    -4.98463e-05
    -0.000106843    -0.000140391
    -0.000384044     -0.00031409
    -0.000584705    -0.000545584
    -0.000225947    -0.000285941
     -0.00126014       -0.001119
     -5.6761e-05    -7.04013e-05
    -0.000147103    -0.000172916
    -0.000264056    -0.000433667
      -3.816e-06    -8.21845e-06
     -2.6488e-05    -4.37537e-05
    -0.000118579    -9.97039e-05
     -1.4349e-05    -3.34662e-05
     -7.4781e-05    -7.24204e-05
     -3.6709e-05    -7.73729e-05
     -1.6964e-05    -2.78701e-05
     -0.00160876     -0.00130016
     -2.2181e-05    -3.90233e-05
    -0.000782101    -0.000709291
    -0.000113435    -0.000136458
     -0.00123982     -0.00130041
     -1.8819e-05      -2.274e-05
    -0.000724719     -0.00063093
       -6.67e-05    -9.32736e-05
    -0.000137503    -0.000160609
     -5.4823e-05    -0.000100063
     -2.5469e-05    -3.76187e-05
     -0.00049192    -0.000666319
     -2.5142e-05    -5.82252e-05
     -1.4587e-05    -2.68131e-05
    -0.000212044    -0.000238704
    -0.000106352    -0.000206704
    -0.000240395    -0.000311816
    -0.000110361    -0.000151068
     -2.9246e-05    -4.16201e-05
     -1.5619e-05    -2.27616e-05
    -0.000971569    -0.000847917
     -0.00108485    -0.000919876
     -1.6433e-05      -3.928e-05
     -2.3823e-05    -2.40075e-05
    -0.000108682    -0.000142637
    -0.000445272    -0.000611479
     -5.5816e-05    -7.08414e-05
     -4.0347e-05    -6.03829e-05
    -0.000296263    -0.000287716
    -0.000151326    -0.000196264
      -8.332e-06    -1.22026e-05
    -0.000458971    -0.000410469
    -0.000913392    -0.000933442
    -0.000245178    -0.000347108
    -0.000337022     -0.00044555
     -2.2835e-05    -4.04604e-05
     -9.3345e-05    -0.000168113
     -1.7983e-05    -2.34263e-05
     -7.9127e-05    -0.000123705
    -0.000245605    -0.000199762
      -6.669e-06    -1.15333e-05
      -6.392e-05    -6.65321e-05
     -4.1947e-05    -6.90916e-05
     -2.7701e-05    -5.07024e-05
    -0.000167043    -0.000247606
     -2.2465e-05    -3.29881e-05
     -9.8201e-05    -0.000110262
     -9.3242e-05    -0.000127122
     -0.00019095    -0.000215648
     -3.1454e-05    -3.54546e-05
     -1.6772e-05    -2.55801e-05
      -7.828e-06    -1.02718e-05
     -1.0713e-05    -4.06676e-05
      -9.524e-06    -1.54391e-05
     -8.8502e-05    -0.000106065
     -4.4761e-05    -4.40104e-05
     -3.0344e-05    -3.04804e-05
      -8.037e-06    -1.32012e-05
     -1.0032e-05    -1.46405e-05
    -0.000945044    -0.000870298
      -8.071e-06     -1.1323e-05
    -0.000224489    -0.000187599
    -0.000955877    -0.000919635
     -3.3773e-05    -4.22392e-05
    -0.000171681    -0.000240322
