QM Energy	FF Energy
     -1.5829e-05    -2.19446e-05
     -3.6717e-05    -4.92183e-05
     -8.2198e-05    -0.000105006
     -0.00120484     -0.00112358
    -0.000391362    -0.000446682
     -3.5188e-05    -4.58392e-05
     -0.00126854     -0.00118477
     -5.9489e-05    -7.95255e-05
    -0.000430579    -0.000442042
    -0.000100449    -0.000119527
    -0.000116357    -0.000128453
    -0.000270544    -0.000305943
    -0.000121884    -0.000133196
     -0.00012053    -0.000145932
    -0.000298686    -0.000311579
     -1.8587e-05    -2.44988e-05
     -3.8709e-05    -5.07138e-05
     -6.1149e-05      -7.639e-05
     -1.2897e-05    -1.78114e-05
     -0.00121529     -0.00121424
    -0.000314436    -0.000332575
      -0.0007301    -0.000785513
    -0.000813501    -0.000784299
    -0.000201884    -0.000225933
    -0.000401528    -0.000409973
     -0.00102556     -0.00105829
     -7.3034e-05    -8.96436e-05
     -3.1429e-05    -4.61223e-05
     -0.00019981    -0.000227435
    -0.000116761    -0.000148451
     -3.5953e-05    -4.74148e-05
     -6.9429e-05    -8.69461e-05
    -0.000604347    -0.000634845
     -0.00274594     -0.00321397
      -0.0010696     -0.00103694
    -0.000367132     -0.00038694
    -0.000170314    -0.000196733
      -3.354e-05    -4.06762e-05
    -0.000284779    -0.000337082
     -3.9992e-05    -5.28229e-05
    -0.000415367    -0.000451757
     -2.2214e-05    -3.06713e-05
     -0.00142297     -0.00141594
    -0.000507398    -0.000508083
     -0.00034374    -0.000355327
    -0.000821891    -0.000804432
    -0.000524837    -0.000534516
     -7.1467e-05    -8.69901e-05
     -0.00199325      -0.0021381
     -0.00108162      -0.0011082
     -1.3792e-05      -2.023e-05
    -0.000983393     -0.00098871
    -0.000136857    -0.000154769
     -6.6763e-05    -9.12801e-05
    -0.000583502    -0.000584645
    -0.000695709    -0.000718487
    -0.000409076    -0.000423007
    -0.000133088    -0.000165735
    -0.000459367    -0.000478078
     -0.00178336     -0.00169676
      -2.826e-05    -4.14748e-05
     -0.00102562     -0.00104052
     -5.8338e-05    -8.14701e-05
       -0.001434      -0.0014356
    -0.000449677    -0.000455585
    -0.000322545    -0.000342503
     -0.00155416      -0.0014593
    -0.000246978    -0.000283383
     -3.2027e-05    -4.05121e-05
    -0.000604627    -0.000702214
     -6.7091e-05    -8.47757e-05
    -0.000704227    -0.000694055
     -0.00122749     -0.00111576
    -0.000686303    -0.000679145
    -0.000116049    -0.000138609
     -0.00053239    -0.000553198
     -3.2766e-05    -4.37866e-05
    -0.000658032    -0.000643228
     -9.4091e-05    -0.000123229
     -5.0286e-05    -7.73367e-05
    -0.000381627    -0.000400864
     -4.3605e-05     -5.8344e-05
    -0.000176006    -0.000227867
     -3.3227e-05    -4.20606e-05
    -0.000311746    -0.000330521
     -3.3977e-05    -4.71493e-05
     -0.00049147    -0.000488473
     -0.00106782     -0.00103774
    -0.000878112    -0.000888352
     -0.00105262     -0.00100431
    -0.000288788    -0.000335752
     -2.5789e-05    -3.94669e-05
     -5.7452e-05    -7.11857e-05
    -0.000919316    -0.000889838
    -0.000625228    -0.000618574
    -0.000253288    -0.000295549
     -0.00115308     -0.00123106
    -0.000677561    -0.000670864
     -4.0993e-05    -5.19402e-05
    -0.000127994    -0.000152035
    -0.000623388     -0.00058229
     -2.6369e-05    -3.65674e-05
     -2.5633e-05    -3.93833e-05
     -0.00106587     -0.00101499
    -0.000109523    -0.000126668
     -0.00120493     -0.00114896
     -3.7843e-05    -5.03354e-05
    -0.000626381    -0.000729545
    -0.000244937    -0.000284899
     -8.9116e-05    -0.000102506
    -0.000338216    -0.000364681
      -9.922e-05     -0.00012027
     -4.0353e-05    -5.49947e-05
     -1.1986e-05    -1.82073e-05
     -6.5668e-05    -8.11709e-05
     -0.00153538     -0.00145259
     -0.00152242     -0.00164152
     -8.9324e-05    -0.000108861
     -2.6172e-05    -4.31693e-05
    -0.000134159    -0.000179054
    -0.000152597    -0.000173002
     -0.00080287    -0.000841729
      -2.691e-05     -3.7907e-05
    -0.000510048     -0.00050221
     -1.7037e-05    -2.49633e-05
    -0.000264808      -0.0002953
     -2.4412e-05    -3.46453e-05
     -2.2183e-05    -2.80213e-05
       -0.000216    -0.000220007
    -0.000159298    -0.000191668
      -6.363e-05      -7.881e-05
    -0.000238645    -0.000267682
     -3.6286e-05    -5.11062e-05
     -6.2518e-05    -7.81088e-05
    -0.000296653    -0.000336972
    -0.000170088    -0.000193188
     -1.4389e-05    -2.04803e-05
     -0.00117599     -0.00115681
      -0.0002248    -0.000258804
     -1.3804e-05    -1.85961e-05
     -0.00122164     -0.00115944
     -4.7046e-05    -6.63783e-05
     -9.9556e-05    -0.000126095
     -4.3228e-05    -6.13706e-05
      -0.0012481     -0.00120665
    -0.000192989    -0.000204068
     -7.9685e-05    -9.28454e-05
    -0.000132874    -0.000162523
     -0.00010021    -0.000116131
     -2.7281e-05    -3.80909e-05
    -0.000696441    -0.000699045
     -2.0326e-05    -2.91083e-05
     -3.0501e-05    -4.34103e-05
     -0.00081375    -0.000862487
    -0.000328342    -0.000381388
     -2.6711e-05    -4.00642e-05
     -2.9315e-05     -4.1045e-05
    -0.000199191    -0.000219303
     -0.00117111     -0.00113627
    -0.000374616    -0.000416968
     -2.2784e-05    -3.14605e-05
    -0.000657417    -0.000659602
     -3.7195e-05    -4.98102e-05
     -0.00086389    -0.000933366
    -0.000211453    -0.000236461
     -1.9657e-05    -3.09303e-05
     -7.6014e-05    -9.89337e-05
     -6.1591e-05    -8.01675e-05
     -0.00143163     -0.00142127
      -0.0016424      -0.0015439
     -4.5991e-05    -6.42268e-05
     -6.6133e-05    -8.21775e-05
    -0.000630399    -0.000638295
    -0.000403701    -0.000406931
     -0.00174224     -0.00178614
     -9.6004e-05    -0.000114772
      -2.359e-05    -3.62406e-05
    -0.000329799    -0.000360224
    -0.000201508    -0.000242362
     -5.5016e-05    -7.00613e-05
     -0.00167029     -0.00161114
       -9.53e-05    -0.000119056
     -0.00031478    -0.000339673
    -0.000829723    -0.000808725
     -0.00136768     -0.00121751
    -0.000713509    -0.000618323
     -0.00234094     -0.00224853
    -0.000156665    -0.000179869
    -0.000406259    -0.000417049
     -0.00088398    -0.000951256
     -1.3995e-05    -2.00064e-05
     -7.6675e-05    -0.000102859
    -0.000238361    -0.000266826
     -6.1524e-05     -7.6879e-05
     -0.00016403    -0.000190458
    -0.000149876    -0.000172313
     -4.8128e-05    -6.64574e-05
     -0.00230736     -0.00257993
     -7.6321e-05    -9.35058e-05
     -0.00171772     -0.00149777
    -0.000322161    -0.000343321
     -0.00247237     -0.00266667
     -4.5048e-05    -5.79689e-05
     -0.00145103     -0.00140569
    -0.000192652    -0.000225817
    -0.000366343    -0.000395584
    -0.000218273    -0.000234828
      -6.287e-05      -8.792e-05
     -0.00138823     -0.00139437
    -0.000103536    -0.000128857
      -4.813e-05    -6.19638e-05
    -0.000521183    -0.000565209
    -0.000478046    -0.000483846
    -0.000717252    -0.000698755
    -0.000311778    -0.000355878
     -8.4399e-05    -0.000101445
     -3.7245e-05    -5.45501e-05
      -0.0017295     -0.00167183
     -0.00205129     -0.00202272
     -7.0111e-05    -8.78114e-05
