QM Energy	FF Energy
     -1.5829e-05    -2.20065e-05
     -3.6717e-05    -4.92274e-05
     -8.2198e-05    -0.000104974
     -0.00120484     -0.00112385
    -0.000391362    -0.000445787
     -3.5188e-05    -4.59786e-05
     -0.00126854     -0.00118963
     -5.9489e-05    -7.93823e-05
    -0.000430579    -0.000441846
    -0.000100449    -0.000119628
    -0.000116357    -0.000129124
    -0.000270544    -0.000305716
    -0.000121884    -0.000133369
     -0.00012053    -0.000145845
    -0.000298686    -0.000313195
     -1.8587e-05    -2.45849e-05
     -3.8709e-05    -5.07408e-05
     -6.1149e-05    -7.66308e-05
     -1.2897e-05    -1.78143e-05
     -0.00121529      -0.0012105
    -0.000314436    -0.000333423
      -0.0007301    -0.000785686
    -0.000813501    -0.000782399
    -0.000201884    -0.000225991
    -0.000401528    -0.000409654
     -0.00102556     -0.00105829
     -7.3034e-05    -8.95627e-05
     -3.1429e-05      -4.603e-05
     -0.00019981    -0.000226779
    -0.000116761    -0.000148228
     -3.5953e-05    -4.73391e-05
     -6.9429e-05    -8.66867e-05
    -0.000604347    -0.000634149
     -0.00274594     -0.00319347
      -0.0010696     -0.00103761
    -0.000367132     -0.00038705
    -0.000170314    -0.000196184
      -3.354e-05    -4.07037e-05
    -0.000284779    -0.000336885
     -3.9992e-05    -5.25795e-05
    -0.000415367    -0.000451424
     -2.2214e-05    -3.06193e-05
     -0.00142297     -0.00140891
    -0.000507398    -0.000509805
     -0.00034374     -0.00035326
    -0.000821891    -0.000804191
    -0.000524837    -0.000534483
     -7.1467e-05    -8.72984e-05
     -0.00199325     -0.00213103
     -0.00108162     -0.00110788
     -1.3792e-05    -2.02578e-05
    -0.000983393    -0.000985656
    -0.000136857    -0.000154569
     -6.6763e-05     -9.1091e-05
    -0.000583502    -0.000584606
    -0.000695709    -0.000717154
    -0.000409076    -0.000423846
    -0.000133088    -0.000165277
    -0.000459367    -0.000478674
     -0.00178336     -0.00169451
      -2.826e-05    -4.15205e-05
     -0.00102562     -0.00103935
     -5.8338e-05    -8.15174e-05
       -0.001434     -0.00143677
    -0.000449677    -0.000455493
    -0.000322545    -0.000342679
     -0.00155416     -0.00146688
    -0.000246978    -0.000283001
     -3.2027e-05    -4.06656e-05
    -0.000604627    -0.000701777
     -6.7091e-05    -8.45643e-05
    -0.000704227    -0.000695417
     -0.00122749     -0.00111954
    -0.000686303    -0.000677887
    -0.000116049    -0.000138352
     -0.00053239    -0.000552483
     -3.2766e-05    -4.36825e-05
    -0.000658032    -0.000644302
     -9.4091e-05     -0.00012298
     -5.0286e-05    -7.74505e-05
    -0.000381627    -0.000401637
     -4.3605e-05    -5.82506e-05
    -0.000176006    -0.000228033
     -3.3227e-05    -4.20769e-05
    -0.000311746    -0.000330516
     -3.3977e-05    -4.70941e-05
     -0.00049147     -0.00049067
     -0.00106782     -0.00103562
    -0.000878112    -0.000887529
     -0.00105262     -0.00100296
    -0.000288788    -0.000334684
     -2.5789e-05    -3.95085e-05
     -5.7452e-05    -7.12974e-05
    -0.000919316    -0.000889975
    -0.000625228    -0.000618331
    -0.000253288    -0.000294346
     -0.00115308     -0.00123144
    -0.000677561    -0.000671698
     -4.0993e-05    -5.16599e-05
    -0.000127994    -0.000151467
    -0.000623388    -0.000582573
     -2.6369e-05     -3.6497e-05
     -2.5633e-05    -3.93289e-05
     -0.00106587     -0.00101268
    -0.000109523    -0.000126685
     -0.00120493      -0.0011449
     -3.7843e-05     -5.0429e-05
    -0.000626381    -0.000730382
    -0.000244937    -0.000284818
     -8.9116e-05     -0.00010252
    -0.000338216    -0.000365766
      -9.922e-05    -0.000120233
     -4.0353e-05    -5.49447e-05
     -1.1986e-05    -1.81752e-05
     -6.5668e-05    -8.10005e-05
     -0.00153538     -0.00144802
     -0.00152242       -0.001636
     -8.9324e-05    -0.000108921
     -2.6172e-05    -4.32005e-05
    -0.000134159    -0.000179028
    -0.000152597     -0.00017274
     -0.00080287    -0.000840656
      -2.691e-05    -3.78335e-05
    -0.000510048    -0.000500263
     -1.7037e-05    -2.49769e-05
    -0.000264808    -0.000294552
     -2.4412e-05    -3.46597e-05
     -2.2183e-05    -2.82067e-05
       -0.000216    -0.000220151
    -0.000159298    -0.000190969
      -6.363e-05    -7.89524e-05
    -0.000238645    -0.000266977
     -3.6286e-05    -5.09941e-05
     -6.2518e-05    -7.80068e-05
    -0.000296653     -0.00033669
    -0.000170088    -0.000192849
     -1.4389e-05    -2.04541e-05
     -0.00117599     -0.00115487
      -0.0002248    -0.000258906
     -1.3804e-05    -1.87539e-05
     -0.00122164     -0.00116092
     -4.7046e-05    -6.62539e-05
     -9.9556e-05    -0.000125851
     -4.3228e-05     -6.1272e-05
      -0.0012481     -0.00121115
    -0.000192989    -0.000205207
     -7.9685e-05    -9.33237e-05
    -0.000132874    -0.000162246
     -0.00010021    -0.000116448
     -2.7281e-05    -3.80003e-05
    -0.000696441    -0.000699464
     -2.0326e-05    -2.90697e-05
     -3.0501e-05    -4.33432e-05
     -0.00081375    -0.000862549
    -0.000328342    -0.000382432
     -2.6711e-05     -3.9977e-05
     -2.9315e-05    -4.10595e-05
    -0.000199191     -0.00021866
     -0.00117111     -0.00113295
    -0.000374616    -0.000416799
     -2.2784e-05    -3.14406e-05
    -0.000657417    -0.000658055
     -3.7195e-05    -4.97253e-05
     -0.00086389    -0.000930055
    -0.000211453    -0.000236048
     -1.9657e-05    -3.09142e-05
     -7.6014e-05    -9.84674e-05
     -6.1591e-05    -7.98641e-05
     -0.00143163     -0.00142072
      -0.0016424     -0.00155238
     -4.5991e-05    -6.41652e-05
     -6.6133e-05    -8.21462e-05
    -0.000630399    -0.000638481
    -0.000403701    -0.000408073
     -0.00174224     -0.00178014
     -9.6004e-05    -0.000114579
      -2.359e-05    -3.62182e-05
    -0.000329799    -0.000359555
    -0.000201508    -0.000241711
     -5.5016e-05    -7.00656e-05
     -0.00167029     -0.00161039
       -9.53e-05    -0.000119059
     -0.00031478    -0.000340974
    -0.000829723    -0.000806819
     -0.00136768     -0.00122955
    -0.000713509    -0.000623546
     -0.00234094     -0.00225328
    -0.000156665    -0.000179551
    -0.000406259    -0.000418959
     -0.00088398    -0.000948552
     -1.3995e-05    -1.99682e-05
     -7.6675e-05    -0.000102591
    -0.000238361    -0.000265848
     -6.1524e-05    -7.67667e-05
     -0.00016403    -0.000190322
    -0.000149876    -0.000172146
     -4.8128e-05    -6.63778e-05
     -0.00230736     -0.00257238
     -7.6321e-05    -9.32641e-05
     -0.00171772     -0.00151154
    -0.000322161    -0.000343287
     -0.00247237     -0.00266542
     -4.5048e-05    -5.79313e-05
     -0.00145103      -0.0014016
    -0.000192652    -0.000225584
    -0.000366343    -0.000394304
    -0.000218273    -0.000234534
      -6.287e-05    -8.78148e-05
     -0.00138823     -0.00139277
    -0.000103536    -0.000128746
      -4.813e-05    -6.19216e-05
    -0.000521183    -0.000562502
    -0.000478046    -0.000482829
    -0.000717252    -0.000699244
    -0.000311778    -0.000354378
     -8.4399e-05    -0.000101784
     -3.7245e-05    -5.45299e-05
      -0.0017295     -0.00167299
     -0.00205129     -0.00203031
     -7.0111e-05    -8.74792e-05
     -4.7778e-05    -6.31158e-05
    -0.000312899    -0.000340358
     -0.00137854     -0.00128373
    -0.000132763    -0.000176205
    -0.000106741    -0.000138988
    -0.000718986    -0.000715569
    -0.000426557    -0.000479999
     -1.9191e-05    -2.92205e-05
     -0.00104942     -0.00100322
     -0.00207087     -0.00191975
    -0.000774261    -0.000775835
     -0.00108092     -0.00105151
     -7.6069e-05    -9.64863e-05
    -0.000352902    -0.000363284
     -4.7298e-05    -5.97401e-05
    -0.000222193    -0.000286082
    -0.000511376    -0.000524105
     -1.7735e-05    -2.72513e-05
    -0.000134191    -0.000168343
    -0.000127981    -0.000154232
    -0.000102703    -0.000123304
    -0.000538442    -0.000563572
     -6.8447e-05    -8.09777e-05
     -0.00022769    -0.000268343
    -0.000291559    -0.000289762
    -0.000465433    -0.000505036
      -7.215e-05    -9.15199e-05
     -4.7348e-05    -6.11992e-05
     -1.7602e-05    -2.51772e-05
     -6.9929e-05     -8.9604e-05
     -2.7744e-05    -3.79761e-05
    -0.000234882    -0.000260793
     -9.7689e-05    -0.000116597
     -6.4025e-05    -8.01284e-05
     -1.9386e-05    -3.06234e-05
     -2.8777e-05    -3.67027e-05
     -0.00178513     -0.00174302
     -2.1511e-05    -2.81182e-05
    -0.000475671    -0.000491256
     -0.00180995     -0.00183578
     -9.1658e-05    -0.000107504
    -0.000530751    -0.000558641
    -0.000883984    -0.000857522
     -4.6482e-05    -5.91923e-05
    -0.000486402    -0.000521268
      -0.0010324    -0.000988382
     -9.2408e-05    -0.000111978
      -0.0010753     -0.00105232
    -0.000310025    -0.000300122
    -0.000152474    -0.000156937
    -0.000166581    -0.000188483
     -0.00114746     -0.00108993
     -0.00289241     -0.00316099
     -4.6624e-05    -6.04416e-05
     -2.0969e-05    -3.12144e-05
     -2.2278e-05    -3.27311e-05
    -0.000449374    -0.000431048
    -0.000324833     -0.00036172
    -0.000139095    -0.000172086
     -3.5967e-05    -4.68591e-05
      -2.318e-05    -3.15918e-05
     -0.00207557     -0.00204029
     -0.00120992     -0.00114035
    -0.000965534    -0.000980646
    -0.000129369    -0.000175134
     -3.6584e-05    -5.30587e-05
      -0.0017546     -0.00164652
     -4.5951e-05    -5.96561e-05
     -7.2058e-05     -0.00010394
     -0.00173181     -0.00167925
     -7.7523e-05     -9.1638e-05
     -3.8755e-05    -5.08556e-05
     -2.0321e-05    -3.19961e-05
    -0.000331969    -0.000402967
    -0.000599495    -0.000645703
     -7.6652e-05    -9.89175e-05
     -0.00052554    -0.000534577
     -2.6711e-05    -4.05636e-05
     -3.5533e-05    -5.37354e-05
    -0.000643929    -0.000653331
     -0.00150766      -0.0013847
