QM Energy	FF Energy
     -1.5829e-05    -2.19923e-05
     -3.6717e-05    -4.92179e-05
     -8.2198e-05    -0.000104976
     -0.00120484     -0.00112385
    -0.000391362     -0.00044579
     -3.5188e-05    -4.59804e-05
     -0.00126854     -0.00118965
     -5.9489e-05    -7.94175e-05
    -0.000430579    -0.000441924
    -0.000100449    -0.000119641
    -0.000116357    -0.000129106
    -0.000270544    -0.000305658
    -0.000121884    -0.000133369
     -0.00012053    -0.000145855
    -0.000298686     -0.00031319
     -1.8587e-05    -2.45822e-05
     -3.8709e-05    -5.07396e-05
     -6.1149e-05    -7.66179e-05
     -1.2897e-05    -1.77967e-05
     -0.00121529     -0.00121035
    -0.000314436    -0.000333426
      -0.0007301    -0.000785675
    -0.000813501     -0.00078261
    -0.000201884    -0.000225948
    -0.000401528    -0.000409654
     -0.00102556     -0.00105832
     -7.3034e-05    -8.95464e-05
     -3.1429e-05    -4.60223e-05
     -0.00019981    -0.000226781
    -0.000116761    -0.000148204
     -3.5953e-05    -4.72618e-05
     -6.9429e-05    -8.67083e-05
    -0.000604347    -0.000634108
     -0.00274594     -0.00319346
      -0.0010696     -0.00103763
    -0.000367132    -0.000387036
    -0.000170314    -0.000196282
      -3.354e-05    -4.07238e-05
    -0.000284779    -0.000336812
     -3.9992e-05    -5.26078e-05
    -0.000415367    -0.000451412
     -2.2214e-05    -3.06199e-05
     -0.00142297     -0.00140893
    -0.000507398    -0.000509801
     -0.00034374    -0.000353237
    -0.000821891      -0.0008042
    -0.000524837    -0.000534393
     -7.1467e-05    -8.73165e-05
     -0.00199325     -0.00213105
     -0.00108162     -0.00110788
     -1.3792e-05    -2.02802e-05
    -0.000983393     -0.00098562
    -0.000136857    -0.000154525
     -6.6763e-05    -9.10831e-05
    -0.000583502    -0.000584562
    -0.000695709    -0.000717093
    -0.000409076    -0.000423849
    -0.000133088    -0.000165274
    -0.000459367    -0.000478652
     -0.00178336     -0.00169452
      -2.826e-05    -4.15211e-05
     -0.00102562     -0.00103935
     -5.8338e-05    -8.14523e-05
       -0.001434     -0.00143678
    -0.000449677    -0.000455478
    -0.000322545    -0.000342698
     -0.00155416     -0.00146687
    -0.000246978    -0.000282934
     -3.2027e-05    -4.06668e-05
    -0.000604627    -0.000701743
     -6.7091e-05    -8.45582e-05
    -0.000704227     -0.00069543
     -0.00122749     -0.00111957
    -0.000686303    -0.000677952
    -0.000116049     -0.00013836
     -0.00053239    -0.000552455
     -3.2766e-05     -4.3698e-05
    -0.000658032    -0.000644289
     -9.4091e-05    -0.000122952
     -5.0286e-05    -7.74505e-05
    -0.000381627    -0.000401635
     -4.3605e-05    -5.82228e-05
    -0.000176006    -0.000228032
     -3.3227e-05    -4.20966e-05
    -0.000311746    -0.000330493
     -3.3977e-05    -4.71084e-05
     -0.00049147    -0.000490603
     -0.00106782     -0.00103562
    -0.000878112    -0.000887548
     -0.00105262     -0.00100305
    -0.000288788    -0.000334687
     -2.5789e-05    -3.95055e-05
     -5.7452e-05    -7.13013e-05
    -0.000919316        -0.00089
    -0.000625228     -0.00061833
    -0.000253288    -0.000294495
     -0.00115308     -0.00123148
    -0.000677561    -0.000671688
     -4.0993e-05    -5.16665e-05
    -0.000127994    -0.000151462
    -0.000623388    -0.000582618
     -2.6369e-05    -3.65007e-05
